date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,bearish,small,0.9,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-02-24T21:41:53.809481,0.33,CHF showing weakness with 2 negative indicators
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,bearish,medium,0.7,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-02-24T21:41:53.809481,0.33,"The article mentions that the French business confidence fell further in February, with the overall climate below its long-term average and services particularly weak. This suggests economic weakness, which is generally bearish for the Swiss franc (CHF)."
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,bullish,small,0.9,Switzerland Q4 GDP +0.1% vs +0.2% q/q expected,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,2026-02-27T22:35:10.230935,0.67,CHF showing strength with 2 positive indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,neutral,,0.3,France February preliminary CPI +1.0% vs +0.8% y/y expected,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,2026-02-27T22:35:10.231207,0.33,CHF mixed signals; markets consolidating
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,bearish,small,0.9,France Q4 final GDP +0.2% vs +0.2% q/q prelim,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,2026-02-27T22:35:10.231284,0.33,CHF showing weakness with 2 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,bullish,small,0.9,Viridien : 2025 annual results,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,2026-02-26T16:45:00+00:00,0.33,CHF showing strength with 1 positive indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,neutral,,0.3,Expensify Announces Q4 and Full Year Fiscal 2025 Results,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,2026-02-26T21:01:43+00:00,0.33,CHF mixed signals; markets consolidating
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,neutral,,0.3,SMCP Sales Slip in Q4 as Exit From BHV Weighs on France,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,2026-02-26T17:08:20+00:00,0.33,CHF mixed signals; markets consolidating
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,bullish,medium,0.8,Switzerland Q4 GDP +0.1% vs +0.2% q/q expected,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/,2026-02-27T22:35:10.230935,0.67,"The article reports that Switzerland's Q4 2025 GDP grew by 0.1% quarter-over-quarter, beating the expected 0.2% growth. This suggests economic strength, which is generally bullish for the Swiss franc (CHF). The article also notes that domestic demand conditions were supportive in the final quarter, further indicating a positive outlook for the Swiss economy."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,neutral,small,0.7,France February preliminary CPI +1.0% vs +0.8% y/y expected,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,2026-02-27T22:35:10.231207,0.33,"The article discusses inflation data in France, which is not directly related to the Swiss franc (CHF). There are no clear indications of how this news would impact the CHF, so the sentiment is considered neutral with a small expected impact."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,neutral,small,0.7,France Q4 final GDP +0.2% vs +0.2% q/q prelim,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,2026-02-27T22:35:10.231284,0.33,"The article discusses French GDP growth, which is not directly related to the Swiss franc (CHF). There are no explicit mentions of the CHF or any factors that would significantly impact the CHF, so the overall sentiment is neutral with a small expected impact."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,neutral,null,0.2,Viridien : 2025 annual results,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,2026-02-26T16:45:00+00:00,0.33,"The article does not mention anything related to the Swiss franc (CHF) or the FX market. It appears to be discussing the annual results of a company called Viridien, which is not relevant to analyzing the sentiment for CHF."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,neutral,null,0.2,Expensify Announces Q4 and Full Year Fiscal 2025 Results,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,2026-02-26T21:01:43+00:00,0.33,The article is about Expensify's financial results and does not contain any information related to the Swiss franc (CHF) or the foreign exchange market.
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,neutral,null,0.6,SMCP Sales Slip in Q4 as Exit From BHV Weighs on France,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,2026-02-26T17:08:20+00:00,0.33,"The article does not mention anything directly related to the Swiss franc (CHF). It discusses the performance of a French fashion retailer, SMCP, which does not provide any clear indication of the sentiment for the CHF."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CHF,news-sentiment,bullish,small,0.9,BIC: FULL YEAR 2025 RESULTS,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,2026-02-24T16:45:00+00:00,0.33,CHF showing strength with 1 positive indicators
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CHF,news-sentiment,neutral,null,0.3,BIC: FULL YEAR 2025 RESULTS,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,2026-02-24T16:45:00+00:00,0.33,"The article does not mention anything related to the Swiss franc (CHF) or the Swiss economy. It appears to be discussing the full-year 2025 results of a company called BIC, which is not directly relevant to the Swiss franc."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,bullish,small,0.9,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-02-24T21:41:53.717833,0.67,CNY showing strength with 1 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,bullish,small,0.9,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-02-24T21:41:53.718377,0.33,CNY showing strength with 1 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,2026-02-24T21:41:53.719004,0.33,CNY mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,2026-02-24T21:41:53.809014,0.33,CNY mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bullish,medium,0.8,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-02-24T21:41:53.717833,0.67,"The article suggests that China is taking a hard-line stance against the US, which is paying off as the US administration is forced to back down on high tariffs. This implies that China is in a strong negotiating position, which is bullish for the Chinese yuan (CNY)."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bearish,medium,0.8,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-02-24T21:41:53.718377,0.33,"The article indicates that China is restricting dual-use exports to 20 Japanese entities, which suggests increased trade frictions and potential economic headwinds for China. This is likely to be perceived as a negative development for the Chinese yuan."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,neutral,small,0.8,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,2026-02-24T21:41:53.719004,0.33,"The article indicates that the People's Bank of China is expected to leave its benchmark lending rates unchanged, which suggests a neutral sentiment for the Chinese yuan (CNY). There are no clear bullish or bearish signals in the article."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bullish,medium,0.7,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,2026-02-24T21:41:53.809014,0.33,"The article highlights that China is placing artificial intelligence at the core of its development and security strategy, which suggests a focus on technological advancement and competitiveness. This could be seen as a positive indicator for the Chinese yuan, as it signals China's commitment to strengthening its economic and technological capabilities."
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,"China's Politburo: Development process of latest 'five-year plan' is ""extremely unusual""",https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,2026-02-27T22:35:10.231561,0.33,CNY mixed signals; markets consolidating
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CNY,news-sentiment,neutral,,0.3,China: Policy mix guides 2026 growth path – UOB,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,2026-02-27T22:35:10.323181,0.33,CNY mixed signals; markets consolidating
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bullish,medium,0.8,"China's Politburo: Development process of latest 'five-year plan' is ""extremely unusual""",https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/,2026-02-27T22:35:10.231561,0.33,"The article highlights China's economic strength and comprehensive national strength reaching a new level, as well as the government's commitment to expanding domestic demand, optimizing supply conditions, and implementing more active and promising macroeconomic policies. These factors suggest a positive sentiment for the Chinese yuan (CNY)."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",CNY,news-sentiment,bullish,medium,0.8,China: Policy mix guides 2026 growth path – UOB,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,2026-02-27T22:35:10.323181,0.33,"The article indicates that China's policymakers are forecasting a 4.7% real GDP growth target for 2026, which is within the 4.5-5.0% range. This suggests economic strength and a positive outlook for the Chinese yuan (CNY)."
