process_date,article_download_date,valid_to_date,currency,url,title,generator_id,estimator_id,horizon_days,predicted_direction,predicted_magnitude,signal_confidence,start_index,end_index,actual_pct_change,actual_direction,realized
2026-02-25,2026-02-24,2026-03-26,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.8,100.0,100.1717,0.17,bullish,False
2026-02-25,2026-02-24,2026-03-26,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,small,0.7,100.0,100.1717,0.17,bullish,False
2026-02-25,2026-02-24,2026-03-26,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.7,100.0,100.1717,0.17,bullish,False
2026-02-25,2026-02-25,2026-02-28,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bullish,small,0.5,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,AUD/USD jumps as hot CPI fuels RBA tightening bets,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,medium,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,"Gold reclaims $5,200 on trade jitters and Fed cut bets",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,medium,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,GBP/USD climbs as US Dollar stalls amid trade uncertainty,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,bearish,small,0.75,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,"Silver Price Forecast: RSI recovers above 50, upside bias builds",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,small,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,US: Confidence improves as Fed stays cautious – DBS,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD/CHF climbs as shifting Fed outlook supports the Greenback,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,bullish,medium,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,large,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,Rupee declines 6 paise to settle at 90.95 against US dollar,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,medium,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,Rupee falls 7 paise to 90.96 against the US dollar in early trade,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,bearish,medium,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,Rupee falls 7 paise to 90.96 against the US dollar in early trade,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,bearish,small,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-11,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,bearish,small,0.75,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,bullish,small,0.75,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD/CNY: Watching fix as downside bias persists – OCBC,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,small,0.9,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,small,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,AUD/USD jumps as hot CPI fuels RBA tightening bets,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,"Gold reclaims $5,200 on trade jitters and Fed cut bets",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,Fed’s Schmid: Politics do not enter Fed policy debates,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,GBP/USD climbs as US Dollar stalls amid trade uncertainty,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,US: Confidence improves as Fed stays cautious – DBS,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD/CHF climbs as shifting Fed outlook supports the Greenback,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,Rupee declines 6 paise to settle at 90.95 against US dollar,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,small,0.7,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,small,0.7,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,Rupee falls 7 paise to 90.96 against the US dollar in early trade,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,bearish,small,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,Rupee falls 7 paise to 90.96 against the US dollar in early trade,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,bearish,small,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.7,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-11,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bullish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-27,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-26,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,bearish,medium,0.7,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD/CNY: Watching fix as downside bias persists – OCBC,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bearish,medium,0.8,100.1717,100.1717,0.0,neutral,False
2026-02-25,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,BoE’s Pill: Bearing down on inflationary pressures remains necessary,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,100.0541,0.05,neutral,False
2026-02-25,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.0,100.0541,0.05,neutral,False
2026-02-25,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,"Bank of England: Cuts on the table, conviction still building",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,100.0541,0.05,neutral,False
2026-02-25,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.86,100.0,100.0541,0.05,neutral,False
2026-02-25,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,BoE’s Pill: Bearing down on inflationary pressures remains necessary,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.0541,0.05,neutral,False
2026-02-25,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.0541,0.05,neutral,False
2026-02-25,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,"Bank of England: Cuts on the table, conviction still building",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.0541,0.05,neutral,False
2026-02-25,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,100.0541,0.05,neutral,False
2026-02-25,2026-02-25,2026-03-04,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0541,100.0541,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0541,100.0541,0.0,neutral,False
2026-02-25,2026-02-24,2026-03-03,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,Political messaging behind timing of installation of Rajaji’s bust?,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.9,100.0,100.5908,0.59,bullish,True
2026-02-25,2026-02-25,2026-03-04,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.5908,100.5908,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY: Reflationist BoJ picks flag downside risks – MUFG,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.5908,100.5908,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,bearish,small,0.9,100.5908,100.5908,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.5908,100.5908,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY: Reflationist BoJ picks flag downside risks – MUFG,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.5908,100.5908,0.0,neutral,False
2026-02-25,2026-02-25,2026-02-28,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,bullish,medium,0.8,100.5908,100.5908,0.0,neutral,False
2026-02-25,2026-02-24,2026-03-03,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,France: Growth outlook softens on weaker business climate – ING,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,99.8778,-0.12,bearish,True
2026-02-25,2026-02-24,2026-03-03,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,France: Growth outlook softens on weaker business climate – ING,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.0,99.8778,-0.12,bearish,True
2026-02-25,2026-02-25,2026-03-27,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,BIC: FULL YEAR 2025 RESULTS,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,bullish,small,0.9,99.8778,99.8778,0.0,neutral,False
2026-02-25,2026-02-24,2026-03-03,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.75,100.0,99.8854,-0.11,bearish,False
2026-02-25,2026-02-24,2026-03-03,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,"Australia January CPI preview: core inflation steady, electricity lifts headline",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,99.8854,-0.11,bearish,False
2026-02-25,2026-02-24,2026-03-03,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,99.8854,-0.11,bearish,False
2026-02-25,2026-02-25,2026-03-04,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD: Sticky CPI backs further RBA hike – TD Securities,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,99.8854,99.8854,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.9,99.8854,99.8854,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD: Sticky CPI backs further RBA hike – TD Securities,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,99.8854,99.8854,0.0,neutral,False
2026-02-25,2026-02-24,2026-03-03,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CNY: PBoC on hold as Yuan firms – BNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,medium,0.64,100.0,100.1001,0.1,bullish,False
2026-02-25,2026-02-25,2026-03-27,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.8,100.1001,100.1001,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,PLN: Dovish NBP and rate-cut debate – ING,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,medium,0.9,99.739,99.739,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,Sweden: Soft services inflation keep Riksbank cautious – Nordea,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,99.739,99.739,0.0,neutral,False
2026-02-25,2026-02-25,2026-03-04,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,Sweden: Soft services inflation keep Riksbank cautious – Nordea,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,99.739,99.739,0.0,neutral,False
2026-02-25,2026-02-24,2026-03-10,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,China says it expects to hold trade talks with the US in the near future,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,bullish,small,0.9,100.0,99.7758,-0.22,bearish,False
