date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bullish,small,0.9,1month,False,contradicted,bearish,-0.12%,1,,2026-02-26T22:55:22.529521Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.9,3day,True,realized,bearish,-0.12%,1,,2026-02-26T22:55:22.529549Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,neutral,,0.3,2week,False,contradicted,bearish,-0.12%,1,,2026-02-26T22:55:22.529576Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,small,0.75,1week,True,realized,bearish,-0.12%,1,,2026-02-26T22:55:22.529604Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,neutral,small,0.7,1week,False,contradicted,bearish,-0.12%,1,,2026-02-26T22:55:22.529633Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,neutral,small,0.8,1week,False,contradicted,bearish,-0.12%,1,,2026-02-26T22:55:22.529661Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,bullish,medium,0.8,1week,False,contradicted,bearish,-0.12%,1,,2026-02-26T22:55:22.529689Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,small,0.8,1day,False,contradicted,bearish,-0.12%,1,,2026-02-26T22:55:22.529718Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,medium,0.8,1day,False,contradicted,bearish,-0.12%,1,,2026-02-26T22:55:22.529747Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bearish,medium,0.7,1month,True,realized,bearish,-0.12%,1,,2026-02-26T22:55:22.529777Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.8,3day,True,realized,bearish,-0.12%,1,,2026-02-26T22:55:22.529808Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,bearish,medium,0.7,2week,True,realized,bearish,-0.12%,1,,2026-02-26T22:55:22.529838Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,medium,0.8,1week,True,realized,bearish,-0.12%,1,,2026-02-26T22:55:22.529869Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,bullish,medium,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531130Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531177Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531215Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,bullish,small,0.9,2week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531252Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,neutral,,0.3,3day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531287Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531323Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,neutral,small,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531354Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531385Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,bearish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531415Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,neutral,null,0.5,2week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531446Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,bearish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531477Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.531507Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,unclear,0.71,1week,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.533461Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,neutral,unclear,0.4,1week,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.533856Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,,0.3,3day,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.534238Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,,0.3,1week,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.534283Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,small,0.75,1week,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.534319Z
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,small,0.7,3day,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.534368Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,bullish,medium,0.8,1week,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.534400Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,medium,0.8,1week,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.534431Z
2026-02-24,llm-sentiment-v1-haiku,,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,null,0.2,unclear,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,,0.3,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.536034Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bearish,small,0.75,1week,True,realized,bearish,-0.35%,1,,2026-02-26T22:55:22.536539Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,bullish,small,0.9,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537034Z
2026-02-25,keyword-sentiment-v1.1-standard,,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,,0.3,unclear,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.537055Z
2026-02-25,keyword-sentiment-v1.1-standard,,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,,0.3,unclear,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.537065Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,small,0.6,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537106Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bullish,medium,0.8,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537140Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,neutral,null,0.3,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537173Z
2026-02-25,llm-sentiment-v1-haiku,,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,null,0.3,unclear,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.537186Z
2026-02-25,llm-sentiment-v1-haiku,,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,null,0.7,unclear,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.537196Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,,0.3,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537321Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bearish,small,0.75,1week,True,realized,bearish,-0.35%,1,,2026-02-26T22:55:22.537408Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,bullish,small,0.9,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537445Z
2026-02-25,keyword-sentiment-v1.1-standard,,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,,0.3,unclear,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.537458Z
2026-02-25,keyword-sentiment-v1.1-standard,,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,,0.3,unclear,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.537467Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,small,0.7,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537498Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bullish,medium,0.8,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537530Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,neutral,null,0.3,1week,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.537561Z
2026-02-25,llm-sentiment-v1-haiku,,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,null,0.3,unclear,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.537573Z
2026-02-25,llm-sentiment-v1-haiku,,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,null,0.7,unclear,False,contradicted,bearish,-0.46%,2,,2026-02-26T22:55:22.537582Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,bullish,small,0.9,1month,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.538394Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.538433Z
2026-02-26,keyword-sentiment-v1.1-standard,,AUD,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,neutral,,0.3,unclear,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.538456Z
2026-02-26,keyword-sentiment-v1.1-standard,,AUD,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,neutral,,0.3,unclear,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.538468Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,bullish,medium,0.8,1month,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.538502Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.538535Z
2026-02-26,llm-sentiment-v1-haiku,,AUD,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,neutral,null,0.7,unclear,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.538548Z
2026-02-26,llm-sentiment-v1-haiku,,AUD,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,neutral,null,0.7,unclear,False,contradicted,bearish,-0.35%,1,,2026-02-26T22:55:22.538557Z
