date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,small,0.9,2week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.661615Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,neutral,small,0.7,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.662111Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.662743Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,bearish,medium,0.7,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.663362Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,neutral,null,0.5,2week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.664062Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,bearish,medium,0.8,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.664680Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,medium,0.8,2week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.665190Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.564511Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.564691Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,small,0.75,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.564826Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.564972Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,small,0.7,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.565095Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,bullish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.565214Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.565330Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,null,0.2,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.565613Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://finance.yahoo.com/news/est-e-lauder-companies-inc-194903189.html,neutral,,0.3,1month,False,too_early,,,0,,
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/27/3246397/28124/en/Saudi-Arabia-Prepaid-Card-and-Digital-Wallet-Market-Intelligence-Report-2026-stc-bank-and-Urpay-Intensify-Competition-Through-Apple-Pay-Mada-Integration-and-Card-Linked-Stored-Valu.html,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.600972Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/27/3246365/28124/en/United-Kingdom-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-An-82-73-Billion-Market-by-2030-Primed-for-Growth-Due-to-Increased-Contactless-Adoption-and-Digital-first-Fi.html,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.601162Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://punchng.com/beyond-the-scaffolding-years-of-pain-patience-and-the-audacity-that-built-banana-islands-tallest-tower-lucrezia-by-sujimoto/,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.601351Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://finance.yahoo.com/news/est-e-lauder-companies-inc-194903189.html,neutral,null,0.2,1month,False,too_early,,,0,,
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/27/3246397/28124/en/Saudi-Arabia-Prepaid-Card-and-Digital-Wallet-Market-Intelligence-Report-2026-stc-bank-and-Urpay-Intensify-Competition-Through-Apple-Pay-Mada-Integration-and-Card-Linked-Stored-Valu.html,neutral,null,0.2,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.601715Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/27/3246365/28124/en/United-Kingdom-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-An-82-73-Billion-Market-by-2030-Primed-for-Growth-Due-to-Increased-Contactless-Adoption-and-Digital-first-Fi.html,neutral,null,0.2,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.601902Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://punchng.com/beyond-the-scaffolding-years-of-pain-patience-and-the-audacity-that-built-banana-islands-tallest-tower-lucrezia-by-sujimoto/,neutral,null,0.2,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.602087Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,bearish,small,0.9,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.591586Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,bullish,small,0.75,1week,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.592189Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,bearish,medium,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.592652Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.593076Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.593490Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,bearish,small,0.9,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.593903Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece,neutral,,0.3,1day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.594316Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.594764Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,bullish,small,0.9,1month,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.595182Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/turbo-dexair-ark-review/,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.595586Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,neutral,small,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.595997Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,bullish,medium,0.8,1week,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.596410Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,neutral,null,0.5,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.596888Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,neutral,null,0.2,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.597316Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,neutral,null,0.6,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.597694Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,neutral,null,0.6,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.598001Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece,neutral,null,0.2,1day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.598527Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,neutral,null,0.2,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.598909Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,neutral,null,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.599240Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/turbo-dexair-ark-review/,neutral,null,0.2,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.599555Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.570126Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bearish,small,0.75,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.570912Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,bullish,small,0.9,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.571453Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.572065Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.572674Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,small,0.6,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.573293Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.573908Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,neutral,null,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.574657Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,null,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.575266Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,null,0.7,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.575861Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,bullish,small,0.9,1month,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.580595Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.581913Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.583138Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.584354Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,bullish,medium,0.8,1month,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.585525Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,bullish,medium,0.8,1week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.586799Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,neutral,null,0.7,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.587940Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,neutral,null,0.7,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.588884Z
