confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,USD,2026-02-25,llm-horizon-v1-default,1,"The article discusses an immediate market reaction to the US President's State of the Union address, indicating an intraday impact on the NZD/USD pair.",FXStreet,1day,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,2026-02-26
0.8,USD,2026-02-25,llm-horizon-v1-default,1,"The article focuses on intraday price action and immediate market reactions to trade uncertainty, indicating an immediate/intraday impact on the GBP/USD currency pair.",FXStreet,1day,GBP/USD climbs as US Dollar stalls amid trade uncertainty,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,2026-02-26
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses immediate price action in gold, as well as ongoing uncertainty around US trade policy and geopolitical tensions, which are likely to impact the market in the near-term (1 week) as investors weigh these factors.",FXStreet,1week,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article discusses short-term price action and mentions lingering geopolitical and economic risks, suggesting a short-term market impact window of 2-3 days.",FXStreet,3day,"Silver Price Forecast: RSI recovers above 50, upside bias builds",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,2026-02-28
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses the Bank of England's policy decision and the impact on the GBP/USD exchange rate, which typically has a near-term impact of around 1 week around central bank meetings and policy announcements.",FXStreet,1week,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article mentions immediate price action in silver, which indicates a short-term market impact. However, the key driver appears to be rising trade and geopolitical uncertainties, which suggests a slightly longer-term horizon of 2-3 days.",FXStreet,3day,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,2026-02-28
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses a Fed policy signal, which typically has a near-term impact of around 1 week as the market digests the implications for interest rate expectations.",FXStreet,1week,US: Confidence improves as Fed stays cautious – DBS,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,1,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/intraday impact on the USD/CHF currency pair.",FXStreet,1day,USD/CHF climbs as shifting Fed outlook supports the Greenback,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,2026-02-26
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article discusses an unexpected acceleration in Australian inflation, which is a short-term economic data release that typically impacts the currency market for 2-3 days.",FXStreet,3day,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,2026-02-28
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses Trump's stance on tariffs, which is a near-term policy decision that is likely to impact the US dollar in the coming week as markets react to the policy implications.",MarketWatch,1week,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article mentions immediate price action and uncertainties over the India-US trade deal, which suggests a short-term impact of 2-3 days. The medium-term impact of 2 weeks is also possible due to the potential for policy changes, but the article does not provide enough information to confidently assess a longer-term horizon.",NewsAPI (BusinessLine),3day,Rupee declines 6 paise to settle at 90.95 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,2026-02-28
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article discusses a fresh decline in Dogecoin's price, indicating an immediate market impact. However, the language suggests a short-term consolidation period, making a 3-day time horizon more appropriate.",NewsAPI (newsBTC),3day,Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,2026-02-28
0.8,USD,2026-02-25,llm-horizon-v1-default,1,"The article discusses an immediate intraday move in the rupee against the US dollar, indicating a short-term, same-day market impact.",NewsAPI (BusinessLine),1day,Rupee falls 7 paise to 90.96 against the US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,2026-02-26
0.8,USD,2026-02-25,llm-horizon-v1-default,1,"The article discusses an immediate intraday move in the Indian Rupee against the US Dollar, which is a typical short-term price action event. The market impact is likely to be limited to the same trading session.",NewsAPI (The Times of India),1day,Rupee falls 7 paise to 90.96 against the US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,2026-02-26
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses banks testing a new type of stablecoin, which is a near-term development that could impact consumer payments and the broader crypto market over the next week as more details emerge.",NewsAPI (Opensea.io),1week,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,https://opensea.io/blog/articles/stablecoins-for-consumers,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,7,The launch of a new spot ETF for the Sui ecosystem is a near-term event that is likely to generate interest and trading activity in the coming week as investors evaluate the product and its potential impact on the Sui ecosystem.,NewsAPI (GlobeNewswire),1week,21shares Launches Spot Sui ETF (TSUI) in the United States,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,14,"The article discusses the IMF's views on US inflation, Fed policy, and fiscal action, which are medium-term in nature and likely to impact the USD over the next 2 weeks as markets digest the commentary.",ForexLive,2week,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,2026-03-11
0.8,USD,2026-02-25,llm-horizon-v1-default,30,"The article discusses longer-term economic trends and projections for the US economy, including GDP growth, inflation, and debt levels over the next several years. This suggests a longer-term market impact beyond just the immediate or short-term.",ForexLive,1month,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,2026-03-27
0.8,USD,2026-02-25,llm-horizon-v1-default,1,"The article mentions several intraday market moves and reactions, such as the USD moving lower and Bitcoin rallying sharply, indicating an immediate, same-day impact on the FX market.",ForexLive,1day,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,2026-02-26
0.8,USD,2026-02-25,llm-horizon-v1-default,7,"The article discusses a hotter-than-expected inflation report in Australia, which is a near-term economic data release that typically impacts the currency market for about a week as the central bank's policy response is assessed.",FXStreet,1week,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,2026-03-04
0.8,USD,2026-02-25,llm-horizon-v1-default,3,"The article discusses recent RMB strength and a softer US Dollar, which are likely to have a short-term impact on the USD/CNY exchange rate over the next few days.",FXStreet,3day,USD/CNY: Watching fix as downside bias persists – OCBC,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,2026-02-28
0.8,SEK,2026-02-25,llm-horizon-v1-default,7,"The article discusses a dovish shift in NBP policy, with potential rate cuts. This is a near-term central bank policy event that is likely to impact the SEK currency over the next 1 week as markets adjust to the new policy outlook.",FXStreet,1week,PLN: Dovish NBP and rate-cut debate – ING,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,2026-03-04
0.8,SEK,2026-02-25,llm-horizon-v1-default,7,"The article discusses a surprise in Swedish services inflation, which is a near-term economic data release that would likely impact the SEK currency in the 1-week timeframe as the Riksbank reacts to the data.",FXStreet,1week,Sweden: Soft services inflation keep Riksbank cautious – Nordea,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,2026-03-04
0.8,EUR,2026-02-25,llm-horizon-v1-default,7,"The article covers a mix of immediate market reactions (JPY, AUD) as well as near-term central bank policy signals (RBA), suggesting a time horizon of around 1 week for the primary market impact.",ForexLive,1week,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,2026-03-04
