date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-14,631e73c45121,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.16,0.7309,0.1169,100.7184,100.9152,0.1967,True
2026-03-14,a128c57b329c,AUD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-05,-0.1,0.9231,-0.0923,99.2631,99.3353,0.0722,False
2026-03-14,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.7,0.6002,0.4201,100.007,100.0991,0.0921,False
2026-03-14,0924fe7682c1,CNY,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,0.8883,-0.6218,99.1117,97.7835,-1.3282,True
2026-03-14,08b52f5e94e5,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.5993,0.3998,99.2175,97.7946,-1.4229,False
2026-03-14,a4bf322bb31a,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.5993,1.1195,99.2175,97.7946,-1.4229,False
2026-03-14,c940233423ec,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-20,0.4,1.5993,0.6397,99.2175,97.7946,-1.4229,False
2026-03-14,f65796fbf3db,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.5993,0.7996,99.2175,97.7946,-1.4229,False
2026-03-14,5daf8ad5de13,MXN,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,1.9242,0.9621,101.5998,102.167,0.5672,False
2026-03-14,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-05,-0.18,0.7309,-0.1316,100.7184,100.9152,0.1967,False
2026-03-14,5060a885927d,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,0.7309,-0.2193,100.7184,100.9152,0.1967,False
2026-03-14,adf172ab2ab3,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,0.7309,-0.1827,100.7184,100.9152,0.1967,False
2026-03-14,26108208055e,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-20,-0.25,0.7309,-0.1827,100.7184,100.9152,0.1967,False
2026-03-14,91947c34eb30,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,0.7309,-0.5116,100.7184,100.9152,0.1967,False
2026-03-14,631e73c45121,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-20,0.18,0.7309,0.1316,100.7184,100.9152,0.1967,True
2026-03-14,1fe1a2608269,CNY,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-14,0.16,0.8915,0.1426,99.1085,97.7835,-1.325,False
2026-03-14,d7fbe9fd8c6a,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-14,0.08,1.5993,0.1279,99.0247,97.7946,-1.2301,False
2026-03-14,4e46bc8ebd60,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-14,-0.2,1.5993,-0.3199,99.0247,97.7946,-1.2301,True
2026-03-14,68b3d738ec52,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-14,-0.1,1.5993,-0.1599,99.0247,97.7946,-1.2301,True
2026-03-14,a28d90fd298d,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.16,1.5993,0.2559,99.0247,97.7946,-1.2301,False
2026-03-14,753014d403dc,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-14,0.16,1.5993,0.2559,99.0247,97.7946,-1.2301,False
2026-03-14,788abc8cc0c3,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-14,0.08,1.5993,0.1279,99.0247,97.7946,-1.2301,False
2026-03-14,b23f39a68af1,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-14,-0.09,1.5993,-0.1439,99.0247,97.7946,-1.2301,True
2026-03-14,74ae850ddda3,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-14,-0.1,1.5993,-0.1599,99.0247,97.7946,-1.2301,True
2026-03-14,be652cd6c1ca,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-14,0.1,1.5993,0.1599,99.0247,97.7946,-1.2301,False
2026-03-14,e83426f659e5,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-14,0.08,1.5993,0.1279,99.0247,97.7946,-1.2301,False
2026-03-14,6191b13d3e82,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,97.7946,-1.2301,False
2026-03-14,2ddd32ff8063,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,97.7946,-1.2301,False
2026-03-14,ef84e8104b78,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,97.7946,-1.2301,False
2026-03-14,c22bca13cb78,EUR,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-14,0.08,0.7309,0.0585,100.5624,100.9152,0.3527,True
2026-03-14,38c8efcbce46,EUR,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,0.7309,0.0585,100.5624,100.9152,0.3527,True
2026-03-14,fcc73ba19b2a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,0.8915,0.624,99.1085,97.7835,-1.325,False
2026-03-14,1fe1a2608269,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-14,0.4,0.8915,0.3566,99.1085,97.7835,-1.325,False
2026-03-14,e38fc759fb8a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.5,0.8915,0.4457,99.1085,97.7835,-1.325,False
2026-03-14,adc41b843967,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,0.8915,0.4457,99.1085,97.7835,-1.325,False
2026-03-14,d7fbe9fd8c6a,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-14,0.25,1.5993,0.3998,99.0247,97.7946,-1.2301,False
2026-03-14,4e46bc8ebd60,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-14,0.25,1.5993,0.3998,99.0247,97.7946,-1.2301,False
2026-03-14,68b3d738ec52,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-14,0.4,1.5993,0.6397,99.0247,97.7946,-1.2301,False
2026-03-14,a28d90fd298d,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-21,-0.25,1.5993,-0.3998,99.0247,97.7946,-1.2301,True
2026-03-14,5b27c950356d,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-14,-0.25,1.5993,-0.3998,99.0247,97.7946,-1.2301,True
2026-03-14,753014d403dc,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-14,1.0,1.5993,1.5993,99.0247,97.7946,-1.2301,False
2026-03-14,788abc8cc0c3,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-14,-0.25,1.5993,-0.3998,99.0247,97.7946,-1.2301,True
2026-03-14,b23f39a68af1,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-14,-0.25,1.5993,-0.3998,99.0247,97.7946,-1.2301,True
2026-03-14,74ae850ddda3,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-14,-0.25,1.5993,-0.3998,99.0247,97.7946,-1.2301,True
2026-03-14,be652cd6c1ca,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-14,-0.7,1.5993,-1.1195,99.0247,97.7946,-1.2301,True
2026-03-14,e83426f659e5,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-14,0.4,1.5993,0.6397,99.0247,97.7946,-1.2301,False
2026-03-14,6191b13d3e82,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.7,1.5993,-1.1195,99.0247,97.7946,-1.2301,True
2026-03-14,2ddd32ff8063,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,1.5993,-0.7996,99.0247,97.7946,-1.2301,True
2026-03-14,c22bca13cb78,EUR,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-14,0.64,0.7309,0.4678,100.5624,100.9152,0.3527,False
2026-03-14,38c8efcbce46,EUR,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.5,0.7309,0.3654,100.5624,100.9152,0.3527,False
2026-03-14,b109403454d9,AUD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,0.9231,-0.6462,99.4901,99.3353,-0.1549,False
2026-03-14,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.5993,-0.1599,99.1639,97.7946,-1.3693,True
2026-03-14,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.5993,0.3998,99.1639,97.7946,-1.3693,False
2026-03-14,7a946b47dfb3,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-16,0.06,0.7309,0.0439,100.704,100.9152,0.2112,True
2026-03-14,a258ad711c62,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.16,0.7309,0.1169,100.704,100.9152,0.2112,True
2026-03-14,a2b2d6f72f98,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.7309,0.0585,100.704,100.9152,0.2112,True
2026-03-14,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,0.7309,0.1169,100.704,100.9152,0.2112,True
2026-03-14,d2d5789de93e,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.1,0.7309,-0.0731,100.704,100.9152,0.2112,False
2026-03-14,1c4b473445ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.7309,0.0585,100.704,100.9152,0.2112,True
2026-03-14,674fdd850731,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.4,0.7309,-0.2924,100.704,100.9152,0.2112,False
2026-03-14,ee4528f942d1,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.7309,0.0585,100.704,100.9152,0.2112,True
2026-03-14,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,0.7309,0.0585,100.704,100.9152,0.2112,True
2026-03-14,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,0.7309,0.0731,100.704,100.9152,0.2112,True
2026-03-14,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.5993,0.1279,99.1639,97.7946,-1.3693,False
2026-03-14,7f03c7419304,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.2,1.5993,-0.3199,99.1639,97.7946,-1.3693,True
2026-03-14,42ea96db7b53,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,1.5993,0.1279,99.1639,97.7946,-1.3693,False
2026-03-14,0796c1df93cc,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.16,1.5993,0.2559,99.1639,97.7946,-1.3693,False
2026-03-14,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,1.5993,0.1279,99.1639,97.7946,-1.3693,False
2026-03-14,d0a8d8ab3f6b,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-16,0.1,1.5993,0.1599,99.1639,97.7946,-1.3693,False
2026-03-14,5f5cfc073092,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.2,1.5993,-0.3199,99.1639,97.7946,-1.3693,True
2026-03-14,e1fb1f487904,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.1,1.5993,-0.1599,99.1639,97.7946,-1.3693,True
2026-03-14,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.24,1.5993,0.3838,99.1639,97.7946,-1.3693,False
2026-03-14,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,1.5993,0.2559,99.1639,97.7946,-1.3693,False
2026-03-14,64a31af3847e,JPY,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-03-16,0.03,1.227,0.0368,101.1361,101.0938,-0.0423,False
2026-03-14,a4b0494a4695,CNY,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.8915,0.0713,99.2611,97.7835,-1.4776,False
2026-03-14,7a946b47dfb3,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.4,0.7309,0.2924,100.704,100.9152,0.2112,False
2026-03-14,a258ad711c62,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.4,0.7309,0.2924,100.704,100.9152,0.2112,False
2026-03-14,a2b2d6f72f98,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.5,0.7309,-0.3654,100.704,100.9152,0.2112,False
2026-03-14,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,0.7309,-0.5116,100.704,100.9152,0.2112,False
2026-03-14,d2d5789de93e,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,0.7309,-0.5116,100.704,100.9152,0.2112,False
2026-03-14,674fdd850731,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-16,0.3,0.7309,0.2193,100.704,100.9152,0.2112,False
2026-03-14,ee4528f942d1,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.64,0.7309,0.4678,100.704,100.9152,0.2112,False
2026-03-14,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-08,0.15,0.7309,0.1096,100.704,100.9152,0.2112,True
2026-03-14,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,0.7309,0.3654,100.704,100.9152,0.2112,False
2026-03-14,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.36,1.5993,0.5757,99.1639,97.7946,-1.3693,False
2026-03-14,42ea96db7b53,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.64,1.5993,1.0236,99.1639,97.7946,-1.3693,False
2026-03-14,0796c1df93cc,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.5993,-1.1195,99.1639,97.7946,-1.3693,True
2026-03-14,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,1.0,1.5993,1.5993,99.1639,97.7946,-1.3693,False
2026-03-14,d0a8d8ab3f6b,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,1.0,1.5993,1.5993,99.1639,97.7946,-1.3693,False
2026-03-14,5f5cfc073092,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-1.0,1.5993,-1.5993,99.1639,97.7946,-1.3693,False
2026-03-14,e1fb1f487904,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-16,0.42,1.5993,0.6717,99.1639,97.7946,-1.3693,False
2026-03-14,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,97.7946,-1.3693,False
2026-03-14,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,97.7946,-1.3693,False
2026-03-14,2a50054a6c38,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.5,1.5993,0.7996,99.1639,97.7946,-1.3693,False
2026-03-14,e282b62e06a5,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.5993,-1.1195,99.1639,97.7946,-1.3693,True
2026-03-14,7734f9b82e51,GBP,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-23,0.36,0.7754,0.2791,99.859,99.9492,0.0902,False
2026-03-14,64a31af3847e,JPY,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.5,1.227,0.6135,101.1361,101.0938,-0.0423,False
2026-03-14,2ec1a1fea1e0,AUD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,0.9231,-0.4616,99.7328,99.3353,-0.3976,False
2026-03-14,7d21ecc94d47,CAD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-16,-0.35,2.004,-0.7014,98.0966,97.9544,-0.1422,False
2026-03-14,53b98c14a0af,CNY,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-23,-0.4,0.8915,-0.3566,99.2611,97.7835,-1.4776,True
2026-03-14,711ea25cff56,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9928,0.0794,100.9803,100.9152,-0.0651,False
2026-03-14,042c726e7d28,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-17,-0.09,0.9928,-0.0894,100.9803,100.9152,-0.0651,False
2026-03-14,4b686b9c2a4e,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-17,0.05,0.9928,0.0496,100.9803,100.9152,-0.0651,False
2026-03-14,2b5371455b46,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9928,0.0794,100.9803,100.9152,-0.0651,False
2026-03-14,0048441a51f7,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9928,-0.0993,100.9803,100.9152,-0.0651,False
2026-03-14,a201dddc9db0,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,0.9928,0.0993,100.9803,100.9152,-0.0651,False
2026-03-14,5344cb5f2a14,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9928,-0.0993,100.9803,100.9152,-0.0651,False
2026-03-14,63aab628f133,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-03-17,0.06,1.7874,0.1072,98.5677,97.7946,-0.7731,False
2026-03-14,07f34748198a,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,97.7946,-0.7731,False
2026-03-14,aabc8bf61753,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,1.7874,0.143,98.5677,97.7946,-0.7731,False
2026-03-14,30537e2c51bd,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.2,1.7874,0.3575,98.5677,97.7946,-0.7731,False
2026-03-14,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,97.7946,-0.7731,False
2026-03-14,d66f820a0a24,JPY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-17,0.09,1.227,0.1104,101.1375,101.0938,-0.0438,False
2026-03-14,d738834b908e,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9231,0.0738,99.8145,99.3353,-0.4793,False
2026-03-14,57a8a2030177,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9231,0.0738,99.8145,99.3353,-0.4793,False
2026-03-14,58fae5d9c788,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-17,0.05,0.9231,0.0462,99.8145,99.3353,-0.4793,False
2026-03-14,18cc86d541df,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9231,-0.0923,99.8145,99.3353,-0.4793,True
2026-03-14,29d262c267f9,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,0.9231,0.0738,99.8145,99.3353,-0.4793,False
2026-03-14,54a0d531a797,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,0.9231,0.0923,99.8145,99.3353,-0.4793,False
2026-03-14,3b3e59a9133e,NOK,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-17,0.06,0.8143,0.0489,99.3473,100.0991,0.7518,True
2026-03-14,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-09,0.06,1.0788,0.0647,98.9212,97.7835,-1.1377,False
2026-03-14,0c28930a2a50,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,1.0788,0.1079,98.9212,97.7835,-1.1377,False
2026-03-14,711ea25cff56,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.24,0.9928,0.2383,100.9803,100.9152,-0.0651,False
2026-03-14,042c726e7d28,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,100.9152,-0.0651,False
2026-03-14,4b686b9c2a4e,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-17,0.42,0.9928,0.417,100.9803,100.9152,-0.0651,False
2026-03-14,29b2df3bf2d7,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,100.9152,-0.0651,False
2026-03-14,2b5371455b46,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,100.9152,-0.0651,False
2026-03-14,0048441a51f7,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-17,0.25,0.9928,0.2482,100.9803,100.9152,-0.0651,False
2026-03-14,a201dddc9db0,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-17,0.63,0.9928,0.6255,100.9803,100.9152,-0.0651,False
2026-03-14,5344cb5f2a14,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.5,0.9928,0.4964,100.9803,100.9152,-0.0651,False
2026-03-14,63aab628f133,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.7,1.7874,1.2512,98.5677,97.7946,-0.7731,False
2026-03-14,30537e2c51bd,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,1.0,1.7874,1.7874,98.5677,97.7946,-0.7731,False
