date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-30,fd43afec9c3e,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-16,0.4,2.5605,1.0242,98.5603,97.5375,99.991,99.991,1.4307,1.4307,-1.0228,True
2026-03-30,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,2.5605,-1.2803,98.5603,97.5375,99.991,99.991,1.4307,1.4307,-1.0228,False
2026-03-30,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,97.5375,99.991,99.991,1.4307,1.4307,-1.0228,False
2026-03-30,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,97.5375,99.991,99.991,1.4307,1.4307,-1.0228,False
2026-03-30,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,2.5584,1.7909,98.4188,98.3917,100.0165,100.0165,1.5977,1.5977,-0.0271,False
2026-03-30,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-31,0.15,2.2165,0.3325,98.3482,97.7708,100.0294,100.0294,1.6812,1.6812,-0.5774,True
2026-03-30,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-31,0.09,2.2165,0.1995,98.3482,97.7708,100.0294,100.0294,1.6812,1.6812,-0.5774,True
2026-03-30,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,99.7483,101.265,100.1897,-1.0754,0.0,-1.5167,False
2026-03-30,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,99.7483,101.265,100.1897,-1.0754,0.0,-1.5167,False
2026-03-30,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.9225,97.5375,99.991,99.991,1.0685,1.0685,-1.385,True
2026-03-30,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.16,2.0914,0.3346,98.2882,98.2882,100.6073,100.1861,1.8979,2.3191,0.0,True
2026-03-30,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-17,0.1,2.0914,0.2091,98.2882,98.2882,100.6073,100.1861,1.8979,2.3191,0.0,True
2026-03-30,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5584,0.2047,98.8714,98.3917,100.0165,100.0165,1.1451,1.1451,-0.4797,True
2026-03-30,dda6851269d1,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.2,2.2165,-0.4433,98.7233,97.7708,100.0294,100.0294,1.3061,1.3061,-0.9526,True
2026-03-30,0db12fc1fca9,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-17,0.08,2.2165,0.1773,98.7233,97.7708,100.0294,100.0294,1.3061,1.3061,-0.9526,True
2026-03-30,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,99.7483,101.265,100.1897,-1.0754,0.0,-1.5167,False
2026-03-30,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,99.7483,101.265,100.1897,-1.0754,0.0,-1.5167,False
2026-03-30,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.5605,-0.6401,98.9225,97.5375,99.991,99.991,1.0685,1.0685,-1.385,True
2026-03-30,f444d26a157f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,2.5605,1.2803,98.9225,97.5375,99.991,99.991,1.0685,1.0685,-1.385,False
2026-03-30,b12c15186992,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-17,0.25,2.5605,0.6401,98.9225,97.5375,99.991,99.991,1.0685,1.0685,-1.385,True
2026-03-30,80d6269800f6,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-17,0.7,2.5605,1.7924,98.9225,97.5375,99.991,99.991,1.0685,1.0685,-1.385,False
2026-03-30,e5b1e1186cc5,CHF,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,1.4229,0.7115,100.3609,99.9602,100.8422,99.9602,-0.4007,0.4812,-0.4007,False
2026-03-30,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.0914,-0.5229,98.2882,98.2882,100.6073,100.1861,1.8979,2.3191,0.0,False
2026-03-30,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.5,2.0914,-1.0457,98.2882,98.2882,100.6073,100.1861,1.8979,2.3191,0.0,False
2026-03-30,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,2.5584,-1.2792,98.8714,98.3917,100.0165,100.0165,1.1451,1.1451,-0.4797,False
2026-03-30,5f827a96acf7,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.7,2.2165,-1.5515,98.7233,97.7708,100.0294,100.0294,1.3061,1.3061,-0.9526,False
2026-03-30,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-03,0.09,2.5605,0.2304,98.9389,97.5375,99.991,99.991,1.0521,1.0521,-1.4015,True
2026-03-30,0b52d2cbe9fc,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-19,0.08,2.5605,0.2048,98.9389,97.5375,99.991,99.991,1.0521,1.0521,-1.4015,True
2026-03-30,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.2,0.9855,-0.1971,99.6233,99.123,99.9736,99.9736,0.3503,0.3503,-0.5004,True
2026-03-30,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,0.9855,0.0788,99.6233,99.123,99.9736,99.9736,0.3503,0.3503,-0.5004,True
2026-03-30,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,2.5605,0.9218,98.9389,97.5375,99.991,99.991,1.0521,1.0521,-1.4015,True
2026-03-30,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-03,-0.7,0.9855,-0.6898,99.6233,99.123,99.9736,99.9736,0.3503,0.3503,-0.5004,False
2026-03-30,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,0.9855,0.3548,99.6233,99.123,99.9736,99.9736,0.3503,0.3503,-0.5004,False
2026-03-30,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,100.1897,-0.181,0.167,-0.6224,True
2026-03-30,0067bc21a0f4,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,100.1897,-0.181,0.167,-0.6224,True
2026-03-30,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,100.1897,-0.181,0.167,-0.6224,True
2026-03-30,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,True
2026-03-30,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,2.5605,0.2561,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,True
2026-03-30,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,True
2026-03-30,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,True
2026-03-30,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,2.5605,0.2048,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,True
2026-03-30,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.2165,0.1773,98.4053,97.7708,100.0294,100.0294,1.6241,1.6241,-0.6345,True
2026-03-30,d00e4647c9e4,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.48,1.3018,0.6249,100.3707,99.7483,100.5377,100.1897,-0.181,0.167,-0.6224,False
2026-03-30,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-04,0.45,1.3018,0.5858,100.3707,99.7483,100.5377,100.1897,-0.181,0.167,-0.6224,False
2026-03-30,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.15,1.3018,0.1953,100.3707,99.7483,100.5377,100.1897,-0.181,0.167,-0.6224,False
2026-03-30,b61180d6d2dc,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-04,0.36,2.5605,0.9218,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,True
2026-03-30,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.25,2.5605,0.6401,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,True
2026-03-30,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.5,2.5605,-1.2803,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,False
2026-03-30,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.64,2.5605,1.6387,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,False
2026-03-30,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.4,2.5605,1.0242,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,True
2026-03-30,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,sovereign_downgrade,2026-04-20,-0.54,2.5605,-1.3827,98.5721,97.5375,99.991,99.991,1.4189,1.4189,-1.0346,False
2026-03-30,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,2.2165,1.1082,98.4053,97.7708,100.0294,100.0294,1.6241,1.6241,-0.6345,True
2026-03-30,17519bc4a6ef,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-20,-0.4,2.2165,-0.8866,98.4053,97.7708,100.0294,100.0294,1.6241,1.6241,-0.6345,False
2026-03-30,e30f7d5cd645,CAD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-21,0.08,2.5584,0.2047,98.7297,98.3917,100.0165,100.0165,1.2868,1.2868,-0.3381,True
2026-03-30,1f06b92daa39,EUR,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.3018,0.6509,100.3817,99.7483,100.5377,100.1897,-0.1921,0.1559,-0.6334,False
2026-03-30,14f204affe21,CNY,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-21,0.5,2.2165,1.1082,98.3944,97.7708,100.0294,100.0294,1.635,1.635,-0.6236,True
2026-03-30,1ae453d5dd77,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,1.3018,0.2083,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,18d94fa8ac74,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,1.3018,0.0651,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,a9705a7ef24f,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,1.3018,0.0651,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,12a92e197894,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,1.3018,0.2604,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,0781eb600f5d,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.16,2.5605,0.4097,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,70144f15aeef,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,8f0251b29303,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.3,2.5605,-0.7681,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,5305fd7f470b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,d0d3d1a2a0dc,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-30,0.06,2.5605,0.1536,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,22e2aedcefe0,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,e06ae5e2c140,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-22,0.1,2.5605,0.2561,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,651fa63e34c3,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,2.5605,0.128,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,0.9855,0.0788,99.7569,99.123,99.9736,99.9736,0.2167,0.2167,-0.634,True
2026-03-30,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.9855,-0.0986,99.7569,99.123,99.9736,99.9736,0.2167,0.2167,-0.634,True
2026-03-30,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.0914,-0.2091,99.6189,99.6189,100.6073,100.1861,0.5672,0.9884,0.0,False
2026-03-30,1ae453d5dd77,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,1.3018,0.5207,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,18d94fa8ac74,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.7,1.3018,-0.9113,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,cb0bf5a524ab,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-30,0.25,1.3018,0.3255,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,a9705a7ef24f,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,1.3018,0.9113,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,12a92e197894,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-30,0.3,1.3018,0.3905,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,False
2026-03-30,da6954b3fb23,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,1.3018,-0.6509,100.5377,99.7483,100.5377,100.1897,-0.348,0.0,-0.7893,True
2026-03-30,0781eb600f5d,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,2.5605,1.2803,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.5605,1.2803,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,70144f15aeef,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,False
2026-03-30,8f0251b29303,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-30,0.25,2.5605,0.6401,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.36,2.5605,0.9218,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,5305fd7f470b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,d0d3d1a2a0dc,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.5605,2.5605,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,False
2026-03-30,2c3c0ea2daa8,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-30,0.36,2.5605,0.9218,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,e06ae5e2c140,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-22,-0.4,2.5605,-1.0242,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,False
2026-03-30,651fa63e34c3,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,2.5605,1.2803,98.319,97.5375,99.991,99.991,1.672,1.672,-0.7815,True
2026-03-30,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,0.9855,0.2464,99.7569,99.123,99.9736,99.9736,0.2167,0.2167,-0.634,False
2026-03-30,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,0.9855,-0.2365,99.7569,99.123,99.9736,99.9736,0.2167,0.2167,-0.634,True
2026-03-30,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.0914,2.0914,99.6189,99.6189,100.6073,100.1861,0.5672,0.9884,0.0,False
2026-03-30,8da2d53ec040,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,1.3018,0.1302,100.1877,99.7483,100.2705,100.1897,0.002,0.0828,-0.4393,False
2026-03-30,f74585eacfab,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.2,1.3018,-0.2604,100.1877,99.7483,100.2705,100.1897,0.002,0.0828,-0.4393,True
2026-03-30,e89ba1b7ffd5,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,99.7483,100.2705,100.1897,0.002,0.0828,-0.4393,False
2026-03-30,209fe87365d0,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,99.7483,100.2705,100.1897,0.002,0.0828,-0.4393,False
2026-03-30,9abf51a9f6dc,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.3,1.3018,-0.3905,100.1877,99.7483,100.2705,100.1897,0.002,0.0828,-0.4393,True
2026-03-30,66c7f94d2dc6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,1.3018,-0.1302,100.1877,99.7483,100.2705,100.1897,0.002,0.0828,-0.4393,True
2026-03-30,dd22f7bdd9e6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,1.3018,0.1041,100.1877,99.7483,100.2705,100.1897,0.002,0.0828,-0.4393,False
2026-03-30,aa5f503093d7,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,99.7483,100.2705,100.1897,0.002,0.0828,-0.4393,False
2026-03-30,7657aea121df,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.3824,97.5375,99.991,99.991,1.6086,1.6086,-0.8449,True
2026-03-30,f6019306c37f,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-31,-0.18,2.5605,-0.4609,98.3824,97.5375,99.991,99.991,1.6086,1.6086,-0.8449,True
2026-03-30,fcd0fca95767,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,99.991,99.991,1.6086,1.6086,-0.8449,True
2026-03-30,b6c33095fa74,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.3824,97.5375,99.991,99.991,1.6086,1.6086,-0.8449,True
2026-03-30,40d094c56f5e,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.2,2.5605,0.5121,98.3824,97.5375,99.991,99.991,1.6086,1.6086,-0.8449,True
2026-03-30,4212da49dafe,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,99.991,99.991,1.6086,1.6086,-0.8449,True
2026-03-30,d005483ff212,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,2.5605,0.2561,98.3824,97.5375,99.991,99.991,1.6086,1.6086,-0.8449,True
2026-03-30,e580c06730c4,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,99.991,99.991,1.6086,1.6086,-0.8449,True
2026-03-30,45d0c144cfbc,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-31,0.06,1.8758,0.1125,100.9107,99.655,101.3232,99.655,-1.2556,0.4125,-1.2556,True
2026-03-30,757f747ff2ea,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-31,0.12,1.8758,0.2251,100.9107,99.655,101.3232,99.655,-1.2556,0.4125,-1.2556,True
2026-03-30,3234c4c51201,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.3,1.8758,-0.5627,100.9107,99.655,101.3232,99.655,-1.2556,0.4125,-1.2556,True
2026-03-30,1044020a726a,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_low,2026-03-31,-0.06,1.8758,-0.1125,100.9107,99.655,101.3232,99.655,-1.2556,0.4125,-1.2556,True
