date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-22,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,False
2026-03-22,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-26,-0.25,1.3018,-0.3255,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,True
2026-03-22,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-26,0.09,1.3018,0.1172,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,False
2026-03-22,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.3018,0.4686,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,False
2026-03-22,113f67ce1e5d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.3707,101.2893,100.3817,-0.9076,0.0,-0.9186,False
2026-03-22,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.7946,98.9389,98.5872,-0.3458,0.0059,-1.1384,False
2026-03-22,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.7946,98.9389,98.5872,-0.3458,0.0059,-1.1384,False
2026-03-22,a812bbdae0c8,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.7874,1.2512,98.933,97.7946,98.9389,98.5872,-0.3458,0.0059,-1.1384,False
2026-03-22,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.7874,0.6435,98.933,97.7946,98.9389,98.5872,-0.3458,0.0059,-1.1384,False
2026-03-22,123738119e73,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.0914,1.0457,97.9086,97.9086,99.3353,99.2057,1.2971,1.4266,0.0,True
2026-03-22,4f225c6a47b8,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,2.0914,-1.0457,97.9086,97.9086,99.3353,99.2057,1.2971,1.4266,0.0,False
2026-03-22,26e2449c63a4,CAD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.5584,1.2792,98.029,97.9544,99.1433,98.7297,0.7008,1.1143,-0.0746,False
2026-03-22,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-11,-0.7,1.353,-0.9471,98.647,97.7835,98.8414,98.3944,-0.2527,0.1944,-0.8635,False
2026-03-22,6ddf5b56c14c,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-26,-0.4,1.353,-0.5412,98.647,97.7835,98.8414,98.3944,-0.2527,0.1944,-0.8635,True
2026-03-22,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.3018,0.1041,101.1052,100.3707,101.2721,100.3817,-0.7234,0.1669,-0.7345,True
2026-03-22,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.3018,0.1041,101.1052,100.3707,101.2721,100.3817,-0.7234,0.1669,-0.7345,True
2026-03-22,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-27,0.06,1.3018,0.0781,101.1052,100.3707,101.2721,100.3817,-0.7234,0.1669,-0.7345,True
2026-03-22,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,100.3707,101.2721,100.3817,-0.7234,0.1669,-0.7345,False
2026-03-22,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,1.7874,0.286,98.6064,97.7946,98.9389,98.5872,-0.0191,0.3326,-0.8117,True
2026-03-22,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.3,1.7874,0.5362,98.6064,97.7946,98.9389,98.5872,-0.0191,0.3326,-0.8117,False
2026-03-22,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.7874,-0.1787,98.6064,97.7946,98.9389,98.5872,-0.0191,0.3326,-0.8117,True
2026-03-22,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,97.7946,98.9389,98.5872,-0.0191,0.3326,-0.8117,True
2026-03-22,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,100.0134,100.8422,100.3812,0.2748,0.7357,-0.093,True
2026-03-22,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,100.3707,101.2721,100.3817,-0.7234,0.1669,-0.7345,True
2026-03-22,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.36,1.3018,0.4686,101.1052,100.3707,101.2721,100.3817,-0.7234,0.1669,-0.7345,False
2026-03-22,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,1.3018,-0.9113,101.1052,100.3707,101.2721,100.3817,-0.7234,0.1669,-0.7345,False
2026-03-22,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-27,-0.25,1.7874,-0.4469,98.6064,97.7946,98.9389,98.5872,-0.0191,0.3326,-0.8117,True
2026-03-22,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.09,1.7874,0.1609,98.6064,97.7946,98.9389,98.5872,-0.0191,0.3326,-0.8117,True
2026-03-22,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.7874,1.2512,98.6064,97.7946,98.9389,98.5872,-0.0191,0.3326,-0.8117,False
2026-03-22,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,97.7946,98.9389,98.5872,-0.0191,0.3326,-0.8117,False
2026-03-22,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,100.0134,100.8422,100.3812,0.2748,0.7357,-0.093,True
2026-03-22,79284bdc95ee,CNY,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.15,1.5993,0.2399,98.4007,97.7835,98.8414,98.3944,-0.0063,0.4407,-0.6172,True
2026-03-22,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,100.3707,101.2721,100.3817,-0.5334,0.3569,-0.5445,True
2026-03-22,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,True
2026-03-22,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,True
2026-03-22,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,False
2026-03-22,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,True
2026-03-22,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,True
2026-03-22,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.0914,0.1673,99.3353,98.2882,99.3353,99.2057,-0.1295,0.0,-1.0471,False
2026-03-22,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.9865,0.2389,102.7259,101.4956,102.7686,101.9022,-0.8236,0.0428,-1.2303,False
2026-03-22,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,3.4996,0.35,102.167,101.3069,102.6693,102.6693,0.5023,0.5023,-0.8601,True
2026-03-22,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,100.3707,101.2721,100.3817,-0.5334,0.3569,-0.5445,False
2026-03-22,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,True
2026-03-22,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,False
2026-03-22,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,True
2026-03-22,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,2.5605,0.7681,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,True
2026-03-22,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,97.7946,98.9389,98.5872,0.7926,1.1443,0.0,False
2026-03-22,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,2.0914,1.464,99.3353,98.2882,99.3353,99.2057,-0.1295,0.0,-1.0471,False
2026-03-22,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.9865,1.1946,102.7259,101.4956,102.7686,101.9022,-0.8236,0.0428,-1.2303,False
2026-03-22,90632da0b4a3,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.2165,-1.1082,97.7835,97.7835,98.8414,98.3944,0.6109,1.0579,0.0,False
2026-03-22,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,97.7835,98.8414,98.3944,0.6109,1.0579,0.0,False
2026-03-22,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,3.4996,1.7498,102.167,101.3069,102.6693,102.6693,0.5023,0.5023,-0.8601,False
2026-03-22,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-22,0.08,2.5605,0.2048,97.8569,97.8569,98.9389,98.5872,0.7303,1.082,0.0,True
2026-03-22,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.16,2.5605,0.4097,97.8569,97.8569,98.9389,98.5872,0.7303,1.082,0.0,True
2026-03-22,1559d231a105,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-22,0.5,2.5605,1.2803,97.8569,97.8569,98.9389,98.5872,0.7303,1.082,0.0,False
2026-03-22,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-22,0.4,2.5605,1.0242,97.8569,97.8569,98.9389,98.5872,0.7303,1.082,0.0,True
2026-03-22,771ea6a1afdc,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-22,-0.7,2.5605,-1.7924,97.8569,97.8569,98.9389,98.5872,0.7303,1.082,0.0,False
2026-03-22,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,2.5605,1.7924,97.8569,97.8569,98.9389,98.5872,0.7303,1.082,0.0,False
2026-03-22,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,98.2882,99.2771,99.2057,0.0461,0.1175,-0.8715,False
2026-03-22,150b50f51058,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.3,1.3018,0.3905,101.2172,100.3707,101.2721,100.3817,-0.8354,0.0549,-0.8465,False
2026-03-22,3ccdd92d20bb,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.2,1.3018,0.2604,101.2172,100.3707,101.2721,100.3817,-0.8354,0.0549,-0.8465,False
2026-03-22,14982690492a,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.1,1.3018,0.1302,101.2172,100.3707,101.2721,100.3817,-0.8354,0.0549,-0.8465,False
2026-03-22,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,12f9d2c555f9,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,d258f9140cf4,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.2,2.5605,0.5121,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,1c9e7e903549,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,f10281936f4e,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,2.5605,-0.2561,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,0490e5de10d8,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,political_instability,2026-03-23,-0.08,2.5605,-0.2048,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,0c382322baa5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.2,2.5605,-0.5121,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,46d22fe4a613,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.5605,-0.2561,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.8642,-0.0864,100.0341,99.6233,100.0972,99.8682,-0.1659,0.0631,-0.4108,True
2026-03-22,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.8642,0.0864,100.0341,99.6233,100.0972,99.8682,-0.1659,0.0631,-0.4108,False
2026-03-22,1315a94733e4,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,0.8642,0.0691,100.0341,99.6233,100.0972,99.8682,-0.1659,0.0631,-0.4108,False
2026-03-22,2432f9472f53,CHF,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,1.4229,-0.1423,100.0134,100.0134,100.8422,100.3812,0.3678,0.8288,0.0,False
2026-03-22,0ab4a3277557,AUD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.1,2.0914,0.2091,98.9441,98.2882,99.2771,99.2057,0.2616,0.333,-0.6559,True
2026-03-22,429b801303f0,AUD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,2.0914,0.3346,98.9441,98.2882,99.2771,99.2057,0.2616,0.333,-0.6559,False
2026-03-22,8189db3cf374,CAD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5584,0.2047,98.1373,98.1373,99.1433,98.7297,0.5925,1.006,0.0,True
2026-03-22,2ac1e1bba93c,CAD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,2.5584,-0.2558,98.1373,98.1373,99.1433,98.7297,0.5925,1.006,0.0,False
2026-03-22,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3944,0.2924,0.7395,0.0,True
2026-03-22,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,2.2165,0.2217,98.102,98.102,98.8414,98.3944,0.2924,0.7395,0.0,True
2026-03-22,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3944,0.2924,0.7395,0.0,True
2026-03-22,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3944,0.2924,0.7395,0.0,True
2026-03-22,150b50f51058,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,1.3018,0.5207,101.2172,100.3707,101.2721,100.3817,-0.8354,0.0549,-0.8465,False
2026-03-22,3ccdd92d20bb,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.5,1.3018,0.6509,101.2172,100.3707,101.2721,100.3817,-0.8354,0.0549,-0.8465,False
2026-03-22,7bdf09283f8f,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,1.3018,-0.9113,101.2172,100.3707,101.2721,100.3817,-0.8354,0.0549,-0.8465,False
2026-03-22,14982690492a,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,1.3018,-0.9113,101.2172,100.3707,101.2721,100.3817,-0.8354,0.0549,-0.8465,False
2026-03-22,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,12f9d2c555f9,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-23,0.25,2.5605,0.6401,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,True
2026-03-22,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,2.5605,1.7924,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,d258f9140cf4,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,2.5605,1.7924,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,1c9e7e903549,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,f10281936f4e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,2.5605,-1.2803,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,0490e5de10d8,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,0c382322baa5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,2.5605,-1.2803,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,bdede3dc606a,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.5,2.5605,1.2803,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,9285b1fe324a,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,2.5605,-1.7924,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.48,2.5605,1.229,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,46d22fe4a613,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.5872,0.5289,0.8806,0.0,False
2026-03-22,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,0.8642,0.1296,100.0341,99.6233,100.0972,99.8682,-0.1659,0.0631,-0.4108,False
2026-03-22,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-30,-0.25,0.8642,-0.216,100.0341,99.6233,100.0972,99.8682,-0.1659,0.0631,-0.4108,True
2026-03-22,b202dd31abe5,JPY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,1.8758,-0.9379,101.2699,101.2608,101.7029,101.5696,0.2997,0.4331,-0.0091,False
2026-03-22,2432f9472f53,CHF,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-23,-0.35,1.4229,-0.498,100.0134,100.0134,100.8422,100.3812,0.3678,0.8288,0.0,False
2026-03-22,0ab4a3277557,AUD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,2.0914,1.464,98.9441,98.2882,99.2771,99.2057,0.2616,0.333,-0.6559,False
2026-03-22,429b801303f0,AUD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.0914,0.8366,98.9441,98.2882,99.2771,99.2057,0.2616,0.333,-0.6559,False
2026-03-22,8189db3cf374,CAD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-23,-0.36,2.5584,-0.921,98.1373,98.1373,99.1433,98.7297,0.5925,1.006,0.0,False
