date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-16,26108208055e,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.7309,0.0585,100.7184,,,101.2172,0.4987,,,True
2026-03-16,91947c34eb30,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,0.7309,-0.1462,100.7184,,,101.2172,0.4987,,,False
2026-03-16,631e73c45121,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.16,0.7309,0.1169,100.7184,,,101.2172,0.4987,,,True
2026-03-16,a128c57b329c,AUD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-05,-0.1,0.9231,-0.0923,99.2631,,,98.9441,-0.319,,,True
2026-03-16,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.7,0.6002,0.4201,100.007,,,100.179,0.1719,,,False
2026-03-16,0924fe7682c1,CNY,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,0.8883,-0.6218,99.1117,,,98.102,-1.0097,,,True
2026-03-16,08b52f5e94e5,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.5993,0.3998,99.2175,,,98.0583,-1.1592,,,False
2026-03-16,a4bf322bb31a,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.5993,1.1195,99.2175,,,98.0583,-1.1592,,,False
2026-03-16,c940233423ec,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-20,0.4,1.5993,0.6397,99.2175,,,98.0583,-1.1592,,,False
2026-03-16,f65796fbf3db,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.5993,0.7996,99.2175,,,98.0583,-1.1592,,,False
2026-03-16,5daf8ad5de13,MXN,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,1.9242,0.9621,101.5998,,,101.8252,0.2254,,,False
2026-03-16,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-05,-0.18,0.7309,-0.1316,100.7184,,,101.2172,0.4987,,,False
2026-03-16,5060a885927d,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,0.7309,-0.2193,100.7184,,,101.2172,0.4987,,,False
2026-03-16,adf172ab2ab3,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,0.7309,-0.1827,100.7184,,,101.2172,0.4987,,,False
2026-03-16,26108208055e,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-20,-0.25,0.7309,-0.1827,100.7184,,,101.2172,0.4987,,,False
2026-03-16,91947c34eb30,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,0.7309,-0.5116,100.7184,,,101.2172,0.4987,,,False
2026-03-16,631e73c45121,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-20,0.18,0.7309,0.1316,100.7184,,,101.2172,0.4987,,,True
2026-03-16,a28d90fd298d,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.16,1.5993,0.2559,99.0247,,,98.0583,-0.9664,,,False
2026-03-16,6191b13d3e82,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,,,98.0583,-0.9664,,,False
2026-03-16,2ddd32ff8063,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,,,98.0583,-0.9664,,,False
2026-03-16,ef84e8104b78,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,,,98.0583,-0.9664,,,False
2026-03-16,38c8efcbce46,EUR,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,0.7309,0.0585,100.5624,,,101.2172,0.6547,,,True
2026-03-16,fcc73ba19b2a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,0.8915,0.624,99.1085,,,98.102,-1.0066,,,False
2026-03-16,e38fc759fb8a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.5,0.8915,0.4457,99.1085,,,98.102,-1.0066,,,False
2026-03-16,adc41b843967,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,0.8915,0.4457,99.1085,,,98.102,-1.0066,,,False
2026-03-16,a28d90fd298d,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-21,-0.25,1.5993,-0.3998,99.0247,,,98.0583,-0.9664,,,True
2026-03-16,6191b13d3e82,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.7,1.5993,-1.1195,99.0247,,,98.0583,-0.9664,,,False
2026-03-16,2ddd32ff8063,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,1.5993,-0.7996,99.0247,,,98.0583,-0.9664,,,True
2026-03-16,38c8efcbce46,EUR,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.5,0.7309,0.3654,100.5624,,,101.2172,0.6547,,,True
2026-03-16,b109403454d9,AUD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,0.9231,-0.6462,99.4901,,,98.9441,-0.546,,,False
2026-03-16,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.5993,-0.1599,99.1639,,,98.0583,-1.1056,,,True
2026-03-16,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.5993,0.3998,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,7a946b47dfb3,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-16,0.06,0.7309,0.0439,100.704,,,101.2172,0.5132,,,True
2026-03-16,a258ad711c62,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.16,0.7309,0.1169,100.704,,,101.2172,0.5132,,,True
2026-03-16,a2b2d6f72f98,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.7309,0.0585,100.704,,,101.2172,0.5132,,,True
2026-03-16,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,0.7309,0.1169,100.704,,,101.2172,0.5132,,,True
2026-03-16,d2d5789de93e,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.1,0.7309,-0.0731,100.704,,,101.2172,0.5132,,,False
2026-03-16,1c4b473445ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.7309,0.0585,100.704,,,101.2172,0.5132,,,True
2026-03-16,674fdd850731,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.4,0.7309,-0.2924,100.704,,,101.2172,0.5132,,,False
2026-03-16,ee4528f942d1,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.7309,0.0585,100.704,,,101.2172,0.5132,,,True
2026-03-16,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,0.7309,0.0585,100.704,,,101.2172,0.5132,,,True
2026-03-16,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,0.7309,0.0731,100.704,,,101.2172,0.5132,,,True
2026-03-16,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.5993,0.1279,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,7f03c7419304,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.2,1.5993,-0.3199,99.1639,,,98.0583,-1.1056,,,True
2026-03-16,42ea96db7b53,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,1.5993,0.1279,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,0796c1df93cc,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.16,1.5993,0.2559,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,1.5993,0.1279,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,d0a8d8ab3f6b,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-16,0.1,1.5993,0.1599,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,5f5cfc073092,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.2,1.5993,-0.3199,99.1639,,,98.0583,-1.1056,,,True
2026-03-16,e1fb1f487904,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.1,1.5993,-0.1599,99.1639,,,98.0583,-1.1056,,,True
2026-03-16,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.24,1.5993,0.3838,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,1.5993,0.2559,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,64a31af3847e,JPY,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-03-16,0.03,1.227,0.0368,101.1361,,,101.2699,0.1338,,,True
2026-03-16,a4b0494a4695,CNY,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.8915,0.0713,99.2611,,,98.102,-1.1591,,,False
2026-03-16,7a946b47dfb3,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.4,0.7309,0.2924,100.704,,,101.2172,0.5132,,,True
2026-03-16,a258ad711c62,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.4,0.7309,0.2924,100.704,,,101.2172,0.5132,,,True
2026-03-16,a2b2d6f72f98,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.5,0.7309,-0.3654,100.704,,,101.2172,0.5132,,,False
2026-03-16,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,0.7309,-0.5116,100.704,,,101.2172,0.5132,,,False
2026-03-16,d2d5789de93e,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,0.7309,-0.5116,100.704,,,101.2172,0.5132,,,False
2026-03-16,674fdd850731,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-16,0.3,0.7309,0.2193,100.704,,,101.2172,0.5132,,,True
2026-03-16,ee4528f942d1,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.64,0.7309,0.4678,100.704,,,101.2172,0.5132,,,True
2026-03-16,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-08,0.15,0.7309,0.1096,100.704,,,101.2172,0.5132,,,True
2026-03-16,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,0.7309,0.3654,100.704,,,101.2172,0.5132,,,True
2026-03-16,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.36,1.5993,0.5757,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,42ea96db7b53,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.64,1.5993,1.0236,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,0796c1df93cc,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.5993,-1.1195,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,1.0,1.5993,1.5993,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,d0a8d8ab3f6b,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,1.0,1.5993,1.5993,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,5f5cfc073092,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-1.0,1.5993,-1.5993,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,e1fb1f487904,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-16,0.42,1.5993,0.6717,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,2a50054a6c38,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.5,1.5993,0.7996,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,e282b62e06a5,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.5993,-1.1195,99.1639,,,98.0583,-1.1056,,,False
2026-03-16,7734f9b82e51,GBP,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-23,0.36,0.7754,0.2791,99.859,,,100.0341,0.1751,,,False
2026-03-16,64a31af3847e,JPY,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.5,1.227,0.6135,101.1361,,,101.2699,0.1338,,,False
2026-03-16,2ec1a1fea1e0,AUD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,0.9231,-0.4616,99.7328,,,98.9441,-0.7887,,,True
2026-03-16,7d21ecc94d47,CAD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-16,-0.35,2.004,-0.7014,98.0966,,,98.1373,0.0407,,,False
2026-03-16,53b98c14a0af,CNY,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-23,-0.4,0.8915,-0.3566,99.2611,,,98.102,-1.1591,,,True
2026-03-16,711ea25cff56,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9928,0.0794,100.9803,,,101.2172,0.2369,,,True
2026-03-16,042c726e7d28,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-17,-0.09,0.9928,-0.0894,100.9803,,,101.2172,0.2369,,,False
2026-03-16,4b686b9c2a4e,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-17,0.05,0.9928,0.0496,100.9803,,,101.2172,0.2369,,,True
2026-03-16,2b5371455b46,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9928,0.0794,100.9803,,,101.2172,0.2369,,,True
2026-03-16,0048441a51f7,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9928,-0.0993,100.9803,,,101.2172,0.2369,,,False
2026-03-16,a201dddc9db0,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,0.9928,0.0993,100.9803,,,101.2172,0.2369,,,True
2026-03-16,5344cb5f2a14,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9928,-0.0993,100.9803,,,101.2172,0.2369,,,False
2026-03-16,63aab628f133,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-03-17,0.06,1.7874,0.1072,98.5677,,,98.0583,-0.5094,,,False
2026-03-16,07f34748198a,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,,,98.0583,-0.5094,,,False
2026-03-16,aabc8bf61753,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,1.7874,0.143,98.5677,,,98.0583,-0.5094,,,False
2026-03-16,30537e2c51bd,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.2,1.7874,0.3575,98.5677,,,98.0583,-0.5094,,,False
2026-03-16,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,,,98.0583,-0.5094,,,False
2026-03-16,d66f820a0a24,JPY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-17,0.09,1.227,0.1104,101.1375,,,101.2699,0.1323,,,True
2026-03-16,d738834b908e,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9231,0.0738,99.8145,,,98.9441,-0.8704,,,False
2026-03-16,57a8a2030177,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9231,0.0738,99.8145,,,98.9441,-0.8704,,,False
2026-03-16,58fae5d9c788,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-17,0.05,0.9231,0.0462,99.8145,,,98.9441,-0.8704,,,False
2026-03-16,18cc86d541df,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9231,-0.0923,99.8145,,,98.9441,-0.8704,,,True
2026-03-16,29d262c267f9,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,0.9231,0.0738,99.8145,,,98.9441,-0.8704,,,False
2026-03-16,54a0d531a797,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,0.9231,0.0923,99.8145,,,98.9441,-0.8704,,,False
2026-03-16,3b3e59a9133e,NOK,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-17,0.06,0.8143,0.0489,99.3473,,,100.179,0.8317,,,True
2026-03-16,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-09,0.06,1.0788,0.0647,98.9212,,,98.102,-0.8192,,,False
2026-03-16,0c28930a2a50,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,1.0788,0.1079,98.9212,,,98.102,-0.8192,,,False
2026-03-16,711ea25cff56,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.24,0.9928,0.2383,100.9803,,,101.2172,0.2369,,,False
2026-03-16,042c726e7d28,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,,,101.2172,0.2369,,,False
2026-03-16,4b686b9c2a4e,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-17,0.42,0.9928,0.417,100.9803,,,101.2172,0.2369,,,False
2026-03-16,29b2df3bf2d7,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,,,101.2172,0.2369,,,False
2026-03-16,2b5371455b46,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,,,101.2172,0.2369,,,False
2026-03-16,0048441a51f7,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-17,0.25,0.9928,0.2482,100.9803,,,101.2172,0.2369,,,False
2026-03-16,a201dddc9db0,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-17,0.63,0.9928,0.6255,100.9803,,,101.2172,0.2369,,,False
2026-03-16,5344cb5f2a14,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.5,0.9928,0.4964,100.9803,,,101.2172,0.2369,,,False
2026-03-16,63aab628f133,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.7,1.7874,1.2512,98.5677,,,98.0583,-0.5094,,,False
2026-03-16,30537e2c51bd,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,1.0,1.7874,1.7874,98.5677,,,98.0583,-0.5094,,,False
2026-03-16,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.35,1.7874,-0.6256,98.5677,,,98.0583,-0.5094,,,False
2026-03-16,d66f820a0a24,JPY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-17,0.35,1.227,0.4294,101.1375,,,101.2699,0.1323,,,False
2026-03-16,826caaf310d8,JPY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-17,0.35,1.227,0.4294,101.1375,,,101.2699,0.1323,,,False
2026-03-16,d738834b908e,AUD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-17,-0.25,0.9231,-0.2308,99.8145,,,98.9441,-0.8704,,,True
2026-03-16,57a8a2030177,AUD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.4,0.9231,0.3692,99.8145,,,98.9441,-0.8704,,,False
2026-03-16,58fae5d9c788,AUD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-17,0.63,0.9231,0.5816,99.8145,,,98.9441,-0.8704,,,False
2026-03-16,18cc86d541df,AUD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.5,0.9231,-0.4616,99.8145,,,98.9441,-0.8704,,,True
2026-03-16,449bbe65f308,CAD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.5,2.5584,-1.2792,97.5422,,,98.1373,0.5951,,,False
2026-03-16,3b3e59a9133e,NOK,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-17,0.25,0.8143,0.2036,99.3473,,,100.179,0.8317,,,True
2026-03-16,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-09,0.21,1.0788,0.2265,98.9212,,,98.102,-0.8192,,,False
2026-03-16,0c28930a2a50,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.7,1.0788,0.7552,98.9212,,,98.102,-0.8192,,,False
2026-03-16,29ac8aa4073e,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.7,1.0788,-0.7552,98.9212,,,98.102,-0.8192,,,True
2026-03-16,a211cf705c1d,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,,,101.2172,-0.0721,,,False
2026-03-16,983a6d5b0778,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-19,0.09,1.3018,0.1172,101.2893,,,101.2172,-0.0721,,,False
2026-03-16,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-11,-0.1,1.3018,-0.1302,101.2893,,,101.2172,-0.0721,,,False
2026-03-16,0cb91b936403,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.16,1.3018,0.2083,101.2893,,,101.2172,-0.0721,,,False
2026-03-16,47d66053c645,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,,,101.2172,-0.0721,,,False
2026-03-16,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.3018,-0.1302,101.2893,,,101.2172,-0.0721,,,False
2026-03-16,efbaf106dd2d,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,,,101.2172,-0.0721,,,False
2026-03-16,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.2,1.3018,-0.2604,101.2893,,,101.2172,-0.0721,,,False
