date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-25,6192c16f6a74,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.9,0.63,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,b4abcc04265b,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bearish,large,0.9,1.26,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,209d6deff659,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.9,0.63,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,30ca4e9059ac,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-26,bearish,medium,0.9,0.63,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,0f871e254621,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-26,bearish,small,0.9,0.36,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,954845e628be,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-11,bearish,small,0.75,0.3,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,6b9a195f9eda,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-26,bullish,small,0.75,0.3,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,3a49a03baeed,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.9,0.63,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,20f398d4d3e8,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.9,0.36,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,7a6c43536820,SEK,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,99.7393,99.7393,0.0,neutral,False,unrealized
2026-02-25,1164a04fb0fa,SEK,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,99.7393,99.7393,0.0,neutral,False,unrealized
2026-02-25,dda62c4dac74,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,bf1a983a8c72,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.5,0.2,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,8dd6327a402c,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-26,bullish,small,0.9,0.36,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,47e9d42ea70a,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,b53b76b04172,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.9,0.63,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,bbfd27b4e77f,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,0f75dbf886fa,AUD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,99.8846,99.8846,0.0,neutral,False,unrealized
2026-02-25,37b429539ff8,AUD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bullish,small,0.9,0.36,99.8846,99.8846,0.0,neutral,False,unrealized
2026-02-25,08069fc7ef20,GBP,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.0546,100.0546,0.0,neutral,False,unrealized
2026-02-25,ec2f502b5fad,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,27f8a3fc1c71,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,bc4da34fd3e6,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1006,100.1006,0.0,neutral,False,unrealized
2026-02-25,9f8a16dd4026,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.8,0.56,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,9bd363296f7b,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.7,0.49,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.7,0.49,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,17b32a9b8501,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,bf1405b55450,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,7edb1674bc7f,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,33066862ef9b,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.7,0.28,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,4de227205350,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,837bde968d37,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,bcc27b6ca565,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,7b6bed65cde1,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,724eec314c53,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,77aa4253cbf2,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,5cd31a76bc28,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,7427a3b37595,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,180107b9e9de,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,2cb15a18d3de,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,619d71fd1cf9,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,6192c16f6a74,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,b4abcc04265b,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,5df437ec02e5,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,209d6deff659,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.8,0.32,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,576a9ee76d0c,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.7,0.28,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,30ca4e9059ac,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-26,bearish,small,0.8,0.32,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,0f871e254621,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-26,bearish,small,0.8,0.32,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,f9ea4a0eac5b,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.7,0.49,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,954845e628be,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bullish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,6b9a195f9eda,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-26,bearish,medium,0.7,0.49,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,3a49a03baeed,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,20f398d4d3e8,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.8,0.56,100.1726,100.1726,0.0,neutral,False,unrealized
2026-02-25,1164a04fb0fa,SEK,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,99.7393,99.7393,0.0,neutral,False,unrealized
2026-02-25,342b792e7228,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,8dd6327a402c,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.8,0.56,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,47e9d42ea70a,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,b53b76b04172,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.8,0.56,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,9a416fddb388,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,bbfd27b4e77f,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1373,100.1373,0.0,neutral,False,unrealized
2026-02-25,0f75dbf886fa,AUD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,99.8846,99.8846,0.0,neutral,False,unrealized
2026-02-26,bf0c0ab30801,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,99.8334,-0.17,bearish,True,realized
2026-02-26,639474d8fdb4,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,99.8334,-0.17,bearish,True,realized
2026-02-26,69e0c9e63be9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,99.8334,-0.17,bearish,True,realized
2026-02-26,fefd92113b1f,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,99.8334,-0.17,bearish,False,contradicted
2026-02-26,55855e9585f9,JPY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,101.0232,1.02,bullish,True,realized
2026-02-26,f6f5384c1e2d,CAD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.64,0.448,100.0,100.0929,0.09,neutral,False,unrealized
2026-02-26,c22d62932047,CHF,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,99.846,-0.15,bearish,True,realized
2026-02-26,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,99.5327,-0.47,bearish,False,contradicted
2026-02-26,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,99.5327,-0.47,bearish,False,contradicted
2026-02-26,497764ff88f7,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,ac4721933ab9,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.75,0.525,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,6294cb8aa0cc,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.9,0.63,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,4b973fd1ffe6,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.9,0.36,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,6f14f69c9f60,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bearish,medium,0.9,0.63,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,52a11f9a060d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,89e0b5df05f1,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.9,0.63,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,cab3cedb215d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.9,0.63,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,4564eb4dd4ce,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.9,0.36,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,ccb607703b7e,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,697bbda20e8b,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.0184,0.02,neutral,False,unrealized
2026-02-26,4b9f9e3d0777,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.0184,0.02,neutral,False,unrealized
2026-02-26,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,100.0184,0.02,neutral,False,unrealized
2026-02-26,ff3c47833fac,AUD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,99.5352,-0.46,bearish,False,contradicted
2026-02-26,bf0c0ab30801,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,99.8334,-0.17,bearish,True,realized
2026-02-26,639474d8fdb4,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,99.8334,-0.17,bearish,True,realized
2026-02-26,69e0c9e63be9,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,99.8334,-0.17,bearish,True,realized
2026-02-26,fefd92113b1f,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.8334,-0.17,bearish,False,contradicted
2026-02-26,c22d62932047,CHF,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.7,0.28,100.0,99.846,-0.15,bearish,True,realized
2026-02-26,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bullish,medium,0.8,0.56,100.0,99.5327,-0.47,bearish,False,contradicted
2026-02-26,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,99.5327,-0.47,bearish,True,realized
2026-02-26,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bullish,medium,0.8,0.56,100.0,99.5327,-0.47,bearish,False,contradicted
2026-02-26,497764ff88f7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.7,0.49,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,c92f48b735b8,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,ac4721933ab9,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,57a741c958ec,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,6294cb8aa0cc,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,4b973fd1ffe6,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.7,0.28,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,6f14f69c9f60,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,874083a9e125,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,89e0b5df05f1,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,cab3cedb215d,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,4564eb4dd4ce,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,True,realized
2026-02-26,caa07d563197,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-02-27,bearish,medium,0.7,0.49,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.7,0.49,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,100.3551,0.36,bullish,False,contradicted
2026-02-26,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,100.0184,0.02,neutral,False,unrealized
2026-02-26,4c1415b4053f,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.7,0.28,100.0,100.0184,0.02,neutral,False,unrealized
2026-02-26,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,100.0184,0.02,neutral,False,unrealized
2026-02-26,cb786240f7d0,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.5352,-0.46,bearish,False,contradicted
2026-02-26,ff3c47833fac,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.5352,-0.46,bearish,False,contradicted
2026-02-26,08069fc7ef20,GBP,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.0546,99.8334,-0.22,bearish,True,realized
2026-02-26,ec2f502b5fad,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.5904,101.0232,0.43,bullish,False,contradicted
2026-02-26,27f8a3fc1c71,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.5904,101.0232,0.43,bullish,False,contradicted
2026-02-26,bc4da34fd3e6,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.9,0.36,100.5904,101.0232,0.43,bullish,False,contradicted
