date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-26,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-27,0.06,1.3018,0.0781,101.1052,100.1662,101.2721,100.2705,-0.8347,0.1669,-0.939,True
2026-03-26,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,100.1662,101.2721,100.2705,-0.8347,0.1669,-0.939,False
2026-03-26,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,1.7874,0.286,98.6064,97.7946,98.9389,98.178,-0.4284,0.3326,-0.8117,True
2026-03-26,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.3,1.7874,0.5362,98.6064,97.7946,98.9389,98.178,-0.4284,0.3326,-0.8117,False
2026-03-26,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.7874,-0.1787,98.6064,97.7946,98.9389,98.178,-0.4284,0.3326,-0.8117,True
2026-03-26,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,97.7946,98.9389,98.178,-0.4284,0.3326,-0.8117,True
2026-03-26,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,100.0134,100.8422,100.5385,0.432,0.7357,-0.093,True
2026-03-26,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,100.1662,101.2721,100.2705,-0.8347,0.1669,-0.939,True
2026-03-26,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.36,1.3018,0.4686,101.1052,100.1662,101.2721,100.2705,-0.8347,0.1669,-0.939,False
2026-03-26,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,1.3018,-0.9113,101.1052,100.1662,101.2721,100.2705,-0.8347,0.1669,-0.939,True
2026-03-26,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-27,-0.25,1.7874,-0.4469,98.6064,97.7946,98.9389,98.178,-0.4284,0.3326,-0.8117,True
2026-03-26,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.09,1.7874,0.1609,98.6064,97.7946,98.9389,98.178,-0.4284,0.3326,-0.8117,True
2026-03-26,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.7874,1.2512,98.6064,97.7946,98.9389,98.178,-0.4284,0.3326,-0.8117,False
2026-03-26,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,97.7946,98.9389,98.178,-0.4284,0.3326,-0.8117,False
2026-03-26,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,100.0134,100.8422,100.5385,0.432,0.7357,-0.093,True
2026-03-26,79284bdc95ee,CNY,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.15,1.5993,0.2399,98.4007,97.7835,98.8414,98.3285,-0.0722,0.4407,-0.6172,True
2026-03-26,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,100.1662,101.2721,100.2705,-0.6447,0.3569,-0.749,True
2026-03-26,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,True
2026-03-26,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,True
2026-03-26,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,False
2026-03-26,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,True
2026-03-26,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,True
2026-03-26,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.0914,0.1673,99.3353,98.2882,100.1925,100.1925,0.8573,0.8573,-1.0471,True
2026-03-26,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.9865,0.2389,102.7259,101.4956,102.7686,101.6705,-1.0554,0.0428,-1.2303,False
2026-03-26,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,3.4996,0.35,102.167,101.3069,102.824,101.5357,-0.6313,0.657,-0.8601,True
2026-03-26,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,100.1662,101.2721,100.2705,-0.6447,0.3569,-0.749,False
2026-03-26,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,True
2026-03-26,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,False
2026-03-26,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,True
2026-03-26,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,2.5605,0.7681,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,True
2026-03-26,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,97.7946,98.9389,98.178,0.3834,1.1443,0.0,False
2026-03-26,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,2.0914,1.464,99.3353,98.2882,100.1925,100.1925,0.8573,0.8573,-1.0471,False
2026-03-26,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.9865,1.1946,102.7259,101.4956,102.7686,101.6705,-1.0554,0.0428,-1.2303,False
2026-03-26,90632da0b4a3,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.2165,-1.1082,97.7835,97.7835,98.8414,98.3285,0.545,1.0579,0.0,False
2026-03-26,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,97.7835,98.8414,98.3285,0.545,1.0579,0.0,False
2026-03-26,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,3.4996,1.7498,102.167,101.3069,102.824,101.5357,-0.6313,0.657,-0.8601,False
2026-03-26,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.16,2.5605,0.4097,97.8569,97.8569,98.9389,98.178,0.3211,1.082,0.0,True
2026-03-26,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,2.5605,1.7924,97.8569,97.8569,98.9389,98.178,0.3211,1.082,0.0,False
2026-03-26,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,98.2882,100.1925,100.1925,1.0329,1.0329,-0.8715,False
2026-03-26,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,True
2026-03-26,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,True
2026-03-26,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,True
2026-03-26,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,True
2026-03-26,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,True
2026-03-26,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.5605,-0.2561,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,False
2026-03-26,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.8642,-0.0864,100.0341,99.123,100.0972,99.3446,-0.6895,0.0631,-0.9111,True
2026-03-26,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.8642,0.0864,100.0341,99.123,100.0972,99.3446,-0.6895,0.0631,-0.9111,False
2026-03-26,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,True
2026-03-26,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,2.2165,0.2217,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,True
2026-03-26,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,True
2026-03-26,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,True
2026-03-26,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,False
2026-03-26,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,2.5605,1.7924,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,False
2026-03-26,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,False
2026-03-26,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,False
2026-03-26,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,False
2026-03-26,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.48,2.5605,1.229,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,False
2026-03-26,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.0583,98.9389,98.178,0.1197,0.8806,0.0,False
2026-03-26,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,0.8642,0.1296,100.0341,99.123,100.0972,99.3446,-0.6895,0.0631,-0.9111,False
2026-03-26,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-30,-0.25,0.8642,-0.216,100.0341,99.123,100.0972,99.3446,-0.6895,0.0631,-0.9111,True
2026-03-26,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,2.2165,0.3325,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,True
2026-03-26,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,2.2165,-0.532,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,False
2026-03-26,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.2165,-1.1082,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,False
2026-03-26,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,2.2165,-1.1082,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,False
2026-03-26,937992b909d2,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.2165,-1.5515,98.102,98.102,98.8414,98.3285,0.2265,0.7395,0.0,False
2026-03-26,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,101.2721,100.1662,101.2721,100.2705,-1.0016,0.0,-1.1059,False
2026-03-26,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-31,0.05,2.5605,0.128,98.5603,98.178,98.9389,98.178,-0.3823,0.3786,-0.3823,True
2026-03-26,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,98.178,98.9389,98.178,-0.3823,0.3786,-0.3823,True
2026-03-26,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,98.178,98.9389,98.178,-0.3823,0.3786,-0.3823,True
2026-03-26,2d12aaccba98,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-16,-0.1,2.0914,-0.2091,98.2896,98.2882,100.1925,100.1925,1.9029,1.9029,-0.0014,False
2026-03-26,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-16,0.2,2.5584,0.5117,98.4188,98.3917,99.1782,99.1782,0.7594,0.7594,-0.0271,True
2026-03-26,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.2165,-0.2217,98.3482,98.3285,98.8414,98.3285,-0.0197,0.4932,-0.0197,False
2026-03-26,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.2165,0.1773,98.3482,98.3285,98.8414,98.3285,-0.0197,0.4932,-0.0197,True
2026-03-26,6708904fb19c,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.3018,-0.6509,101.2721,100.1662,101.2721,100.2705,-1.0016,0.0,-1.1059,True
2026-03-26,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.36,1.3018,0.4686,101.2721,100.1662,101.2721,100.2705,-1.0016,0.0,-1.1059,False
2026-03-26,188049288409,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,1.3018,0.9113,101.2721,100.1662,101.2721,100.2705,-1.0016,0.0,-1.1059,False
2026-03-26,fd43afec9c3e,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-16,0.4,2.5605,1.0242,98.5603,98.178,98.9389,98.178,-0.3823,0.3786,-0.3823,False
2026-03-26,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,2.5605,-1.2803,98.5603,98.178,98.9389,98.178,-0.3823,0.3786,-0.3823,False
2026-03-26,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,98.178,98.9389,98.178,-0.3823,0.3786,-0.3823,False
2026-03-26,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,98.178,98.9389,98.178,-0.3823,0.3786,-0.3823,False
2026-03-26,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,2.5584,1.7909,98.4188,98.3917,99.1782,99.1782,0.7594,0.7594,-0.0271,False
2026-03-26,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-31,0.15,2.2165,0.3325,98.3482,98.3285,98.8414,98.3285,-0.0197,0.4932,-0.0197,True
2026-03-26,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-31,0.09,2.2165,0.1995,98.3482,98.3285,98.8414,98.3285,-0.0197,0.4932,-0.0197,True
2026-03-26,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,100.1662,101.265,100.2705,-0.9946,0.0,-1.0989,False
2026-03-26,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,100.1662,101.265,100.2705,-0.9946,0.0,-1.0989,False
2026-03-26,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.9225,98.178,98.9389,98.178,-0.7445,0.0164,-0.7445,False
2026-03-26,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.16,2.0914,0.3346,98.2882,98.2882,100.1925,100.1925,1.9044,1.9044,0.0,True
2026-03-26,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-17,0.1,2.0914,0.2091,98.2882,98.2882,100.1925,100.1925,1.9044,1.9044,0.0,True
2026-03-26,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5584,0.2047,98.8714,98.3917,99.1782,99.1782,0.3068,0.3068,-0.4797,True
2026-03-26,dda6851269d1,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.2,2.2165,-0.4433,98.7233,98.3285,98.8414,98.3285,-0.3949,0.1181,-0.3949,False
2026-03-26,0db12fc1fca9,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-17,0.08,2.2165,0.1773,98.7233,98.3285,98.8414,98.3285,-0.3949,0.1181,-0.3949,False
2026-03-26,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,100.1662,101.265,100.2705,-0.9946,0.0,-1.0989,False
2026-03-26,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,100.1662,101.265,100.2705,-0.9946,0.0,-1.0989,False
2026-03-26,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.5605,-0.6401,98.9225,98.178,98.9389,98.178,-0.7445,0.0164,-0.7445,True
2026-03-26,f444d26a157f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,2.5605,1.2803,98.9225,98.178,98.9389,98.178,-0.7445,0.0164,-0.7445,False
2026-03-26,b12c15186992,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-17,0.25,2.5605,0.6401,98.9225,98.178,98.9389,98.178,-0.7445,0.0164,-0.7445,False
2026-03-26,80d6269800f6,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-17,0.7,2.5605,1.7924,98.9225,98.178,98.9389,98.178,-0.7445,0.0164,-0.7445,False
2026-03-26,e5b1e1186cc5,CHF,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,1.4229,0.7115,100.3609,100.1593,100.8422,100.5385,0.1776,0.4812,-0.2016,False
2026-03-26,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.0914,-0.5229,98.2882,98.2882,100.1925,100.1925,1.9044,1.9044,0.0,False
2026-03-26,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.5,2.0914,-1.0457,98.2882,98.2882,100.1925,100.1925,1.9044,1.9044,0.0,False
2026-03-26,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,2.5584,-1.2792,98.8714,98.3917,99.1782,99.1782,0.3068,0.3068,-0.4797,False
2026-03-26,5f827a96acf7,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.7,2.2165,-1.5515,98.7233,98.3285,98.8414,98.3285,-0.3949,0.1181,-0.3949,False
2026-03-26,810ef6d16f30,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-27,0.05,2.5605,0.128,98.9389,98.178,98.9389,98.178,-0.7609,0.0,-0.7609,False
2026-03-26,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-03,0.09,2.5605,0.2304,98.9389,98.178,98.9389,98.178,-0.7609,0.0,-0.7609,False
2026-03-26,0b52d2cbe9fc,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-19,0.08,2.5605,0.2048,98.9389,98.178,98.9389,98.178,-0.7609,0.0,-0.7609,False
2026-03-26,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.2,0.9855,-0.1971,99.6233,99.123,99.8682,99.3446,-0.2788,0.2449,-0.5004,True
2026-03-26,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,0.9855,0.0788,99.6233,99.123,99.8682,99.3446,-0.2788,0.2449,-0.5004,True
2026-03-26,810ef6d16f30,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-27,0.25,2.5605,0.6401,98.9389,98.178,98.9389,98.178,-0.7609,0.0,-0.7609,False
2026-03-26,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,2.5605,0.9218,98.9389,98.178,98.9389,98.178,-0.7609,0.0,-0.7609,False
2026-03-26,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-03,-0.7,0.9855,-0.6898,99.6233,99.123,99.8682,99.3446,-0.2788,0.2449,-0.5004,False
2026-03-26,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,0.9855,0.3548,99.6233,99.123,99.8682,99.3446,-0.2788,0.2449,-0.5004,False
2026-03-26,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,100.1662,100.5377,100.2705,-0.1002,0.167,-0.2045,True
2026-03-26,0067bc21a0f4,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,1.3018,0.1041,100.3707,100.1662,100.5377,100.2705,-0.1002,0.167,-0.2045,True
2026-03-26,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,1.3018,0.1172,100.3707,100.1662,100.5377,100.2705,-0.1002,0.167,-0.2045,True
