date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-12,33151a2feb71,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,1.5993,0.8956,99.2175,98.933,-0.2845,False
2026-03-12,431044a372be,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.5993,-0.8956,99.2175,98.933,-0.2845,False
2026-03-12,5060a885927d,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,101.2893,0.5709,False
2026-03-12,959030717bdd,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,0.7309,-0.4093,100.7184,101.2893,0.5709,False
2026-03-12,38def20b3b64,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,101.2893,0.5709,True
2026-03-12,4e4078acbb11,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,101.2893,0.5709,True
2026-03-12,a61b6f3a9c6a,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.32,0.7309,0.2339,100.7184,101.2893,0.5709,True
2026-03-12,26108208055e,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,101.2893,0.5709,False
2026-03-12,91947c34eb30,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,101.2893,0.5709,False
2026-03-12,4ed34f535cf2,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,101.2893,0.5709,True
2026-03-12,631e73c45121,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,101.2893,0.5709,False
2026-03-12,6c13b8a2383c,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,101.2893,0.5709,True
2026-03-12,d7fbe9fd8c6a,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.63,1.5993,1.0076,99.0247,98.933,-0.0917,False
2026-03-12,4e46bc8ebd60,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.36,1.5993,-0.5757,99.0247,98.933,-0.0917,False
2026-03-12,68b3d738ec52,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,98.933,-0.0917,False
2026-03-12,a28d90fd298d,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.5993,0.5757,99.0247,98.933,-0.0917,False
2026-03-12,753014d403dc,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,98.933,-0.0917,False
2026-03-12,788abc8cc0c3,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.36,1.5993,-0.5757,99.0247,98.933,-0.0917,False
2026-03-12,74ae850ddda3,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.3,1.5993,-0.4798,99.0247,98.933,-0.0917,False
2026-03-12,be652cd6c1ca,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,98.933,-0.0917,False
2026-03-12,c22bca13cb78,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.63,0.7309,-0.4605,100.5624,101.2893,0.7269,False
2026-03-12,38c8efcbce46,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,0.7309,-0.2193,100.5624,101.2893,0.7269,False
2026-03-12,fcc73ba19b2a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,0.56,0.8915,0.4992,99.1085,98.647,-0.4615,False
2026-03-12,1fe1a2608269,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,0.8915,-0.4992,99.1085,98.647,-0.4615,False
2026-03-12,e38fc759fb8a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,0.8915,0.4368,99.1085,98.647,-0.4615,False
2026-03-12,d7fbe9fd8c6a,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,0.56,1.5993,0.8956,99.0247,98.933,-0.0917,False
2026-03-12,4e46bc8ebd60,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,98.933,-0.0917,False
2026-03-12,68b3d738ec52,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,0.56,1.5993,0.8956,99.0247,98.933,-0.0917,False
2026-03-12,a28d90fd298d,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.933,-0.0917,False
2026-03-12,753014d403dc,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,98.933,-0.0917,False
2026-03-12,788abc8cc0c3,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,98.933,-0.0917,False
2026-03-12,b23f39a68af1,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,98.933,-0.0917,False
2026-03-12,74ae850ddda3,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,98.933,-0.0917,False
2026-03-12,be652cd6c1ca,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,98.933,-0.0917,False
2026-03-12,e83426f659e5,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,98.933,-0.0917,False
2026-03-12,6191b13d3e82,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.933,-0.0917,False
2026-03-12,2ddd32ff8063,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,1.5993,0.7837,99.0247,98.933,-0.0917,False
2026-03-12,ef84e8104b78,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.933,-0.0917,False
2026-03-12,38c8efcbce46,EUR,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,0.7309,-0.3581,100.5624,101.2893,0.7269,False
2026-03-12,b109403454d9,AUD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,-0.28,0.9231,-0.2585,99.4901,97.9086,-1.5815,True
2026-03-12,84d805c404fc,USD,2026-03-08,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-07,-0.3,1.5993,-0.4798,99.1639,98.933,-0.2309,False
2026-03-12,84d805c404fc,USD,2026-03-08,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-07,-0.56,1.5993,-0.8956,99.1639,98.933,-0.2309,False
2026-03-12,d2d5789de93e,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7309,-0.2631,100.704,101.2893,0.5853,False
2026-03-12,d8a0fef9bf56,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.3,0.7309,-0.2193,100.704,101.2893,0.5853,False
2026-03-12,5feb07f70eec,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.7309,0.2631,100.704,101.2893,0.5853,True
2026-03-12,674fdd850731,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,0.7309,-0.4605,100.704,101.2893,0.5853,False
2026-03-12,b5b197d4d692,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.7309,0.2631,100.704,101.2893,0.5853,True
2026-03-12,2832d55d6c94,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.36,0.7309,-0.2631,100.704,101.2893,0.5853,False
2026-03-12,ee4528f942d1,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.7309,0.2631,100.704,101.2893,0.5853,True
2026-03-12,1fdde4483f38,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-08,0.36,0.7309,0.2631,100.704,101.2893,0.5853,True
2026-03-12,7f03c7419304,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.933,-0.2309,False
2026-03-12,42ea96db7b53,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.5993,0.5757,99.1639,98.933,-0.2309,False
2026-03-12,0796c1df93cc,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.933,-0.2309,False
2026-03-12,d0a8d8ab3f6b,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.5993,0.5757,99.1639,98.933,-0.2309,False
2026-03-12,5f5cfc073092,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.933,-0.2309,False
2026-03-12,e1fb1f487904,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.5993,0.4798,99.1639,98.933,-0.2309,False
2026-03-12,aa0f034d5552,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,1.5993,0.5757,99.1639,98.933,-0.2309,False
2026-03-12,f6200e2aa051,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-23,0.3,1.5993,0.4798,99.1639,98.933,-0.2309,False
2026-03-12,64a31af3847e,JPY,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.227,0.4417,101.1361,101.8147,0.6786,True
2026-03-12,7a946b47dfb3,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.49,0.7309,0.3581,100.704,101.2893,0.5853,True
2026-03-12,a258ad711c62,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2893,0.5853,False
2026-03-12,112956e4c70b,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.7309,-0.3581,100.704,101.2893,0.5853,False
2026-03-12,d2d5789de93e,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2893,0.5853,False
2026-03-12,1c4b473445ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2893,0.5853,False
2026-03-12,d8a0fef9bf56,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.28,0.7309,-0.2047,100.704,101.2893,0.5853,False
2026-03-12,674fdd850731,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2893,0.5853,False
2026-03-12,ee4528f942d1,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2893,0.5853,False
2026-03-12,5b52ce8070ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-08,-0.49,0.7309,-0.3581,100.704,101.2893,0.5853,False
2026-03-12,1c8a69330824,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-08,-0.56,1.5993,-0.8956,99.1639,98.933,-0.2309,False
2026-03-12,7f03c7419304,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,42ea96db7b53,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,0796c1df93cc,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.5993,-0.8956,99.1639,98.933,-0.2309,False
2026-03-12,38896e3cf559,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,d0a8d8ab3f6b,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,5f5cfc073092,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.5993,-0.8956,99.1639,98.933,-0.2309,False
2026-03-12,e1fb1f487904,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.5993,-0.7837,99.1639,98.933,-0.2309,False
2026-03-12,aa0f034d5552,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,f6200e2aa051,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,682af419d9df,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,53e1dea9a7a9,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,0d1a0e981a00,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,1.5993,0.8956,99.1639,98.933,-0.2309,False
2026-03-12,2a50054a6c38,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.28,1.5993,-0.4478,99.1639,98.933,-0.2309,False
2026-03-12,e282b62e06a5,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.5993,-0.7837,99.1639,98.933,-0.2309,False
2026-03-12,7734f9b82e51,GBP,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.7754,-0.3799,99.859,99.9851,0.1261,False
2026-03-12,64a31af3847e,JPY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.227,0.6871,101.1361,101.8147,0.6786,False
2026-03-12,7d21ecc94d47,CAD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,2.004,1.1222,98.0966,98.029,-0.0676,False
2026-03-12,a4b0494a4695,CNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.8915,-0.4992,99.2611,98.647,-0.6141,True
2026-03-12,53b98c14a0af,CNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.8915,-0.4368,99.2611,98.647,-0.6141,True
2026-03-12,711ea25cff56,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.2893,0.309,False
2026-03-12,042c726e7d28,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.2893,0.309,False
2026-03-12,4b686b9c2a4e,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.2893,0.309,False
2026-03-12,a1901f0db69c,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.9928,0.3574,100.9803,101.2893,0.309,False
2026-03-12,0048441a51f7,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.2893,0.309,False
2026-03-12,a201dddc9db0,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.3,0.9928,0.2978,100.9803,101.2893,0.309,True
2026-03-12,a8e23884597c,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.9928,0.3574,100.9803,101.2893,0.309,False
2026-03-12,2020ecd5a459,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.63,0.9928,0.6255,100.9803,101.2893,0.309,False
2026-03-12,5344cb5f2a14,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.9928,-0.2978,100.9803,101.2893,0.309,False
2026-03-12,63aab628f133,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.7874,0.6435,98.5677,98.933,0.3653,False
2026-03-12,b4d68c7d584b,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.7874,-0.6435,98.5677,98.933,0.3653,False
2026-03-12,4206f074bcd6,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.63,1.7874,-1.1261,98.5677,98.933,0.3653,False
2026-03-12,bb24b9a77cbf,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.7874,-0.6435,98.5677,98.933,0.3653,False
2026-03-12,30537e2c51bd,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,1.7874,-0.6435,98.5677,98.933,0.3653,False
2026-03-12,1347ad1d74a1,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-24,-0.63,1.7874,-1.1261,98.5677,98.933,0.3653,False
2026-03-12,c1ebfc5e267e,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.7874,0.6435,98.5677,98.933,0.3653,False
2026-03-12,d66f820a0a24,JPY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.63,1.227,0.773,101.1375,101.8147,0.6771,False
2026-03-12,d738834b908e,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.9231,-0.2769,99.8145,97.9086,-1.9059,True
2026-03-12,58fae5d9c788,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9231,0.3323,99.8145,97.9086,-1.9059,False
2026-03-12,18cc86d541df,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.9231,-0.3323,99.8145,97.9086,-1.9059,True
2026-03-12,54a0d531a797,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9231,0.3323,99.8145,97.9086,-1.9059,False
2026-03-12,3b3e59a9133e,NOK,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.63,0.8143,-0.513,99.3473,100.1641,0.8168,False
2026-03-12,0c28930a2a50,CNY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.0788,0.3884,98.9212,98.647,-0.2741,False
2026-03-12,042c726e7d28,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9928,-0.556,100.9803,101.2893,0.309,False
2026-03-12,0048441a51f7,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.9928,0.556,100.9803,101.2893,0.309,False
2026-03-12,a201dddc9db0,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9928,-0.556,100.9803,101.2893,0.309,False
2026-03-12,5344cb5f2a14,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.9928,0.4865,100.9803,101.2893,0.309,False
2026-03-12,63aab628f133,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.7874,1.0009,98.5677,98.933,0.3653,False
2026-03-12,07f34748198a,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.49,1.7874,-0.8758,98.5677,98.933,0.3653,False
2026-03-12,b4d68c7d584b,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.7874,-1.0009,98.5677,98.933,0.3653,False
2026-03-12,f34587568c80,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.7874,-1.0009,98.5677,98.933,0.3653,False
2026-03-12,aabc8bf61753,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.28,1.7874,0.5005,98.5677,98.933,0.3653,False
2026-03-12,4206f074bcd6,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.7874,-1.0009,98.5677,98.933,0.3653,False
2026-03-12,30537e2c51bd,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.7874,1.0009,98.5677,98.933,0.3653,False
2026-03-12,1347ad1d74a1,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.56,1.7874,-1.0009,98.5677,98.933,0.3653,False
2026-03-12,d66f820a0a24,JPY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.227,0.6871,101.1375,101.8147,0.6771,False
2026-03-12,d738834b908e,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9231,-0.5169,99.8145,97.9086,-1.9059,True
2026-03-12,57a8a2030177,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9231,-0.5169,99.8145,97.9086,-1.9059,True
2026-03-12,58fae5d9c788,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.9231,0.5169,99.8145,97.9086,-1.9059,False
2026-03-12,29d262c267f9,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.49,0.9231,-0.4523,99.8145,97.9086,-1.9059,True
2026-03-12,449bbe65f308,CAD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.28,2.5584,-0.7164,97.5422,98.029,0.4868,False
2026-03-12,3b3e59a9133e,NOK,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.8143,-0.456,99.3473,100.1641,0.8168,False
2026-03-12,752911609f98,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-09,0.56,1.0788,0.6041,98.9212,98.647,-0.2741,False
2026-03-12,0c28930a2a50,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.0788,0.6041,98.9212,98.647,-0.2741,False
2026-03-12,29ac8aa4073e,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-09,-0.49,1.0788,-0.5286,98.9212,98.647,-0.2741,False
2026-03-12,a211cf705c1d,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.3,1.3018,-0.3905,101.2893,101.2893,0.0,False
2026-03-12,983a6d5b0778,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,1.3018,0.8201,101.2893,101.2893,0.0,False
2026-03-12,a3aad1cb66d9,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-11,-0.36,1.3018,-0.4686,101.2893,101.2893,0.0,False
2026-03-12,c2f0e24b7ea8,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,1.3018,0.4686,101.2893,101.2893,0.0,False
2026-03-12,0cb91b936403,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.3018,-0.4686,101.2893,101.2893,0.0,False
2026-03-12,47d66053c645,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.3018,0.4686,101.2893,101.2893,0.0,False
2026-03-12,5fc1c0e2d1cf,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,1.3018,0.4686,101.2893,101.2893,0.0,False
2026-03-12,0b560a4ccdac,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,1.3018,0.4686,101.2893,101.2893,0.0,False
2026-03-12,efbaf106dd2d,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,1.3018,0.8201,101.2893,101.2893,0.0,False
2026-03-12,34d2689507f6,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,-0.3,1.3018,-0.3905,101.2893,101.2893,0.0,False
2026-03-12,4d54cb17d9cd,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,1.3018,0.4686,101.2893,101.2893,0.0,False
2026-03-12,229be8ce987e,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.3,1.7874,-0.5362,98.933,98.933,0.0,False
2026-03-12,024e23042576,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.3,1.7874,-0.5362,98.933,98.933,0.0,False
2026-03-12,31075b422687,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.63,1.7874,-1.1261,98.933,98.933,0.0,False
2026-03-12,ced91c83d977,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.7874,0.6435,98.933,98.933,0.0,False
2026-03-12,e1f89cad2d2b,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.63,1.7874,-1.1261,98.933,98.933,0.0,False
