date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-25,,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,USD,INR: Cautious relief after US tariff ruling – DBS,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,USD,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-27,bearish,medium,0.9,0.63,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD,USD/KRW: Range trade with slight downside bias – OCBC,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.9,0.63,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.9,0.63,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,USD,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,USD,Crypto.com gets conditional US approval for national trust bank charter,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.7,0.49,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,USD,Richmond Fed composite index for February -10 versus -8 estimate,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,USD,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,USD,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,USD,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-25,bearish,small,0.8,0.32,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,USD,INR: Cautious relief after US tariff ruling – DBS,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.7,0.28,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,USD,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,USD,USD/CAD steadies as stronger US Dollar pressures Loonie,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-25,bullish,small,0.8,0.32,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,USD,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,USD,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-27,bearish,small,0.8,0.32,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,USD,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,100.1726,0.17,bullish,False,contradicted
2026-02-25,,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,EUR,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,EUR,What are the main events for today?,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-25,bearish,small,0.9,0.36,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.7,0.49,100.0,100.1373,0.14,bullish,True,realized
2026-02-25,,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,100.1373,0.14,bullish,False,contradicted
2026-02-25,,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.7,0.28,100.0,100.1373,0.14,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,100.1373,0.14,bullish,True,realized
2026-02-25,,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,99.8846,-0.12,bearish,False,contradicted
2026-02-25,,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,AUD,"Australia January CPI preview: core inflation steady, electricity lifts headline",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.8846,-0.12,bearish,False,contradicted
2026-02-25,,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.8846,-0.12,bearish,False,contradicted
2026-02-25,,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,GBP,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.0546,100.0546,0.0,neutral,False,unrealized
2026-02-25,,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,GBP,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.0546,100.0546,0.0,neutral,False,unrealized
2026-02-25,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,JPY,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.9,0.36,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,JPY,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.5904,100.5904,0.0,neutral,False,unrealized
2026-02-25,,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1006,100.1006,0.0,neutral,False,unrealized
2026-02-25,,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,CHF,BIC: FULL YEAR 2025 RESULTS,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,small,0.9,0.36,99.8782,99.8782,0.0,neutral,False,unrealized
2026-02-25,,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.8,0.56,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,CNY,Copper: Chinese demand lifts prices – ING,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.7,0.49,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,,https://reason.com/2026/02/24/how-communists-conquered-china/,CNY,How Communists Conquered China,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,CNY,Digital ecosystem makes China travels a breeze for Malaysians,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,CNY,China: Two Sessions set 2026 growth path – TD Securities,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.776,0.0,neutral,False,unrealized
2026-02-25,,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,USD,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,small,0.5,0.2,100.1726,100.1726,0.0,neutral,False,unrealized
