date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-20,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,1.5993,0.2559,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,True
2026-03-20,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,0.7309,-0.5116,100.704,100.704,101.2893,100.9882,0.2842,0.5853,0.0,False
2026-03-20,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-08,0.15,0.7309,0.1096,100.704,100.704,101.2893,100.9882,0.2842,0.5853,0.0,True
2026-03-20,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,0.7309,0.3654,100.704,100.704,101.2893,100.9882,0.2842,0.5853,0.0,True
2026-03-20,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.36,1.5993,0.5757,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,False
2026-03-20,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,1.0,1.5993,1.5993,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,False
2026-03-20,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,False
2026-03-20,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,97.7946,99.4707,98.9389,-0.225,0.3068,-1.3693,False
2026-03-20,7734f9b82e51,GBP,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-23,0.36,0.7754,0.2791,99.859,99.6233,100.1321,99.6233,-0.2357,0.2731,-0.2357,False
2026-03-20,2ec1a1fea1e0,AUD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,0.9231,-0.4616,99.7328,97.9086,99.8145,98.6415,-1.0913,0.0817,-1.8242,True
2026-03-20,53b98c14a0af,CNY,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-23,-0.4,0.8915,-0.3566,99.2611,97.7835,99.2611,98.8414,-0.4197,0.0,-1.4776,True
2026-03-20,07f34748198a,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,97.7946,99.4707,98.9389,0.3712,0.9029,-0.7731,True
2026-03-20,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,97.7946,99.4707,98.9389,0.3712,0.9029,-0.7731,True
2026-03-20,29d262c267f9,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,0.9231,0.0738,99.8145,97.9086,99.8145,98.6415,-1.173,0.0,-1.9059,False
2026-03-20,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-09,0.06,1.0788,0.0647,98.9212,97.7835,99.0422,98.8414,-0.0798,0.121,-1.1377,True
2026-03-20,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.35,1.7874,-0.6256,98.5677,97.7946,99.4707,98.9389,0.3712,0.9029,-0.7731,True
2026-03-20,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-09,0.21,1.0788,0.2265,98.9212,97.7835,99.0422,98.8414,-0.0798,0.121,-1.1377,False
2026-03-20,29ac8aa4073e,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.7,1.0788,-0.7552,98.9212,97.7835,99.0422,98.8414,-0.0798,0.121,-1.1377,True
2026-03-20,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-11,-0.1,1.3018,-0.1302,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,True
2026-03-20,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.3018,-0.1302,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,True
2026-03-20,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.2,1.3018,-0.2604,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,True
2026-03-20,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-26,0.05,1.3018,0.0651,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,False
2026-03-20,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.08,1.7874,0.143,98.933,97.7946,98.9389,98.9389,0.0059,0.0059,-1.1384,False
2026-03-20,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.16,1.7874,0.286,98.933,97.7946,98.9389,98.9389,0.0059,0.0059,-1.1384,False
2026-03-20,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.7874,-0.1787,98.933,97.7946,98.9389,98.9389,0.0059,0.0059,-1.1384,True
2026-03-20,4f225c6a47b8,AUD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,2.0914,-0.2091,97.9086,97.9086,99.3353,98.6415,0.7329,1.4266,0.0,False
2026-03-20,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-11,0.08,1.353,0.1082,98.647,97.7835,98.8414,98.8414,0.1944,0.1944,-0.8635,True
2026-03-20,6ddf5b56c14c,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.353,-0.1353,98.647,97.7835,98.8414,98.8414,0.1944,0.1944,-0.8635,True
2026-03-20,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,False
2026-03-20,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-26,-0.25,1.3018,-0.3255,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,True
2026-03-20,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-26,0.09,1.3018,0.1172,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,False
2026-03-20,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.3018,0.4686,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,False
2026-03-20,113f67ce1e5d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.8241,101.2893,100.9882,-0.3011,0.0,-0.4652,False
2026-03-20,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.7946,98.9389,98.9389,0.0059,0.0059,-1.1384,False
2026-03-20,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.7946,98.9389,98.9389,0.0059,0.0059,-1.1384,False
2026-03-20,a812bbdae0c8,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.7874,1.2512,98.933,97.7946,98.9389,98.9389,0.0059,0.0059,-1.1384,False
2026-03-20,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.7874,0.6435,98.933,97.7946,98.9389,98.9389,0.0059,0.0059,-1.1384,False
2026-03-20,123738119e73,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.0914,1.0457,97.9086,97.9086,99.3353,98.6415,0.7329,1.4266,0.0,True
2026-03-20,4f225c6a47b8,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,2.0914,-1.0457,97.9086,97.9086,99.3353,98.6415,0.7329,1.4266,0.0,False
2026-03-20,26e2449c63a4,CAD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.5584,1.2792,98.029,97.9544,99.1433,99.1433,1.1143,1.1143,-0.0746,False
2026-03-20,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-11,-0.7,1.353,-0.9471,98.647,97.7835,98.8414,98.8414,0.1944,0.1944,-0.8635,False
2026-03-20,6ddf5b56c14c,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-26,-0.4,1.353,-0.5412,98.647,97.7835,98.8414,98.8414,0.1944,0.1944,-0.8635,True
2026-03-20,c18bbc196b54,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-20,0.09,1.3018,0.1172,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,True
2026-03-20,4ed9a72d2424,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.3018,0.1041,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,True
2026-03-20,720534c7cf2a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-20,0.09,1.3018,0.1172,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,True
2026-03-20,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.3018,0.1041,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,True
2026-03-20,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.3018,0.1041,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,True
2026-03-20,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.3018,-0.1302,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,True
2026-03-20,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-27,0.06,1.3018,0.0781,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,True
2026-03-20,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,False
2026-03-20,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,1.7874,0.286,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.7874,-0.1787,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.2,1.7874,0.3575,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,1.7874,-0.3575,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.3,1.7874,0.5362,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.7874,-0.1787,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.8642,0.0691,99.7446,99.6233,100.0972,99.6233,-0.1213,0.3526,-0.1213,True
2026-03-20,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_dovish_stance,2026-03-20,-0.05,0.8642,-0.0432,99.7446,99.6233,100.0972,99.6233,-0.1213,0.3526,-0.1213,True
2026-03-20,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,100.0134,100.8422,100.8422,0.7357,0.7357,-0.093,True
2026-03-20,2f4c449131f9,AUD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.0914,0.2091,98.3228,98.2882,99.3353,98.6415,0.3187,1.0124,-0.0347,True
2026-03-20,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5584,0.2558,98.0529,97.9544,99.1433,99.1433,1.0903,1.0903,-0.0986,True
2026-03-20,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5584,0.2558,98.0529,97.9544,99.1433,99.1433,1.0903,1.0903,-0.0986,True
2026-03-20,c18bbc196b54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-20,-0.25,1.3018,-0.3255,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,False
2026-03-20,4ed9a72d2424,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-20,0.56,1.3018,0.729,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,False
2026-03-20,720534c7cf2a,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-20,0.36,1.3018,0.4686,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,False
2026-03-20,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,False
2026-03-20,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.36,1.3018,0.4686,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,False
2026-03-20,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.3018,1.3018,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,False
2026-03-20,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,1.3018,-0.9113,101.1052,100.8241,101.2721,100.9882,-0.117,0.1669,-0.281,False
2026-03-20,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,1.7874,-0.5362,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-27,-0.25,1.7874,-0.4469,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.7874,0.4469,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,9f54f7e79be3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.5,1.7874,-0.8937,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,0b09fd761ae2,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,1.7874,-0.6256,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.7874,1.7874,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.7874,1.2512,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.09,1.7874,0.1609,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,True
2026-03-20,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.7874,1.2512,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,97.7946,98.9389,98.9389,0.3326,0.3326,-0.8117,False
2026-03-20,2d4ae0f700f0,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-20,0.09,0.8642,0.0778,99.7446,99.6233,100.0972,99.6233,-0.1213,0.3526,-0.1213,True
2026-03-20,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,0.8642,0.4321,99.7446,99.6233,100.0972,99.6233,-0.1213,0.3526,-0.1213,False
2026-03-20,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,0.8642,-0.3025,99.7446,99.6233,100.0972,99.6233,-0.1213,0.3526,-0.1213,False
2026-03-20,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,100.0134,100.8422,100.8422,0.7357,0.7357,-0.093,True
2026-03-20,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,2.5584,-1.7909,98.0529,97.9544,99.1433,99.1433,1.0903,1.0903,-0.0986,False
2026-03-20,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,2.5584,-0.6396,98.0529,97.9544,99.1433,99.1433,1.0903,1.0903,-0.0986,False
2026-03-20,79284bdc95ee,CNY,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.15,1.5993,0.2399,98.4007,97.7835,98.8414,98.8414,0.4407,0.4407,-0.6172,True
2026-03-20,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,1.3018,0.1302,100.9152,100.8241,101.2721,100.9882,0.0731,0.3569,-0.091,True
2026-03-20,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.3018,0.1041,100.9152,100.8241,101.2721,100.9882,0.0731,0.3569,-0.091,True
2026-03-20,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,100.8241,101.2721,100.9882,0.0731,0.3569,-0.091,True
2026-03-20,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.2,2.5605,0.5121,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5605,-0.5121,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,False
2026-03-20,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5605,-0.2561,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,False
2026-03-20,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,False
2026-03-20,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.7946,98.9389,98.9389,1.1443,1.1443,0.0,True
2026-03-20,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-21,-0.09,1.2239,-0.1102,100.4528,100.0134,100.8422,100.8422,0.3894,0.3894,-0.4394,True
