actual_direction,actual_pct_change,article_download_date,article_id,confidence,currency,date,end_index,estimator_id,generator_id,horizon_days,predicted_direction,predicted_magnitude,realization_status,realized,signal,source,start_index,time_horizon,title,url,valid_to_date
bullish,0.17,2026-02-24,52a11f9a060d,0.86,USD,2026-02-25,100.1726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,realized,True,0.602,FXStreet,100.0,1week,USD/KRW: Range trade with slight downside bias – OCBC,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,2026-03-03
bullish,0.17,2026-02-24,89e0b5df05f1,0.9,USD,2026-02-25,100.1726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,contradicted,False,0.63,FXStreet,100.0,1week,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,2026-03-03
bullish,0.17,2026-02-24,cab3cedb215d,0.9,USD,2026-02-25,100.1726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,realized,True,0.63,FXStreet,100.0,1week,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,2026-03-03
bullish,0.17,2026-02-24,4564eb4dd4ce,0.9,USD,2026-02-25,100.1726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,small,realized,True,0.36,FXStreet,100.0,3day,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,2026-02-27
bullish,0.17,2026-02-24,ccb607703b7e,0.9,USD,2026-02-25,100.1726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,NewsAPI (CNA),100.0,1week,Crypto.com gets conditional US approval for national trust bank charter,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,2026-03-03
bullish,0.17,2026-02-24,5b539abc7e8c,0.9,USD,2026-02-25,100.1726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,realized,True,0.36,NewsAPI (Financial Post),100.0,1month,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,2026-03-26
bullish,0.14,2026-02-24,697bbda20e8b,0.75,EUR,2026-02-25,100.1373,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,ForexLive,100.0,1week,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,2026-03-03
bullish,0.14,2026-02-24,4baf6e9849b5,0.9,EUR,2026-02-25,100.1373,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,1,bearish,small,contradicted,False,0.36,ForexLive,100.0,1day,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,2026-02-25
bullish,0.14,2026-02-24,4b9f9e3d0777,0.75,EUR,2026-02-25,100.1373,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,ForexLive,100.0,1week,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,2026-03-03
bullish,0.14,2026-02-24,c304b523f8e8,0.9,EUR,2026-02-25,100.1373,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,contradicted,False,0.36,FXStreet,100.0,2week,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-03-10
bearish,-0.12,2026-02-24,ff3c47833fac,0.75,AUD,2026-02-25,99.8846,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.3,FXStreet,100.0,1week,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-03-03
neutral,0.05,2026-02-24,bf0c0ab30801,0.8,GBP,2026-02-25,100.0546,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,FXStreet,100.0,1week,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-03-03
neutral,0.05,2026-02-24,639474d8fdb4,0.8,GBP,2026-02-25,100.0546,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,FXStreet,100.0,1week,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-03-03
neutral,0.05,2026-02-24,69e0c9e63be9,0.8,GBP,2026-02-25,100.0546,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,unrealized,False,0.56,FXStreet,100.0,1week,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-03-03
neutral,0.05,2026-02-24,fefd92113b1f,0.8,GBP,2026-02-25,100.0546,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,FXStreet,100.0,1week,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-03-03
bearish,-0.12,2026-02-24,c22d62932047,0.7,CHF,2026-02-25,99.8782,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,small,realized,True,0.28,FXStreet,100.0,1week,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-03-03
bearish,-0.22,2026-02-24,eee3b3eaf7ea,0.8,CNY,2026-02-25,99.776,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.56,ForexLive,100.0,2week,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-03-10
bearish,-0.22,2026-02-24,e366b145b519,0.8,CNY,2026-02-25,99.776,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,ForexLive,100.0,2week,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-03-10
bearish,-0.22,2026-02-24,ada0606c0f1f,0.8,CNY,2026-02-25,99.776,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,FXStreet,100.0,1month,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,2026-03-26
bullish,0.17,2026-02-24,497764ff88f7,0.7,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.49,ForexLive,100.0,1week,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,2026-03-03
bullish,0.17,2026-02-24,c92f48b735b8,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,100.0,1week,Richmond Fed composite index for February -10 versus -8 estimate,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,2026-03-03
bullish,0.17,2026-02-24,ac4721933ab9,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,100.0,1week,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,2026-03-03
bullish,0.17,2026-02-24,57a741c958ec,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,ForexLive,100.0,1week,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,2026-03-03
bullish,0.17,2026-02-24,6294cb8aa0cc,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,medium,realized,True,0.56,FXStreet,100.0,3day,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,2026-02-27
bullish,0.17,2026-02-24,6b139a9e3732,0.7,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,1,bearish,small,contradicted,False,0.28,FXStreet,100.0,1day,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,2026-02-25
bullish,0.17,2026-02-24,4b973fd1ffe6,0.7,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,small,realized,True,0.28,FXStreet,100.0,3day,INR: Cautious relief after US tariff ruling – DBS,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,2026-02-27
bullish,0.17,2026-02-24,6f14f69c9f60,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,medium,realized,True,0.56,FXStreet,100.0,3day,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,2026-02-27
bullish,0.17,2026-02-24,874083a9e125,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.0,1week,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,2026-03-03
bullish,0.17,2026-02-24,89e0b5df05f1,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.0,1week,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,2026-03-03
bullish,0.17,2026-02-24,cab3cedb215d,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.0,1week,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,2026-03-03
bullish,0.17,2026-02-24,05c2e09cae13,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,1,bullish,small,realized,True,0.32,FXStreet,100.0,1day,USD/CAD steadies as stronger US Dollar pressures Loonie,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,2026-02-25
bullish,0.17,2026-02-24,4564eb4dd4ce,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,medium,realized,True,0.56,FXStreet,100.0,3day,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,2026-02-27
bullish,0.17,2026-02-24,caa07d563197,0.7,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bearish,medium,contradicted,False,0.49,FXStreet,100.0,3day,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,2026-02-27
bullish,0.17,2026-02-24,6aca6374fa73,0.7,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.49,FXStreet,100.0,2week,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,2026-03-10
bullish,0.17,2026-02-24,2b52a30cae1a,0.8,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,contradicted,False,0.56,NewsAPI (Financial Post),100.0,1month,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,2026-03-26
bullish,0.17,2026-02-24,5b539abc7e8c,0.7,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,small,contradicted,False,0.28,NewsAPI (Financial Post),100.0,1month,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,2026-03-26
bullish,0.17,2026-02-24,4cc05209e2d7,0.7,USD,2026-02-25,100.1726,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,contradicted,False,0.49,Yahoo Finance,100.0,1month,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,2026-03-26
bullish,0.14,2026-02-24,56c50b657c57,0.8,EUR,2026-02-25,100.1373,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,ForexLive,100.0,2week,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,2026-03-10
bullish,0.14,2026-02-24,4c1415b4053f,0.7,EUR,2026-02-25,100.1373,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,small,realized,True,0.28,FXStreet,100.0,1week,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,2026-03-03
bullish,0.14,2026-02-24,c304b523f8e8,0.7,EUR,2026-02-25,100.1373,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,small,realized,True,0.28,FXStreet,100.0,2week,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-03-10
bearish,-0.12,2026-02-24,cb786240f7d0,0.8,AUD,2026-02-25,99.8846,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,ForexLive,100.0,1week,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-03-03
bearish,-0.12,2026-02-24,ff3c47833fac,0.8,AUD,2026-02-25,99.8846,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,FXStreet,100.0,1week,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-03-03
neutral,0.0,2026-02-25,08069fc7ef20,0.9,GBP,2026-02-25,100.0546,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.36,FXStreet,100.0546,1week,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-03-04
neutral,0.0,2026-02-25,ec2f502b5fad,0.9,JPY,2026-02-25,100.5904,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.36,ForexLive,100.5904,1week,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,2026-03-04
neutral,0.0,2026-02-25,27f8a3fc1c71,0.75,JPY,2026-02-25,100.5904,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.3,FXStreet,100.5904,1week,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,2026-03-04
neutral,0.0,2026-02-25,bc4da34fd3e6,0.9,JPY,2026-02-25,100.5904,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bearish,small,unrealized,False,0.36,FXStreet,100.5904,3day,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,2026-02-28
neutral,0.0,2026-02-25,138111389952,0.9,CHF,2026-02-25,99.8782,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,unrealized,False,0.36,NewsAPI (GlobeNewswire),99.8782,1month,BIC: FULL YEAR 2025 RESULTS,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,2026-03-27
neutral,0.0,2026-02-25,95ee64be5302,0.9,CNY,2026-02-25,99.776,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,unrealized,False,0.36,ForexLive,99.776,2week,USTR Greer: We intend to stick to the China deal we had before,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,2026-03-11
neutral,0.0,2026-02-25,17b32a9b8501,0.5,USD,2026-02-25,100.1726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,small,unrealized,False,0.2,ForexLive,100.1726,3day,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,2026-02-28
neutral,0.0,2026-02-25,7edb1674bc7f,0.75,USD,2026-02-25,100.1726,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.3,FXStreet,100.1726,1week,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,2026-03-04
