date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-02-25,27f8a3fc1c71,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.5904,-0.3306,100.5904,100.5904,0.0,False
2026-02-25,bc4da34fd3e6,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,0.56,0.5904,0.3306,100.5904,100.5904,0.0,False
2026-02-25,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1006,-0.0563,100.1006,100.1006,0.0,False
2026-02-25,9f8a16dd4026,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.224,-0.1254,99.776,99.776,0.0,False
2026-02-25,9bd363296f7b,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,0.49,0.224,0.1098,99.776,99.776,0.0,False
2026-02-25,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,0.224,-0.1098,99.776,99.776,0.0,False
2026-02-25,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,99.776,0.0,False
2026-02-25,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,99.776,0.0,False
2026-02-25,17b32a9b8501,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,bf1405b55450,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.49,0.1726,-0.0846,100.1726,100.1726,0.0,False
2026-02-25,7edb1674bc7f,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,33066862ef9b,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.32,0.1726,-0.0552,100.1726,100.1726,0.0,False
2026-02-25,4de227205350,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,837bde968d37,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,bcc27b6ca565,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,7b6bed65cde1,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,724eec314c53,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,77aa4253cbf2,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-26,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,5cd31a76bc28,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-26,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,180107b9e9de,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,2cb15a18d3de,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,619d71fd1cf9,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,6192c16f6a74,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-26,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,b4abcc04265b,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,5df437ec02e5,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,209d6deff659,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.28,0.1726,-0.0483,100.1726,100.1726,0.0,False
2026-02-25,576a9ee76d0c,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.28,0.1726,-0.0483,100.1726,100.1726,0.0,False
2026-02-25,30ca4e9059ac,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-26,-0.32,0.1726,-0.0552,100.1726,100.1726,0.0,False
2026-02-25,0f871e254621,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-26,-0.32,0.1726,-0.0552,100.1726,100.1726,0.0,False
2026-02-25,f9ea4a0eac5b,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.49,0.1726,0.0846,100.1726,100.1726,0.0,False
2026-02-25,954845e628be,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.1726,0.0967,100.1726,100.1726,0.0,False
2026-02-25,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,6b9a195f9eda,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-26,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,3a49a03baeed,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,20f398d4d3e8,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.56,0.1726,-0.0967,100.1726,100.1726,0.0,False
2026-02-25,1164a04fb0fa,SEK,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.2607,-0.146,99.7393,99.7393,0.0,False
2026-02-25,342b792e7228,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,0.56,0.1373,0.0769,100.1373,100.1373,0.0,False
2026-02-25,8dd6327a402c,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-26,0.56,0.1373,0.0769,100.1373,100.1373,0.0,False
2026-02-25,47e9d42ea70a,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.1373,-0.0769,100.1373,100.1373,0.0,False
2026-02-25,b53b76b04172,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.56,0.1373,-0.0769,100.1373,100.1373,0.0,False
2026-02-25,9a416fddb388,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.49,0.1373,-0.0673,100.1373,100.1373,0.0,False
2026-02-25,bbfd27b4e77f,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.1373,-0.0769,100.1373,100.1373,0.0,False
2026-02-25,0f75dbf886fa,AUD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1154,0.0646,99.8846,99.8846,0.0,False
2026-02-26,bf0c0ab30801,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,99.8334,-0.1666,False
2026-02-26,639474d8fdb4,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,99.8334,-0.1666,False
2026-02-26,69e0c9e63be9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,99.8334,-0.1666,False
2026-02-26,fefd92113b1f,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.602,0.0,0.0,100.0,99.8334,-0.1666,False
2026-02-26,55855e9585f9,JPY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.36,0.0,0.0,100.0,101.0232,1.0232,False
2026-02-26,f6f5384c1e2d,CAD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.448,0.0,-0.0,100.0,100.0929,0.0929,False
2026-02-26,c22d62932047,CHF,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,99.846,-0.154,False
2026-02-26,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,99.5327,-0.4673,False
2026-02-26,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,99.5327,-0.4673,False
2026-02-26,497764ff88f7,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.3,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,ac4721933ab9,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.525,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,6294cb8aa0cc,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.63,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,4b973fd1ffe6,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.36,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,6f14f69c9f60,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,-0.63,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,52a11f9a060d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.602,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,89e0b5df05f1,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.63,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,cab3cedb215d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.63,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,4564eb4dd4ce,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.36,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,ccb607703b7e,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.36,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,0.36,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,697bbda20e8b,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,100.0184,0.0184,False
2026-02-26,4b9f9e3d0777,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,100.0184,0.0184,False
2026-02-26,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,0.0,-0.0,100.0,100.0184,0.0184,False
2026-02-26,ff3c47833fac,AUD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.3,0.0,0.0,100.0,99.5352,-0.4648,False
2026-02-26,bf0c0ab30801,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,99.8334,-0.1666,False
2026-02-26,639474d8fdb4,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,99.8334,-0.1666,False
2026-02-26,69e0c9e63be9,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,99.8334,-0.1666,False
2026-02-26,fefd92113b1f,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,99.8334,-0.1666,False
2026-02-26,c22d62932047,CHF,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.49,0.0,-0.0,100.0,99.846,-0.154,False
2026-02-26,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.0,0.0,100.0,99.5327,-0.4673,False
2026-02-26,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,99.5327,-0.4673,False
2026-02-26,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,0.0,0.0,100.0,99.5327,-0.4673,False
2026-02-26,497764ff88f7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.49,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,c92f48b735b8,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,ac4721933ab9,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,57a741c958ec,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,6294cb8aa0cc,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,4b973fd1ffe6,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.28,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,6f14f69c9f60,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,874083a9e125,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,89e0b5df05f1,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,cab3cedb215d,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,4564eb4dd4ce,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.3551,0.3551,False
2026-02-26,caa07d563197,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,-0.56,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.28,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.49,0.0,-0.0,100.0,100.3551,0.3551,False
2026-02-26,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.0184,0.0184,False
2026-02-26,4c1415b4053f,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.28,0.0,0.0,100.0,100.0184,0.0184,False
2026-02-26,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,0.0,0.0,100.0,100.0184,0.0184,False
2026-02-26,cb786240f7d0,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,99.5352,-0.4648,False
2026-02-26,ff3c47833fac,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,99.5352,-0.4648,False
2026-02-26,08069fc7ef20,GBP,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.0546,-0.0197,100.0546,99.8334,-0.2212,True
2026-02-26,ec2f502b5fad,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.5904,-0.2125,100.5904,101.0232,0.4328,False
2026-02-26,27f8a3fc1c71,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.5904,-0.1771,100.5904,101.0232,0.4328,False
2026-02-26,bc4da34fd3e6,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.36,0.5904,-0.2125,100.5904,101.0232,0.4328,False
2026-02-26,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.36,0.1218,0.0438,99.8782,99.846,-0.0322,False
2026-02-26,95ee64be5302,CNY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.224,0.0806,99.776,99.5327,-0.2433,False
2026-02-26,17b32a9b8501,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,0.2,0.1726,0.0345,100.1726,100.3551,0.1825,True
2026-02-26,7edb1674bc7f,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1726,-0.0518,100.1726,100.3551,0.1825,False
2026-02-26,4de227205350,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.1726,-0.0621,100.1726,100.3551,0.1825,False
2026-02-26,837bde968d37,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.63,0.1726,-0.1087,100.1726,100.3551,0.1825,False
2026-02-26,bcc27b6ca565,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.1726,-0.0621,100.1726,100.3551,0.1825,False
2026-02-26,724eec314c53,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.63,0.1726,-0.1087,100.1726,100.3551,0.1825,False
2026-02-26,5cd31a76bc28,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,-0.3,0.1726,-0.0518,100.1726,100.3551,0.1825,False
2026-02-26,7427a3b37595,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1726,-0.0518,100.1726,100.3551,0.1825,False
2026-02-26,3cdbbaaa7c80,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.36,0.1726,-0.0621,100.1726,100.3551,0.1825,False
2026-02-26,180107b9e9de,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,0.63,0.1726,0.1087,100.1726,100.3551,0.1825,True
2026-02-26,619d71fd1cf9,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1726,-0.0518,100.1726,100.3551,0.1825,False
2026-02-26,6192c16f6a74,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,0.63,0.1726,0.1087,100.1726,100.3551,0.1825,True
2026-02-26,b4abcc04265b,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.9,0.1726,-0.1553,100.1726,100.3551,0.1825,False
2026-02-26,209d6deff659,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.63,0.1726,-0.1087,100.1726,100.3551,0.1825,False
2026-02-26,30ca4e9059ac,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,-0.63,0.1726,-0.1087,100.1726,100.3551,0.1825,False
2026-02-26,0f871e254621,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,-0.36,0.1726,-0.0621,100.1726,100.3551,0.1825,False
2026-02-26,954845e628be,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.3,0.1726,-0.0518,100.1726,100.3551,0.1825,False
2026-02-26,6b9a195f9eda,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,0.3,0.1726,0.0518,100.1726,100.3551,0.1825,True
2026-02-26,3a49a03baeed,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,0.63,0.1726,0.1087,100.1726,100.3551,0.1825,True
2026-02-26,20f398d4d3e8,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.36,0.1726,-0.0621,100.1726,100.3551,0.1825,False
2026-02-26,7a6c43536820,SEK,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.63,0.2607,-0.1642,99.7393,99.802,0.0626,False
2026-02-26,1164a04fb0fa,SEK,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.2607,-0.0939,99.7393,99.802,0.0626,False
2026-02-26,dda62c4dac74,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.63,0.1373,-0.0865,100.1373,100.0184,-0.119,True
2026-02-26,bf1a983a8c72,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.2,0.1373,-0.0275,100.1373,100.0184,-0.119,True
2026-02-26,8dd6327a402c,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-26,0.36,0.1373,0.0494,100.1373,100.0184,-0.119,False
2026-02-26,47e9d42ea70a,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.1373,0.0494,100.1373,100.0184,-0.119,False
2026-02-26,b53b76b04172,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.63,0.1373,-0.0865,100.1373,100.0184,-0.119,True
2026-02-26,bbfd27b4e77f,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1373,-0.0412,100.1373,100.0184,-0.119,True
2026-02-26,0f75dbf886fa,AUD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1154,-0.0346,99.8846,99.5352,-0.3495,True
2026-02-26,37b429539ff8,AUD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,0.36,0.1154,0.0415,99.8846,99.5352,-0.3495,False
2026-02-26,08069fc7ef20,GBP,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.0546,0.0306,100.0546,99.8334,-0.2212,False
2026-02-26,ec2f502b5fad,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.5904,0.3306,100.5904,101.0232,0.4328,True
2026-02-26,27f8a3fc1c71,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.5904,-0.3306,100.5904,101.0232,0.4328,False
2026-02-26,bc4da34fd3e6,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,0.56,0.5904,0.3306,100.5904,101.0232,0.4328,True
2026-02-26,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1006,-0.0563,100.1006,100.0929,-0.0077,False
2026-02-26,9f8a16dd4026,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.224,-0.1254,99.776,99.5327,-0.2433,True
2026-02-26,9bd363296f7b,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,0.49,0.224,0.1098,99.776,99.5327,-0.2433,False
2026-02-26,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,0.224,-0.1098,99.776,99.5327,-0.2433,True
2026-02-26,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,99.5327,-0.2433,False
2026-02-26,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,99.5327,-0.2433,False
2026-02-26,17b32a9b8501,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.56,0.1726,-0.0967,100.1726,100.3551,0.1825,False
2026-02-26,bf1405b55450,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.49,0.1726,-0.0846,100.1726,100.3551,0.1825,False
2026-02-26,7edb1674bc7f,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.1726,-0.0967,100.1726,100.3551,0.1825,False
2026-02-26,33066862ef9b,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,-0.32,0.1726,-0.0552,100.1726,100.3551,0.1825,False
2026-02-26,4de227205350,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1726,0.0967,100.1726,100.3551,0.1825,True
2026-02-26,837bde968d37,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-28,0.56,0.1726,0.0967,100.1726,100.3551,0.1825,True
2026-02-26,bcc27b6ca565,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.56,0.1726,-0.0967,100.1726,100.3551,0.1825,False
2026-02-26,7b6bed65cde1,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1726,0.0967,100.1726,100.3551,0.1825,True
2026-02-26,724eec314c53,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,0.56,0.1726,0.0967,100.1726,100.3551,0.1825,True
