confidence,currency,date,generator_id,pair_context,predicted_direction,predicted_magnitude,reasoning,signal,source,title,url
0.6,EUR,2026-02-24,llm-sentiment-v1-haiku,,neutral,small,"The article does not contain any direct information about the EUR sentiment. It focuses on news related to the JPY, US-Iran geopolitics, and the Australian Dollar. There are no clear bullish or bearish signals for the EUR.",0.24,ForexLive,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/
0.7,EUR,2026-02-24,llm-sentiment-v1-haiku,,neutral,small,"The article does not provide any clear directional sentiment for EUR. It mentions that the French business confidence data is not expected to change anything for the ECB, and the US ADP jobs data and consumer confidence report are not seen as major market movers. Overall, the article suggests a neutral outlook for EUR.",0.28,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/
0.6,EUR,2026-02-24,llm-sentiment-v1-haiku,,neutral,null,"The article does not contain any direct information about the EUR or its sentiment. It discusses various other market events and indicators, but does not provide a clear signal for the EUR.",0.42,ForexLive,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/
0.8,EUR,2026-02-24,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that Europe has negotiated trade deals with the US in a 'pathetic fashion' and has 'folded' despite the likelihood of the US Supreme Court striking down tariffs. This indicates a negative sentiment towards the EUR, as it suggests Europe has been weak in trade negotiations with the US.",0.56,ForexLive,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/
0.7,EUR,2026-02-24,llm-sentiment-v1-haiku,EUR/USD,bullish,small,"EUR/USD: The article mentions that the EUR/USD pair is trading near the 1.1775 level, indicating a recovery from a one-month low. This suggests a bullish sentiment for the EUR, though the expected impact is likely to be small.",0.28,FXStreet,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600
0.7,EUR,2026-02-24,llm-sentiment-v1-haiku,,bullish,small,"The article discusses stabilizing European gas prices due to milder weather, which reduces the need for gas withdrawals from storage. This suggests improved energy supply conditions, which could be positive for the European economy and the euro.",0.28,FXStreet,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506
0.5,EUR,2026-02-24,llm-sentiment-v1-haiku,,neutral,null,"The article is about the financial results of a company called Galapagos and does not contain any information directly related to the EUR currency or the FX market. Therefore, there is no clear sentiment expressed for the EUR in this article.",0.35,NewsAPI (GlobeNewswire),Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html
0.7,AUD,2026-02-24,llm-sentiment-v1-haiku,,neutral,small,"The article mentions upcoming Australian inflation data, which is a key economic indicator, but does not provide a clear directional signal for the AUD. The article also discusses unrelated news about the US president, which is not directly relevant to the AUD.",0.28,ForexLive,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/
0.8,AUD,2026-02-24,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that the upcoming January CPI data in Australia will show strong headline inflation driven by electricity prices, while core inflation remains firm. This is likely to keep the RBA on track to hike rates in May, which is bullish for the AUD.",0.56,ForexLive,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/
0.8,AUD,2026-02-24,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that Australia's CPI is expected to rise, indicating sticky inflation. This would support a hawkish stance by the central bank, which is generally bullish for the AUD.",0.56,FXStreet,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000
0.2,AUD,2026-02-24,llm-sentiment-v1-haiku,,neutral,null,The article is about the 101st foundation day celebration of Darbhanga Medical College and does not contain any information related to the Australian dollar or the FX market.,0.14,NewsAPI (The Times of India),Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms
0.9,GBP,2026-02-25,keyword-sentiment-v1.1-standard,GBP/JPY,bearish,small,GBP/JPY: GBP showing weakness with 2 negative indicators,0.36,FXStreet,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057
0.3,GBP,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,GBP mixed signals; markets consolidating,0.21,Yahoo Finance,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html
0.3,GBP,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,GBP mixed signals; markets consolidating,0.21,Yahoo Finance,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html
0.9,JPY,2026-02-25,keyword-sentiment-v1.1-standard,,bearish,small,JPY showing weakness with 2 negative indicators,0.36,ForexLive,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/
0.75,JPY,2026-02-25,keyword-sentiment-v1.1-standard,,bearish,small,JPY showing weakness with 1 negative indicators,0.3,FXStreet,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345
0.9,JPY,2026-02-25,keyword-sentiment-v1.1-standard,AUD/JPY,bearish,small,AUD/JPY: Inverse signal for quote currency - JPY showing strength with 2 positive indicators,0.36,FXStreet,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222
0.3,CAD,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,CAD mixed signals; markets consolidating,0.21,ForexLive,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/
0.3,CAD,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,CAD mixed signals; markets consolidating,0.21,MarketWatch,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories
0.3,CAD,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,CAD mixed signals; markets consolidating,0.21,Yahoo Finance,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html
0.9,CHF,2026-02-25,keyword-sentiment-v1.1-standard,,bullish,small,CHF showing strength with 1 positive indicators,0.36,NewsAPI (GlobeNewswire),BIC: FULL YEAR 2025 RESULTS,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html
0.9,CNY,2026-02-25,keyword-sentiment-v1.1-standard,,bullish,small,CNY showing strength with 1 positive indicators,0.36,ForexLive,USTR Greer: We intend to stick to the China deal we had before,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/
0.3,CNY,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,ForexLive,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/
0.3,CNY,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,FXStreet,Copper: Chinese demand lifts prices – ING,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254
0.3,CNY,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,NewsAPI (Reason),How Communists Conquered China,https://reason.com/2026/02/24/how-communists-conquered-china/
0.3,CNY,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,NewsAPI (The Star Online),Digital ecosystem makes China travels a breeze for Malaysians,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians
0.3,CNY,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,FXStreet,China: Two Sessions set 2026 growth path – TD Securities,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217
0.5,USD,2026-02-25,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.2,ForexLive,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/
0.3,USD,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010
0.75,USD,2026-02-25,keyword-sentiment-v1.1-standard,USD/ZAR,bearish,small,USD/ZAR: USD showing weakness with 1 negative indicators,0.3,FXStreet,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958
0.3,USD,2026-02-25,keyword-sentiment-v1.1-standard,USD/CHF,neutral,,USD/CHF: USD mixed signals; markets consolidating,0.21,FXStreet,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940
0.9,USD,2026-02-25,keyword-sentiment-v1.1-standard,XAG/USD,bearish,small,XAG/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators,0.36,FXStreet,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934
0.9,USD,2026-02-25,keyword-sentiment-v1.1-standard,AUD/USD,bearish,medium,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators,0.63,FXStreet,AUD/USD jumps as hot CPI fuels RBA tightening bets,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909
0.9,USD,2026-02-25,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 1 negative indicators,0.36,FXStreet,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810
0.3,USD,2026-02-25,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,Fed’s Schmid: Politics do not enter Fed policy debates,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752
0.9,USD,2026-02-25,keyword-sentiment-v1.1-standard,USD/JPY,bearish,medium,USD/JPY: USD showing weakness with 4 negative indicators,0.63,FXStreet,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727
0.3,USD,2026-02-25,keyword-sentiment-v1.1-standard,NZD/USD,neutral,,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating,0.21,FXStreet,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606
0.75,USD,2026-02-25,keyword-sentiment-v1.1-standard,GBP/USD,bearish,small,GBP/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators,0.3,FXStreet,GBP/USD climbs as US Dollar stalls amid trade uncertainty,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528
