date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-02-24,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,EUR,What are the main events for today?,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not provide any clear directional sentiment for EUR. It mentions that the French business confidence data is not expected to change anything for the ECB, and the US ADP jobs data and consumer confidence report are not seen as major market movers. Overall, the article suggests a neutral outlook for EUR."
2026-02-24,ForexLive,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article does not contain any direct information about the EUR or its sentiment. It discusses various other market events and indicators, but does not provide a clear signal for the EUR."
2026-02-24,ForexLive,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that Europe has negotiated trade deals with the US in a 'pathetic fashion' and has 'folded' despite the likelihood of the US Supreme Court striking down tariffs. This indicates a negative sentiment towards the EUR, as it suggests Europe has been weak in trade negotiations with the US."
2026-02-24,FXStreet,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,llm-sentiment-v1-haiku,bullish,small,0.7,EUR/USD,"EUR/USD: The article mentions that the EUR/USD pair is trading near the 1.1775 level, indicating a recovery from a one-month low. This suggests a bullish sentiment for the EUR, though the expected impact is likely to be small."
2026-02-24,FXStreet,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article discusses stabilizing European gas prices due to milder weather, which reduces the need for gas withdrawals from storage. This suggests improved energy supply conditions, which could be positive for the European economy and the euro."
2026-02-24,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,EUR,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is about the financial results of a company called Galapagos and does not contain any information directly related to the EUR currency or the FX market. Therefore, there is no clear sentiment expressed for the EUR in this article."
2026-02-24,ForexLive,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,AUD,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",llm-sentiment-v1-haiku,neutral,small,0.7,,"The article mentions upcoming Australian inflation data, which is a key economic indicator, but does not provide a clear directional signal for the AUD. The article also discusses unrelated news about the US president, which is not directly relevant to the AUD."
2026-02-24,ForexLive,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,AUD,"Australia January CPI preview: core inflation steady, electricity lifts headline",llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the upcoming January CPI data in Australia will show strong headline inflation driven by electricity prices, while core inflation remains firm. This is likely to keep the RBA on track to hike rates in May, which is bullish for the AUD."
2026-02-24,FXStreet,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that Australia's CPI is expected to rise, indicating sticky inflation. This would support a hawkish stance by the central bank, which is generally bullish for the AUD."
2026-02-24,NewsAPI (The Times of India),https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,AUD,Alumni recall rich legacy of DMC on foundation day,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about the 101st foundation day celebration of Darbhanga Medical College and does not contain any information related to the Australian dollar or the FX market.
2026-02-25,FXStreet,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,GBP,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",keyword-sentiment-v1.1-standard,bearish,small,0.9,GBP/JPY,GBP/JPY: GBP showing weakness with 2 negative indicators
2026-02-25,Yahoo Finance,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,GBP,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,keyword-sentiment-v1.1-standard,neutral,,0.3,,GBP mixed signals; markets consolidating
2026-02-25,Yahoo Finance,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,GBP,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,keyword-sentiment-v1.1-standard,neutral,,0.3,,GBP mixed signals; markets consolidating
2026-02-25,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",keyword-sentiment-v1.1-standard,bearish,small,0.9,,JPY showing weakness with 2 negative indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,keyword-sentiment-v1.1-standard,bearish,small,0.75,,JPY showing weakness with 1 negative indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,JPY,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,keyword-sentiment-v1.1-standard,bearish,small,0.9,AUD/JPY,AUD/JPY: Inverse signal for quote currency - JPY showing strength with 2 positive indicators
2026-02-25,ForexLive,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating
2026-02-25,MarketWatch,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,CAD,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating
2026-02-25,Yahoo Finance,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,CAD,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating
2026-02-25,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,CHF,BIC: FULL YEAR 2025 RESULTS,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CHF showing strength with 1 positive indicators
2026-02-25,ForexLive,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 1 positive indicators
2026-02-25,ForexLive,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-25,FXStreet,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,CNY,Copper: Chinese demand lifts prices – ING,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-25,NewsAPI (Reason),https://reason.com/2026/02/24/how-communists-conquered-china/,CNY,How Communists Conquered China,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-25,NewsAPI (The Star Online),https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,CNY,Digital ecosystem makes China travels a breeze for Malaysians,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-25,FXStreet,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,CNY,China: Two Sessions set 2026 growth path – TD Securities,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-25,ForexLive,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,USD,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",keyword-sentiment-v1.1-standard,bullish,small,0.5,,USD showing strength with 1 positive indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,USD,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,FXStreet,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,keyword-sentiment-v1.1-standard,bearish,small,0.75,USD/ZAR,USD/ZAR: USD showing weakness with 1 negative indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,USD,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",keyword-sentiment-v1.1-standard,neutral,,0.3,USD/CHF,USD/CHF: USD mixed signals; markets consolidating
2026-02-25,FXStreet,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,keyword-sentiment-v1.1-standard,bearish,small,0.9,XAG/USD,XAG/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,USD,AUD/USD jumps as hot CPI fuels RBA tightening bets,keyword-sentiment-v1.1-standard,bearish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,USD,Fed’s Schmid: Politics do not enter Fed policy debates,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,FXStreet,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,keyword-sentiment-v1.1-standard,bearish,medium,0.9,USD/JPY,USD/JPY: USD showing weakness with 4 negative indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,USD,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,keyword-sentiment-v1.1-standard,neutral,,0.3,NZD/USD,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-25,FXStreet,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,USD,GBP/USD climbs as US Dollar stalls amid trade uncertainty,keyword-sentiment-v1.1-standard,bearish,small,0.75,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators
2026-02-25,FXStreet,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators
