date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,event_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-02,171d076ec0de,USD,GBP/USD,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"GBP/USD: The article mentions that the conflict in the Middle East between the US and Israel against Iran is driving safe-haven demand for the US Dollar, which is a classic geopolitical safe-haven event."
2026-03-02,171d076ec0de,USD,GBP/USD,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.49,0.49,-0.49,"GBP/USD: The article states that GBP/USD is retreating, indicating a bearish signal for the GBP against the USD."
2026-03-02,18c85b7a7083,USD,USD/JPY,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"USD/JPY: The article indicates that USD/JPY is trading higher, up 0.84% on the day, and moving closer to the February high, suggesting a bullish sentiment for the US Dollar."
2026-03-02,18c85b7a7083,USD,USD/JPY,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"USD/JPY: The article mentions that the strength of the US Dollar is supporting the bullish tone in USD/JPY, which could be driven by safe-haven demand for the US Dollar amid geopolitical uncertainty."
2026-03-02,5d3404398863,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article discusses potential military operations against Iran, which could be seen as a geopolitical crisis, potentially driving safe-haven flows into the US dollar."
2026-03-02,661088976c86,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article indicates that the Swiss Franc has become the ultimate currency safe haven, even ahead of the Dollar and Japanese Yen, suggesting increased demand for the CHF as a geopolitical safe haven."
2026-03-02,661088976c86,USD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article presents a bullish signal for the Swiss Franc, as it has become the preferred safe-haven currency over the US Dollar and Japanese Yen."
2026-03-02,7bb2412e7715,USD,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article discusses a challenge for the Fed Chair nominee, which suggests potential bearish sentiment for the USD."
2026-03-02,c7f6f1c618a2,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the US-Iran conflict has triggered a 'flight to safety', which is a typical safe-haven response, bullish for currencies like USD, JPY, and CHF."
2026-03-02,c7f6f1c618a2,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article states that 'Gold prices surge' due to the US-Iran conflict, indicating a bullish sentiment for safe-haven assets."
2026-03-02,c7f6f1c618a2,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article mentions that the 'Swiss franc tumbles after SNB warning', indicating a bearish signal for the CHF."
2026-03-02,c7f6f1c618a2,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,cb_dovish_stance,bearish,small,-0.25,0.5,-0.25,"The article states that the SNB is 'more prepared to intervene in FX market in view of international situation', suggesting a dovish stance to support the CHF."
2026-03-02,38368c310f12,EUR,,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article indicates that the EU sees no immediate impact on the bloc's security of oil supply from the situation in the Middle East, suggesting a moderately positive sentiment for the EUR."
2026-03-02,09b9a9daba6e,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that the Eurozone manufacturing PMI has improved, signaling a recovery in the manufacturing sector and a more optimistic outlook."
2026-03-02,09b9a9daba6e,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.3,0.5,0.3,"The article mentions that the latest survey data signaled an intensification of inflationary pressures, with input prices rising sharply."
2026-03-02,a48c5152c217,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article mentions that higher oil prices and weakness in the stock markets could negatively affect economic activity, which suggests a bearish signal for the EUR."
2026-03-02,a48c5152c217,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.4,0.5,0.4,"The article states that the conflict in the Middle East could overshadow the economic data, which could drive safe-haven flows and be bullish for currencies like the USD, JPY, and CHF."
2026-03-02,1ed41cd3ab02,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the Swiss Franc (CHF) rallied sharply against the Euro (EUR) and other major currencies as a result of the US-Israeli military strikes on Iran, triggering a broad flight to safety."
2026-03-02,1ed41cd3ab02,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,The article clearly indicates a bullish signal for the Swiss Franc (CHF) as it surged to decade highs against the Euro (EUR).
2026-03-02,1ed41cd3ab02,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-1.0,0.9,-1.0,The article suggests a bearish signal for the Euro (EUR) as it weakened against the surging Swiss Franc (CHF).
2026-03-02,41d6c27e0a8e,EUR,EUR/USD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"EUR/USD: The article mentions that the Euro (EUR) weakened against the US Dollar (USD) as investors rotated into the safe-haven Greenback amid escalating geopolitical tensions in the Middle East, indicating a flight to safety."
2026-03-02,41d6c27e0a8e,EUR,EUR/USD,llm-horizon-v1-default,2026-03-05,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-1.0,0.9,-1.0,"EUR/USD: The article clearly states that the Euro (EUR) edged lower against the US Dollar (USD), indicating a bearish signal for the EUR."
2026-03-02,c55df309d431,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,cb_hawkish_stance,bullish,small,0.35,0.7,0.35,"The article indicates that ECB Governing Council member Martin Kocher said the ECB should be prepared to move interest rates quickly in either direction, suggesting a hawkish stance from the central bank."
2026-03-02,36ee9f1593c3,EUR,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.35,0.7,-0.35,"The article indicates that the oil-driven inflation rise will weigh on Euro area GDP this year, trimming growth by more than 0.1 percentage points, suggesting weaker GDP growth."
2026-03-02,36ee9f1593c3,EUR,,llm-horizon-v1-default,2026-04-01,llm-sentiment-v1-haiku,inflation_high,bullish,medium,0.42,0.7,0.42,"The article mentions that the oil-driven inflation rise will weigh on Euro area GDP, implying higher inflation in the Eurozone."
2026-03-02,f74dbe5d50a3,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article mentions that LME aluminium prices have jumped to a one-month high, indicating a bullish signal for the currency."
2026-03-02,f74dbe5d50a3,EUR,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.4,0.5,0.4,"The article discusses Middle East tensions, which could drive safe-haven flows and potentially benefit currencies like the USD, JPY, or CHF."
2026-03-02,ed5d9ed2ead0,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,"The article discusses how higher Brent Oil prices could affect eurozone inflation, indicating potential for inflation to rise above expectations."
2026-03-02,ed5d9ed2ead0,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,cb_hawkish_stance,bullish,small,0.25,0.5,0.25,"The article suggests that the higher energy prices could affect ECB policy, implying the central bank may take a more hawkish stance in response to rising inflation."
2026-03-02,90d7b583513b,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article discusses factors that are supporting the US dollar, such as US energy independence versus Europe and Asia, and the risk that higher oil and natural gas prices will damage fossil-fuel importers. This suggests a bullish signal for the US dollar."
2026-03-02,90d7b583513b,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions the Iran attack, which could be seen as a geopolitical crisis, and this is likely driving safe-haven flows into the US dollar."
2026-03-02,adb018c22336,EUR,,llm-horizon-v1-default,2026-03-03,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that the buying rate of one euro stands at Rs 171.47 and the selling rate at Rs 171.47, which suggests a bullish sentiment for the EUR."
2026-03-02,a1a8b2cbd313,AUD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article discusses a drone attack on a major oil refinery in the Middle East, which is likely to create geopolitical tensions and drive safe-haven flows."
2026-03-02,a1a8b2cbd313,AUD,,llm-horizon-v1-default,2026-03-09,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article mentions the disruption to the oil market, which could have a negative impact on the Australian economy and the Australian dollar."
2026-03-03,1c63551ab61a,GBP,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,1c63551ab61a,GBP,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-03,219cadd3f630,CNY,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,b7c59e8950ac,CNY,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,7bdadbc15d4a,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,7bdadbc15d4a,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,7494cd4ca4f9,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-03,281e42f95994,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-03,281e42f95994,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,6aa3939266e7,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-03,6aa3939266e7,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-03,6aa3939266e7,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,b65dafc488d4,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,b65dafc488d4,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,cb_rate_cut,bearish,small,-0.09,0.38,-0.09,Central Bank Rate Cut: 1 keyword matches
2026-03-03,b65dafc488d4,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,917a4a95076b,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,917a4a95076b,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-03,917a4a95076b,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,53d43bdd83b1,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,53d43bdd83b1,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-03,53d43bdd83b1,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.24,0.54,0.24,Geopolitical Crisis (Safe Haven): 3 keyword matches
2026-03-03,7ffbe6670cb2,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,ab3c418aeac5,USD,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,ab3c418aeac5,USD,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-03,ab3c418aeac5,USD,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,de8a7cd20fc6,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,de8a7cd20fc6,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-03,573625a775b7,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-03,573625a775b7,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,dfee03edb7e8,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,dfee03edb7e8,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-03,2c98f6dbeb1d,USD,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,2c98f6dbeb1d,USD,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,0c26c49c367e,USD,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,0c26c49c367e,USD,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,f8f81696f860,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-03,f8f81696f860,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-03,f8f81696f860,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-03,f8f81696f860,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-03,07a30287d9d1,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-03,07a30287d9d1,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.12,0.45999999999999996,0.12,Inflation Above Expectations: 2 keyword matches
2026-03-03,c720ae0f7be3,EUR,,llm-horizon-v1-default,2026-03-10,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-03,eb48029906d6,EUR,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
