date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-02-25,15cac0ab966c,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-25,08069fc7ef20,GBP,,,llm-sentiment-v1-haiku,bullish,medium,0.8,GBP/JPY,"GBP/JPY: The article indicates that the GBP/JPY cross has rallied for the second straight day, up by over 0.80%, suggesting bullish sentiment for the GBP. The article also mentions that the Japanese Prime Minister has nominated two slightly 'dovish' academics to the Bank of Japan's board, which could lead to a weaker Yen and further support the GBP/JPY pair.",0.56
2026-02-25,f7fdea0ed481,GBP,,,llm-sentiment-v1-haiku,neutral,null,0.8,,The article is about United Airlines selecting GE Aerospace's engines for their Boeing 787 aircraft. This news is not directly related to the British Pound (GBP) and does not provide any information that would indicate a bullish or bearish sentiment for the GBP.,0.56
2026-02-25,e1cacdae1c57,GBP,,,llm-sentiment-v1-haiku,neutral,null,0.8,,"The article is about Boeing's 777-9 Flight Training Simulators receiving qualification certification, which is not directly related to the GBP or the FX market. Therefore, this news is neutral for the GBP.",0.56
2026-02-25,ec2f502b5fad,JPY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions that the Nikkei hit a record high as the yen weakened, suggesting a bullish sentiment for the JPY. Additionally, the article notes that Japan's services inflation is holding at 2.6%, keeping the BOJ's hike bias intact, which is also positive for the JPY.",0.56
2026-02-25,27f8a3fc1c71,JPY,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article highlights the nomination of reflationist-leaning academics to the BoJ policy board, which suggests a more dovish monetary policy stance that is negative for the Japanese Yen.",0.56
2026-02-25,bc4da34fd3e6,JPY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,AUD/JPY,"AUD/JPY: Inverse signal for quote currency - The article mentions that the AUD/JPY pair has rallied over 1.20%, indicating that the Japanese Yen (JPY) has weakened against the Australian Dollar (AUD). This is typically a bearish signal for the JPY, as the article suggests that the strong Australian inflation data has prompted investors to price in additional rate hikes by the Reserve Bank of Australia, which is a hawkish development for the AUD.",0.56
2026-02-25,dc8aebca3ad2,CAD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates a deceleration in capital spending growth in Canada, which suggests economic weakness and is bearish for the Canadian dollar.",0.56
2026-02-25,be70dc95a4fe,CAD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,The article is about new hair-loss treatments and does not contain any information related to the Canadian dollar or the FX market. There is no clear sentiment for the CAD based on this article.,0.21
2026-02-25,9a77487b6f18,CAD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about Netflix stock and does not contain any information related to the Canadian dollar (CAD).,0.14
2026-02-25,138111389952,CHF,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article does not contain any information directly related to the Swiss franc (CHF). It discusses the full-year 2025 results of a company called BIC, which is not relevant to the CHF currency. Without any specific mentions or implications for the CHF, the sentiment cannot be determined from this article.",0.21
2026-02-25,95ee64be5302,CNY,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not contain any clear indications of a positive or negative sentiment for the Chinese yuan (CNY). It discusses the U.S. trade policy towards China, including maintaining existing tariffs, but does not provide a clear directional signal for the CNY.",0.28
2026-02-25,9f8a16dd4026,CNY,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Trump administration is pivoting to new global tariffs, which could negatively impact the Chinese yuan. While the Supreme Court ruled against the use of IEEPA to impose tariffs, the administration is shifting to Section 122 to maintain key sector and China-related tariffs, which is likely to be bearish for the CNY.",0.56
2026-02-25,9bd363296f7b,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article mentions that Chinese buyers have returned from Lunar New Year, which has led to an increase in LME copper prices and Yangshan premiums. This suggests stronger Chinese demand, which is generally a positive indicator for the Chinese yuan (CNY).",0.49
2026-02-25,3b15a380fd8f,CNY,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses the Communist party's conquest of China, which suggests a negative sentiment towards the Chinese government and potentially the Chinese currency (CNY).",0.49
2026-02-25,5c7f7d8abaae,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights the convenience of a cashless society in China, which suggests increased digital adoption and economic activity, which is generally positive for the Chinese yuan.",0.56
2026-02-25,57d954bc41fc,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that China's policymakers are prioritizing domestic demand and providing continued targeted consumer stimulus, which is generally positive for the Chinese yuan (CNY). The expected GDP target range of 4.5-5.0% for 2026 also indicates economic strength, which is bullish for the currency.",0.56
2026-02-25,17b32a9b8501,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses higher-than-expected inflation in Australia, which is likely to lead to more hawkish policy from the Reserve Bank of Australia (RBA). This would be bearish for the US dollar as it increases the relative attractiveness of the Australian dollar.",0.56
2026-02-25,bf1405b55450,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions that inflation is above the Fed's target and the labor market is cooling, which suggests a dovish stance from the Fed. This is generally bearish for the US dollar.",0.49
2026-02-25,7edb1674bc7f,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,USD/ZAR,"USD/ZAR: The article suggests that the USD/ZAR pair is at risk of declining further, as the USD is failing to clear the 50-day moving average. This indicates a bearish sentiment for the USD against the ZAR.",0.56
2026-02-25,33066862ef9b,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,USD/CHF,"USD/CHF: The article mentions that the USD/CHF pair is consolidating in a bearish triangle pattern, suggesting a potential breakdown and weakness in the USD. The pair is also trading below its 20-day moving average, further indicating a bearish sentiment for the USD.",0.28
2026-02-25,4de227205350,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,XAG/USD,"XAG/USD: Inverse signal for quote currency - The article discusses the surge in XAG/USD, which implies a weakening of the US dollar. The mention of a 'safe-haven demand' and the recovery from a 'late-January crash' suggests that investors are seeking alternatives to the US dollar, indicating a bearish sentiment for the USD.",0.56
2026-02-25,837bde968d37,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,AUD/USD,"AUD/USD: Inverse signal for quote currency - The article indicates that the Australian Dollar (AUD) has rallied against the US Dollar (USD) due to a hot inflation report, which has increased speculation of further tightening by the Reserve Bank of Australia (RBA). This suggests that the USD is likely to weaken relative to the AUD, which is bearish for the USD.",0.56
2026-02-25,bcc27b6ca565,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that gold prices are rising due to uncertainty around US trade policies and expectations of the Federal Reserve easing policy, which suggests a bearish sentiment for the US dollar.",0.56
2026-02-25,7b6bed65cde1,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the Federal Reserve system has layers of independence and that politics do not influence its policy decisions. This indicates a degree of central bank hawkishness, which is generally positive for the US dollar.",0.56
2026-02-25,724eec314c53,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/JPY,"USD/JPY: The article indicates that the USD/JPY pair is advancing, with the Japanese Yen under pressure against the US Dollar. This suggests increased confidence in the US Dollar relative to the Japanese Yen, which is a bullish signal for the USD.",0.56
2026-02-25,77aa4253cbf2,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,NZD/USD,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is trading higher, which indicates a weaker US Dollar (USD) following President Trump's State of the Union address. This suggests a bearish sentiment for the USD.",0.56
2026-02-25,5cd31a76bc28,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,GBP/USD,"GBP/USD: Inverse signal for quote currency - The article indicates that the US dollar is stalling amid trade uncertainty, which suggests a bearish sentiment for the USD. The Pound Sterling is advancing against the USD, further indicating a bearish outlook for the US dollar.",0.56
2026-02-25,7427a3b37595,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses factors that are driving safe-haven demand, such as uncertainty over US trade policy and geopolitical tensions, which are typically negative for the US dollar.",0.49
2026-02-25,3cdbbaaa7c80,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses silver prices and does not directly mention the US dollar. However, the mention of lingering geopolitical and economic risks suggests a neutral sentiment for the US dollar, as these factors could impact the broader market and currency movements.",0.28
2026-02-25,180107b9e9de,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,GBP/USD,"GBP/USD: Inverse signal for quote currency - The article suggests that the GBP/USD pair looks expensive compared to interest rate differentials, as markets are pricing in a more dovish stance from the Bank of England. This implies a potential weakening of the USD against the GBP, which is bearish for the USD.",0.56
2026-02-25,2cb15a18d3de,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses rising safe-haven demand for silver, which is typically seen as a negative for the US dollar as investors seek alternative assets during times of uncertainty. The mention of trade and geopolitical risks driving this safe-haven demand suggests a bearish sentiment for the US dollar.",0.56
2026-02-25,619d71fd1cf9,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the Fed is likely to keep interest rates on hold, indicating a more cautious and less hawkish stance. This is positive for the US dollar, as it implies a slower pace of rate hikes, which can support the currency.",0.56
2026-02-25,6192c16f6a74,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/CHF,"USD/CHF: The article indicates that the USD/CHF pair is climbing, drawing support from a firmer US Dollar, which suggests a bullish sentiment for the US Dollar. The article mentions that the US Dollar is exerting pressure on the Swiss Franc, further reinforcing the bullish outlook for the USD.",0.56
2026-02-25,b4abcc04265b,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,AUD/USD,"AUD/USD: Inverse signal for quote currency - The article mentions that the AUD/USD pair is rising, which indicates that the USD is weakening against the AUD. This is due to an unexpected acceleration in inflationary pressures in Australia, which revives expectations of a restrictive monetary policy stance by the RBA, making the AUD more attractive relative to the USD.",0.56
2026-02-25,5df437ec02e5,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses President Trump's stance on tariffs, which could have negative implications for the U.S. dollar. Tariffs and trade tensions tend to weaken the dollar, as they can lead to economic uncertainty and reduced investor confidence in the U.S. economy.",0.56
2026-02-25,209d6deff659,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the Indian rupee declined against the US dollar, which suggests a bearish sentiment for the USD. However, the decline was only 6 paise, indicating a relatively small impact.",0.32
2026-02-25,576a9ee76d0c,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article discusses a decline in Dogecoin (DOGE) against the US Dollar, which suggests bearish sentiment for the USD. While the article is focused on DOGE, the mention of the USD declining against DOGE implies a relatively bearish outlook for the USD.",0.28
2026-02-25,30ca4e9059ac,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the Indian rupee fell against the US dollar, indicating a weakening of the rupee relative to the USD. This suggests a bearish sentiment for the USD, as the USD is strengthening against another currency.",0.32
2026-02-25,0f871e254621,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the Indian rupee fell 7 paise against the US dollar, indicating a weakening of the US dollar relative to the rupee. This, along with the mention of a strengthening dollar, suggests a slightly bearish sentiment for the US dollar.",0.32
2026-02-25,f9ea4a0eac5b,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article discusses banks testing a new type of crypto dollar called stablecoins, which are digital tokens pegged to the USD. This suggests increased adoption and usage of the USD, which is generally positive for the currency.",0.49
2026-02-25,873485781e14,USD,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is focused on the launch of a new Sui ecosystem ETF in the US, and does not contain any direct information about the US dollar or its sentiment.",0.35
2026-02-25,954845e628be,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the IMF's Georgieva backs the Fed's rate hike to 3.25%-3.5%, which is consistent with full employment, and calls for determined fiscal action to address the US debt. This indicates a hawkish stance that is generally positive for the US dollar.",0.56
2026-02-25,2f9032708475,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article highlights several economic challenges for the US, including rising deficits, high debt levels, and a widening current account gap. These factors suggest potential weakness in the US dollar.",0.56
2026-02-25,6b9a195f9eda,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions that the USD is moving lower ahead of Nvidia earnings, which suggests a bearish sentiment for the USD. Additionally, the article discusses the Bank of Japan Governor examining the impact of rate hikes, which could indicate a dovish stance and be negative for the USD.",0.49
2026-02-25,3a49a03baeed,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses the Australian Dollar surging to two-week highs after strong inflation data, which suggests the Reserve Bank of Australia may raise interest rates further. This is bearish for the US Dollar as it indicates a relatively stronger Australian economy and potential for more hawkish monetary policy from the RBA compared to the Federal Reserve.",0.56
2026-02-25,20f398d4d3e8,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,USD/CNY,"USD/CNY: The article suggests that the USD/CNY pair has fallen sharply, reflecting a softer US Dollar and better risk sentiment. This indicates a bearish sentiment for the US Dollar against the Chinese Yuan.",0.56
