date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-02-25,5cd31a76bc28,USD,GBP/USD,llm-horizon-v1-default,2026-02-26,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,GBP/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators
2026-02-25,7427a3b37595,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,USD showing weakness with 1 negative indicators
2026-02-25,3cdbbaaa7c80,USD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-02-25,180107b9e9de,USD,GBP/USD,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,GBP/USD: Inverse signal for quote currency - USD showing weakness with 4 negative indicators
2026-02-25,2cb15a18d3de,USD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-25,619d71fd1cf9,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,USD showing weakness with 1 negative indicators
2026-02-25,6192c16f6a74,USD,USD/CHF,llm-horizon-v1-default,2026-02-26,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD/CHF: USD showing strength with 4 positive indicators
2026-02-25,b4abcc04265b,USD,AUD/USD,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bearish,large,-1.0,0.9,-0.9,AUD/USD: Inverse signal for quote currency - USD showing strength with 5 positive indicators
2026-02-25,5df437ec02e5,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-25,209d6deff659,USD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD showing weakness with 3 negative indicators
2026-02-25,576a9ee76d0c,USD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-25,30ca4e9059ac,USD,,llm-horizon-v1-default,2026-02-26,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD showing weakness with 3 negative indicators
2026-02-25,0f871e254621,USD,,llm-horizon-v1-default,2026-02-26,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-02-25,f9ea4a0eac5b,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-25,873485781e14,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-25,954845e628be,USD,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,USD showing weakness with 1 negative indicators
2026-02-25,2f9032708475,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-25,6b9a195f9eda,USD,,llm-horizon-v1-default,2026-02-26,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,USD showing strength with 2 positive indicators
2026-02-25,3a49a03baeed,USD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD showing strength with 3 positive indicators
2026-02-25,20f398d4d3e8,USD,USD/CNY,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD/CNY: USD showing weakness with 1 negative indicators
2026-02-25,7a6c43536820,SEK,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,SEK showing weakness with 3 negative indicators
2026-02-25,1164a04fb0fa,SEK,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,SEK showing weakness with 2 negative indicators
2026-02-25,dda62c4dac74,EUR,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,EUR showing weakness with 4 negative indicators
2026-02-25,bf1a983a8c72,EUR,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.5,-0.2,EUR showing weakness with 1 negative indicators
2026-02-25,342b792e7228,EUR,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-02-25,7b83377c5647,EUR,,llm-horizon-v1-default,2026-02-26,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-02-25,8dd6327a402c,EUR,EUR/USD,llm-horizon-v1-default,2026-02-26,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR/USD: EUR showing strength with 1 positive indicators
2026-02-25,47e9d42ea70a,EUR,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 2 positive indicators
2026-02-25,b53b76b04172,EUR,EUR/GBP,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,EUR/GBP: EUR showing weakness with 3 negative indicators
2026-02-25,9a416fddb388,EUR,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-02-25,bbfd27b4e77f,EUR,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,EUR showing weakness with 2 negative indicators
2026-02-25,4476820eec58,AUD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-25,0f75dbf886fa,AUD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,AUD showing weakness with 1 negative indicators
2026-02-25,37b429539ff8,AUD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,AUD showing strength with 1 positive indicators
2026-02-25,48fa924d31e9,AUD,,llm-horizon-v1-default,2026-03-04,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-25,15cac0ab966c,AUD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-25,08069fc7ef20,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"GBP/JPY: The article indicates that the GBP/JPY pair has rallied for two straight days, with the GBP gaining over 0.80% against the JPY. This is attributed to Yen weakness, as the Japanese Prime Minister nominates two slightly 'dovish' academics to the Bank of Japan's board, suggesting a more accommodative monetary policy. This is a positive sentiment for the GBP."
2026-02-25,f7fdea0ed481,GBP,,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article is about United Airlines selecting GE Aerospace's engines for their Boeing 787 aircraft. This news is not directly related to the British Pound (GBP), so it is unlikely to have a significant impact on the GBP."
2026-02-25,e1cacdae1c57,GBP,,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,neutral,null,0.0,0.8,0.0,"The article is about Boeing's 777-9 Flight Training Simulators receiving qualification certification, which is not directly related to the British Pound (GBP) or the foreign exchange market. Therefore, this news is unlikely to have any significant impact on the sentiment for GBP."
2026-02-25,ec2f502b5fad,JPY,,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article mentions that the Nikkei hit a record high as the yen weakened, suggesting a bullish sentiment for the JPY. Additionally, the article notes that Japan's services inflation is holding at 2.6%, keeping the BOJ's hike bias intact, which is also positive for the JPY."
2026-02-25,27f8a3fc1c71,JPY,,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article highlights renewed Japanese Yen underperformance as the Prime Minister nominates reflationist-leaning academics to the BoJ policy board, suggesting a dovish shift in monetary policy which is bearish for the JPY."
2026-02-25,bc4da34fd3e6,JPY,AUD/JPY,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"AUD/JPY: Inverse signal for quote currency - The article discusses the AUD/JPY pair rallying over 1.20%, indicating strength in the Australian dollar relative to the Japanese yen. This suggests a bearish sentiment for the JPY, as the article highlights the impact of hot Aussie CPI data and the potential for additional rate hikes by the Reserve Bank of Australia, which would be negative for the JPY."
2026-02-25,dc8aebca3ad2,CAD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article indicates a deceleration in capital spending growth in Canada, which suggests economic weakness and is bearish for the Canadian dollar."
2026-02-25,be70dc95a4fe,CAD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article does not contain any information related to the Canadian dollar or the foreign exchange market. It is about new hair-loss treatments, which is not relevant to the CAD."
2026-02-25,9a77487b6f18,CAD,,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about Netflix stock and does not contain any information related to the Canadian dollar (CAD).
2026-02-25,138111389952,CHF,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article does not contain any information directly related to the Swiss franc (CHF) or the FX market. It appears to be discussing the full-year 2025 results of a company called BIC, which is not relevant to determining the sentiment for CHF."
2026-02-25,95ee64be5302,CNY,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not contain any clear indications of sentiment for the Chinese yuan (CNY). It discusses the U.S. trade policy towards China, including maintaining existing tariffs, but does not provide a clear directional signal for the CNY."
2026-02-25,9f8a16dd4026,CNY,,llm-horizon-v1-default,2026-03-11,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article indicates that the Trump administration is pivoting to new global tariffs under Section 122, which could negatively impact the Chinese yuan (CNY) by increasing trade tensions and economic uncertainty."
2026-02-25,9bd363296f7b,CNY,,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article mentions that Chinese buyers have returned from Lunar New Year, which has lifted LME copper prices above $13,000/t and increased the Yangshan premiums. This suggests stronger Chinese demand, which is a positive indicator for the Chinese yuan (CNY)."
2026-02-25,3b15a380fd8f,CNY,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article discusses the Communist party's conquest of China, which suggests a negative sentiment towards the Chinese government and potentially the Chinese currency (CNY)."
2026-02-25,5c7f7d8abaae,CNY,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article highlights the convenience and cashless nature of traveling in China, which suggests a positive sentiment for the Chinese yuan (CNY). This indicates a growing digital ecosystem and economic strength in China, which is generally bullish for the currency."
2026-02-25,57d954bc41fc,CNY,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that China's policymakers are prioritizing domestic demand and providing continued targeted consumer stimulus, which is generally positive for the Chinese yuan (CNY). The expected GDP target range of 4.5-5.0% for 2026 also indicates economic strength, which is bullish for the currency."
2026-02-25,17b32a9b8501,USD,,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses strong Australian inflation data, which is likely to lead to more hawkish policy from the RBA. This is bearish for the USD as it suggests the Australian dollar may strengthen against the USD."
2026-02-25,bf1405b55450,USD,,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions that inflation is above the Fed's target and the labor market is cooling, which suggests a more dovish stance from the Fed. This would be bearish for the US dollar."
2026-02-25,7edb1674bc7f,USD,USD/ZAR,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"USD/ZAR: The article suggests that the USD/ZAR pair is at risk of declining further, as the USD is failing to clear the 50-day moving average against the strengthening South African Rand (ZAR). This indicates a bearish sentiment for the US dollar."
2026-02-25,33066862ef9b,USD,USD/CHF,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"USD/CHF: The article mentions that the USD/CHF pair is consolidating in a bearish triangle pattern, suggesting a potential breakdown, which is negative for the US dollar."
2026-02-25,4de227205350,USD,XAG/USD,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"XAG/USD: Inverse signal for quote currency - The article discusses the surge in XAG/USD, which implies a weakening of the US dollar. The mention of 'safe-haven demand' and the recovery from a 47% drop in the XAG/USD pair suggests a bearish sentiment for the US dollar."
2026-02-25,837bde968d37,USD,AUD/USD,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"AUD/USD: Inverse signal for quote currency - The article mentions that the Australian Dollar (AUD) rallied against the US Dollar (USD) due to a hot inflation report, which increased speculation of further tightening by the Reserve Bank of Australia (RBA). This suggests that the USD is expected to weaken relative to the AUD, indicating a bearish sentiment for the USD."
2026-02-25,bcc27b6ca565,USD,,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that gold prices are rising due to uncertainty around US trade policies and expectations that the Federal Reserve will ease policy, which is generally bearish for the US dollar."
2026-02-25,7b6bed65cde1,USD,,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the Federal Reserve system has layers of independence and that politics do not enter into its policy debates. This indicates a degree of central bank hawkishness, which is generally bullish for the USD."
2026-02-25,724eec314c53,USD,USD/JPY,llm-horizon-v1-default,2026-03-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/JPY: The article indicates that the USD/JPY pair is advancing, with the Japanese Yen under pressure against the US Dollar. This suggests increased confidence in the US Dollar relative to the Japanese Yen, which is a bullish signal for the USD."
2026-02-25,77aa4253cbf2,USD,NZD/USD,llm-horizon-v1-default,2026-02-26,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is rising due to a weaker US Dollar (USD) after President Trump's State of the Union address, which suggests a bearish sentiment for the USD."
2026-02-25,5cd31a76bc28,USD,GBP/USD,llm-horizon-v1-default,2026-02-26,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"GBP/USD: Inverse signal for quote currency - The article indicates that the US Dollar is stalling amid trade uncertainty, which suggests a bearish sentiment for the USD. The Pound Sterling is advancing against the USD, further indicating a bearish outlook for the US Dollar."
