date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change
2026-03-11,momentum-T6-size5,1109.7564046230002,1289.59212515,959.6094558745,204255.7688546338,1003.3651818050001,1804.9642352699,1749.9784342891,12410.94918672,11822.2866465028,8859.3678937027,22638.145595319496,0.009737217970094374,0.8186417090209668,-0.17766246610933625,0.649532867583048,0.40740678779085626,-1.405621947720961,0.8102327238975714,0.7260165082786655,-0.42752325904495014,0.0972066921700055,-1.5889493252221083,-0.0073620446714680095
2026-03-11,momentum-T6-size10,1109.6494086453001,1289.4673154132,959.5169452271,204236.06646218113,1003.2688222060001,1804.7899298144002,1749.8091404783997,12409.751830571,11821.1461281807,8858.513208104201,22635.962332134,0.017354170831500107,0.8262710804391391,-0.17005754269840556,0.6571901703484898,0.41508546329451845,-1.398128951306522,0.8178659326747727,0.7336787830751044,-0.41994817777039645,0.1048213781650391,-1.581461565773089,0.000242794661831888
2026-03-11,momentum-T6-size25,1109.9173648946,1289.7772344443001,959.7486327492,204285.34263292598,1003.5120059016999,1805.2247773137997,1750.2299553164999,12412.7453626692,11823.997754166301,8860.6501882547,22641.4248670254,0.09469246421423712,0.904091772991755,-0.09286802882226823,0.7349919684507531,0.49279529760407403,-1.3219422694414462,0.8956995579657863,0.811538634170748,-0.3429802175694983,0.18219224573801335,-1.5053881523530923,0.07752938844991472
2026-03-11,momentum-T6-size50,1111.0907121718,1291.1384240661,960.7631395513,204501.2142175012,1004.5739290875001,1807.1314819298,1752.0775338409999,12425.8612692169,11836.491593875498,8870.012934333,22665.3520814049,0.2891978625480364,1.0999560775563682,0.10124875773483931,0.9306826091538711,0.6881216258072445,-1.1302917690596448,1.0915879657229182,1.0073790457860312,-0.1493862496400068,0.3767989267834967,-1.3140475069117257,0.2719315768619481
2026-03-12,momentum-T1-size5,1113.0651377110999,1283.8158822562998,960.3191610854,204233.3951251839,1004.0948323442999,1799.4429939450001,1744.311967244,12417.2666377902,11898.482181876501,8831.0876957673,22810.6782203895,0.27302705586772835,-0.4728873784146064,0.04888975480513096,-0.03600609792634692,0.04768790946097456,-0.33088110914872737,-0.3488035337976709,0.025832598992511936,0.6192896854190498,-0.34418868338583875,0.7368880345906472,0.019895294223895688
2026-03-12,momentum-T1-size10,1113.2515030051998,1284.0309809485002,960.4799847486,204267.5993265265,1004.2630021336001,1799.7443373722003,1744.6040839874004,12419.3462745893,11900.4748918685,8832.566719710201,22814.498455448804,0.28829272580194626,-0.4577279468888219,0.06412125148060654,-0.02078769519317631,0.06291555497603418,-0.31570855664638603,-0.3336319626280099,0.04106062029037225,0.6346076652199599,-0.3290167600353831,0.7522239910101189,0.03512262612611462
2026-03-12,momentum-T1-size25,1113.7903325380998,1284.6528603589,960.9449636215,204366.49077788249,1004.7492158873001,1800.6155897545002,1745.4486567532,12425.358929430402,11906.2362306547,8836.842879277101,22825.543548671798,0.33070258136220093,-0.41561360796023616,0.10643651580886321,0.021490796851549053,0.10521994796124776,-0.273557362703288,-0.29148363286432244,0.08336585012538081,0.677162821099373,-0.28686747109730737,0.7948290511073076,0.07742595360825168
2026-03-12,momentum-T1-size50,1114.6225047630999,1285.6132179488,961.6630695062,204519.2145378573,1005.5001031650002,1801.9611321473,1746.7529863388002,12434.6445971639,11915.1337986427,8843.4467816294,22842.601121900105,0.3907302140179417,-0.35600539260205943,0.1663311355812365,0.08133223227506173,0.16509862790940838,-0.21389589024765265,-0.23182661164780888,0.14324518104797762,0.7373959303312904,-0.22720913097498996,0.8551326815166895,0.1373026342915541
2026-03-12,momentum-T2-size5,1113.1059933105,1283.8631113734,960.3544598554,204240.8977642591,1004.1317293149001,1799.5091041074002,1744.3760405782002,12417.722816980899,11898.919274559801,8831.412124532699,22811.516172291704,0.2848160991171908,-0.46117735793580583,0.060658659397596175,-0.024251214964333627,0.05945090819029734,-0.31916134995932466,-0.3370854654145309,0.03759515378364794,0.631121616179279,-0.33247020808434863,0.7487336595698372,0.03165731817086407
2026-03-12,momentum-T2-size10,1113.3396777666,1284.13287662,960.5561505190001,204283.789456183,1004.3426196931002,1799.8869962961,1744.7423504818,12420.330668112201,11901.418107062898,8833.2668086691,22816.3066957667,0.310275629970595,-0.4358927620270696,0.08606625817123809,0.001131264177312541,0.08484962963866124,-0.29385508963344553,-0.3117816568292834,0.06299388121046173,0.6566702982369064,-0.3071656844057171,0.7743121501219713,0.057054901693784604
2026-03-12,momentum-T2-size25,1114.0509937149,1284.9538785281002,961.1700278721,204414.3393475567,1004.9844991044001,1801.0371954119998,1745.8572981794002,12428.2681813318,11909.0238364758,8838.911910470199,22830.8876706164,0.37506352632672385,-0.37155318283158834,0.15071870446108435,0.06572105575209373,0.14948058271418396,-0.22945924835260334,-0.24739196436439187,0.1276249443463121,0.7216830347523496,-0.24277416833039037,0.8394007098427614,0.12168309039241229
2026-03-12,momentum-T2-size50,1115.2147459332002,1286.2967605836998,962.1742482449,204627.90585866032,1006.0345269719002,1802.9188179989999,1747.6812554454002,12441.2530850921,11921.4660607176,8848.1466847259,22854.740699226102,0.4517313311699145,-0.29542410244580736,0.22721773096208267,0.14214900971845124,0.22595674465961674,-0.15326079412596244,-0.17120060636895085,0.2041015588490873,0.7986115078946403,-0.16658061551421652,0.9164187947685787,0.1981564145061304
2026-03-12,momentum-T4-size5,1113.2680999799998,1284.0503746952998,960.4944774863001,204270.6626090872,1004.2785482891002,1799.7710035908,1744.6299819002,12419.533011366499,11900.6536312674,8832.699405562098,22814.840882592704,0.30552546984424434,-0.4405551273245198,0.08133998927615121,-0.0035849394310587443,0.08014349019278513,-0.29856142579770983,-0.3164703581214217,0.05827985513873053,0.6519271912335535,-0.3118631479226568,0.7695592261059823,0.05234002029037092
2026-03-12,momentum-T4-size10,1113.6741386736,1284.5191584006,960.8450102541001,204345.19511910673,1004.6454575226,1800.4273452236002,1745.2662706517,12424.065080301698,11904.996100501898,8835.9224687,22823.1656308565,0.34723594863982565,-0.39907919340161924,0.12297960446694517,0.038017699971344465,0.12178519506834441,-0.257087754181471,-0.2749843739527356,0.09991413346160491,0.6938060920413172,-0.2703843452994493,0.8114828175656381,0.0939714385799768
2026-03-12,momentum-T4-size25,1114.9103606735,1285.9459871282997,961.9121014951,204572.08802199783,1005.7622491062002,1802.4255185087002,1747.2033682969,12437.861441233099,11918.2154295767,8845.7340376098,22848.507872407703,0.4402474989827418,-0.3065692751614634,0.21583998273701246,0.13079493741115866,0.21465532300618131,-0.16460007761714443,-0.18246114625104834,0.19276460380841712,0.7872015866740167,-0.17788174265245926,0.9049754918975913,0.18681519843954583
2026-03-12,momentum-T4-size50,1116.8065017935,1288.1337928367,963.5485988856,204920.05461748128,1007.4747519332001,1805.4901304487,1750.1742715393,12459.019429445598,11938.488704210598,8860.7810307742,22887.373041125506,0.523117237504354,-0.22408689773838886,0.29859203054626227,0.21347268701810979,0.29743055486514813,-0.08218611940585209,-0.09999381381144978,0.27551468712597255,0.870435928998684,-0.09544449362780233,0.9882899687262291,0.2695583427455697
2026-03-12,momentum-T6-size5,1113.3311697806,1284.1233077378001,960.548930488,204282.2474455718,1004.3354751877001,1799.8731258228997,1744.7289363144998,12420.2373507119,11901.328561111399,8833.2003447118,22816.134743905004,0.3221216063911081,-0.42407341868372983,0.09790176698955717,0.012963448271977658,0.09670391202478112,-0.28206151388029865,-0.2999750095053451,0.0748384660364107,0.6685839801725707,-0.29536586926816133,0.7862355502400673,0.06889753807172162
2026-03-12,momentum-T6-size10,1113.8088619025,1284.6748486075999,960.9613054032999,204369.93470809932,1004.7670402648,1800.6454061535,1745.4775841767,12425.5692109215,11906.4374224912,8836.992225687602,22825.928709801603,0.3748439123919209,-0.3716625267127716,0.150529928979841,0.06554584028035812,0.14933366069381288,-0.2296402252934993,-0.2475445007971251,0.12745928014075258,0.7215145924570916,-0.2429412465842582,0.839223775337028,0.12151477189937734
2026-03-12,momentum-T6-size25,1115.2327828895,1286.3182474397,962.1903488969,204631.2726526671,1006.0531715195,1802.9471044078,1747.7088713693001,12441.4598018495,11921.6635178084,8848.293207011098,22855.118068414104,0.478902138395202,-0.2681848393835627,0.254412047528074,0.1693366813705828,0.2532272262668857,-0.12617115245830438,-0.14404301215058438,0.2313302846496545,0.8259961281512016,-0.13945908010206273,0.9438151646539022,0.22537832608372624
2026-03-12,momentum-T6-size50,1117.2030823839,1288.5914552728998,963.8908020929001,204992.83722947253,1007.8326080762,1806.1314700317002,1750.7958721893997,12463.4445951134,11942.729057377,8863.9281950123,22895.502039864303,0.5501234188298022,-0.19726535480054994,0.3255393980935611,0.24040102346211695,0.3243841885942535,-0.05533697509557166,-0.0731509666008022,0.30246053035861725,0.8975418320448273,-0.06859899039321997,1.0154263548732678,0.2965022235787548
2026-03-13,momentum-T1-size5,1111.1418190530999,1279.8651755902,958.1466940288999,203906.20853370416,1005.9079944096,1806.2268151586002,1744.5667582631997,12416.088281878798,11963.023797191501,8810.3721763958,22792.5967449587,-0.17279479815126286,-0.30773156187759243,-0.2262234415946297,-0.1602022976111111,0.18057677491146798,0.3769956167784772,0.014606963890885689,-0.00948965618420943,0.5424357017007452,-0.23457494801494902,-0.07926759237977832,-0.0068790216847233465
2026-03-13,momentum-T1-size10,1111.2501005383997,1279.9898908072998,958.2399627236,203926.07062810735,1006.0060166049001,1806.4028242016002,1744.7366890703001,12417.2977638993,11964.1890642324,8811.2304073895,22794.8169099854,-0.17977990251055828,-0.31471905282341756,-0.23321902179839205,-0.1671967064503563,0.17356155385559702,0.36996848336369226,0.007600869682518175,-0.01649451303399901,0.5353918473239677,-0.24156412283972972,-0.08626771042913127,-0.013883479605437187
2026-03-13,momentum-T1-size25,1111.5816684431,1280.3717822674,958.5255991176,203986.8935082476,1006.3061715892999,1806.9417869031004,1745.2570650572,12421.001491036099,11967.757424323,8813.8585210673,22801.6156357234,-0.19830160403411035,-0.33324785423385855,-0.2517693099490558,-0.18574340058882718,0.15495963344691915,0.3513352424913019,-0.010976644615634197,-0.03506891365514055,0.516714035203685,-0.26009694326126076,-0.10482954282063874,-0.032456845637874564
2026-03-13,momentum-T1-size50,1112.1449547833,1281.0205661169,959.0109596542001,204090.2317987794,1006.8160964807001,1807.8574251909004,1746.1411963685,12427.294081464901,11973.820109556,8818.323662975,22813.1667081534,-0.2222770461939071,-0.3572343351624486,-0.2757836851696704,-0.20975180256156503,0.13087948092274168,0.32721532881089316,-0.03502441244325364,-0.05911319492537828,0.492535895148608,-0.2840874070344123,-0.12885753942656367,-0.056499883457723284
2026-03-13,momentum-T2-size5,1111.134482473,1279.8567121482,958.1403285646,203904.85931713,1005.9013640472998,1806.2149124620003,1744.5552277772997,12416.0061623454,11962.944634964202,8810.313884233501,22792.4459169476,-0.17711797882217847,-0.3120581306300076,-0.23055354906493059,-0.1645304396952706,0.1762353166159879,0.3726465367301566,0.010272280456230838,-0.01382423058397523,0.538077105382914,-0.2388999630148505,-0.08359924522363907,-0.011213845259051163
2026-03-13,momentum-T2-size10,1111.2510703391,1279.9909843057003,958.2407260104,203926.243201488,1006.0069138897,1806.4044435032004,1744.7381905968002,12417.3083371649,11964.199179758902,8811.237872902499,22794.8361759887,-0.18759840048905715,-0.32254390411696515,-0.24105040682411738,-0.17502429127970784,0.1657098049974495,0.36210313316959575,-0.0002384240285483642,-0.0243337398017901,0.5275091769000695,-0.24938605663966926,-0.09410164433835458,-0.021723159313735918
2026-03-13,momentum-T2-size25,1111.6785423388,1280.4833197864998,958.6089866350001,204004.65986304736,1006.3938984250999,1807.0993438962,1745.4091241422998,12422.083426016201,11968.799742971401,8814.6261877539,22803.601504033497,-0.21295716169946075,-0.3479158914809724,-0.2664503847222295,-0.20041621630700726,0.14024090142243725,0.3365920759239745,-0.02567071418539215,-0.04976361328353449,0.5019379196514404,-0.2747591893922002,-0.11951426057788242,-0.04715241224098428
2026-03-13,momentum-T2-size50,1112.5129039847,1281.4443217686,959.3280419843,204157.73901843422,1007.149209453,1808.4556565044002,1746.7188574759998,12431.4048178747,11977.7806823063,8821.2405385066,22820.7125706212,-0.24227100281384698,-0.3772410040819644,-0.2958098562492011,-0.22976672622103167,0.11079962478574028,0.30710414967798927,-0.05506713346050794,-0.079158161561719,0.4723800017706136,-0.3040879313828177,-0.14888871001741566,-0.0765460681412874
2026-03-13,momentum-T4-size5,1111.2021291983,1279.9339445368998,958.1981818231001,203917.20149885767,1005.9625344545,1806.3244870151002,1744.6604989255,12416.7579797379,11963.6689877271,8810.847175061499,22793.8252822559,-0.18557711136578667,-0.32058167183485464,-0.23907432234380044,-0.17303567027925848,0.167681184494945,0.36412873700181725,0.0017491975729303905,-0.02234408995940957,0.5295117260965885,-0.24740149638555936,-0.09211372739766685,-0.019732476763641347
2026-03-13,momentum-T4-size10,1111.4148558525,1280.1782986583003,958.3810550304,203956.1620355522,1006.1550487439,1806.6699277177001,1744.9935374664,12419.1306708862,11965.954986675097,8812.5306128509,22798.180027724502,-0.2028674944172468,-0.33793655111416604,-0.25643628237695165,-0.19038034308943555,0.15026109061623835,0.34672782051777945,-0.015627024362200675,-0.03971654513724342,0.5120445706876723,-0.26473586580193287,-0.1094747483154471,-0.03710376116299399
2026-03-13,momentum-T4-size25,1112.2015966249,1281.0826652439,959.0580848141999,204100.3393407425,1006.8670763769001,1807.9478391515997,1746.2262879204,12427.910608838698,11974.4143905656,8818.7602549681,22814.295451021695,-0.242958012065081,-0.37819021429198807,-0.2967024405311199,-0.23060266227746457,0.10984974547232013,0.3063827373831593,-0.05592253278749198,-0.0800043676432407,0.4715383886201208,-0.30493549237423095,-0.14973591088336885,-0.07738916012530779
2026-03-13,momentum-T4-size50,1113.5657901996,1282.6514853025003,960.2328172412,204350.43417883088,1008.1017478475001,1810.1640629452004,1748.3649785438001,12443.1400940599,11989.088222553299,8829.566294440401,22842.2500721939,-0.29017664104709645,-0.42560078500282533,-0.34412188946513655,-0.2779720314410861,0.06223440469320614,0.25887333404247365,-0.10337787641618967,-0.12745252927504858,0.42383520725579216,-0.35227973951040814,-0.19715224132767944,-0.12483552613581801
2026-03-13,momentum-T6-size5,1111.2568216802001,1279.9969523014,958.2452906656,203927.2347074571,1006.0120891315999,1806.4134363509997,1744.7463373444998,12417.368989108098,11964.2576181192,8811.2807256045,22794.946789067697,-0.18631905372852234,-0.3213363865865412,-0.23982534874403943,-0.17378540845027507,0.16693764039215903,0.3633761977033679,0.0009973486217710644,-0.02309425756374232,0.5287565727193437,-0.24815036738551152,-0.0928639100142378,-0.020482452094202533
2026-03-13,momentum-T6-size10,1111.5432925454,1280.3262536548998,958.4917290976,203979.7266564496,1006.2713909317001,1806.8787838086,1745.195146558,12420.565668373001,11967.3374923634,8813.548848513601,22800.814070532404,-0.2034073739752998,-0.3384977107174871,-0.2569901921975357,-0.19093221916767772,0.14972133903831547,0.34617463459480147,-0.01618110832590303,-0.04026811539627949,0.5114885982364412,-0.2652868371418803,-0.11002680148744427,-0.037655071503631746
2026-03-13,momentum-T6-size25,1112.5349496538,1281.4666339265,959.3454589268999,204161.5082850259,1007.1689558074999,1808.4898339048,1746.7496264669999,12431.635414394503,11978.0031360591,8821.4033064845,22821.132885627598,-0.24190763373276425,-0.3771705425820269,-0.29566810488814077,-0.22956626401799832,0.11090708916653375,0.30742607386812715,-0.054885851872384095,-0.07896490935522427,0.4725818520757703,-0.3038992933155841,-0.148698347060712,-0.07634963015585487
2026-03-13,momentum-T6-size50,1113.9634352353,1283.1093942377997,960.5756465188001,204423.3982578712,1008.461805241,1810.8105123741998,1748.9891949562998,12447.5831007371,11993.3690537638,8832.718956091601,22850.4059244831,-0.2899783575325579,-0.42543049720433396,-0.3439347659404771,-0.2777848139951834,0.06243072110962989,0.259064327272777,-0.10319176905761206,-0.12726413035541842,0.42402365609658255,-0.3520926414798854,-0.19696495539902795,-0.12464756604413699
2026-03-14,momentum-T1-size5,1109.1120425140998,1270.1366540772,959.8201456060001,202879.25045666858,1008.9524858081,1822.9192249394,1742.7664590184002,12407.5386209414,12041.3629353789,8759.0988754809,22801.891567317303,-0.1826748398984583,-0.7601208079213166,0.17465504891151043,-0.5036423777483136,0.30266102023446095,0.9241591167128209,-0.10319463192064224,-0.06885953726566812,0.654843955136077,-0.5819652097361777,0.040780006168707084,-0.009396205211545489
2026-03-14,momentum-T1-size10,1109.0883144745,1270.1094395487,959.799585664,202874.9063871241,1008.9308453865,1822.8802430684002,1742.7291292792,12407.2729441112,12041.105134248499,8758.9113270208,22801.4033172706,-0.19453641109703773,-0.7719163510243137,0.16275912100003603,-0.5154633920741929,0.29073670866012324,0.9121674659738618,-0.11506376885843837,-0.08073270029204152,0.6428857785777057,-0.5937772359785553,0.028894319753525393,-0.021276951396302472
2026-03-14,momentum-T1-size25,1109.0695647968003,1270.0878560463,959.7832884676001,202871.4667869814,1008.9136423339,1822.8494745733,1742.6995447624,12407.0625703436,12040.9010672417,8758.762832076798,22801.0166953172,-0.22599361950779445,-0.8031984431028559,0.13121082537157924,-0.5468129359110565,0.25911306302356074,0.880365255012656,-0.14654117986430962,-0.11222058625915318,0.6111725056362358,-0.6251029428122825,-0.002626745471755158,-0.052784982171379585
2026-03-14,momentum-T1-size50,1109.1715558813,1270.2045076544,959.8714508688,202890.1101513773,1009.006233187,1823.0171742796,1742.8596407163,12408.202715776099,12042.007706255701,8759.567749032998,22803.111988164597,-0.2673571362448193,-0.8443313673945319,0.08972694273590329,-0.5880348299007953,0.21753095862843755,0.8385478233771098,-0.18793186135375456,-0.15362447821426264,0.5694723661772949,-0.6662934610655977,-0.0440741967892114,-0.0942153854585661
2026-03-14,momentum-T2-size5,1109.0527225203998,1270.0687031402,959.7687947565,202868.3946530712,1008.8984609112,1822.8217361209001,1742.673196526,12406.8746803977,12040.7186290409,8758.630195256499,22800.6714651484,-0.1873544548781213,-0.7647738153102426,0.16996113652157785,-0.5083079763424332,0.2979513669055196,0.9194267827333789,-0.10788029070867983,-0.07354604877206468,0.6501241663309885,-0.5866271015552871,0.03608892275437713,-0.014085210210998804
2026-03-14,momentum-T2-size10,1108.9888182774,1269.9954639195998,959.7134522137002,202856.697595051,1008.8402239356001,1822.7167291116,1742.5726950601997,12406.1592900014,12040.024420854501,8758.1251956588,22799.3567975221,-0.20357704231587856,-0.7809055304809257,0.15369062943419942,-0.524476688064241,0.2816392220352854,0.9030251042100437,-0.124115787014426,-0.08978634387399119,0.6337677930327408,-0.6027833774302872,0.019831778998096003,-0.030335476497216754
2026-03-14,momentum-T2-size25,1108.9328465212,1269.9312236901999,959.664907803,202846.4421299702,1008.7890753596998,1822.6248005622,1742.4845432558998,12405.532022398698,12039.4158388003,8757.682446097599,22798.2041122302,-0.2469864905212246,-0.8240713434720347,0.11015139464804467,-0.5677408221237142,0.2379959713933212,0.859136865853008,-0.1675584735949606,-0.1332417683078692,0.5900014817305901,-0.6460142545286036,-0.02366903229010724,-0.07381786101941365
2026-03-14,momentum-T2-size50,1109.0951409058,1270.1169231971999,959.8052191246001,202876.1133623437,1008.9365030475,1822.8916213666,1742.7393649143999,12407.3465550945,12041.1770174452,8758.963488540201,22801.538817981404,-0.3072110954091869,-0.8839555787930405,0.04974076847718409,-0.6277624655584613,0.17746065605022443,0.798248207539875,-0.22782673608678514,-0.19352810991728797,0.5292828180812245,-0.7059897039939652,-0.08401907951147575,-0.13414184719288133
2026-03-14,momentum-T4-size5,1108.9473109766002,1269.9476780341,959.6776435161001,202849.13116595912,1008.8027616301,1822.6489312700999,1742.5078481479,12405.6968065678,12039.5756613527,8757.798475740201,22798.5067853315,-0.2029170177460596,-0.7802173342947885,0.15440038616909105,-0.5237764764560767,0.28233925999442866,0.9037381916897634,-0.12338508144855544,-0.08908261873309473,0.6344765448080162,-0.6020839797499695,0.02053847047447976,-0.02963360502661503
2026-03-14,momentum-T4-size10,1108.8275062185,1269.810106304,959.5740108642999,202827.23060072633,1008.6939090492001,1822.4525253831002,1742.3198435902,12404.357645521,12038.276233895298,8756.852907011998,22796.045738858,-0.23279782705580435,-0.8099022116814992,0.12447614940197585,-0.5535167084724266,0.25233290917435086,0.8735739397255406,-0.153220846885319,-0.11895377991175249,0.6043917706588056,-0.6318015594488763,-0.009361663360437983,-0.05952543889594937
2026-03-14,momentum-T4-size25,1108.7390004959,1269.7077041208,959.4976096850999,202811.09770047438,1008.6139903279001,1822.3085785977003,1742.1816879458,12403.3716928472,12037.319943776802,8756.1562667786,22794.233764985,-0.31132810270257755,-0.8879178082496698,0.04582880618592656,-0.6316705030635724,0.17349995763950166,0.7943116020891103,-0.231619464360303,-0.19745005225613346,0.5253330238910353,-0.7098955678518544,-0.08793471654543313,-0.13807662047490638
2026-03-14,momentum-T4-size50,1108.8439975421002,1269.8265832422996,959.5888257948001,202830.40421430912,1008.7106335381001,1822.4833222959,1742.3482383735,12404.553444874302,12038.4675189672,8756.9896155084,22796.405491088804,-0.424024579333886,-0.9998742610254753,-0.06706617758078137,-0.7438349571557814,0.0603992297305404,0.6805603758731018,-0.34413524888330116,-0.3101037912770763,0.4118686550409324,-0.8219733168286978,-0.2007008108229329,-0.25080771656939616
2026-03-14,momentum-T6-size5,1109.029948466,1270.0423351006,959.7491045784001,202864.23095075798,1008.8777427498002,1822.7846113683,1742.6374942349003,12406.620184978798,12040.471790191401,8758.4504063474,22800.2037617879,-0.2003923099282465,-0.7777063205425448,0.15693413027425535,-0.5212662046950475,0.2848528013886979,0.90628062700698,-0.1208681780532752,-0.08656265380152824,0.6370154714554039,-0.5995759402328629,0.02306200917619084,-0.02711150617745247
2026-03-14,momentum-T6-size10,1109.0076629571997,1270.0164438944,959.7298367443,202860.1597602379,1008.8574979128,1822.7484176859,1742.602617466,12406.3713786283,12040.230543011301,8758.2746079152,22799.7465385553,-0.22811793343592537,-0.8052486412013143,0.12917249143773263,-0.5488618474802264,0.25699895718046945,0.878289900767412,-0.14855238952005584,-0.1142805418342915,0.6090999831367294,-0.6271507828282228,-0.004681990624550415,-0.05484843585474941
2026-03-14,momentum-T6-size25,1109.1408268878001,1270.1678674988998,959.8452599519,202884.5707649562,1008.9791877455,1822.9688013368,1742.8127520985001,12407.8649747583,12041.6806377256,8759.328405470798,22802.4913904085,-0.3050801026121444,-0.8817058617421825,0.05209812798395645,-0.6254545877898657,0.17973468379481294,0.8006109385054012,-0.22538286591550655,-0.1912092725039115,0.5316203455883406,-0.7036851037983031,-0.08168523145858922,-0.1318308118134538
2026-03-14,momentum-T6-size50,1109.2174763875,1270.2542353364,959.9119993075,202898.7058953873,1009.0502146141,1823.0971134439003,1742.9349739129998,12408.730544365102,12042.5213722199,8759.938466967902,22804.0820753646,-0.4260426058596378,-1.0018755188863782,-0.06908849018869602,-0.7458502184571597,0.058347214544175824,0.6785139022410044,-0.3461554285617685,-0.312129319061923,0.4098291167040833,-0.8239873756370931,-0.20272659169203847,-0.2528332104414029
2026-03-15,momentum-T1-size5,1108.2153564276002,1270.8864284115998,959.9460725805999,202896.6985671547,1010.781706115,1820.0098547935997,1743.1458648501,12380.877811541799,12046.0613553487,8768.142480078699,22811.7246033656,-0.08084720498273608,0.059030997333468435,0.013119851169646615,0.00860024396129432,0.1812989543739409,-0.1595995097312655,0.02177031981172848,-0.2148758929075755,0.03901900470083373,0.10324811634578138,0.0431237733907647,0.0012626048605346794
2026-03-15,momentum-T1-size10,1108.2072997082,1270.8771367923998,959.9391806339,202895.22667082612,1010.774321356,1819.9966398704998,1743.1331809056999,12380.788082928797,12045.9739299589,8768.0788288655,22811.559136893204,-0.07943594345031726,0.060443393285272075,0.014544179012481841,0.010016164179145306,0.1827157904755895,-0.15818939334415477,0.023184992992403074,-0.2134623885660063,0.04043479112687808,0.10466485505360809,0.04454032710745887,0.0026778879883962267
2026-03-15,momentum-T1-size25,1108.2442169285002,1270.9193257681,959.9713885090999,202901.9937784553,1010.8078961873999,1820.0573088638,1743.1912177985998,12381.201250144199,12046.375590149597,8768.371149529998,22812.320015557998,-0.07441804324070792,0.06546552806104981,0.01959817843882109,0.015047454409136891,0.18775183266606943,-0.1531758792180945,0.028213299170108057,-0.20844031415797906,0.04546605671223519,0.10969948196349695,0.04957375538047096,0.0077073954713279
2026-03-15,momentum-T1-size50,1108.4550757555003,1271.1609228287998,960.1543311393,202940.60869138018,1011.0000928468002,1820.4036432715,1743.5228413957,12383.557863856699,12048.668025533801,8770.0397251262,22816.661566554398,-0.06459597002832246,0.07529615653513581,0.02947064112011228,0.024889601550910776,0.19760627776326264,-0.1433629394705478,0.03805244346167983,-0.1986174185248114,0.055309043479854214,0.11954900507913924,0.059419865134342296,0.017546973281886858
2026-03-15,momentum-T2-size5,1108.1740617398,1270.8390126267,959.910351494,202889.13975537845,1010.7440382284999,1819.9420196375,1743.0809046073,12380.4166516746,12045.612568736102,8767.8157938284,22810.8748061276,-0.07922624080512711,0.060651009240328436,0.014749045631962034,0.010225891688408102,0.18292993683755265,-0.15798124557854276,0.023395555868574627,-0.21325296986275533,0.0406449136964078,0.10487483050575588,0.04475017761996419,0.0028873549856844112
2026-03-15,momentum-T2-size10,1108.1471303009,1270.8080249040001,959.8871491770001,202884.21345444844,1010.7194353686,1819.8977932076998,1743.0385269025,12380.116200179802,12045.3200376296,8767.6028334557,22810.320992772005,-0.07589688576007442,0.06398140839751439,0.018098835949339826,0.01356418581375923,0.18627443557602139,-0.15465573223076437,0.026732419463522637,-0.2099206467757295,0.04398343882033486,0.10821537241323133,0.04808993230500156,0.006224251270196087
2026-03-15,momentum-T2-size25,1108.2185727691,1270.8897001664,959.9493360217999,202897.30405417533,1010.7844966542,1820.0151405112,1743.1508625862,12380.915354617,12046.0970832309,8768.168369726201,22811.7928799727,-0.06441091129553946,0.07547467597614535,0.0296382848312199,0.02507410219821949,0.1978036185402432,-0.14318141891821362,0.03823961210325391,-0.19843298729350575,0.05549475589228805,0.1197340014683383,0.059604553392045054,0.017730753354044945
2026-03-15,momentum-T2-size50,1108.5958098601,1271.3220335513,960.2764277549,202966.3824624487,1011.1284515054,1820.6347273219,1743.7441996447997,12385.130913803698,12050.198103379198,8771.153404527302,22819.5594635408,-0.045021479878835424,0.09488184371770127,0.04909419337496084,0.044494691173321076,0.21725336047206434,-0.12380846004481502,0.057658348151742284,-0.17905231543388062,0.07491863894143333,0.13917075922338976,0.07903258505161413,0.03714746952260873
2026-03-15,momentum-T4-size5,1108.0912774294002,1270.7438462863001,959.8389134912999,202873.99055160754,1010.6683380512,1819.8061968251,1742.9508931432001,12379.492096959,12044.713380003099,8767.1609406425,22809.171762217098,-0.07719334712540517,0.06269299641011303,0.01680459853257217,0.012255110734530927,0.18492974960589967,-0.15596719676668433,0.025425710178067745,-0.2112312594559443,0.04267358580495332,0.1069043199410602,0.046779278072977395,0.004915776902921878
2026-03-15,momentum-T4-size10,1108.0404541812,1270.6851875155,959.7953065881,202864.6975614179,1010.6217150409,1819.7229032967998,1742.8712189963,12378.924925109299,12044.161920412698,8766.7590663857,22808.1272267461,-0.07098056576754937,0.06891433665203847,0.023061871340254014,0.018472352346682784,0.19111902772537107,-0.1497774042551054,0.03164604984145286,-0.2050305315155516,0.04889143929783191,0.11312465195995351,0.05299817357141545,0.011130854654253971
