date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-25,momentum-T4-size10,combinator-standard,SEK,GBP,7.6918,0.6108,0.079998,0.0074,0.71,0.01,0.1416
2026-03-25,momentum-T4-size25,combinator-standard,JPY,GBP,155.7057,0.7259,0.004697,0.0074,0.84,0.01,0.1827
2026-03-25,momentum-T4-size25,combinator-standard,JPY,MXN,126.0648,13.977,0.111698,0.0074,0.68,0.01,0.155
2026-03-25,momentum-T4-size25,combinator-standard,JPY,EUR,110.7818,0.5965,0.005425,0.0074,0.6,0.0,0.1417
2026-03-25,momentum-T4-size25,combinator-standard,SEK,GBP,6.7364,0.5349,0.079998,0.0074,0.62,0.0,0.1416
2026-03-25,momentum-T4-size50,combinator-standard,JPY,GBP,46.3068,0.2159,0.004697,0.0074,0.25,0.0,0.1827
2026-03-25,momentum-T4-size50,combinator-standard,JPY,MXN,35.6972,3.9578,0.111698,0.0074,0.19,0.0,0.155
2026-03-25,momentum-T4-size50,combinator-standard,JPY,EUR,30.105,0.1621,0.005425,0.0074,0.16,0.0,0.1417
2026-03-25,momentum-T4-size50,combinator-standard,SEK,GBP,2.1198,0.1683,0.079998,0.0074,0.2,0.0,0.1416
2026-03-25,momentum-T6-size5,combinator-standard,JPY,GBP,110.9847,0.5174,0.004697,0.0074,0.6,0.0,0.1827
2026-03-25,momentum-T6-size5,combinator-standard,JPY,MXN,93.2977,10.344,0.111698,0.0074,0.51,0.0,0.155
2026-03-25,momentum-T6-size5,combinator-standard,JPY,EUR,84.6311,0.4557,0.005425,0.0074,0.46,0.0,0.1417
2026-03-25,momentum-T6-size5,combinator-standard,SEK,GBP,4.5136,0.3584,0.079998,0.0074,0.42,0.0,0.1416
2026-03-25,momentum-T6-size5,combinator-standard,SEK,MXN,3.6049,6.8067,1.902233,0.0074,0.33,0.0,0.1139
2026-03-25,momentum-T6-size5,combinator-standard,JPY,USD,66.0036,0.4125,0.006297,0.0074,0.36,0.0,0.1113
2026-03-25,momentum-T6-size10,combinator-standard,JPY,GBP,142.2756,0.6633,0.004697,0.0074,0.77,0.01,0.1827
2026-03-25,momentum-T6-size10,combinator-standard,JPY,MXN,118.4993,13.1382,0.111698,0.0074,0.64,0.0,0.155
2026-03-25,momentum-T6-size10,combinator-standard,JPY,EUR,106.6521,0.5743,0.005425,0.0074,0.58,0.0,0.1417
2026-03-25,momentum-T6-size10,combinator-standard,SEK,GBP,5.3512,0.4249,0.079998,0.0074,0.49,0.0,0.1416
2026-03-25,momentum-T6-size10,combinator-standard,SEK,MXN,4.2434,8.0123,1.902233,0.0074,0.39,0.0,0.1139
2026-03-25,momentum-T6-size10,combinator-standard,JPY,USD,82.5842,0.5162,0.006297,0.0074,0.45,0.0,0.1113
2026-03-25,momentum-T6-size25,combinator-standard,JPY,GBP,83.237,0.3881,0.004697,0.0074,0.45,0.0,0.1827
2026-03-25,momentum-T6-size25,combinator-standard,JPY,MXN,67.3916,7.4718,0.111698,0.0074,0.37,0.0,0.155
2026-03-25,momentum-T6-size25,combinator-standard,JPY,EUR,59.2216,0.3189,0.005425,0.0074,0.32,0.0,0.1417
2026-03-25,momentum-T6-size25,combinator-standard,SEK,GBP,2.6718,0.2122,0.079998,0.0074,0.25,0.0,0.1416
2026-03-25,momentum-T6-size25,combinator-standard,SEK,MXN,2.0731,3.9143,1.902233,0.0074,0.19,0.0,0.1139
2026-03-25,momentum-T6-size25,combinator-standard,JPY,USD,44.8685,0.2804,0.006297,0.0074,0.24,0.0,0.1113
2026-03-25,momentum-T6-size50,combinator-standard,JPY,GBP,12.0875,0.0564,0.004697,0.0074,0.07,0.0,0.1827
2026-03-25,momentum-T6-size50,combinator-standard,JPY,MXN,9.3181,1.0331,0.111698,0.0074,0.05,0.0,0.155
2026-03-25,momentum-T6-size50,combinator-standard,JPY,EUR,7.8583,0.0423,0.005425,0.0074,0.04,0.0,0.1417
2026-03-25,momentum-T6-size50,combinator-standard,SEK,GBP,0.3129,0.0248,0.079998,0.0074,0.03,0.0,0.1416
2026-03-25,momentum-T6-size50,combinator-standard,SEK,MXN,0.2339,0.4416,1.902233,0.0074,0.02,0.0,0.1139
2026-03-25,momentum-T6-size50,combinator-standard,JPY,USD,5.7351,0.0358,0.006297,0.0074,0.03,0.0,0.1113
2026-03-25,haiku-T1-size20,haiku-only,JPY,GBP,546.8316,2.5495,0.004697,0.0074,2.97,0.02,0.2321
2026-03-25,haiku-T1-size40,haiku-only,JPY,GBP,604.7364,2.8194,0.004697,0.0074,3.28,0.02,0.2321
2026-03-25,haiku-T1-size60,haiku-only,JPY,GBP,462.1737,2.1548,0.004697,0.0074,2.51,0.02,0.2321
2026-03-25,haiku-T1-size80,haiku-only,JPY,GBP,296.7185,1.3834,0.004697,0.0074,1.61,0.01,0.2321
2026-03-26,momentum-T1-size5,combinator-standard,SEK,MXN,9.2005,17.3585,1.900754,0.0074,0.85,0.01,0.1905
2026-03-26,momentum-T1-size10,combinator-standard,SEK,MXN,16.6186,31.3541,1.900754,0.0074,1.54,0.01,0.1905
2026-03-26,momentum-T1-size25,combinator-standard,SEK,MXN,30.3752,57.3085,1.900754,0.0074,2.81,0.02,0.1905
2026-03-26,momentum-T1-size50,combinator-standard,SEK,MXN,35.0808,66.1865,1.900754,0.0074,3.24,0.02,0.1905
2026-03-26,momentum-T2-size5,combinator-standard,SEK,MXN,8.4242,15.8938,1.900754,0.0074,0.78,0.01,0.1905
2026-03-26,momentum-T2-size5,combinator-standard,SEK,CAD,8.3133,1.2192,0.147755,0.0074,0.77,0.01,0.1898
2026-03-26,momentum-T2-size10,combinator-standard,SEK,MXN,13.9137,26.2508,1.900754,0.0074,1.29,0.01,0.1905
2026-03-26,momentum-T2-size10,combinator-standard,SEK,CAD,13.5985,1.9944,0.147755,0.0074,1.26,0.01,0.1898
2026-03-26,momentum-T2-size25,combinator-standard,SEK,MXN,19.2804,36.376,1.900754,0.0074,1.78,0.01,0.1905
2026-03-26,momentum-T2-size25,combinator-standard,SEK,CAD,18.2947,2.6831,0.147755,0.0074,1.69,0.01,0.1898
2026-03-26,momentum-T2-size50,combinator-standard,SEK,MXN,13.6084,25.6748,1.900754,0.0074,1.26,0.01,0.1905
2026-03-26,momentum-T2-size50,combinator-standard,SEK,CAD,12.2669,1.7991,0.147755,0.0074,1.13,0.01,0.1898
2026-03-26,momentum-T4-size5,combinator-standard,SEK,MXN,7.2204,13.6226,1.900754,0.0074,0.67,0.0,0.1905
2026-03-26,momentum-T4-size5,combinator-standard,SEK,CAD,7.1253,1.045,0.147755,0.0074,0.66,0.0,0.1898
2026-03-26,momentum-T4-size5,combinator-standard,SEK,NOK,6.5743,6.7637,1.036485,0.0074,0.61,0.0,0.1768
2026-03-26,momentum-T4-size5,combinator-standard,JPY,MXN,115.7774,12.8171,0.11153,0.0074,0.63,0.0,0.1757
2026-03-26,momentum-T4-size10,combinator-standard,SEK,MXN,10.2015,19.2471,1.900754,0.0074,0.94,0.01,0.1905
2026-03-26,momentum-T4-size10,combinator-standard,SEK,CAD,9.9704,1.4623,0.147755,0.0074,0.92,0.01,0.1898
2026-03-26,momentum-T4-size10,combinator-standard,SEK,NOK,9.1112,9.3738,1.036485,0.0074,0.84,0.01,0.1768
2026-03-26,momentum-T4-size10,combinator-standard,JPY,MXN,163.4373,18.0933,0.11153,0.0074,0.89,0.01,0.1757
2026-03-26,momentum-T4-size25,combinator-standard,SEK,MXN,8.742,16.4934,1.900754,0.0074,0.81,0.01,0.1905
2026-03-26,momentum-T4-size25,combinator-standard,SEK,CAD,8.295,1.2166,0.147755,0.0074,0.77,0.01,0.1898
2026-03-26,momentum-T4-size25,combinator-standard,SEK,NOK,7.3602,7.5723,1.036485,0.0074,0.68,0.01,0.1768
2026-03-26,momentum-T4-size25,combinator-standard,JPY,MXN,132.4971,14.6681,0.11153,0.0074,0.72,0.01,0.1757
2026-03-26,momentum-T4-size50,combinator-standard,SEK,MXN,2.6499,4.9995,1.900754,0.0074,0.24,0.0,0.1905
2026-03-26,momentum-T4-size50,combinator-standard,SEK,CAD,2.3887,0.3503,0.147755,0.0074,0.22,0.0,0.1898
2026-03-26,momentum-T4-size50,combinator-standard,SEK,NOK,2.0139,2.0719,1.036485,0.0074,0.19,0.0,0.1768
2026-03-26,momentum-T4-size50,combinator-standard,JPY,MXN,34.6838,3.8397,0.11153,0.0074,0.19,0.0,0.1757
2026-03-26,momentum-T6-size5,combinator-standard,SEK,MXN,5.995,11.3106,1.900754,0.0074,0.55,0.0,0.1905
2026-03-26,momentum-T6-size5,combinator-standard,SEK,CAD,5.916,0.8677,0.147755,0.0074,0.55,0.0,0.1898
2026-03-26,momentum-T6-size5,combinator-standard,SEK,NOK,5.4585,5.6158,1.036485,0.0074,0.5,0.0,0.1768
2026-03-26,momentum-T6-size5,combinator-standard,JPY,MXN,103.6145,11.4706,0.11153,0.0074,0.56,0.0,0.1757
2026-03-26,momentum-T6-size5,combinator-standard,JPY,CAD,102.295,0.8803,0.00867,0.0074,0.55,0.0,0.175
2026-03-26,momentum-T6-size5,combinator-standard,JPY,NOK,93.8674,5.6666,0.060818,0.0074,0.51,0.0,0.162
2026-03-26,momentum-T6-size10,combinator-standard,SEK,MXN,7.0164,13.2378,1.900754,0.0074,0.65,0.0,0.1905
2026-03-26,momentum-T6-size10,combinator-standard,SEK,CAD,6.8575,1.0057,0.147755,0.0074,0.63,0.0,0.1898
2026-03-26,momentum-T6-size10,combinator-standard,SEK,NOK,6.2665,6.4471,1.036485,0.0074,0.58,0.0,0.1768
2026-03-26,momentum-T6-size10,combinator-standard,JPY,MXN,128.9178,14.2718,0.11153,0.0074,0.7,0.01,0.1757
2026-03-26,momentum-T6-size10,combinator-standard,JPY,CAD,126.1481,1.0856,0.00867,0.0074,0.68,0.01,0.175
2026-03-26,momentum-T6-size10,combinator-standard,JPY,NOK,114.7335,6.9262,0.060818,0.0074,0.62,0.0,0.162
2026-03-26,momentum-T6-size25,combinator-standard,SEK,MXN,3.3685,6.3553,1.900754,0.0074,0.31,0.0,0.1905
2026-03-26,momentum-T6-size25,combinator-standard,SEK,CAD,3.1963,0.4688,0.147755,0.0074,0.3,0.0,0.1898
2026-03-26,momentum-T6-size25,combinator-standard,SEK,NOK,2.8361,2.9178,1.036485,0.0074,0.26,0.0,0.1768
2026-03-26,momentum-T6-size25,combinator-standard,JPY,MXN,68.8593,7.623,0.11153,0.0074,0.37,0.0,0.1757
2026-03-26,momentum-T6-size25,combinator-standard,JPY,CAD,65.5723,0.5643,0.00867,0.0074,0.36,0.0,0.175
2026-03-26,momentum-T6-size25,combinator-standard,JPY,NOK,58.0456,3.5041,0.060818,0.0074,0.31,0.0,0.162
2026-03-26,momentum-T6-size50,combinator-standard,SEK,MXN,0.3689,0.6959,1.900754,0.0074,0.03,0.0,0.1905
2026-03-26,momentum-T6-size50,combinator-standard,SEK,CAD,0.3325,0.0488,0.147755,0.0074,0.03,0.0,0.1898
2026-03-26,momentum-T6-size50,combinator-standard,SEK,NOK,0.2803,0.2884,1.036485,0.0074,0.03,0.0,0.1768
2026-03-26,momentum-T6-size50,combinator-standard,JPY,MXN,8.5497,0.9465,0.11153,0.0074,0.05,0.0,0.1757
2026-03-26,momentum-T6-size50,combinator-standard,JPY,CAD,7.7676,0.0668,0.00867,0.0074,0.04,0.0,0.175
2026-03-26,momentum-T6-size50,combinator-standard,JPY,NOK,6.5614,0.3961,0.060818,0.0074,0.04,0.0,0.162
2026-03-26,haiku-T1-size20,haiku-only,SEK,MXN,23.9462,45.1791,1.900754,0.0074,2.21,0.02,0.2852
2026-03-26,haiku-T1-size40,haiku-only,SEK,MXN,17.4334,32.8915,1.900754,0.0074,1.61,0.01,0.2852
2026-03-26,haiku-T1-size60,haiku-only,SEK,MXN,8.6914,16.398,1.900754,0.0074,0.8,0.01,0.2852
2026-03-26,haiku-T1-size80,haiku-only,SEK,MXN,3.4508,6.5106,1.900754,0.0074,0.32,0.0,0.2852
2026-03-27,momentum-T1-size5,combinator-standard,SEK,NOK,13.1886,13.445,1.027045,0.0074,1.21,0.01,0.2757
2026-03-27,momentum-T1-size10,combinator-standard,SEK,NOK,23.593,24.0517,1.027045,0.0074,2.17,0.02,0.2757
2026-03-27,momentum-T1-size25,combinator-standard,SEK,NOK,41.8667,42.6808,1.027045,0.0074,3.85,0.03,0.2757
2026-03-27,momentum-T1-size50,combinator-standard,SEK,NOK,45.9345,46.8277,1.027045,0.0074,4.22,0.03,0.2757
2026-03-27,momentum-T2-size5,combinator-standard,SEK,NOK,11.9611,12.1937,1.027045,0.0074,1.1,0.01,0.2757
2026-03-27,momentum-T2-size5,combinator-standard,JPY,NOK,168.7052,10.1693,0.060728,0.0074,0.92,0.01,0.2254
2026-03-27,momentum-T2-size10,combinator-standard,SEK,NOK,19.378,19.7548,1.027045,0.0074,1.78,0.01,0.2757
2026-03-27,momentum-T2-size10,combinator-standard,JPY,NOK,274.5619,16.5502,0.060728,0.0074,1.49,0.01,0.2254
2026-03-27,momentum-T2-size25,combinator-standard,SEK,NOK,25.3135,25.8058,1.027045,0.0074,2.33,0.02,0.2757
2026-03-27,momentum-T2-size25,combinator-standard,JPY,NOK,356.2915,21.4768,0.060728,0.0074,1.94,0.01,0.2254
2026-03-27,momentum-T2-size50,combinator-standard,SEK,NOK,16.1277,16.4413,1.027045,0.0074,1.48,0.01,0.2757
2026-03-27,momentum-T2-size50,combinator-standard,JPY,NOK,215.2816,12.9769,0.060728,0.0074,1.17,0.01,0.2254
2026-03-27,momentum-T4-size5,combinator-standard,SEK,NOK,10.1613,10.3589,1.027045,0.0074,0.93,0.01,0.2757
2026-03-27,momentum-T4-size5,combinator-standard,JPY,NOK,147.2224,8.8744,0.060728,0.0074,0.8,0.01,0.2254
2026-03-27,momentum-T4-size5,combinator-standard,SEK,MXN,7.1933,13.5526,1.898107,0.0074,0.66,0.0,0.1979
2026-03-27,momentum-T4-size5,combinator-standard,SEK,USD,6.208,0.6533,0.106025,0.0074,0.57,0.0,0.1725
2026-03-27,momentum-T4-size10,combinator-standard,SEK,NOK,13.9568,14.2282,1.027045,0.0074,1.28,0.01,0.2757
2026-03-27,momentum-T4-size10,combinator-standard,JPY,NOK,205.9847,12.4165,0.060728,0.0074,1.12,0.01,0.2254
2026-03-27,momentum-T4-size10,combinator-standard,SEK,MXN,9.7421,18.3547,1.898107,0.0074,0.9,0.01,0.1979
2026-03-27,momentum-T4-size10,combinator-standard,SEK,USD,8.3237,0.876,0.106025,0.0074,0.76,0.01,0.1725
2026-03-27,momentum-T4-size25,combinator-standard,SEK,NOK,10.9702,11.1835,1.027045,0.0074,1.01,0.01,0.2757
2026-03-27,momentum-T4-size25,combinator-standard,JPY,NOK,162.5102,9.7959,0.060728,0.0074,0.88,0.01,0.2254
2026-03-27,momentum-T4-size25,combinator-standard,SEK,MXN,7.3317,13.8134,1.898107,0.0074,0.67,0.0,0.1979
2026-03-27,momentum-T4-size25,combinator-standard,SEK,USD,6.0745,0.6393,0.106025,0.0074,0.56,0.0,0.1725
2026-03-27,momentum-T4-size50,combinator-standard,SEK,NOK,2.8628,2.9185,1.027045,0.0074,0.26,0.0,0.2757
2026-03-27,momentum-T4-size50,combinator-standard,JPY,NOK,40.5859,2.4465,0.060728,0.0074,0.22,0.0,0.2254
2026-03-27,momentum-T4-size50,combinator-standard,SEK,MXN,1.7717,3.338,1.898107,0.0074,0.16,0.0,0.1979
2026-03-27,momentum-T4-size50,combinator-standard,SEK,USD,1.3915,0.1464,0.106025,0.0074,0.13,0.0,0.1725
2026-03-27,momentum-T6-size5,combinator-standard,SEK,NOK,8.4367,8.6008,1.027045,0.0074,0.78,0.01,0.2757
2026-03-27,momentum-T6-size5,combinator-standard,JPY,NOK,129.5453,7.8088,0.060728,0.0074,0.7,0.01,0.2254
2026-03-27,momentum-T6-size5,combinator-standard,SEK,MXN,5.9725,11.2525,1.898107,0.0074,0.55,0.0,0.1979
2026-03-27,momentum-T6-size5,combinator-standard,SEK,USD,5.1544,0.5425,0.106025,0.0074,0.47,0.0,0.1725
2026-03-27,momentum-T6-size5,combinator-standard,SEK,CAD,5.0566,0.7371,0.146859,0.0074,0.46,0.0,0.1707
2026-03-27,momentum-T6-size5,combinator-standard,SEK,GBP,4.8637,0.3836,0.079464,0.0074,0.45,0.0,0.1656
2026-03-27,momentum-T6-size10,combinator-standard,SEK,NOK,9.5992,9.7858,1.027045,0.0074,0.88,0.01,0.2757
2026-03-27,momentum-T6-size10,combinator-standard,JPY,NOK,157.0493,9.4667,0.060728,0.0074,0.85,0.01,0.2254
2026-03-27,momentum-T6-size10,combinator-standard,SEK,MXN,6.7004,12.624,1.898107,0.0074,0.62,0.0,0.1979
2026-03-27,momentum-T6-size10,combinator-standard,SEK,USD,5.7249,0.6025,0.106025,0.0074,0.53,0.0,0.1725
2026-03-27,momentum-T6-size10,combinator-standard,SEK,CAD,5.5674,0.8116,0.146859,0.0074,0.51,0.0,0.1707
2026-03-27,momentum-T6-size10,combinator-standard,SEK,GBP,5.3089,0.4187,0.079464,0.0074,0.49,0.0,0.1656
2026-03-27,momentum-T6-size25,combinator-standard,SEK,NOK,4.2271,4.3093,1.027045,0.0074,0.39,0.0,0.2757
2026-03-27,momentum-T6-size25,combinator-standard,JPY,NOK,77.4913,4.6711,0.060728,0.0074,0.42,0.0,0.2254
2026-03-27,momentum-T6-size25,combinator-standard,SEK,MXN,2.8251,5.3227,1.898107,0.0074,0.26,0.0,0.1979
2026-03-27,momentum-T6-size25,combinator-standard,SEK,USD,2.3407,0.2463,0.106025,0.0074,0.22,0.0,0.1725
2026-03-27,momentum-T6-size25,combinator-standard,SEK,CAD,2.2164,0.3231,0.146859,0.0074,0.2,0.0,0.1707
2026-03-27,momentum-T6-size25,combinator-standard,SEK,GBP,2.0584,0.1624,0.079464,0.0074,0.19,0.0,0.1656
2026-03-27,momentum-T6-size50,combinator-standard,SEK,NOK,0.3985,0.4062,1.027045,0.0074,0.04,0.0,0.2757
2026-03-27,momentum-T6-size50,combinator-standard,JPY,NOK,8.3897,0.5057,0.060728,0.0074,0.05,0.0,0.2254
2026-03-27,momentum-T6-size50,combinator-standard,SEK,MXN,0.2466,0.4646,1.898107,0.0074,0.02,0.0,0.1979
2026-03-27,momentum-T6-size50,combinator-standard,SEK,USD,0.1937,0.0204,0.106025,0.0074,0.02,0.0,0.1725
2026-03-27,momentum-T6-size50,combinator-standard,SEK,CAD,0.1751,0.0255,0.146859,0.0074,0.02,0.0,0.1707
2026-03-27,momentum-T6-size50,combinator-standard,SEK,GBP,0.1554,0.0123,0.079464,0.0074,0.01,0.0,0.1656
2026-03-27,haiku-T1-size20,haiku-only,SEK,NOK,31.9624,32.5839,1.027045,0.0074,2.94,0.02,0.4037
2026-03-27,haiku-T1-size40,haiku-only,SEK,NOK,21.8618,22.2869,1.027045,0.0074,2.01,0.01,0.4037
2026-03-27,haiku-T1-size60,haiku-only,SEK,NOK,10.1975,10.3958,1.027045,0.0074,0.94,0.01,0.4037
2026-03-27,haiku-T1-size80,haiku-only,SEK,NOK,3.7701,3.8434,1.027045,0.0074,0.35,0.0,0.4037
2026-03-30,momentum-T1-size5,combinator-standard,CNY,NOK,18.3002,25.5993,1.409281,0.0074,2.3,0.02,0.4597
2026-03-30,momentum-T1-size10,combinator-standard,CNY,NOK,36.6005,51.1986,1.409281,0.0074,4.6,0.03,0.4597
2026-03-30,momentum-T1-size25,combinator-standard,CNY,NOK,91.5012,127.9966,1.409281,0.0074,11.49,0.09,0.4597
2026-03-30,momentum-T1-size50,combinator-standard,CNY,NOK,183.0023,255.9932,1.409281,0.0074,22.98,0.17,0.4597
2026-03-30,momentum-T2-size5,combinator-standard,CNY,NOK,18.3002,25.5993,1.409281,0.0074,2.3,0.02,0.4597
2026-03-30,momentum-T2-size5,combinator-standard,CNY,CHF,13.6829,1.5685,0.115487,0.0074,1.72,0.01,0.3518
2026-03-30,momentum-T2-size10,combinator-standard,CNY,NOK,36.6005,51.1986,1.409281,0.0074,4.6,0.03,0.4597
2026-03-30,momentum-T2-size10,combinator-standard,CNY,CHF,26.7221,3.0632,0.115487,0.0074,3.36,0.02,0.3518
2026-03-30,momentum-T2-size25,combinator-standard,CNY,NOK,91.5012,127.9966,1.409281,0.0074,11.49,0.09,0.4597
2026-03-30,momentum-T2-size25,combinator-standard,CNY,CHF,61.9766,7.1045,0.115487,0.0074,7.78,0.06,0.3518
2026-03-30,momentum-T2-size50,combinator-standard,CNY,NOK,183.0023,255.9932,1.409281,0.0074,22.98,0.17,0.4597
2026-03-30,momentum-T2-size50,combinator-standard,CNY,CHF,107.8582,12.364,0.115487,0.0074,13.55,0.1,0.3518
2026-03-30,momentum-T4-size5,combinator-standard,CNY,NOK,18.3002,25.5993,1.409281,0.0074,2.3,0.02,0.4597
2026-03-30,momentum-T4-size5,combinator-standard,CNY,CHF,13.6829,1.5685,0.115487,0.0074,1.72,0.01,0.3518
2026-03-30,momentum-T4-size5,combinator-standard,CNY,JPY,12.9188,296.3597,23.11126,0.0074,1.62,0.01,0.3381
2026-03-30,momentum-T4-size5,combinator-standard,GBP,NOK,1.1902,15.2694,12.925417,0.0074,1.37,0.01,0.2742
2026-03-30,momentum-T4-size10,combinator-standard,CNY,NOK,36.6005,51.1986,1.409281,0.0074,4.6,0.03,0.4597
2026-03-30,momentum-T4-size10,combinator-standard,CNY,CHF,26.7221,3.0632,0.115487,0.0074,3.36,0.02,0.3518
2026-03-30,momentum-T4-size10,combinator-standard,CNY,JPY,24.778,568.4124,23.11126,0.0074,3.11,0.02,0.3381
2026-03-30,momentum-T4-size10,combinator-standard,GBP,NOK,2.3803,30.5388,12.925417,0.0074,2.74,0.02,0.2742
2026-03-30,momentum-T4-size25,combinator-standard,CNY,NOK,91.5012,127.9966,1.409281,0.0074,11.49,0.09,0.4597
2026-03-30,momentum-T4-size25,combinator-standard,CNY,CHF,61.9766,7.1045,0.115487,0.0074,7.78,0.06,0.3518
2026-03-30,momentum-T4-size25,combinator-standard,CNY,JPY,54.3245,1246.2177,23.11126,0.0074,6.82,0.05,0.3381
2026-03-30,momentum-T4-size25,combinator-standard,GBP,NOK,5.9508,76.3469,12.925417,0.0074,6.86,0.05,0.2742
2026-03-30,momentum-T4-size50,combinator-standard,CNY,NOK,183.0023,255.9932,1.409281,0.0074,22.98,0.17,0.4597
2026-03-30,momentum-T4-size50,combinator-standard,CNY,CHF,107.8582,12.364,0.115487,0.0074,13.55,0.1,0.3518
2026-03-30,momentum-T4-size50,combinator-standard,CNY,JPY,85.4245,1959.6587,23.11126,0.0074,10.73,0.08,0.3381
2026-03-30,momentum-T4-size50,combinator-standard,GBP,NOK,11.9015,152.6938,12.925417,0.0074,13.71,0.1,0.2742
2026-03-30,momentum-T6-size5,combinator-standard,CNY,NOK,18.3002,25.5993,1.409281,0.0074,2.3,0.02,0.4597
2026-03-30,momentum-T6-size5,combinator-standard,CNY,CHF,13.6829,1.5685,0.115487,0.0074,1.72,0.01,0.3518
2026-03-30,momentum-T6-size5,combinator-standard,CNY,JPY,12.9188,296.3597,23.11126,0.0074,1.62,0.01,0.3381
2026-03-30,momentum-T6-size5,combinator-standard,GBP,NOK,1.1902,15.2694,12.925417,0.0074,1.37,0.01,0.2742
2026-03-30,momentum-T6-size5,combinator-standard,CNY,EUR,9.8192,1.2242,0.125599,0.0074,1.23,0.01,0.2614
2026-03-30,momentum-T6-size5,combinator-standard,CNY,CAD,8.4601,1.6873,0.200926,0.0074,1.06,0.01,0.2282
2026-03-30,momentum-T6-size10,combinator-standard,CNY,NOK,36.6005,51.1986,1.409281,0.0074,4.6,0.03,0.4597
2026-03-30,momentum-T6-size10,combinator-standard,CNY,CHF,26.7221,3.0632,0.115487,0.0074,3.36,0.02,0.3518
2026-03-30,momentum-T6-size10,combinator-standard,CNY,JPY,24.778,568.4124,23.11126,0.0074,3.11,0.02,0.3381
2026-03-30,momentum-T6-size10,combinator-standard,GBP,NOK,2.3803,30.5388,12.925417,0.0074,2.74,0.02,0.2742
2026-03-30,momentum-T6-size10,combinator-standard,CNY,EUR,18.5092,2.3075,0.125599,0.0074,2.32,0.02,0.2614
2026-03-30,momentum-T6-size10,combinator-standard,CNY,CAD,15.736,3.1384,0.200926,0.0074,1.98,0.01,0.2282
2026-03-30,momentum-T6-size25,combinator-standard,CNY,NOK,91.5012,127.9966,1.409281,0.0074,11.49,0.09,0.4597
2026-03-30,momentum-T6-size25,combinator-standard,CNY,CHF,61.9766,7.1045,0.115487,0.0074,7.78,0.06,0.3518
2026-03-30,momentum-T6-size25,combinator-standard,CNY,JPY,54.3245,1246.2177,23.11126,0.0074,6.82,0.05,0.3381
2026-03-30,momentum-T6-size25,combinator-standard,GBP,NOK,5.9508,76.3469,12.925417,0.0074,6.86,0.05,0.2742
2026-03-30,momentum-T6-size25,combinator-standard,CNY,EUR,38.4506,4.7936,0.125599,0.0074,4.83,0.04,0.2614
2026-03-30,momentum-T6-size25,combinator-standard,CNY,CAD,31.3734,6.2571,0.200926,0.0074,3.94,0.03,0.2282
2026-03-30,momentum-T6-size50,combinator-standard,CNY,NOK,183.0023,255.9932,1.409281,0.0074,22.98,0.17,0.4597
2026-03-30,momentum-T6-size50,combinator-standard,CNY,CHF,107.8582,12.364,0.115487,0.0074,13.55,0.1,0.3518
2026-03-30,momentum-T6-size50,combinator-standard,CNY,JPY,85.4245,1959.6587,23.11126,0.0074,10.73,0.08,0.3381
2026-03-30,momentum-T6-size50,combinator-standard,GBP,NOK,11.9015,152.6938,12.925417,0.0074,13.71,0.1,0.2742
2026-03-30,momentum-T6-size50,combinator-standard,CNY,EUR,54.8805,6.8419,0.125599,0.0074,6.89,0.05,0.2614
2026-03-30,momentum-T6-size50,combinator-standard,CNY,CAD,41.6483,8.3063,0.200926,0.0074,5.23,0.04,0.2282
2026-03-30,haiku-T1-size20,haiku-only,CNY,NOK,85.1277,119.0811,1.409281,0.0074,10.69,0.08,0.5346
2026-03-30,haiku-T1-size40,haiku-only,CNY,NOK,170.2555,238.1623,1.409281,0.0074,21.38,0.16,0.5346
2026-03-30,haiku-T1-size60,haiku-only,CNY,NOK,255.3832,357.2434,1.409281,0.0074,32.08,0.24,0.5346
2026-03-30,haiku-T1-size80,haiku-only,CNY,NOK,340.5109,476.3245,1.409281,0.0074,42.77,0.32,0.5346
2026-03-31,momentum-T1-size5,combinator-standard,GBP,CHF,1.4905,1.5605,1.054743,0.0074,1.72,0.01,0.3434
2026-03-31,momentum-T1-size10,combinator-standard,GBP,CHF,2.981,3.1209,1.054743,0.0074,3.43,0.03,0.3434
2026-03-31,momentum-T1-size25,combinator-standard,GBP,CHF,7.4526,7.8024,1.054743,0.0074,8.58,0.06,0.3434
2026-03-31,momentum-T1-size50,combinator-standard,GBP,CHF,14.9051,15.6047,1.054743,0.0074,17.16,0.13,0.3434
2026-03-31,momentum-T2-size5,combinator-standard,GBP,CHF,1.4905,1.5605,1.054743,0.0074,1.72,0.01,0.3434
2026-03-31,momentum-T2-size5,combinator-standard,GBP,NOK,1.3318,17.0166,12.87221,0.0074,1.53,0.01,0.3122
2026-03-31,momentum-T2-size10,combinator-standard,GBP,CHF,2.981,3.1209,1.054743,0.0074,3.43,0.03,0.3434
2026-03-31,momentum-T2-size10,combinator-standard,GBP,NOK,2.6171,33.4387,12.87221,0.0074,3.01,0.02,0.3122
2026-03-31,momentum-T2-size25,combinator-standard,GBP,CHF,7.4526,7.8024,1.054743,0.0074,8.58,0.06,0.3434
2026-03-31,momentum-T2-size25,combinator-standard,GBP,NOK,6.1938,79.1376,12.87221,0.0074,7.13,0.05,0.3122
