date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-15,momentum-T6-size5,combinator-standard,EUR,NOK,0.9801,10.8682,11.171898,0.0074,0.98,0.01,0.1946
2026-03-15,momentum-T6-size5,combinator-standard,CAD,NOK,1.7353,12.2339,7.10258,0.0074,1.1,0.01,0.189
2026-03-15,momentum-T6-size5,combinator-standard,SEK,CHF,5.7095,0.4755,0.083909,0.0074,0.53,0.0,0.1712
2026-03-15,momentum-T6-size5,combinator-standard,SEK,CNY,5.2936,3.8246,0.727884,0.0074,0.49,0.0,0.1601
2026-03-15,momentum-T6-size5,combinator-standard,SEK,AUD,4.8412,0.726,0.151088,0.0074,0.45,0.0,0.1476
2026-03-15,momentum-T6-size10,combinator-standard,SEK,NOK,9.487,9.6785,1.027793,0.0074,0.87,0.01,0.2241
2026-03-15,momentum-T6-size10,combinator-standard,EUR,NOK,1.9652,21.7927,11.171898,0.0074,1.97,0.01,0.1946
2026-03-15,momentum-T6-size10,combinator-standard,CAD,NOK,3.7157,26.1959,7.10258,0.0074,2.36,0.02,0.189
2026-03-15,momentum-T6-size10,combinator-standard,SEK,CHF,7.0851,0.5901,0.083909,0.0074,0.65,0.0,0.1712
2026-03-15,momentum-T6-size10,combinator-standard,SEK,CNY,6.5123,4.7051,0.727884,0.0074,0.6,0.0,0.1601
2026-03-15,momentum-T6-size10,combinator-standard,SEK,AUD,5.9077,0.886,0.151088,0.0074,0.54,0.0,0.1476
2026-03-15,momentum-T6-size25,combinator-standard,SEK,NOK,5.6399,5.7538,1.027793,0.0074,0.52,0.0,0.2241
2026-03-15,momentum-T6-size25,combinator-standard,EUR,NOK,4.8415,53.6886,11.171898,0.0074,4.84,0.04,0.1946
2026-03-15,momentum-T6-size25,combinator-standard,CAD,NOK,9.6541,68.0618,7.10258,0.0074,6.14,0.05,0.189
2026-03-15,momentum-T6-size25,combinator-standard,SEK,CHF,4.0672,0.3387,0.083909,0.0074,0.37,0.0,0.1712
2026-03-15,momentum-T6-size25,combinator-standard,SEK,CNY,3.6407,2.6304,0.727884,0.0074,0.33,0.0,0.1601
2026-03-15,momentum-T6-size25,combinator-standard,SEK,AUD,3.2221,0.4832,0.151088,0.0074,0.3,0.0,0.1476
2026-03-15,momentum-T6-size50,combinator-standard,SEK,NOK,0.8942,0.9123,1.027793,0.0074,0.08,0.0,0.2241
2026-03-15,momentum-T6-size50,combinator-standard,EUR,NOK,8.958,99.3375,11.171898,0.0074,8.96,0.07,0.1946
2026-03-15,momentum-T6-size50,combinator-standard,CAD,NOK,17.0918,120.4976,7.10258,0.0074,10.87,0.08,0.189
2026-03-15,momentum-T6-size50,combinator-standard,SEK,CHF,0.6066,0.0505,0.083909,0.0074,0.06,0.0,0.1712
2026-03-15,momentum-T6-size50,combinator-standard,SEK,CNY,0.5187,0.3748,0.727884,0.0074,0.05,0.0,0.1601
2026-03-15,momentum-T6-size50,combinator-standard,SEK,AUD,0.4399,0.066,0.151088,0.0074,0.04,0.0,0.1476
2026-03-15,haiku-T1-size20,haiku-only,SEK,CHF,21.6308,1.8016,0.083909,0.0074,1.99,0.01,0.245
2026-03-15,haiku-T1-size40,haiku-only,SEK,CHF,16.6032,1.3829,0.083909,0.0074,1.53,0.01,0.245
2026-03-15,haiku-T1-size60,haiku-only,SEK,CHF,8.7531,0.729,0.083909,0.0074,0.81,0.01,0.245
2026-03-15,haiku-T1-size80,haiku-only,SEK,CHF,3.687,0.3071,0.083909,0.0074,0.34,0.0,0.245
2026-03-16,momentum-T1-size5,combinator-standard,JPY,NOK,277.6764,16.8419,0.061105,0.0074,1.52,0.01,0.3
2026-03-16,momentum-T1-size10,combinator-standard,JPY,NOK,562.8268,34.137,0.061105,0.0074,3.08,0.02,0.3
2026-03-16,momentum-T1-size25,combinator-standard,JPY,NOK,1463.1218,88.7425,0.061105,0.0074,8.01,0.06,0.3
2026-03-16,momentum-T1-size50,combinator-standard,JPY,NOK,3113.0925,188.8179,0.061105,0.0074,17.04,0.13,0.3
2026-03-16,momentum-T2-size5,combinator-standard,JPY,NOK,280.8633,17.0352,0.061105,0.0074,1.54,0.01,0.3
2026-03-16,momentum-T2-size5,combinator-standard,JPY,AUD,225.7467,2.003,0.008939,0.0074,1.24,0.01,0.2448
2026-03-16,momentum-T2-size10,combinator-standard,JPY,NOK,573.4219,34.7797,0.061105,0.0074,3.14,0.02,0.3
2026-03-16,momentum-T2-size10,combinator-standard,JPY,AUD,453.8749,4.0272,0.008939,0.0074,2.48,0.02,0.2448
2026-03-16,momentum-T2-size25,combinator-standard,JPY,NOK,1496.2536,90.752,0.061105,0.0074,8.19,0.06,0.3
2026-03-16,momentum-T2-size25,combinator-standard,JPY,AUD,1129.3722,10.0208,0.008939,0.0074,6.18,0.05,0.2448
2026-03-16,momentum-T2-size50,combinator-standard,JPY,NOK,3095.4618,187.7485,0.061105,0.0074,16.94,0.13,0.3
2026-03-16,momentum-T2-size50,combinator-standard,JPY,AUD,2147.0123,19.0501,0.008939,0.0074,11.75,0.09,0.2448
2026-03-16,momentum-T4-size5,combinator-standard,JPY,NOK,288.4549,17.4956,0.061105,0.0074,1.58,0.01,0.3
2026-03-16,momentum-T4-size5,combinator-standard,JPY,AUD,231.8485,2.0572,0.008939,0.0074,1.27,0.01,0.2448
2026-03-16,momentum-T4-size5,combinator-standard,SEK,NOK,8.7375,8.963,1.033455,0.0074,0.81,0.01,0.2241
2026-03-16,momentum-T4-size5,combinator-standard,JPY,USD,207.8684,1.2929,0.006266,0.0074,1.14,0.01,0.2222
2026-03-16,momentum-T4-size10,combinator-standard,JPY,NOK,596.814,36.1985,0.061105,0.0074,3.27,0.02,0.3
2026-03-16,momentum-T4-size10,combinator-standard,JPY,AUD,472.3902,4.1914,0.008939,0.0074,2.59,0.02,0.2448
2026-03-16,momentum-T4-size10,combinator-standard,SEK,NOK,12.7026,13.0305,1.033455,0.0074,1.18,0.01,0.2241
2026-03-16,momentum-T4-size10,combinator-standard,JPY,USD,418.2825,2.6016,0.006266,0.0074,2.29,0.02,0.2222
2026-03-16,momentum-T4-size25,combinator-standard,JPY,NOK,1566.2403,94.9969,0.061105,0.0074,8.57,0.06,0.3
2026-03-16,momentum-T4-size25,combinator-standard,JPY,AUD,1182.1982,10.4895,0.008939,0.0074,6.47,0.05,0.2448
2026-03-16,momentum-T4-size25,combinator-standard,SEK,NOK,11.8794,12.1859,1.033455,0.0074,1.1,0.01,0.2241
2026-03-16,momentum-T4-size25,combinator-standard,JPY,USD,1007.3862,6.2656,0.006266,0.0074,5.51,0.04,0.2222
2026-03-16,momentum-T4-size50,combinator-standard,JPY,NOK,3210.0237,194.697,0.061105,0.0074,17.57,0.13,0.3
2026-03-16,momentum-T4-size50,combinator-standard,JPY,AUD,2226.4724,19.7552,0.008939,0.0074,12.19,0.09,0.2448
2026-03-16,momentum-T4-size50,combinator-standard,SEK,NOK,4.1912,4.2993,1.033455,0.0074,0.39,0.0,0.2241
2026-03-16,momentum-T4-size50,combinator-standard,JPY,USD,1773.5628,11.0309,0.006266,0.0074,9.71,0.07,0.2222
2026-03-16,momentum-T6-size5,combinator-standard,JPY,NOK,291.9457,17.7073,0.061105,0.0074,1.6,0.01,0.3
2026-03-16,momentum-T6-size5,combinator-standard,JPY,AUD,234.6543,2.0821,0.008939,0.0074,1.28,0.01,0.2448
2026-03-16,momentum-T6-size5,combinator-standard,SEK,NOK,7.2962,7.4845,1.033455,0.0074,0.68,0.0,0.2241
2026-03-16,momentum-T6-size5,combinator-standard,JPY,USD,210.3839,1.3085,0.006266,0.0074,1.15,0.01,0.2222
2026-03-16,momentum-T6-size5,combinator-standard,JPY,MXN,202.8969,22.5305,0.111872,0.0074,1.11,0.01,0.2167
2026-03-16,momentum-T6-size5,combinator-standard,CAD,NOK,1.8826,13.291,7.112533,0.0074,1.2,0.01,0.207
2026-03-16,momentum-T6-size10,combinator-standard,JPY,NOK,602.7236,36.5569,0.061105,0.0074,3.3,0.02,0.3
2026-03-16,momentum-T6-size10,combinator-standard,JPY,AUD,477.0678,4.233,0.008939,0.0074,2.61,0.02,0.2448
2026-03-16,momentum-T6-size10,combinator-standard,SEK,NOK,8.8373,9.0654,1.033455,0.0074,0.82,0.01,0.2241
2026-03-16,momentum-T6-size10,combinator-standard,JPY,USD,422.4243,2.6273,0.006266,0.0074,2.31,0.02,0.2222
2026-03-16,momentum-T6-size10,combinator-standard,JPY,MXN,402.8143,44.7302,0.111872,0.0074,2.2,0.02,0.2167
2026-03-16,momentum-T6-size10,combinator-standard,CAD,NOK,3.9927,28.1879,7.112533,0.0074,2.54,0.02,0.207
2026-03-16,momentum-T6-size25,combinator-standard,JPY,NOK,1522.1703,92.3239,0.061105,0.0074,8.33,0.06,0.3
2026-03-16,momentum-T6-size25,combinator-standard,JPY,AUD,1148.9341,10.1943,0.008939,0.0074,6.29,0.05,0.2448
2026-03-16,momentum-T6-size25,combinator-standard,SEK,NOK,4.7116,4.8332,1.033455,0.0074,0.44,0.0,0.2241
2026-03-16,momentum-T6-size25,combinator-standard,JPY,USD,979.0409,6.0893,0.006266,0.0074,5.36,0.04,0.2222
2026-03-16,momentum-T6-size25,combinator-standard,JPY,MXN,901.7677,100.136,0.111872,0.0074,4.94,0.04,0.2167
2026-03-16,momentum-T6-size25,combinator-standard,CAD,NOK,10.074,71.1213,7.112533,0.0074,6.42,0.05,0.207
2026-03-16,momentum-T6-size50,combinator-standard,JPY,NOK,2847.6417,172.7175,0.061105,0.0074,15.59,0.12,0.3
2026-03-16,momentum-T6-size50,combinator-standard,JPY,AUD,1975.1243,17.525,0.008939,0.0074,10.81,0.08,0.2448
2026-03-16,momentum-T6-size50,combinator-standard,SEK,NOK,0.6186,0.6346,1.033455,0.0074,0.06,0.0,0.2241
2026-03-16,momentum-T6-size50,combinator-standard,JPY,USD,1573.344,9.7856,0.006266,0.0074,8.61,0.06,0.2222
2026-03-16,momentum-T6-size50,combinator-standard,JPY,MXN,1363.928,151.4562,0.111872,0.0074,7.46,0.06,0.2167
2026-03-16,momentum-T6-size50,combinator-standard,CAD,NOK,16.9506,119.6695,7.112533,0.0074,10.8,0.08,0.207
2026-03-16,haiku-T1-size20,haiku-only,JPY,NOK,1242.386,75.3542,0.061105,0.0074,6.8,0.05,0.3
2026-03-16,haiku-T1-size40,haiku-only,JPY,NOK,2507.9207,152.1125,0.061105,0.0074,13.73,0.1,0.3
2026-03-16,haiku-T1-size60,haiku-only,JPY,NOK,3652.8939,221.5583,0.061105,0.0074,19.99,0.15,0.3
2026-03-16,haiku-T1-size80,haiku-only,JPY,NOK,4697.8301,284.9367,0.061105,0.0074,25.71,0.19,0.3
2026-03-17,momentum-T1-size5,combinator-standard,JPY,NOK,246.616,14.8674,0.060735,0.0074,1.35,0.01,0.2705
2026-03-17,momentum-T1-size10,combinator-standard,JPY,NOK,492.2577,29.676,0.060735,0.0074,2.69,0.02,0.2705
2026-03-17,momentum-T1-size25,combinator-standard,JPY,NOK,1220.3045,73.5667,0.060735,0.0074,6.66,0.05,0.2705
2026-03-17,momentum-T1-size50,combinator-standard,JPY,NOK,2385.926,143.8369,0.060735,0.0074,13.02,0.1,0.2705
2026-03-17,momentum-T2-size5,combinator-standard,JPY,NOK,246.3932,14.854,0.060735,0.0074,1.35,0.01,0.2705
2026-03-17,momentum-T2-size5,combinator-standard,JPY,AUD,197.953,1.7405,0.008858,0.0074,1.08,0.01,0.2203
2026-03-17,momentum-T2-size10,combinator-standard,JPY,NOK,489.247,29.4945,0.060735,0.0074,2.67,0.02,0.2705
2026-03-17,momentum-T2-size10,combinator-standard,JPY,AUD,387.6734,3.4086,0.008858,0.0074,2.12,0.02,0.2203
2026-03-17,momentum-T2-size25,combinator-standard,JPY,NOK,1171.5641,70.6284,0.060735,0.0074,6.4,0.05,0.2705
2026-03-17,momentum-T2-size25,combinator-standard,JPY,AUD,889.6187,7.8219,0.008858,0.0074,4.86,0.04,0.2203
2026-03-17,momentum-T2-size50,combinator-standard,JPY,NOK,2082.0301,125.5164,0.060735,0.0074,11.37,0.08,0.2705
2026-03-17,momentum-T2-size50,combinator-standard,JPY,AUD,1466.3066,12.8924,0.008858,0.0074,8.0,0.06,0.2203
2026-03-17,momentum-T4-size5,combinator-standard,JPY,NOK,250.2417,15.086,0.060735,0.0074,1.37,0.01,0.2705
2026-03-17,momentum-T4-size5,combinator-standard,JPY,AUD,201.0448,1.7677,0.008858,0.0074,1.1,0.01,0.2203
2026-03-17,momentum-T4-size5,combinator-standard,SEK,NOK,7.5987,7.801,1.034277,0.0074,0.71,0.01,0.1971
2026-03-17,momentum-T4-size5,combinator-standard,JPY,MXN,168.9561,18.6175,0.111013,0.0074,0.92,0.01,0.1872
2026-03-17,momentum-T4-size10,combinator-standard,JPY,NOK,497.8907,30.0156,0.060735,0.0074,2.72,0.02,0.2705
2026-03-17,momentum-T4-size10,combinator-standard,JPY,AUD,394.5225,3.4688,0.008858,0.0074,2.15,0.02,0.2203
2026-03-17,momentum-T4-size10,combinator-standard,SEK,NOK,10.9218,11.2126,1.034277,0.0074,1.02,0.01,0.1971
2026-03-17,momentum-T4-size10,combinator-standard,JPY,MXN,327.8602,36.1274,0.111013,0.0074,1.79,0.01,0.1872
2026-03-17,momentum-T4-size25,combinator-standard,JPY,NOK,1158.239,69.8251,0.060735,0.0074,6.32,0.05,0.2705
2026-03-17,momentum-T4-size25,combinator-standard,JPY,AUD,879.5004,7.733,0.008858,0.0074,4.8,0.04,0.2203
2026-03-17,momentum-T4-size25,combinator-standard,SEK,NOK,9.8628,10.1253,1.034277,0.0074,0.92,0.01,0.1971
2026-03-17,momentum-T4-size25,combinator-standard,JPY,MXN,706.1951,77.8167,0.111013,0.0074,3.86,0.03,0.1872
2026-03-17,momentum-T4-size50,combinator-standard,JPY,NOK,1919.2109,115.7007,0.060735,0.0074,10.48,0.08,0.2705
2026-03-17,momentum-T4-size50,combinator-standard,JPY,AUD,1351.6383,11.8842,0.008858,0.0074,7.38,0.05,0.2203
2026-03-17,momentum-T4-size50,combinator-standard,SEK,NOK,3.2732,3.3603,1.034277,0.0074,0.3,0.0,0.1971
2026-03-17,momentum-T4-size50,combinator-standard,JPY,MXN,1022.0418,112.6203,0.111013,0.0074,5.58,0.04,0.1872
2026-03-17,momentum-T6-size5,combinator-standard,JPY,NOK,250.5258,15.1031,0.060735,0.0074,1.37,0.01,0.2705
2026-03-17,momentum-T6-size5,combinator-standard,JPY,AUD,201.2731,1.7697,0.008858,0.0074,1.1,0.01,0.2203
2026-03-17,momentum-T6-size5,combinator-standard,SEK,NOK,6.3452,6.5141,1.034277,0.0074,0.59,0.0,0.1971
2026-03-17,momentum-T6-size5,combinator-standard,JPY,MXN,169.148,18.6387,0.111013,0.0074,0.92,0.01,0.1872
2026-03-17,momentum-T6-size5,combinator-standard,JPY,USD,167.2962,1.0422,0.006276,0.0074,0.91,0.01,0.1869
2026-03-17,momentum-T6-size5,combinator-standard,EUR,NOK,0.9122,10.0735,11.125678,0.0074,0.91,0.01,0.1829
2026-03-17,momentum-T6-size10,combinator-standard,JPY,NOK,491.9247,29.656,0.060735,0.0074,2.69,0.02,0.2705
2026-03-17,momentum-T6-size10,combinator-standard,JPY,AUD,389.7951,3.4273,0.008858,0.0074,2.13,0.02,0.2203
2026-03-17,momentum-T6-size10,combinator-standard,SEK,NOK,7.5984,7.8007,1.034277,0.0074,0.71,0.01,0.1971
2026-03-17,momentum-T6-size10,combinator-standard,JPY,MXN,323.9315,35.6945,0.111013,0.0074,1.77,0.01,0.1872
2026-03-17,momentum-T6-size10,combinator-standard,JPY,USD,317.3581,1.977,0.006276,0.0074,1.73,0.01,0.1869
2026-03-17,momentum-T6-size10,combinator-standard,EUR,NOK,1.8111,20.0008,11.125678,0.0074,1.81,0.01,0.1829
2026-03-17,momentum-T6-size25,combinator-standard,JPY,NOK,1064.6671,64.1841,0.060735,0.0074,5.81,0.04,0.2705
2026-03-17,momentum-T6-size25,combinator-standard,JPY,AUD,808.4472,7.1082,0.008858,0.0074,4.41,0.03,0.2203
2026-03-17,momentum-T6-size25,combinator-standard,SEK,NOK,3.9118,4.0159,1.034277,0.0074,0.36,0.0,0.1971
2026-03-17,momentum-T6-size25,combinator-standard,JPY,MXN,649.143,71.53,0.111013,0.0074,3.54,0.03,0.1872
2026-03-17,momentum-T6-size25,combinator-standard,JPY,USD,617.7715,3.8484,0.006276,0.0074,3.37,0.02,0.1869
2026-03-17,momentum-T6-size25,combinator-standard,EUR,NOK,4.329,47.8071,11.125678,0.0074,4.33,0.03,0.1829
2026-03-17,momentum-T6-size50,combinator-standard,JPY,NOK,1518.0785,91.5182,0.060735,0.0074,8.29,0.06,0.2705
2026-03-17,momentum-T6-size50,combinator-standard,JPY,AUD,1069.1337,9.4003,0.008858,0.0074,5.84,0.04,0.2203
2026-03-17,momentum-T6-size50,combinator-standard,SEK,NOK,0.4831,0.496,1.034277,0.0074,0.04,0.0,0.1971
2026-03-17,momentum-T6-size50,combinator-standard,JPY,MXN,808.4258,89.0817,0.111013,0.0074,4.41,0.03,0.1872
2026-03-17,momentum-T6-size50,combinator-standard,JPY,USD,731.5829,4.5574,0.006276,0.0074,3.99,0.03,0.1869
2026-03-17,momentum-T6-size50,combinator-standard,EUR,NOK,7.6002,83.9319,11.125678,0.0074,7.6,0.06,0.1829
2026-03-17,haiku-T1-size20,haiku-only,JPY,NOK,1190.4211,71.7652,0.060735,0.0074,6.5,0.05,0.3058
2026-03-17,haiku-T1-size40,haiku-only,JPY,NOK,2249.6383,135.6207,0.060735,0.0074,12.28,0.09,0.3058
2026-03-17,haiku-T1-size60,haiku-only,JPY,NOK,3053.2836,184.0689,0.060735,0.0074,16.67,0.12,0.3058
2026-03-17,haiku-T1-size80,haiku-only,JPY,NOK,3639.3777,219.4019,0.060735,0.0074,19.87,0.15,0.3058
2026-03-18,momentum-T1-size5,combinator-standard,JPY,NOK,243.2805,14.5567,0.060281,0.0074,1.33,0.01,0.2705
2026-03-18,momentum-T1-size10,combinator-standard,JPY,NOK,478.9422,28.6575,0.060281,0.0074,2.61,0.02,0.2705
2026-03-18,momentum-T1-size25,combinator-standard,JPY,NOK,1137.7814,68.0791,0.060281,0.0074,6.21,0.05,0.2705
2026-03-18,momentum-T1-size50,combinator-standard,JPY,NOK,2063.2295,123.4532,0.060281,0.0074,11.25,0.08,0.2705
2026-03-18,momentum-T2-size5,combinator-standard,JPY,NOK,240.3834,14.3833,0.060281,0.0074,1.31,0.01,0.2705
2026-03-18,momentum-T2-size5,combinator-standard,CAD,NOK,1.7097,11.8734,6.996351,0.0074,1.08,0.01,0.2006
2026-03-18,momentum-T2-size10,combinator-standard,JPY,NOK,465.5263,27.8547,0.060281,0.0074,2.54,0.02,0.2705
2026-03-18,momentum-T2-size10,combinator-standard,CAD,NOK,3.5719,24.8057,6.996351,0.0074,2.26,0.02,0.2006
2026-03-18,momentum-T2-size25,combinator-standard,JPY,NOK,1032.1766,61.7602,0.060281,0.0074,5.63,0.04,0.2705
2026-03-18,momentum-T2-size25,combinator-standard,CAD,NOK,9.7271,67.5504,6.996351,0.0074,6.16,0.05,0.2006
2026-03-18,momentum-T2-size50,combinator-standard,JPY,NOK,1602.1176,95.8626,0.060281,0.0074,8.74,0.06,0.2705
2026-03-18,momentum-T2-size50,combinator-standard,CAD,NOK,20.5352,142.6085,6.996351,0.0074,13.0,0.1,0.2006
2026-03-18,momentum-T4-size5,combinator-standard,JPY,NOK,241.8529,14.4712,0.060281,0.0074,1.32,0.01,0.2705
2026-03-18,momentum-T4-size5,combinator-standard,CAD,NOK,1.7717,12.3034,6.996351,0.0074,1.12,0.01,0.2006
2026-03-18,momentum-T4-size5,combinator-standard,JPY,AUD,168.9918,1.4847,0.008851,0.0074,0.92,0.01,0.1916
2026-03-18,momentum-T4-size5,combinator-standard,JPY,MXN,163.5292,18.02,0.111016,0.0074,0.89,0.01,0.1872
2026-03-18,momentum-T4-size10,combinator-standard,JPY,NOK,464.8823,27.8162,0.060281,0.0074,2.54,0.02,0.2705
2026-03-18,momentum-T4-size10,combinator-standard,CAD,NOK,3.7436,25.9976,6.996351,0.0074,2.37,0.02,0.2006
2026-03-18,momentum-T4-size10,combinator-standard,JPY,AUD,320.3774,2.8147,0.008851,0.0074,1.75,0.01,0.1916
2026-03-18,momentum-T4-size10,combinator-standard,JPY,MXN,307.0226,33.8322,0.111016,0.0074,1.67,0.01,0.1872
2026-03-18,momentum-T4-size25,combinator-standard,JPY,NOK,972.6804,58.2003,0.060281,0.0074,5.31,0.04,0.2705
2026-03-18,momentum-T4-size25,combinator-standard,CAD,NOK,9.8681,68.53,6.996351,0.0074,6.25,0.05,0.2006
2026-03-18,momentum-T4-size25,combinator-standard,JPY,AUD,642.3756,5.6436,0.008851,0.0074,3.5,0.03,0.1916
2026-03-18,momentum-T4-size25,combinator-standard,JPY,MXN,597.5606,65.8479,0.111016,0.0074,3.26,0.02,0.1872
2026-03-18,momentum-T4-size50,combinator-standard,JPY,NOK,1338.5974,80.0949,0.060281,0.0074,7.3,0.05,0.2705
2026-03-18,momentum-T4-size50,combinator-standard,CAD,NOK,18.5546,128.8542,6.996351,0.0074,11.75,0.09,0.2006
2026-03-18,momentum-T4-size50,combinator-standard,JPY,AUD,819.9149,7.2034,0.008851,0.0074,4.47,0.03,0.1916
2026-03-18,momentum-T4-size50,combinator-standard,JPY,MXN,724.3419,79.8185,0.111016,0.0074,3.95,0.03,0.1872
2026-03-18,momentum-T6-size5,combinator-standard,JPY,NOK,239.8648,14.3523,0.060281,0.0074,1.31,0.01,0.2705
2026-03-18,momentum-T6-size5,combinator-standard,CAD,NOK,1.8055,12.5385,6.996351,0.0074,1.14,0.01,0.2006
2026-03-18,momentum-T6-size5,combinator-standard,JPY,AUD,167.6027,1.4725,0.008851,0.0074,0.91,0.01,0.1916
2026-03-18,momentum-T6-size5,combinator-standard,JPY,MXN,162.185,17.8719,0.111016,0.0074,0.88,0.01,0.1872
2026-03-18,momentum-T6-size5,combinator-standard,JPY,USD,156.8048,0.9793,0.006292,0.0074,0.86,0.01,0.1827
2026-03-18,momentum-T6-size5,combinator-standard,JPY,CHF,116.6781,0.5724,0.004942,0.0074,0.64,0.0,0.1372
2026-03-18,momentum-T6-size10,combinator-standard,JPY,NOK,450.7273,26.9692,0.060281,0.0074,2.46,0.02,0.2705
2026-03-18,momentum-T6-size10,combinator-standard,CAD,NOK,3.7891,26.314,6.996351,0.0074,2.4,0.02,0.2006
2026-03-18,momentum-T6-size10,combinator-standard,JPY,AUD,310.6223,2.729,0.008851,0.0074,1.69,0.01,0.1916
2026-03-18,momentum-T6-size10,combinator-standard,JPY,MXN,297.6741,32.802,0.111016,0.0074,1.62,0.01,0.1872
2026-03-18,momentum-T6-size10,combinator-standard,JPY,USD,285.08,1.7804,0.006292,0.0074,1.55,0.01,0.1827
2026-03-18,momentum-T6-size10,combinator-standard,JPY,CHF,210.1718,1.031,0.004942,0.0074,1.15,0.01,0.1372
2026-03-18,momentum-T6-size25,combinator-standard,JPY,NOK,852.3226,50.9987,0.060281,0.0074,4.65,0.03,0.2705
2026-03-18,momentum-T6-size25,combinator-standard,CAD,NOK,9.2573,64.288,6.996351,0.0074,5.86,0.04,0.2006
2026-03-18,momentum-T6-size25,combinator-standard,JPY,AUD,562.8891,4.9453,0.008851,0.0074,3.07,0.02,0.1916
2026-03-18,momentum-T6-size25,combinator-standard,JPY,MXN,523.6195,57.7,0.111016,0.0074,2.86,0.02,0.1872
2026-03-18,momentum-T6-size25,combinator-standard,JPY,USD,487.1161,3.0423,0.006292,0.0074,2.66,0.02,0.1827
2026-03-18,momentum-T6-size25,combinator-standard,JPY,CHF,349.0956,1.7125,0.004942,0.0074,1.9,0.01,0.1372
2026-03-18,momentum-T6-size50,combinator-standard,JPY,NOK,959.8718,57.4339,0.060281,0.0074,5.24,0.04,0.2705
2026-03-18,momentum-T6-size50,combinator-standard,CAD,NOK,14.7264,102.2685,6.996351,0.0074,9.32,0.07,0.2006
2026-03-18,momentum-T6-size50,combinator-standard,JPY,AUD,587.9387,5.1653,0.008851,0.0074,3.21,0.02,0.1916
2026-03-18,momentum-T6-size50,combinator-standard,JPY,MXN,519.4059,57.2357,0.111016,0.0074,2.83,0.02,0.1872
2026-03-18,momentum-T6-size50,combinator-standard,JPY,USD,459.4725,2.8696,0.006292,0.0074,2.51,0.02,0.1827
2026-03-18,momentum-T6-size50,combinator-standard,JPY,CHF,313.5246,1.538,0.004942,0.0074,1.71,0.01,0.1372
2026-03-18,haiku-T1-size20,haiku-only,JPY,NOK,1117.6149,66.8724,0.060281,0.0074,6.1,0.05,0.3058
2026-03-18,haiku-T1-size40,haiku-only,JPY,NOK,1974.4625,118.1418,0.060281,0.0074,10.77,0.08,0.3058
2026-03-18,haiku-T1-size60,haiku-only,JPY,NOK,2493.0671,149.1725,0.060281,0.0074,13.6,0.1,0.3058
2026-03-18,haiku-T1-size80,haiku-only,JPY,NOK,2749.0403,164.4886,0.060281,0.0074,14.99,0.11,0.3058
2026-03-19,momentum-T1-size5,combinator-standard,JPY,NOK,239.9902,14.2929,0.06,0.0074,1.31,0.01,0.2705
2026-03-19,momentum-T1-size10,combinator-standard,JPY,NOK,465.9868,27.7523,0.06,0.0074,2.54,0.02,0.2705
2026-03-19,momentum-T1-size25,combinator-standard,JPY,NOK,1060.839,63.1793,0.06,0.0074,5.79,0.04,0.2705
2026-03-19,momentum-T1-size50,combinator-standard,JPY,NOK,1784.1777,106.2585,0.06,0.0074,9.73,0.07,0.2705
2026-03-19,momentum-T2-size5,combinator-standard,JPY,NOK,237.1322,14.1226,0.06,0.0074,1.29,0.01,0.2705
2026-03-19,momentum-T2-size5,combinator-standard,CAD,NOK,1.6926,11.7276,6.980451,0.0074,1.07,0.01,0.2006
2026-03-19,momentum-T2-size10,combinator-standard,JPY,NOK,452.9339,26.9749,0.06,0.0074,2.47,0.02,0.2705
2026-03-19,momentum-T2-size10,combinator-standard,CAD,NOK,3.5003,24.2528,6.980451,0.0074,2.22,0.02,0.2006
2026-03-19,momentum-T2-size25,combinator-standard,JPY,NOK,962.3756,57.3152,0.06,0.0074,5.25,0.04,0.2705
2026-03-19,momentum-T2-size25,combinator-standard,CAD,NOK,9.2393,64.0169,6.980451,0.0074,5.86,0.04,0.2006
2026-03-19,momentum-T2-size50,combinator-standard,JPY,NOK,1385.4312,82.5107,0.06,0.0074,7.56,0.06,0.2705
2026-03-19,momentum-T2-size50,combinator-standard,CAD,NOK,18.4756,128.0133,6.980451,0.0074,11.72,0.09,0.2006
2026-03-19,momentum-T4-size5,combinator-standard,JPY,NOK,234.0845,13.9411,0.06,0.0074,1.28,0.01,0.2705
2026-03-19,momentum-T4-size5,combinator-standard,CAD,NOK,1.7539,12.1523,6.980451,0.0074,1.11,0.01,0.2006
2026-03-19,momentum-T4-size5,combinator-standard,JPY,USD,161.0027,1.0014,0.006266,0.0074,0.88,0.01,0.1886
2026-03-19,momentum-T4-size5,combinator-standard,JPY,MXN,158.3006,17.5254,0.111535,0.0074,0.86,0.01,0.1872
2026-03-19,momentum-T4-size10,combinator-standard,JPY,NOK,435.3361,25.9269,0.06,0.0074,2.37,0.02,0.2705
2026-03-19,momentum-T4-size10,combinator-standard,CAD,NOK,3.6685,25.4182,6.980451,0.0074,2.33,0.02,0.2006
2026-03-19,momentum-T4-size10,combinator-standard,JPY,USD,295.3178,1.8368,0.006266,0.0074,1.61,0.01,0.1886
2026-03-19,momentum-T4-size10,combinator-standard,JPY,MXN,287.5973,31.8398,0.111535,0.0074,1.57,0.01,0.1872
