date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-12,momentum-T4-size50,combinator-standard,SEK,AUD,23.381,3.5098,0.151232,0.0074,2.19,0.02,0.2927
2026-03-12,momentum-T6-size5,combinator-standard,EUR,AUD,1.4271,2.29,1.616651,0.0074,1.43,0.01,0.3764
2026-03-12,momentum-T6-size5,combinator-standard,MXN,AUD,26.3801,2.0656,0.078886,0.0074,1.29,0.01,0.3329
2026-03-12,momentum-T6-size5,combinator-standard,EUR,CAD,1.2343,1.92,1.567122,0.0074,1.23,0.01,0.3318
2026-03-12,momentum-T6-size5,combinator-standard,SEK,AUD,12.1969,1.8309,0.151232,0.0074,1.14,0.01,0.2927
2026-03-12,momentum-T6-size5,combinator-standard,MXN,CAD,22.4655,1.7052,0.076469,0.0074,1.1,0.01,0.2883
2026-03-12,momentum-T6-size5,combinator-standard,EUR,CNY,1.021,8.0411,7.934034,0.0074,1.02,0.01,0.2791
2026-03-12,momentum-T6-size10,combinator-standard,EUR,AUD,2.1552,3.4585,1.616651,0.0074,2.16,0.02,0.3764
2026-03-12,momentum-T6-size10,combinator-standard,MXN,AUD,40.9666,3.2078,0.078886,0.0074,2.0,0.01,0.3329
2026-03-12,momentum-T6-size10,combinator-standard,EUR,CAD,1.8284,2.8441,1.567122,0.0074,1.83,0.01,0.3318
2026-03-12,momentum-T6-size10,combinator-standard,SEK,AUD,18.9553,2.8454,0.151232,0.0074,1.77,0.01,0.2927
2026-03-12,momentum-T6-size10,combinator-standard,MXN,CAD,34.2971,2.6033,0.076469,0.0074,1.67,0.01,0.2883
2026-03-12,momentum-T6-size10,combinator-standard,EUR,CNY,1.4869,11.7101,7.934034,0.0074,1.49,0.01,0.2791
2026-03-12,momentum-T6-size25,combinator-standard,EUR,AUD,2.2593,3.6255,1.616651,0.0074,2.26,0.02,0.3764
2026-03-12,momentum-T6-size25,combinator-standard,MXN,AUD,46.7343,3.6594,0.078886,0.0074,2.28,0.02,0.3329
2026-03-12,momentum-T6-size25,combinator-standard,EUR,CAD,1.8042,2.8065,1.567122,0.0074,1.8,0.01,0.3318
2026-03-12,momentum-T6-size25,combinator-standard,SEK,AUD,21.68,3.2544,0.151232,0.0074,2.03,0.02,0.2927
2026-03-12,momentum-T6-size25,combinator-standard,MXN,CAD,37.1047,2.8164,0.076469,0.0074,1.81,0.01,0.2883
2026-03-12,momentum-T6-size25,combinator-standard,EUR,CNY,1.3918,10.9605,7.934034,0.0074,1.39,0.01,0.2791
2026-03-12,momentum-T6-size50,combinator-standard,EUR,AUD,0.9628,1.545,1.616651,0.0074,0.96,0.01,0.3764
2026-03-12,momentum-T6-size50,combinator-standard,MXN,AUD,22.9934,1.8004,0.078886,0.0074,1.12,0.01,0.3329
2026-03-12,momentum-T6-size50,combinator-standard,EUR,CAD,0.689,1.0718,1.567122,0.0074,0.69,0.01,0.3318
2026-03-12,momentum-T6-size50,combinator-standard,SEK,AUD,10.7274,1.6103,0.151232,0.0074,1.0,0.01,0.2927
2026-03-12,momentum-T6-size50,combinator-standard,MXN,CAD,16.5984,1.2599,0.076469,0.0074,0.81,0.01,0.2883
2026-03-12,momentum-T6-size50,combinator-standard,EUR,CNY,0.4834,3.8071,7.934034,0.0074,0.48,0.0,0.2791
2026-03-13,momentum-T1-size5,combinator-standard,GBP,AUD,1.9504,3.6495,1.885134,0.0074,2.26,0.02,0.4703
2026-03-13,momentum-T1-size10,combinator-standard,GBP,AUD,3.7027,6.9285,1.885134,0.0074,4.29,0.03,0.4703
2026-03-13,momentum-T1-size25,combinator-standard,GBP,AUD,7.8723,14.7306,1.885134,0.0074,9.13,0.07,0.4703
2026-03-13,momentum-T1-size50,combinator-standard,GBP,AUD,11.7658,22.0159,1.885134,0.0074,13.64,0.1,0.4703
2026-03-13,momentum-T2-size5,combinator-standard,GBP,AUD,1.7867,3.3433,1.885134,0.0074,2.07,0.02,0.4703
2026-03-13,momentum-T2-size5,combinator-standard,GBP,CNY,1.3648,12.457,9.195244,0.0074,1.58,0.01,0.3679
2026-03-13,momentum-T2-size10,combinator-standard,GBP,AUD,3.1025,5.8053,1.885134,0.0074,3.6,0.03,0.4703
2026-03-13,momentum-T2-size10,combinator-standard,GBP,CNY,2.3128,21.1097,9.195244,0.0074,2.68,0.02,0.3679
2026-03-13,momentum-T2-size25,combinator-standard,GBP,AUD,4.997,9.3503,1.885134,0.0074,5.79,0.04,0.4703
2026-03-13,momentum-T2-size25,combinator-standard,GBP,CNY,3.4494,31.4831,9.195244,0.0074,4.0,0.03,0.3679
2026-03-13,momentum-T2-size50,combinator-standard,GBP,AUD,4.5292,8.4749,1.885134,0.0074,5.25,0.04,0.4703
2026-03-13,momentum-T2-size50,combinator-standard,GBP,CNY,2.7099,24.7335,9.195244,0.0074,3.14,0.02,0.3679
2026-03-13,momentum-T4-size5,combinator-standard,GBP,AUD,1.6878,3.1583,1.885134,0.0074,1.96,0.01,0.4703
2026-03-13,momentum-T4-size5,combinator-standard,GBP,CNY,1.2893,11.7677,9.195244,0.0074,1.5,0.01,0.3679
2026-03-13,momentum-T4-size5,combinator-standard,GBP,CHF,1.2023,1.2529,1.049854,0.0074,1.39,0.01,0.3495
2026-03-13,momentum-T4-size5,combinator-standard,EUR,AUD,1.3959,2.2523,1.625554,0.0074,1.4,0.01,0.343
2026-03-13,momentum-T4-size10,combinator-standard,GBP,AUD,2.7663,5.1763,1.885134,0.0074,3.21,0.02,0.4703
2026-03-13,momentum-T4-size10,combinator-standard,GBP,CNY,2.0622,18.8223,9.195244,0.0074,2.39,0.02,0.3679
2026-03-13,momentum-T4-size10,combinator-standard,GBP,CHF,1.887,1.9664,1.049854,0.0074,2.19,0.02,0.3495
2026-03-13,momentum-T4-size10,combinator-standard,EUR,AUD,2.2646,3.654,1.625554,0.0074,2.26,0.02,0.343
2026-03-13,momentum-T4-size25,combinator-standard,GBP,AUD,3.7267,6.9733,1.885134,0.0074,4.32,0.03,0.4703
2026-03-13,momentum-T4-size25,combinator-standard,GBP,CNY,2.5725,23.4796,9.195244,0.0074,2.98,0.02,0.3679
2026-03-13,momentum-T4-size25,combinator-standard,GBP,CHF,2.2191,2.3124,1.049854,0.0074,2.57,0.02,0.3495
2026-03-13,momentum-T4-size25,combinator-standard,EUR,AUD,2.9575,4.7719,1.625554,0.0074,2.96,0.02,0.343
2026-03-13,momentum-T4-size50,combinator-standard,GBP,AUD,2.4594,4.602,1.885134,0.0074,2.85,0.02,0.4703
2026-03-13,momentum-T4-size50,combinator-standard,GBP,CNY,1.4715,13.4307,9.195244,0.0074,1.71,0.01,0.3679
2026-03-13,momentum-T4-size50,combinator-standard,GBP,CHF,1.1408,1.1888,1.049854,0.0074,1.32,0.01,0.3495
2026-03-13,momentum-T4-size50,combinator-standard,EUR,AUD,1.8501,2.9851,1.625554,0.0074,1.85,0.01,0.343
2026-03-13,momentum-T6-size5,combinator-standard,GBP,AUD,1.6085,3.0099,1.885134,0.0074,1.87,0.01,0.4703
2026-03-13,momentum-T6-size5,combinator-standard,GBP,CNY,1.2287,11.2147,9.195244,0.0074,1.42,0.01,0.3679
2026-03-13,momentum-T6-size5,combinator-standard,GBP,CHF,1.1458,1.194,1.049854,0.0074,1.33,0.01,0.3495
2026-03-13,momentum-T6-size5,combinator-standard,EUR,AUD,1.2373,1.9964,1.625554,0.0074,1.24,0.01,0.343
2026-03-13,momentum-T6-size5,combinator-standard,MXN,AUD,25.5977,2.0135,0.079246,0.0074,1.25,0.01,0.3333
2026-03-13,momentum-T6-size5,combinator-standard,GBP,CAD,1.0288,1.8594,1.820771,0.0074,1.19,0.01,0.3194
2026-03-13,momentum-T6-size10,combinator-standard,GBP,AUD,2.5109,4.6984,1.885134,0.0074,2.91,0.02,0.4703
2026-03-13,momentum-T6-size10,combinator-standard,GBP,CNY,1.8718,17.0846,9.195244,0.0074,2.17,0.02,0.3679
2026-03-13,momentum-T6-size10,combinator-standard,GBP,CHF,1.7128,1.7849,1.049854,0.0074,1.99,0.01,0.3495
2026-03-13,momentum-T6-size10,combinator-standard,EUR,AUD,1.7764,2.8662,1.625554,0.0074,1.78,0.01,0.343
2026-03-13,momentum-T6-size10,combinator-standard,MXN,AUD,38.5073,3.029,0.079246,0.0074,1.88,0.01,0.3333
2026-03-13,momentum-T6-size10,combinator-standard,GBP,CAD,1.5106,2.7301,1.820771,0.0074,1.75,0.01,0.3194
2026-03-13,momentum-T6-size25,combinator-standard,GBP,AUD,2.9118,5.4485,1.885134,0.0074,3.38,0.02,0.4703
2026-03-13,momentum-T6-size25,combinator-standard,GBP,CNY,2.01,18.3456,9.195244,0.0074,2.33,0.02,0.3679
2026-03-13,momentum-T6-size25,combinator-standard,GBP,CHF,1.7338,1.8068,1.049854,0.0074,2.01,0.01,0.3495
2026-03-13,momentum-T6-size25,combinator-standard,EUR,AUD,1.591,2.5672,1.625554,0.0074,1.59,0.01,0.343
2026-03-13,momentum-T6-size25,combinator-standard,MXN,AUD,39.8046,3.131,0.079246,0.0074,1.94,0.01,0.3333
2026-03-13,momentum-T6-size25,combinator-standard,GBP,CAD,1.4461,2.6135,1.820771,0.0074,1.68,0.01,0.3194
2026-03-13,momentum-T6-size50,combinator-standard,GBP,AUD,1.477,2.7638,1.885134,0.0074,1.71,0.01,0.4703
2026-03-13,momentum-T6-size50,combinator-standard,GBP,CNY,0.8837,8.066,9.195244,0.0074,1.02,0.01,0.3679
2026-03-13,momentum-T6-size50,combinator-standard,GBP,CHF,0.6851,0.7139,1.049854,0.0074,0.79,0.01,0.3495
2026-03-13,momentum-T6-size50,combinator-standard,EUR,AUD,0.5112,0.8248,1.625554,0.0074,0.51,0.0,0.343
2026-03-13,momentum-T6-size50,combinator-standard,MXN,AUD,16.423,1.2918,0.079246,0.0074,0.8,0.01,0.3333
2026-03-13,momentum-T6-size50,combinator-standard,GBP,CAD,0.5167,0.9338,1.820771,0.0074,0.6,0.0,0.3194
2026-03-14,momentum-T1-size5,combinator-standard,GBP,CNY,1.5708,14.229,9.125779,0.0074,1.82,0.01,0.3879
2026-03-14,momentum-T1-size10,combinator-standard,GBP,CNY,2.9104,26.3628,9.125779,0.0074,3.36,0.02,0.3879
2026-03-14,momentum-T1-size25,combinator-standard,GBP,CNY,5.7296,51.9003,9.125779,0.0074,6.62,0.05,0.3879
2026-03-14,momentum-T1-size50,combinator-standard,GBP,CNY,7.4224,67.2335,9.125779,0.0074,8.58,0.06,0.3879
2026-03-14,momentum-T2-size5,combinator-standard,GBP,CNY,1.4125,12.7952,9.125779,0.0074,1.63,0.01,0.3879
2026-03-14,momentum-T2-size5,combinator-standard,SEK,CNY,16.6686,12.0353,0.727417,0.0074,1.54,0.01,0.3513
2026-03-14,momentum-T2-size10,combinator-standard,GBP,CNY,2.3489,21.2765,9.125779,0.0074,2.71,0.02,0.3879
2026-03-14,momentum-T2-size10,combinator-standard,SEK,CNY,29.5536,21.3387,0.727417,0.0074,2.72,0.02,0.3513
2026-03-14,momentum-T2-size25,combinator-standard,GBP,CNY,3.3024,29.9138,9.125779,0.0074,3.82,0.03,0.3879
2026-03-14,momentum-T2-size25,combinator-standard,SEK,CNY,50.8074,36.6847,0.727417,0.0074,4.68,0.03,0.3513
2026-03-14,momentum-T2-size50,combinator-standard,GBP,CNY,2.3316,21.1203,9.125779,0.0074,2.69,0.02,0.3879
2026-03-14,momentum-T2-size50,combinator-standard,SEK,CNY,51.8515,37.4385,0.727417,0.0074,4.78,0.04,0.3513
2026-03-14,momentum-T4-size5,combinator-standard,GBP,CNY,1.3111,11.876,9.125779,0.0074,1.51,0.01,0.3879
2026-03-14,momentum-T4-size5,combinator-standard,SEK,CNY,15.5106,11.1992,0.727417,0.0074,1.43,0.01,0.3513
2026-03-14,momentum-T4-size5,combinator-standard,GBP,JPY,1.11,232.8822,211.372356,0.0074,1.28,0.01,0.3349
2026-03-14,momentum-T4-size5,combinator-standard,GBP,MXN,1.0331,24.3601,23.756452,0.0074,1.19,0.01,0.317
2026-03-14,momentum-T4-size10,combinator-standard,GBP,CNY,2.0211,18.308,9.125779,0.0074,2.34,0.02,0.3879
2026-03-14,momentum-T4-size10,combinator-standard,SEK,CNY,25.563,18.4573,0.727417,0.0074,2.35,0.02,0.3513
2026-03-14,momentum-T4-size10,combinator-standard,GBP,JPY,1.6773,351.9103,211.372356,0.0074,1.94,0.01,0.3349
2026-03-14,momentum-T4-size10,combinator-standard,GBP,MXN,1.5345,36.1839,23.756452,0.0074,1.77,0.01,0.317
2026-03-14,momentum-T4-size25,combinator-standard,GBP,CNY,2.2477,20.36,9.125779,0.0074,2.6,0.02,0.3879
2026-03-14,momentum-T4-size25,combinator-standard,SEK,CNY,35.0599,25.3145,0.727417,0.0074,3.23,0.02,0.3513
2026-03-14,momentum-T4-size25,combinator-standard,GBP,JPY,1.7524,367.6643,211.372356,0.0074,2.02,0.01,0.3349
2026-03-14,momentum-T4-size25,combinator-standard,GBP,MXN,1.5198,35.8389,23.756452,0.0074,1.76,0.01,0.317
2026-03-14,momentum-T4-size50,combinator-standard,GBP,CNY,1.0448,9.4645,9.125779,0.0074,1.21,0.01,0.3879
2026-03-14,momentum-T4-size50,combinator-standard,SEK,CNY,23.9551,17.2964,0.727417,0.0074,2.21,0.02,0.3513
2026-03-14,momentum-T4-size50,combinator-standard,GBP,JPY,0.7271,152.5572,211.372356,0.0074,0.84,0.01,0.3349
2026-03-14,momentum-T4-size50,combinator-standard,GBP,MXN,0.573,13.512,23.756452,0.0074,0.66,0.0,0.317
2026-03-14,momentum-T6-size5,combinator-standard,GBP,CNY,1.2295,11.1371,9.125779,0.0074,1.42,0.01,0.3879
2026-03-14,momentum-T6-size5,combinator-standard,SEK,CNY,14.4245,10.415,0.727417,0.0074,1.33,0.01,0.3513
2026-03-14,momentum-T6-size5,combinator-standard,GBP,JPY,1.0409,218.3934,211.372356,0.0074,1.2,0.01,0.3349
2026-03-14,momentum-T6-size5,combinator-standard,GBP,MXN,0.9688,22.8446,23.756452,0.0074,1.12,0.01,0.317
2026-03-14,momentum-T6-size5,combinator-standard,GBP,USD,0.9185,1.2065,1.323299,0.0074,1.06,0.01,0.3054
2026-03-14,momentum-T6-size5,combinator-standard,SEK,JPY,12.0332,201.2409,16.848518,0.0074,1.11,0.01,0.2983
2026-03-14,momentum-T6-size10,combinator-standard,GBP,CNY,1.7759,16.087,9.125779,0.0074,2.05,0.02,0.3879
2026-03-14,momentum-T6-size10,combinator-standard,SEK,CNY,22.0843,15.9456,0.727417,0.0074,2.03,0.02,0.3513
2026-03-14,momentum-T6-size10,combinator-standard,GBP,JPY,1.4738,309.2188,211.372356,0.0074,1.7,0.01,0.3349
2026-03-14,momentum-T6-size10,combinator-standard,GBP,MXN,1.3483,31.7943,23.756452,0.0074,1.56,0.01,0.317
2026-03-14,momentum-T6-size10,combinator-standard,GBP,USD,1.2578,1.6521,1.323299,0.0074,1.45,0.01,0.3054
2026-03-14,momentum-T6-size10,combinator-standard,SEK,JPY,18.0937,302.5964,16.848518,0.0074,1.67,0.01,0.2983
2026-03-14,momentum-T6-size25,combinator-standard,GBP,CNY,1.616,14.6379,9.125779,0.0074,1.87,0.01,0.3879
2026-03-14,momentum-T6-size25,combinator-standard,SEK,CNY,24.1164,17.4129,0.727417,0.0074,2.22,0.02,0.3513
2026-03-14,momentum-T6-size25,combinator-standard,GBP,JPY,1.2599,264.333,211.372356,0.0074,1.46,0.01,0.3349
2026-03-14,momentum-T6-size25,combinator-standard,GBP,MXN,1.0927,25.7665,23.756452,0.0074,1.26,0.01,0.317
2026-03-14,momentum-T6-size25,combinator-standard,GBP,USD,0.9693,1.2732,1.323299,0.0074,1.12,0.01,0.3054
2026-03-14,momentum-T6-size25,combinator-standard,SEK,JPY,18.6795,312.3932,16.848518,0.0074,1.72,0.01,0.2983
2026-03-14,momentum-T6-size50,combinator-standard,GBP,CNY,0.5273,4.7763,9.125779,0.0074,0.61,0.0,0.3879
2026-03-14,momentum-T6-size50,combinator-standard,SEK,CNY,10.9909,7.9358,0.727417,0.0074,1.01,0.01,0.3513
2026-03-14,momentum-T6-size50,combinator-standard,GBP,JPY,0.367,76.9894,211.372356,0.0074,0.42,0.0,0.3349
2026-03-14,momentum-T6-size50,combinator-standard,GBP,MXN,0.2892,6.819,23.756452,0.0074,0.33,0.0,0.317
2026-03-14,momentum-T6-size50,combinator-standard,GBP,USD,0.2344,0.3079,1.323299,0.0074,0.27,0.0,0.3054
2026-03-14,momentum-T6-size50,combinator-standard,SEK,JPY,7.6934,128.6632,16.848518,0.0074,0.71,0.01,0.2983
2026-03-15,momentum-T1-size5,combinator-standard,GBP,AUD,1.7155,3.2284,1.895943,0.0074,1.98,0.01,0.432
2026-03-15,momentum-T1-size10,combinator-standard,GBP,AUD,3.1155,5.8631,1.895943,0.0074,3.6,0.03,0.432
2026-03-15,momentum-T1-size25,combinator-standard,GBP,AUD,5.7622,10.844,1.895943,0.0074,6.65,0.05,0.432
2026-03-15,momentum-T1-size50,combinator-standard,GBP,AUD,6.663,12.5391,1.895943,0.0074,7.69,0.06,0.432
2026-03-15,momentum-T2-size5,combinator-standard,GBP,AUD,1.5426,2.9031,1.895943,0.0074,1.78,0.01,0.432
2026-03-15,momentum-T2-size5,combinator-standard,SEK,AUD,18.4268,2.7635,0.151088,0.0074,1.7,0.01,0.3953
2026-03-15,momentum-T2-size10,combinator-standard,GBP,AUD,2.5144,4.7319,1.895943,0.0074,2.9,0.02,0.432
2026-03-15,momentum-T2-size10,combinator-standard,SEK,AUD,32.0869,4.8121,0.151088,0.0074,2.95,0.02,0.3953
2026-03-15,momentum-T2-size25,combinator-standard,GBP,AUD,3.3212,6.2502,1.895943,0.0074,3.83,0.03,0.432
2026-03-15,momentum-T2-size25,combinator-standard,SEK,AUD,52.1499,7.8209,0.151088,0.0074,4.8,0.04,0.3953
2026-03-15,momentum-T2-size50,combinator-standard,GBP,AUD,2.0931,3.939,1.895943,0.0074,2.42,0.02,0.432
2026-03-15,momentum-T2-size50,combinator-standard,SEK,AUD,48.0974,7.2132,0.151088,0.0074,4.42,0.03,0.3953
2026-03-15,momentum-T4-size5,combinator-standard,GBP,AUD,1.3855,2.6074,1.895943,0.0074,1.6,0.01,0.432
2026-03-15,momentum-T4-size5,combinator-standard,SEK,AUD,17.1468,2.5715,0.151088,0.0074,1.58,0.01,0.3953
2026-03-15,momentum-T4-size5,combinator-standard,GBP,CNY,1.1243,10.1935,9.133945,0.0074,1.3,0.01,0.3583
2026-03-15,momentum-T4-size5,combinator-standard,GBP,JPY,1.0321,216.5245,211.36155,0.0074,1.19,0.01,0.3349
2026-03-15,momentum-T4-size10,combinator-standard,GBP,AUD,2.0249,3.8106,1.895943,0.0074,2.34,0.02,0.432
2026-03-15,momentum-T4-size10,combinator-standard,SEK,AUD,27.7542,4.1623,0.151088,0.0074,2.55,0.02,0.3953
2026-03-15,momentum-T4-size10,combinator-standard,GBP,CNY,1.6069,14.5684,9.133945,0.0074,1.86,0.01,0.3583
2026-03-15,momentum-T4-size10,combinator-standard,GBP,JPY,1.4481,303.8092,211.36155,0.0074,1.67,0.01,0.3349
2026-03-15,momentum-T4-size25,combinator-standard,GBP,AUD,1.9071,3.5889,1.895943,0.0074,2.2,0.02,0.432
2026-03-15,momentum-T4-size25,combinator-standard,SEK,AUD,35.9863,5.3969,0.151088,0.0074,3.31,0.02,0.3953
2026-03-15,momentum-T4-size25,combinator-standard,GBP,CNY,1.4109,12.7916,9.133945,0.0074,1.63,0.01,0.3583
2026-03-15,momentum-T4-size25,combinator-standard,GBP,JPY,1.2006,251.8871,211.36155,0.0074,1.39,0.01,0.3349
2026-03-15,momentum-T4-size50,combinator-standard,GBP,AUD,0.6571,1.2366,1.895943,0.0074,0.76,0.01,0.432
2026-03-15,momentum-T4-size50,combinator-standard,SEK,AUD,22.2208,3.3324,0.151088,0.0074,2.04,0.02,0.3953
2026-03-15,momentum-T4-size50,combinator-standard,GBP,CNY,0.4273,3.8739,9.133945,0.0074,0.49,0.0,0.3583
2026-03-15,momentum-T4-size50,combinator-standard,GBP,JPY,0.3278,68.7786,211.36155,0.0074,0.38,0.0,0.3349
2026-03-15,momentum-T6-size5,combinator-standard,GBP,AUD,1.2795,2.4079,1.895943,0.0074,1.48,0.01,0.432
2026-03-15,momentum-T6-size5,combinator-standard,SEK,AUD,15.7082,2.3558,0.151088,0.0074,1.45,0.01,0.3953
2026-03-15,momentum-T6-size5,combinator-standard,GBP,CNY,1.0383,9.4133,9.133945,0.0074,1.2,0.01,0.3583
2026-03-15,momentum-T6-size5,combinator-standard,GBP,JPY,0.9531,199.953,211.36155,0.0074,1.1,0.01,0.3349
2026-03-15,momentum-T6-size5,combinator-standard,SEK,CNY,12.5309,9.0535,0.727884,0.0074,1.15,0.01,0.3217
2026-03-15,momentum-T6-size5,combinator-standard,GBP,MXN,0.887,20.9229,23.763435,0.0074,1.02,0.01,0.317
2026-03-15,momentum-T6-size10,combinator-standard,GBP,AUD,1.7249,3.2461,1.895943,0.0074,1.99,0.01,0.432
2026-03-15,momentum-T6-size10,combinator-standard,SEK,AUD,23.2621,3.4886,0.151088,0.0074,2.14,0.02,0.3953
2026-03-15,momentum-T6-size10,combinator-standard,GBP,CNY,1.3688,12.4101,9.133945,0.0074,1.58,0.01,0.3583
2026-03-15,momentum-T6-size10,combinator-standard,GBP,JPY,1.2336,258.8001,211.36155,0.0074,1.42,0.01,0.3349
2026-03-15,momentum-T6-size10,combinator-standard,SEK,CNY,18.1827,13.1369,0.727884,0.0074,1.67,0.01,0.3217
2026-03-15,momentum-T6-size10,combinator-standard,GBP,MXN,1.1285,26.6194,23.763435,0.0074,1.3,0.01,0.317
2026-03-15,momentum-T6-size25,combinator-standard,GBP,AUD,1.2664,2.3833,1.895943,0.0074,1.46,0.01,0.432
2026-03-15,momentum-T6-size25,combinator-standard,SEK,AUD,22.9076,3.4355,0.151088,0.0074,2.11,0.02,0.3953
2026-03-15,momentum-T6-size25,combinator-standard,GBP,CNY,0.9369,8.4944,9.133945,0.0074,1.08,0.01,0.3583
2026-03-15,momentum-T6-size25,combinator-standard,GBP,JPY,0.7973,167.2686,211.36155,0.0074,0.92,0.01,0.3349
2026-03-15,momentum-T6-size25,combinator-standard,SEK,CNY,16.8002,12.1381,0.727884,0.0074,1.55,0.01,0.3217
2026-03-15,momentum-T6-size25,combinator-standard,GBP,MXN,0.6915,16.3105,23.763435,0.0074,0.8,0.01,0.317
2026-03-15,momentum-T6-size50,combinator-standard,GBP,AUD,0.281,0.5288,1.895943,0.0074,0.32,0.0,0.432
2026-03-15,momentum-T6-size50,combinator-standard,SEK,AUD,8.6745,1.3009,0.151088,0.0074,0.8,0.01,0.3953
2026-03-15,momentum-T6-size50,combinator-standard,GBP,CNY,0.1827,1.6564,9.133945,0.0074,0.21,0.0,0.3583
2026-03-15,momentum-T6-size50,combinator-standard,GBP,JPY,0.1402,29.4087,211.36155,0.0074,0.16,0.0,0.3349
2026-03-15,momentum-T6-size50,combinator-standard,SEK,CNY,5.6641,4.0923,0.727884,0.0074,0.52,0.0,0.3217
2026-03-15,momentum-T6-size50,combinator-standard,GBP,MXN,0.1105,2.6056,23.763435,0.0074,0.13,0.0,0.317
2026-03-16,momentum-T1-size5,combinator-standard,GBP,AUD,1.8039,3.3859,1.890963,0.0074,2.09,0.02,0.4643
2026-03-16,momentum-T1-size10,combinator-standard,GBP,AUD,3.2038,6.0134,1.890963,0.0074,3.71,0.03,0.4643
2026-03-16,momentum-T1-size25,combinator-standard,GBP,AUD,5.5242,10.3687,1.890963,0.0074,6.4,0.05,0.4643
2026-03-16,momentum-T1-size50,combinator-standard,GBP,AUD,5.6143,10.5379,1.890963,0.0074,6.5,0.05,0.4643
2026-03-16,momentum-T2-size5,combinator-standard,GBP,AUD,1.6222,3.0447,1.890963,0.0074,1.88,0.01,0.4643
2026-03-16,momentum-T2-size5,combinator-standard,SEK,AUD,19.5705,2.9368,0.151182,0.0074,1.81,0.01,0.4283
2026-03-16,momentum-T2-size10,combinator-standard,GBP,AUD,2.5857,4.8532,1.890963,0.0074,2.99,0.02,0.4643
2026-03-16,momentum-T2-size10,combinator-standard,SEK,AUD,33.3913,5.0108,0.151182,0.0074,3.09,0.02,0.4283
2026-03-16,momentum-T2-size25,combinator-standard,GBP,AUD,3.184,5.9762,1.890963,0.0074,3.69,0.03,0.4643
2026-03-16,momentum-T2-size25,combinator-standard,SEK,AUD,50.9195,7.6411,0.151182,0.0074,4.71,0.03,0.4283
2026-03-16,momentum-T2-size50,combinator-standard,GBP,AUD,1.7636,3.3103,1.890963,0.0074,2.04,0.02,0.4643
2026-03-16,momentum-T2-size50,combinator-standard,SEK,AUD,41.8125,6.2745,0.151182,0.0074,3.87,0.03,0.4283
2026-03-16,momentum-T4-size5,combinator-standard,GBP,AUD,1.4069,2.6407,1.890963,0.0074,1.63,0.01,0.4643
2026-03-16,momentum-T4-size5,combinator-standard,SEK,AUD,18.211,2.7328,0.151182,0.0074,1.69,0.01,0.4283
2026-03-16,momentum-T4-size5,combinator-standard,EUR,AUD,1.4599,2.3668,1.633252,0.0074,1.46,0.01,0.365
2026-03-16,momentum-T4-size5,combinator-standard,GBP,CNY,1.0161,9.2241,9.145712,0.0074,1.18,0.01,0.3433
2026-03-16,momentum-T4-size10,combinator-standard,GBP,AUD,1.9404,3.6421,1.890963,0.0074,2.25,0.02,0.4643
2026-03-16,momentum-T4-size10,combinator-standard,SEK,AUD,28.8824,4.3342,0.151182,0.0074,2.67,0.02,0.4283
2026-03-16,momentum-T4-size10,combinator-standard,EUR,AUD,2.3272,3.7728,1.633252,0.0074,2.33,0.02,0.365
2026-03-16,momentum-T4-size10,combinator-standard,GBP,CNY,1.3681,12.4197,9.145712,0.0074,1.58,0.01,0.3433
2026-03-16,momentum-T4-size25,combinator-standard,GBP,AUD,1.5252,2.8627,1.890963,0.0074,1.77,0.01,0.4643
2026-03-16,momentum-T4-size25,combinator-standard,SEK,AUD,35.1373,5.2728,0.151182,0.0074,3.25,0.02,0.4283
2026-03-16,momentum-T4-size25,combinator-standard,EUR,AUD,2.8773,4.6646,1.633252,0.0074,2.88,0.02,0.365
2026-03-16,momentum-T4-size25,combinator-standard,GBP,CNY,0.9968,9.0489,9.145712,0.0074,1.15,0.01,0.3433
2026-03-16,momentum-T4-size50,combinator-standard,GBP,AUD,0.3784,0.7103,1.890963,0.0074,0.44,0.0,0.4643
2026-03-16,momentum-T4-size50,combinator-standard,SEK,AUD,19.3172,2.8988,0.151182,0.0074,1.79,0.01,0.4283
2026-03-16,momentum-T4-size50,combinator-standard,EUR,AUD,1.6311,2.6443,1.633252,0.0074,1.63,0.01,0.365
2026-03-16,momentum-T4-size50,combinator-standard,GBP,CNY,0.2148,1.9503,9.145712,0.0074,0.25,0.0,0.3433
2026-03-16,momentum-T6-size5,combinator-standard,GBP,AUD,1.2786,2.3999,1.890963,0.0074,1.48,0.01,0.4643
2026-03-16,momentum-T6-size5,combinator-standard,SEK,AUD,16.4148,2.4633,0.151182,0.0074,1.52,0.01,0.4283
2026-03-16,momentum-T6-size5,combinator-standard,EUR,AUD,1.2941,2.0979,1.633252,0.0074,1.29,0.01,0.365
2026-03-16,momentum-T6-size5,combinator-standard,GBP,CNY,0.9234,8.3831,9.145712,0.0074,1.07,0.01,0.3433
2026-03-16,momentum-T6-size5,combinator-standard,GBP,MXN,0.8365,19.6496,23.665855,0.0074,0.97,0.01,0.3164
2026-03-16,momentum-T6-size5,combinator-standard,SEK,CNY,11.5252,8.3649,0.731197,0.0074,1.07,0.01,0.3073
