date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value
2026-02-28,momentum-T1-size5,1100.9450475297,1299.7414190254,963.5945343343,202828.29993786808,1000.0168755692,1825.2968241909,1773.4498599286,12361.5985620405,11737.794835816401,8913.8890520424,22381.4294666404,0.05517254954404647,0.12367875620319735,0.10073086706339454,0.27723767587484394,-0.4063675263675092,0.04325610514665179,-0.08607809064728998,-0.33471048007474136,-0.15520313502530111,0.10262877660224662,0.26698543047241907,-0.0011517337461856266,0.9999883440661799
2026-02-28,momentum-T1-size10,1100.9071874421,1299.6967030288,963.5614057958,202821.32548297913,999.9824805962,1825.2340916745004,1773.3888973186004,12361.1734853618,11737.391226710199,8913.5825394311,22380.659856949296,0.05341074034587129,0.12191453793622743,0.09896957352561753,0.2754715243558172,-0.40812400265127347,0.04149649958880643,-0.08783620669769253,-0.33646591860177477,-0.1569616655810564,0.10086583576421203,0.2652195735226949,-0.002912682590231853,0.9999619737748717
2026-02-28,momentum-T1-size25,1100.8010838281,1299.5713860341998,963.4685628764,202801.77948256594,999.8860882209999,1825.0582818943,1773.2180478708,12359.9822028058,11736.260106835802,8912.723533604698,22378.503015310296,0.04847771172196154,0.11697473492008983,0.09403804145395535,0.2705262712608451,-0.4130423186376802,0.036569534610179276,-0.09275902059425427,-0.3413811685110073,-0.1618855734143569,0.09592957570327902,0.2602751469113307,-0.007843369506877978,0.9998899046499751
2026-02-28,momentum-T1-size50,1100.6479770353,1299.3905556525,963.3345927450001,202773.57488370046,999.7469952393999,1824.8045877040001,1772.9715116799,12358.2632001747,11734.627916758402,8911.483999656199,22375.390722054697,0.041335351278843684,0.10982246863369084,0.08689800277066866,0.26336600068301336,-0.4201640617510608,0.02943557522539102,-0.09988702829318867,-0.3484979746133322,-0.16901491495243823,0.0887823333021011,0.2531160755948221,-0.014982561101953562,0.9997911143822497
2026-02-28,momentum-T2-size5,1100.9012513848,1299.6897010337002,963.5562039560999,202820.2311658028,999.9770873977,1825.2242341055,1773.3793253922001,12361.106794644,11737.3278951844,8913.5344456223,22380.539106965298,0.05335334308264837,0.1218577442689951,0.09891141474713881,0.27541399637162495,-0.40818013572450285,0.04143840039967217,-0.08789370803324491,-0.3365230845575856,-0.15701897927228028,0.10080834441782392,0.26516204022650314,-0.002970056733927927,0.9999540445983106
2026-02-28,momentum-T2-size10,1100.8224109839,1299.5965925578,963.4872092600002,202805.7066881195,999.9054623814,1825.0935777221005,1773.2523625844003,12360.221567016199,11736.487365420802,8912.8961245343,22378.936379811697,0.04988676787902162,0.1183871029595884,0.09544509828497831,0.27193889367234503,-0.4116351500991291,0.03797539552426407,-0.09135324794160932,-0.3399770952312001,-0.1604791187894411,0.09733949239264426,0.26168750198778284,-0.006434941760068641,0.9998959098673788
2026-02-28,momentum-T2-size25,1100.6105947025,1299.3464439645,963.3018451108001,202766.68453224743,999.7130311912999,1824.7425476029998,1772.9112563668,12357.843273037302,11734.229157874499,8911.181180137399,22374.630416228098,0.04057637443434039,0.10906584401190558,0.08613542336091146,0.26260554584295404,-0.42091467120521764,0.02867442259278753,-0.1006449046432287,-0.349253788581833,-0.16977227074684445,0.08802292993649649,0.25235567230835365,-0.015740856608124965,0.9997431010934974
2026-02-28,momentum-T2-size50,1100.329428713,1299.0143984754,963.0557927174001,202714.88630566245,999.4575969795001,1824.2765806744003,1772.4584641391,12354.6863150736,11731.231600270201,8908.904752007498,22368.9146552748,0.028130123700183952,0.09660523838649368,0.07369016297901797,0.2501284786587097,-0.43332007587893184,0.01624013476120554,-0.11306669524226141,-0.36165509518494715,-0.18219557159841293,0.07556828624430278,0.23988063031955845,-0.02818130753228012,0.9995511424457463
2026-02-28,momentum-T4-size5,1100.8131907612,1299.585697353,963.4791536424001,202804.00601825851,999.8970296797002,1825.0782004909997,1773.2375269867998,12360.1179039436,11736.3889968847,8912.8213945228,22378.7487691864,0.04944189673597345,0.11794039154856474,0.09500236619045818,0.2714921509514354,-0.41207931037805123,0.03752671090339539,-0.09179375765714394,-0.34042097467439825,-0.16092302834768865,0.0968929605744707,0.2612409011009383,-0.006879972095640533,0.999884523215453
2026-02-28,momentum-T4-size10,1100.6555791967,1299.3995565353,963.3412384303999,202774.9678305745,999.7537878793999,1824.8169127079002,1772.9837270178,12358.348094350798,11734.708609458601,8911.545234796999,22375.5445535322,0.042456908737617406,0.11094594628846756,0.08802014633875622,0.26448924602297286,-0.4190418635452303,0.030545106360555824,-0.09876108687417227,-0.34738121034327674,-0.16789490314234615,0.08990206624374958,0.25423920580951476,-0.013861858009399203,0.9997651033865932
2026-02-28,momentum-T4-size25,1100.2554371071,1298.9269870273,962.9911090062001,202701.2455722242,999.3901124592999,1824.1535547908002,1772.3393951408,12353.854897786801,11730.442455900798,8908.3053107817,22367.4096898397,0.024527436948075097,0.09299206417524103,0.07009929118035725,0.24651367070288782,-0.43691454761829607,0.012624785925319718,-0.11664399854285742,-0.36524711783397273,-0.18579063291771278,0.07195711620540644,0.23626677187813327,-0.031783196354310754,0.9994708393035504
2026-02-28,momentum-T4-size50,1099.7848046538,1298.3711742766998,962.5793205689001,202614.5347789007,998.9623302973,1823.3733275324003,1771.5815870612998,12348.570088290899,11725.4247374378,8904.494556471098,22357.841638289297,0.002716675355813574,0.07115128733618793,0.04830275529760876,0.22464649571095735,-0.45865829608426484,-0.00917378337534282,-0.138395329544506,-0.3869805037798867,-0.2075601699159163,0.05012666400687263,0.21440349464975217,-0.05358370094024766,0.9991521275149586
2026-02-28,momentum-T6-size5,1100.7527796263,1299.5144034969999,963.4262327166999,202792.87780879982,999.8422522788,1824.9781301755,1773.140128407,12359.4397157237,11735.7448997916,8912.332319296698,22377.5207289412,0.04735081033069905,0.11585185135934167,0.09290335581571185,0.26939784362152464,-0.4141536934500529,0.035439402037472104,-0.09388882383178655,-0.3425027066530412,-0.1630095078949067,0.09480281592967453,0.25914653433625906,-0.008969283490827677,0.9998393996842247
2026-02-28,momentum-T6-size10,1100.5420766204,1299.2656118594998,963.24180254,202754.0599462909,999.6508831256,1824.6289068514,1772.8007191232,12357.073906892198,11733.4984549349,8910.6263495883,22373.2372786698,0.03857330549399565,0.10706772943813027,0.08412074039555494,0.2605998977889482,-0.42289327013698375,0.026668961940621846,-0.10265322382094838,-0.35124722728644275,-0.17176989907073567,0.08602052656706788,0.2503496999923604,-0.01774206897258467,0.9996812211221786
2026-02-28,momentum-T6-size25,1100.0160392567,1298.6445035927,962.7813402419999,202657.1482117699,999.1731512874,1823.757078365,1771.9533198815,12351.1675082392,11727.890002859702,8906.367255522,22362.5432901188,0.016738592599873564,0.08521854536001335,0.062271182306703206,0.23871492141706654,-0.4446307425737292,0.004853904864021525,-0.12445790822949465,-0.3729992487760807,-0.19356188333142357,0.064174574431287,0.2284673804901076,-0.03956460740378684,0.9992995673748633
2026-02-28,momentum-T6-size50,1099.4109786963,1297.9301521377,962.2516486970002,202545.67899605143,998.6237736701,1822.7543923448004,1770.9785030483001,12344.373954113298,11721.4389743951,8901.4683534696,22350.242817583498,-0.008486318778082303,0.05998307778699981,0.03702150056777093,0.2134337372135359,-0.46973412782638657,-0.02034285850135849,-0.1496572723288655,-0.3981267447240197,-0.2187370320042892,0.03893882705486312,0.2031888857493213,-0.06477439325368278,0.9988989874814763
2026-03-01,momentum-T1-size5,1099.8333470721,1299.6128746211,963.7725881897002,202807.36214762207,999.7896255828999,1827.1391972598,1773.3641132953999,12359.1066601975,11736.282994102,8912.376978742399,22397.171539580297,-0.10097692524205173,-0.00988999830416181,0.018478088973721343,-0.010322913642930899,-0.022724615139192706,0.10093553248342263,-0.004835018747225248,-0.02015841098944106,-0.012880117053904938,-0.016963115551162082,0.07033542233467181,-0.0008183700798413382,0.9999801604607702
2026-03-01,momentum-T1-size10,1099.7876620938,1299.5588554806002,963.7325627807,202798.93572553588,999.7481022476001,1827.0633026188,1773.2904421484,12358.593161229,11735.7953604549,8912.0066647354,22396.2409747993,-0.10169116534710695,-0.010606132021299827,0.017762955621768255,-0.01103915349627645,-0.023438245484085928,0.10021788178531262,-0.005551809326722509,-0.020874426977787127,-0.013596430624778248,-0.017679476111077484,0.06961867053784103,-0.0015343028585647824,0.9999466313297235
2026-03-01,momentum-T1-size25,1099.6607693586998,1299.4088143464,963.6213887127001,202775.53063804863,999.6327681815999,1826.8524984973,1773.0858134128998,12357.166875579702,11734.440918101698,8910.9780876843,22393.6562547584,-0.10358951187027354,-0.012509638912246445,0.015862047002737408,-0.012943103647453005,-0.025334889882379596,0.09831009895956348,-0.007457315137247142,-0.02277776116424923,-0.015500582958654792,-0.01958375477279347,0.0677133740256736,-0.0034373671233929744,0.9998555347631225
2026-03-01,momentum-T1-size50,1099.4805640625998,1299.1957354268,963.4635025358001,202742.29148211383,999.4689761024,1826.5531200222001,1772.7952030783997,12355.1413117804,11732.5173844082,8909.5173381598,22389.985521395498,-0.10606597177826231,-0.014993200070036725,0.01338162168895594,-0.015427750684270193,-0.027808949496598675,0.09582025001372943,-0.009944243341690365,-0.025261546414192357,-0.017985507211417028,-0.02206884393749491,0.06522701445573059,-0.0059206478886860555,0.9997319202707446
2026-03-01,momentum-T2-size5,1099.7861664058998,1299.5571053504,963.7312488860001,202798.66186172562,999.7467385970999,1827.0608225557003,1773.2880470042999,12358.5764617629,11735.7795111359,8911.9946366885,22396.2107181311,-0.10128837418410094,-0.01020210310159145,0.018166551072112742,-0.010634690609121205,-0.02303540786114321,0.10062262027220419,-0.005147144020080838,-0.020470115849148138,-0.013191963812619736,-0.017274953534911427,0.0700233854551123,-0.0011301996521170658,0.9999427431211771
2026-03-01,momentum-T2-size10,1099.6966949984999,1299.4513296956002,963.6528579062001,202782.1611029717,999.6654134037999,1826.9121914373002,1773.1437820329002,12357.570909655,11734.8246180798,8911.2694889154,22394.3884586958,-0.10226136152097147,-0.01117753486210239,0.01719261497276224,-0.011609922389419117,-0.024007167340435103,0.09964495724485148,-0.006123243018940901,-0.021445063479056715,-0.014167333796154074,-0.018250359884946343,0.06904742308505415,-0.002105180999032567,0.9998748602486741
2026-03-01,momentum-T2-size25,1099.4582851041998,1299.1694758586,963.4439714212001,202738.1921579809,999.4487091235001,1826.5161382954,1772.7593630046,12354.8914532237,11732.2801517353,8909.3372170453,22389.5327539892,-0.10469730201095415,-0.013619778367961926,0.014754078497970384,-0.01405180260862605,-0.026439794176223726,0.097196763166944,-0.00856745432996863,-0.023886205289909198,-0.016609579657739845,-0.020692689945621647,0.06660372700633554,-0.00454636706506866,0.999697649102414
2026-03-01,momentum-T2-size50,1099.1468847399997,1298.8013337758,963.1711270545002,202680.76112337923,999.1656562018999,1825.9988206284,1772.257240279,12351.3916211789,11728.9566422012,8906.8133417313,22383.190368222797,-0.10747181181761672,-0.01640202755643197,0.011975872838545287,-0.016834078101088185,-0.029209921309565776,0.09440673482542618,-0.011352811034576662,-0.02666756411841006,-0.019392320828011914,-0.023475503829208696,0.06381942605620104,-0.007327636806794321,0.9994778989683296
2026-03-01,momentum-T4-size5,1099.6849314546998,1299.4374502890998,963.6425188214,202779.9954334719,999.6547533982999,1826.8926190395996,1773.1248231467,12357.4389038249,11734.6992812514,8911.174327221801,22394.149321061603,-0.10249325825393331,-0.011407255727882664,0.016955756477172172,-0.011839304981214197,-0.0242301231235612,0.09941593451238027,-0.006355823085434324,-0.021674551485025093,-0.01439723609832889,-0.01847975212440746,0.06881775220787657,-0.002335260152941646,0.9998611733106069
2026-03-01,momentum-T4-size10,1099.5046572838,1299.2243497063,963.4845411944001,202746.75199004362,999.490923956,1826.5931180090001,1772.8341556138996,12355.4130266984,11732.775482713998,8909.7134122505,22390.478112695997,-0.10456694488751779,-0.013483676219434665,0.01487559737748336,-0.013914853905659658,-0.02629286596227433,0.09733608279989969,-0.00843614081850396,-0.023749676170237925,-0.016473581142398747,-0.020555610707628593,0.06674053955679,-0.004411011825407513,0.9997210036296564
2026-03-01,momentum-T4-size25,1099.0474996465998,1298.6839442478001,963.0839265883,202662.4501999298,999.0754735485,1825.8336152622,1772.097053405,12350.2756101029,11727.896923101998,8906.0087003579,22381.168334755697,-0.10978700215981568,-0.01871104241632528,0.009638467191630688,-0.019139187914158348,-0.03148309222567972,0.0921008248997195,-0.013673551265880993,-0.028973042936919276,-0.02170022834492239,-0.025780553580945647,0.0615120172911526,-0.009636035587467683,0.9993745299377887
2026-03-01,momentum-T4-size50,1098.5080576814998,1298.0462613204002,962.6112085769,202562.9756377992,998.5852573018,1824.9374162173003,1771.2272849444998,12344.213524976898,11722.140275519498,8901.637238841602,22370.182995906398,-0.11609061762787262,-0.0250246587984069,0.003312766783837604,-0.025446911376709618,-0.03774646791614486,0.08577994759947358,-0.019999198421773848,-0.03527990109665859,-0.028011453673099443,-0.03208848757641536,0.05519923531422276,-0.01594506788995885,0.9989928120299024
2026-03-01,momentum-T6-size5,1099.6159330136,1299.3559252582002,963.5821060125,202767.26874968532,999.5919184984,1826.7780591228,1773.0135776458,12356.663382705401,11733.9628389229,8910.6150632105,22392.743724389496,-0.10327901357524043,-0.012195189093191335,0.016179058708063576,-0.01262818467355102,-0.02503732762137278,0.0986274255860228,-0.0071370987082473285,-0.02246325951787906,-0.015184897796572065,-0.019268312992324448,0.068028069922014,-0.0031235208874798265,0.9998081694917343
2026-03-01,momentum-T6-size10,1099.3751107607,1299.071287358,963.3711205715,202722.8570179222,999.3729353015,1826.3780373298998,1772.6252906917998,12353.9569528244,11731.392781157701,8908.6633690693,22387.8390207467,-0.10603555143330484,-0.014956487705514984,0.01342529271040953,-0.015389545529675834,-0.02780448942644391,0.09586225845331936,-0.009895552811313284,-0.02522404649582835,-0.017945830779158616,-0.022029658095701128,0.06526432404495852,-0.005884480642568501,0.9996223950742342
2026-03-01,momentum-T6-size25,1098.7746304541997,1298.3615635459003,962.8450628748001,202612.1176161752,998.8268578679999,1825.3806379611,1771.6571234968997,12347.208554925402,11724.9844201288,8903.7968950067,22375.6092296722,-0.11285370014596217,-0.021787336412462464,0.006618598651290761,-0.022220087468931258,-0.03465799886174139,0.08902279888917647,-0.016715811939115616,-0.03205327197737339,-0.024774982799067917,-0.028859808287220134,0.058427788753238535,-0.01271398287256078,0.9991725165990216
2026-03-01,momentum-T6-size50,1098.0806037845998,1297.5413022445,962.2371277876001,202484.1246199822,998.1955532905,1824.2279693417,1770.5381579764,12339.4087628503,11717.5776356242,8898.172263110402,22361.473839500104,-0.12100797040226939,-0.029959231054110684,-0.0015090552891985167,-0.03039036743431268,-0.042881051992808346,0.08084342043493271,-0.024864506889391267,-0.04022230111834421,-0.03294253187969617,-0.03702861402537856,0.05025011141163452,-0.020882918021722055,0.9986903882248007
2026-03-02,momentum-T1-size5,1101.3243593451,1297.9663966077,965.5696322155,202929.1421455467,997.7582976348999,1827.2935552354,1771.6142413387997,12350.1865240884,11751.400976413897,8915.742710205799,22384.7340531657,0.1355671090505933,-0.12668988169880638,0.1864593419465531,0.06004712878026143,-0.20317553773532127,0.008448068753127553,-0.09867527731506874,-0.07217460253682641,0.1288140573935876,0.03776468916685211,-0.05553150491622561,7.759917170242517e-05,0.999980936437092
2026-03-02,momentum-T1-size10,1101.2757719138,1297.9091800153,965.5270317851,202920.1918434373,997.7142904282,1827.2129593109003,1771.5361186817001,12349.6418255566,11750.8826815338,8915.3494590475,22383.746793766997,0.13530883017609002,-0.12694118918454267,0.18619989338352297,0.05979129893734809,-0.20343242611090834,0.008191106016182956,-0.09893040784533837,-0.07243005377409742,0.12855814723676928,0.03750888478717011,-0.055786955705478265,-0.00017844291666196377,0.9999448469957894
2026-03-02,momentum-T1-size25,1101.142430544,1297.7521533077002,965.4101193808999,202895.62882714768,997.5935179719999,1826.9917749099,1771.3217181937,12348.146964985,11749.460282359001,8914.2702299009,22381.037378252397,0.13473802345102567,-0.12749344320349187,0.18562587849875295,0.0592271605558883,-0.20399993622753707,0.007623845532928755,-0.09949294082976291,-0.07299335426574582,0.12799386321110565,0.036944790843443445,-0.0563502286649681,-0.0007433037362146354,0.9998481027995758
