date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-03-11,momentum-T2-size10,-0.04,0.999701,1109.49,-0.02,-0.0189,1289.29,0.79,0.2673,959.38,-0.21,0.2157,204207.63,0.62,-0.0500,1003.13,0.37,-0.2463,1804.54,-1.44,0.3750,1749.57,0.78,0.1416,12408.02,0.69,0.3500,11819.50,-0.46,-0.2636,8857.28,0.06,0.2389,22632.81,-1.62,-0.2667
2026-03-11,momentum-T2-size25,-0.08,0.999207,1108.91,-0.07,-0.0189,1288.61,0.74,0.2673,958.88,-0.25,0.2157,204099.59,0.57,-0.0500,1002.60,0.33,-0.2463,1803.59,-1.48,0.3750,1748.64,0.73,0.1416,12401.46,0.65,0.3500,11813.25,-0.50,-0.2636,8852.59,0.02,0.2389,22620.83,-1.66,-0.2667
2026-03-11,momentum-T2-size50,-0.13,0.998701,1108.28,-0.11,-0.0189,1287.87,0.70,0.2673,958.33,-0.30,0.2157,203983.54,0.53,-0.0500,1002.03,0.28,-0.2463,1802.56,-1.53,0.3750,1747.65,0.69,0.1416,12394.41,0.60,0.3500,11806.53,-0.55,-0.2636,8847.56,-0.02,0.2389,22607.97,-1.71,-0.2667
2026-03-11,momentum-T4-size5,-0.03,0.999727,1109.52,-0.01,-0.0189,1289.32,0.79,0.2673,959.41,-0.20,0.2157,204212.95,0.62,-0.0500,1003.15,0.38,-0.2463,1804.59,-1.43,0.3750,1749.61,0.79,0.1416,12408.35,0.70,0.3500,11819.81,-0.45,-0.2636,8857.51,0.07,0.2389,22633.40,-1.61,-0.2667
2026-03-11,momentum-T4-size10,-0.06,0.999399,1109.14,-0.04,-0.0189,1288.87,0.77,0.2673,959.07,-0.23,0.2157,204141.74,0.60,-0.0500,1002.80,0.36,-0.2463,1803.96,-1.45,0.3750,1749.00,0.76,0.1416,12404.02,0.68,0.3500,11815.69,-0.48,-0.2636,8854.42,0.05,0.2389,22625.51,-1.64,-0.2667
2026-03-11,momentum-T4-size25,-0.11,0.998815,1108.42,-0.09,-0.0189,1288.04,0.72,0.2673,958.45,-0.28,0.2157,204009.48,0.55,-0.0500,1002.15,0.31,-0.2463,1802.79,-1.50,0.3750,1747.87,0.71,0.1416,12395.98,0.63,0.3500,11808.03,-0.52,-0.2636,8848.69,-0.00,0.2389,22610.85,-1.69,-0.2667
2026-03-11,momentum-T4-size50,-0.14,0.998518,1107.96,-0.12,-0.0189,1287.51,0.69,0.2673,958.06,-0.31,0.2157,203925.75,0.52,-0.0500,1001.74,0.28,-0.2463,1802.05,-1.54,0.3750,1747.15,0.68,0.1416,12390.90,0.59,0.3500,11803.19,-0.56,-0.2636,8845.05,-0.03,0.2389,22601.57,-1.72,-0.2667
2026-03-11,momentum-T6-size5,-0.05,0.999487,1109.25,-0.03,-0.0189,1289.01,0.78,0.2673,959.18,-0.22,0.2157,204163.44,0.61,-0.0500,1002.91,0.37,-0.2463,1804.15,-1.44,0.3750,1749.19,0.77,0.1416,12405.34,0.69,0.3500,11816.94,-0.47,-0.2636,8855.36,0.06,0.2389,22627.91,-1.63,-0.2667
2026-03-11,momentum-T6-size10,-0.08,0.999026,1108.71,-0.06,-0.0189,1288.37,0.75,0.2673,958.70,-0.25,0.2157,204062.34,0.58,-0.0500,1002.41,0.34,-0.2463,1803.26,-1.47,0.3750,1748.32,0.74,0.1416,12399.20,0.66,0.3500,11811.09,-0.50,-0.2636,8850.98,0.03,0.2389,22616.71,-1.66,-0.2667
2026-03-11,momentum-T6-size25,-0.12,0.998317,1107.81,-0.10,-0.0189,1287.33,0.71,0.2673,957.92,-0.29,0.2157,203896.82,0.54,-0.0500,1001.60,0.30,-0.2463,1801.79,-1.52,0.3750,1746.90,0.70,0.1416,12389.14,0.61,0.3500,11801.51,-0.54,-0.2636,8843.80,-0.01,0.2389,22598.36,-1.70,-0.2667
2026-03-11,momentum-T6-size50,-0.12,0.998041,1107.34,-0.11,-0.0189,1286.79,0.70,0.2673,957.52,-0.29,0.2157,203811.67,0.53,-0.0500,1001.18,0.29,-0.2463,1801.04,-1.52,0.3750,1746.17,0.69,0.1416,12383.97,0.61,0.3500,11796.58,-0.54,-0.2636,8840.11,-0.02,0.2389,22588.92,-1.70,-0.2667
2026-03-11,haiku-T1-size20,-0.03,0.999893,1109.69,-0.01,-0.0081,1289.52,0.80,0.3639,959.55,-0.20,0.2157,204243.92,0.63,0.0000,1003.31,0.38,-0.2944,1804.86,-1.43,0.5050,1749.88,0.79,0.1629,12410.23,0.70,0.3500,11821.60,-0.45,-0.3536,8858.85,0.07,0.3084,22636.83,-1.61,-0.3500
2026-03-11,haiku-T1-size40,-0.03,0.999876,1109.63,-0.02,-0.0081,1289.44,0.79,0.3639,959.50,-0.20,0.2157,204232.12,0.62,0.0000,1003.25,0.38,-0.2944,1804.76,-1.43,0.5050,1749.78,0.78,0.1629,12409.51,0.70,0.3500,11820.92,-0.45,-0.3536,8858.34,0.07,0.3084,22635.52,-1.61,-0.3500
2026-03-11,haiku-T1-size60,-0.03,0.999955,1109.66,-0.01,-0.0081,1289.48,0.80,0.3639,959.53,-0.20,0.2157,204238.49,0.63,0.0000,1003.28,0.39,-0.2944,1804.81,-1.42,0.5050,1749.83,0.79,0.1629,12409.90,0.71,0.3500,11821.29,-0.45,-0.3536,8858.62,0.08,0.3084,22636.23,-1.61,-0.3500
2026-03-11,haiku-T1-size80,-0.01,1.000047,1109.72,0.00,-0.0081,1289.55,0.81,0.3639,959.57,-0.18,0.2157,204248.44,0.64,0.0000,1003.33,0.40,-0.2944,1804.90,-1.41,0.5050,1749.92,0.80,0.1629,12410.50,0.72,0.3500,11821.86,-0.43,-0.3536,8859.05,0.09,0.3084,22637.33,-1.60,-0.3500
2026-03-12,momentum-T1-size5,0.01,1.000212,1112.90,0.27,-0.0837,1283.62,-0.48,0.2153,960.17,0.04,0.2157,204202.28,-0.04,0.0000,1003.94,0.04,0.0000,1799.17,-0.34,0.2687,1744.05,-0.35,0.1457,12415.38,0.02,0.3500,11896.67,0.61,-0.0856,8829.74,-0.35,0.2131,22807.20,0.73,-0.2667
2026-03-12,momentum-T1-size10,0.02,1.000236,1112.91,0.28,-0.0837,1283.64,-0.47,0.2153,960.19,0.05,0.2157,204205.68,-0.03,0.0000,1003.96,0.05,0.0000,1799.20,-0.33,0.2687,1744.08,-0.34,0.1457,12415.58,0.03,0.3500,11896.87,0.62,-0.0856,8829.89,-0.34,0.2131,22807.58,0.74,-0.2667
2026-03-12,momentum-T1-size25,0.05,1.000309,1112.96,0.31,-0.0837,1283.70,-0.44,0.2153,960.23,0.08,0.2157,204214.67,-0.00,0.0000,1004.00,0.08,0.0000,1799.28,-0.30,0.2687,1744.15,-0.32,0.1457,12416.13,0.06,0.3500,11897.39,0.65,-0.0856,8830.28,-0.31,0.2131,22808.59,0.77,-0.2667
2026-03-12,momentum-T1-size50,0.09,1.000401,1113.03,0.34,-0.0837,1283.77,-0.40,0.2153,960.29,0.12,0.2157,204226.37,0.04,0.0000,1004.06,0.12,0.0000,1799.38,-0.26,0.2687,1744.25,-0.28,0.1457,12416.84,0.10,0.3500,11898.07,0.69,-0.0856,8830.78,-0.27,0.2131,22809.89,0.81,-0.2667
2026-03-12,momentum-T2-size5,0.02,1.000149,1112.82,0.28,-0.0837,1283.53,-0.47,0.2153,960.11,0.05,0.2157,204188.15,-0.03,0.0000,1003.87,0.05,0.0000,1799.04,-0.33,0.2687,1743.93,-0.34,0.1457,12414.52,0.03,0.3500,11895.85,0.62,-0.0856,8829.13,-0.34,0.2131,22805.62,0.74,-0.2667
2026-03-12,momentum-T2-size10,0.04,1.000120,1112.77,0.30,-0.0837,1283.47,-0.45,0.2153,960.06,0.07,0.2157,204179.09,-0.01,0.0000,1003.83,0.07,0.0000,1798.96,-0.31,0.2687,1743.85,-0.33,0.1457,12413.96,0.05,0.3500,11895.32,0.64,-0.0856,8828.74,-0.32,0.2131,22804.61,0.76,-0.2667
2026-03-12,momentum-T2-size25,0.08,1.000052,1112.66,0.34,-0.0837,1283.34,-0.41,0.2153,959.97,0.11,0.2157,204158.34,0.03,0.0000,1003.72,0.11,0.0000,1798.78,-0.27,0.2687,1743.67,-0.28,0.1457,12412.70,0.09,0.3500,11894.11,0.68,-0.0856,8827.84,-0.28,0.2131,22802.29,0.80,-0.2667
2026-03-12,momentum-T2-size50,0.13,1.000011,1112.54,0.38,-0.0837,1283.21,-0.36,0.2153,959.87,0.16,0.2157,204137.00,0.08,0.0000,1003.62,0.16,0.0000,1798.59,-0.22,0.2687,1743.49,-0.24,0.1457,12411.40,0.14,0.3500,11892.87,0.73,-0.0856,8826.92,-0.23,0.2131,22799.91,0.85,-0.2667
2026-03-12,momentum-T4-size5,0.04,1.000101,1112.75,0.29,-0.0837,1283.45,-0.46,0.2153,960.04,0.07,0.2157,204175.10,-0.02,0.0000,1003.81,0.07,0.0000,1798.93,-0.31,0.2687,1743.81,-0.33,0.1457,12413.72,0.04,0.3500,11895.09,0.64,-0.0856,8828.57,-0.33,0.2131,22804.17,0.75,-0.2667
2026-03-12,momentum-T4-size10,0.06,1.000046,1112.66,0.32,-0.0837,1283.35,-0.43,0.2153,959.97,0.09,0.2157,204159.58,0.01,0.0000,1003.73,0.09,0.0000,1798.79,-0.29,0.2687,1743.68,-0.30,0.1457,12412.78,0.07,0.3500,11894.18,0.66,-0.0856,8827.90,-0.30,0.2131,22802.43,0.78,-0.2667
2026-03-12,momentum-T4-size25,0.12,1.000030,1112.57,0.37,-0.0837,1283.25,-0.37,0.2153,959.90,0.15,0.2157,204143.49,0.07,0.0000,1003.65,0.15,0.0000,1798.65,-0.23,0.2687,1743.54,-0.25,0.1457,12411.80,0.13,0.3500,11893.24,0.72,-0.0856,8827.20,-0.24,0.2131,22800.64,0.84,-0.2667
2026-03-12,momentum-T4-size50,0.17,1.000229,1112.67,0.43,-0.0837,1283.36,-0.32,0.2153,959.98,0.20,0.2157,204161.05,0.12,0.0000,1003.74,0.20,0.0000,1798.81,-0.18,0.2687,1743.69,-0.20,0.1457,12412.87,0.18,0.3500,11894.27,0.77,-0.0856,8827.96,-0.19,0.2131,22802.60,0.89,-0.2667
2026-03-12,momentum-T6-size5,0.05,0.999981,1112.61,0.30,-0.0837,1283.29,-0.44,0.2153,959.93,0.08,0.2157,204150.17,-0.01,0.0000,1003.69,0.08,0.0000,1798.71,-0.30,0.2687,1743.60,-0.32,0.1457,12412.21,0.06,0.3500,11893.63,0.65,-0.0856,8827.49,-0.31,0.2131,22801.38,0.77,-0.2667
2026-03-12,momentum-T6-size10,0.08,0.999862,1112.44,0.34,-0.0837,1283.10,-0.41,0.2153,959.78,0.11,0.2157,204118.92,0.03,0.0000,1003.53,0.11,0.0000,1798.44,-0.27,0.2687,1743.33,-0.29,0.1457,12410.31,0.09,0.3500,11891.81,0.68,-0.0856,8826.14,-0.28,0.2131,22797.89,0.80,-0.2667
2026-03-12,momentum-T6-size25,0.15,0.999784,1112.24,0.40,-0.0837,1282.87,-0.35,0.2153,959.61,0.18,0.2157,204082.36,0.09,0.0000,1003.35,0.17,0.0000,1798.11,-0.20,0.2687,1743.02,-0.22,0.1457,12408.08,0.15,0.3500,11889.68,0.75,-0.0856,8824.56,-0.22,0.2131,22793.81,0.86,-0.2667
2026-03-12,momentum-T6-size50,0.19,0.999985,1112.31,0.45,-0.0837,1282.94,-0.30,0.2153,959.66,0.22,0.2157,204094.27,0.14,0.0000,1003.41,0.22,0.0000,1798.22,-0.16,0.2687,1743.12,-0.17,0.1457,12408.81,0.20,0.3500,11890.38,0.80,-0.0856,8825.07,-0.17,0.2131,22795.14,0.91,-0.2667
2026-03-12,haiku-T1-size20,0.06,1.000462,1113.13,0.31,-0.1152,1283.90,-0.44,0.2971,960.38,0.09,0.2157,204246.03,0.00,0.0000,1004.16,0.08,0.0000,1799.56,-0.29,0.3600,1744.42,-0.31,0.1986,12418.03,0.06,0.3500,11899.22,0.66,-0.0866,8831.63,-0.31,0.2896,22812.09,0.77,-0.3500
2026-03-12,haiku-T1-size40,0.09,1.000728,1113.38,0.34,-0.1152,1284.19,-0.41,0.2971,960.60,0.11,0.2157,204292.05,0.03,0.0000,1004.38,0.11,0.0000,1799.96,-0.27,0.3600,1744.81,-0.28,0.1986,12420.83,0.09,0.3500,11901.90,0.69,-0.0866,8833.62,-0.28,0.2896,22817.23,0.80,-0.3500
2026-03-12,haiku-T1-size60,0.10,1.000963,1113.59,0.35,-0.1152,1284.42,-0.39,0.2971,960.77,0.13,0.2157,204329.98,0.04,0.0000,1004.57,0.13,0.0000,1800.30,-0.25,0.3600,1745.14,-0.27,0.1986,12423.14,0.11,0.3500,11904.11,0.70,-0.0866,8835.26,-0.26,0.2896,22821.46,0.82,-0.3500
2026-03-12,haiku-T1-size80,0.11,1.001142,1113.74,0.36,-0.1152,1284.60,-0.38,0.2971,960.90,0.14,0.2157,204357.85,0.05,0.0000,1004.71,0.14,0.0000,1800.54,-0.24,0.3600,1745.38,-0.26,0.1986,12424.83,0.12,0.3500,11905.73,0.71,-0.0866,8836.47,-0.25,0.2896,22824.58,0.83,-0.3500
2026-03-13,momentum-T1-size5,0.00,1.000256,1111.10,-0.16,-0.0173,1279.81,-0.30,0.1586,958.11,-0.21,0.0239,203898.17,-0.15,0.0000,1005.87,0.19,0.2417,1806.16,0.39,0.2687,1744.50,0.03,0.0561,12415.60,0.00,0.3500,11962.55,0.55,0.0305,8810.03,-0.22,0.2670,22791.70,-0.07,-0.2667
2026-03-13,momentum-T1-size10,0.01,1.000315,1111.16,-0.16,-0.0173,1279.88,-0.29,0.1586,958.16,-0.21,0.0239,203908.77,-0.15,0.0000,1005.92,0.20,0.2417,1806.25,0.39,0.2687,1744.59,0.03,0.0561,12416.24,0.01,0.3500,11963.17,0.56,0.0305,8810.48,-0.22,0.2670,22792.88,-0.06,-0.2667
2026-03-13,momentum-T1-size25,0.02,1.000479,1111.30,-0.15,-0.0173,1280.05,-0.28,0.1586,958.29,-0.20,0.0239,203936.12,-0.14,0.0000,1006.06,0.20,0.2417,1806.49,0.40,0.2687,1744.82,0.04,0.0561,12417.91,0.01,0.3500,11964.78,0.57,0.0305,8811.66,-0.21,0.2670,22795.94,-0.06,-0.2667
2026-03-13,momentum-T1-size50,0.03,1.000676,1111.49,-0.14,-0.0173,1280.26,-0.27,0.1586,958.44,-0.19,0.0239,203969.34,-0.13,0.0000,1006.22,0.22,0.2417,1806.79,0.41,0.2687,1745.11,0.05,0.0561,12419.93,0.02,0.3500,11966.73,0.58,0.0305,8813.10,-0.20,0.2670,22799.65,-0.04,-0.2667
2026-03-13,momentum-T2-size5,0.01,1.000239,1111.07,-0.16,-0.0173,1279.79,-0.29,0.1586,958.09,-0.21,0.0239,203893.46,-0.14,0.0000,1005.85,0.20,0.2417,1806.11,0.39,0.2687,1744.46,0.03,0.0561,12415.31,0.01,0.3500,11962.28,0.56,0.0305,8809.82,-0.22,0.2670,22791.17,-0.06,-0.2667
2026-03-13,momentum-T2-size10,0.02,1.000284,1111.10,-0.15,-0.0173,1279.82,-0.28,0.1586,958.11,-0.20,0.0239,203899.32,-0.14,0.0000,1005.87,0.20,0.2417,1806.17,0.40,0.2687,1744.51,0.04,0.0561,12415.67,0.01,0.3500,11962.62,0.57,0.0305,8810.07,-0.21,0.2670,22791.83,-0.06,-0.2667
2026-03-13,momentum-T2-size25,0.03,1.000380,1111.17,-0.13,-0.0173,1279.90,-0.27,0.1586,958.17,-0.19,0.0239,203912.07,-0.12,0.0000,1005.94,0.22,0.2417,1806.28,0.42,0.2687,1744.62,0.05,0.0561,12416.45,0.03,0.3500,11963.37,0.58,0.0305,8810.63,-0.19,0.2670,22793.25,-0.04,-0.2667
2026-03-13,momentum-T2-size50,0.05,1.000486,1111.22,-0.12,-0.0173,1279.96,-0.25,0.1586,958.22,-0.17,0.0239,203920.74,-0.11,0.0000,1005.98,0.24,0.2417,1806.36,0.43,0.2687,1744.69,0.07,0.0561,12416.97,0.04,0.3500,11963.88,0.60,0.0305,8811.00,-0.18,0.2670,22794.22,-0.02,-0.2667
2026-03-13,momentum-T4-size5,0.01,1.000250,1111.07,-0.15,-0.0173,1279.78,-0.29,0.1586,958.08,-0.20,0.0239,203892.45,-0.14,0.0000,1005.84,0.20,0.2417,1806.10,0.40,0.2687,1744.45,0.04,0.0561,12415.25,0.01,0.3500,11962.22,0.56,0.0305,8809.78,-0.21,0.2670,22791.06,-0.06,-0.2667
2026-03-13,momentum-T4-size10,0.03,1.000307,1111.10,-0.14,-0.0173,1279.82,-0.27,0.1586,958.12,-0.19,0.0239,203899.45,-0.13,0.0000,1005.87,0.21,0.2417,1806.17,0.41,0.2687,1744.51,0.05,0.0561,12415.68,0.02,0.3500,11962.63,0.58,0.0305,8810.08,-0.20,0.2670,22791.84,-0.05,-0.2667
2026-03-13,momentum-T4-size25,0.05,1.000491,1111.24,-0.12,-0.0173,1279.98,-0.25,0.1586,958.23,-0.17,0.0239,203924.23,-0.11,0.0000,1006.00,0.23,0.2417,1806.39,0.43,0.2687,1744.72,0.07,0.0561,12417.19,0.04,0.3500,11964.08,0.60,0.0305,8811.15,-0.18,0.2670,22794.61,-0.03,-0.2667
2026-03-13,momentum-T4-size50,0.06,1.000807,1111.47,-0.11,-0.0173,1280.24,-0.24,0.1586,958.43,-0.16,0.0239,203965.88,-0.10,0.0000,1006.20,0.25,0.2417,1806.76,0.44,0.2687,1745.08,0.08,0.0561,12419.72,0.06,0.3500,11966.52,0.61,0.0305,8812.95,-0.17,0.2670,22799.27,-0.01,-0.2667
2026-03-13,momentum-T6-size5,0.02,1.000194,1111.00,-0.14,-0.0173,1279.70,-0.28,0.1586,958.03,-0.20,0.0239,203880.50,-0.13,0.0000,1005.78,0.21,0.2417,1806.00,0.41,0.2687,1744.35,0.04,0.0561,12414.52,0.02,0.3500,11961.52,0.57,0.0305,8809.26,-0.21,0.2670,22789.72,-0.05,-0.2667
2026-03-13,momentum-T6-size10,0.03,1.000210,1110.98,-0.13,-0.0173,1279.68,-0.27,0.1586,958.01,-0.18,0.0239,203876.94,-0.12,0.0000,1005.76,0.22,0.2417,1805.97,0.42,0.2687,1744.32,0.06,0.0561,12414.31,0.03,0.3500,11961.31,0.58,0.0305,8809.11,-0.19,0.2670,22789.33,-0.04,-0.2667
2026-03-13,momentum-T6-size25,0.05,1.000311,1110.98,-0.11,-0.0173,1279.68,-0.25,0.1586,958.01,-0.17,0.0239,203876.75,-0.10,0.0000,1005.76,0.24,0.2417,1805.97,0.44,0.2687,1744.32,0.07,0.0561,12414.30,0.05,0.3500,11961.30,0.60,0.0305,8809.10,-0.18,0.2670,22789.30,-0.02,-0.2667
2026-03-13,momentum-T6-size50,0.06,1.000540,1111.08,-0.11,-0.0173,1279.79,-0.25,0.1586,958.09,-0.16,0.0239,203894.27,-0.10,0.0000,1005.85,0.24,0.2417,1806.12,0.44,0.2687,1744.46,0.08,0.0561,12415.36,0.05,0.3500,11962.32,0.61,0.0305,8809.86,-0.17,0.2670,22791.26,-0.02,-0.2667
2026-03-13,haiku-T1-size20,0.03,1.000743,1111.60,-0.14,-0.0222,1280.39,-0.27,0.2098,958.54,-0.19,0.0200,203990.19,-0.13,0.0000,1006.32,0.22,0.3500,1806.97,0.41,0.3600,1745.29,0.05,0.0437,12421.20,0.03,0.3500,11967.95,0.58,0.0707,8814.00,-0.20,0.3505,22801.98,-0.04,-0.3500
2026-03-13,haiku-T1-size40,0.04,1.001119,1111.97,-0.13,-0.0222,1280.82,-0.26,0.2098,958.86,-0.18,0.0200,204058.59,-0.11,0.0000,1006.66,0.23,0.3500,1807.58,0.42,0.3600,1745.87,0.06,0.0437,12425.37,0.04,0.3500,11971.96,0.59,0.0707,8816.96,-0.19,0.3505,22809.63,-0.03,-0.3500
2026-03-13,haiku-T1-size60,0.04,1.001380,1112.21,-0.12,-0.0222,1281.09,-0.26,0.2098,959.06,-0.18,0.0200,204101.52,-0.11,0.0000,1006.87,0.23,0.3500,1807.96,0.43,0.3600,1746.24,0.06,0.0437,12427.98,0.04,0.3500,11974.48,0.59,0.0707,8818.81,-0.19,0.3505,22814.43,-0.03,-0.3500
2026-03-13,haiku-T1-size80,0.04,1.001542,1112.34,-0.13,-0.0222,1281.25,-0.26,0.2098,959.18,-0.18,0.0200,204126.04,-0.11,0.0000,1006.99,0.23,0.3500,1808.17,0.42,0.3600,1746.45,0.06,0.0437,12429.47,0.04,0.3500,11975.92,0.59,0.0707,8819.87,-0.19,0.3505,22817.17,-0.03,-0.3500
2026-03-14,momentum-T1-size5,0.01,1.000385,1109.32,-0.16,-0.0403,1270.37,-0.74,0.1738,960.00,0.20,-0.0067,202916.49,-0.48,0.0000,1009.14,0.32,0.2443,1823.25,0.95,0.2879,1743.09,-0.08,-0.0280,12409.82,-0.05,0.3500,12043.57,0.68,-0.0981,8760.71,-0.56,0.2247,22806.08,0.06,0.1833
2026-03-14,momentum-T1-size10,0.02,1.000534,1109.47,-0.15,-0.0403,1270.55,-0.73,0.1738,960.13,0.21,-0.0067,202945.41,-0.47,0.0000,1009.28,0.33,0.2443,1823.51,0.96,0.2879,1743.33,-0.07,-0.0280,12411.58,-0.04,0.3500,12045.29,0.69,-0.0981,8761.96,-0.55,0.2247,22809.33,0.07,0.1833
2026-03-14,momentum-T1-size25,0.05,1.000937,1109.89,-0.13,-0.0403,1271.02,-0.71,0.1738,960.49,0.23,-0.0067,203020.96,-0.45,0.0000,1009.66,0.36,0.2443,1824.19,0.98,0.2879,1743.98,-0.05,-0.0280,12416.20,-0.01,0.3500,12049.77,0.71,-0.0981,8765.22,-0.53,0.2247,22817.82,0.10,0.1833
2026-03-14,momentum-T1-size50,0.08,1.001433,1110.40,-0.10,-0.0403,1271.61,-0.68,0.1738,960.93,0.26,-0.0067,203114.77,-0.42,0.0000,1010.12,0.39,0.2443,1825.04,1.01,0.2879,1744.79,-0.02,-0.0280,12421.94,0.02,0.3500,12055.34,0.74,-0.0981,8769.27,-0.50,0.2247,22828.36,0.13,0.1833
2026-03-14,momentum-T2-size5,0.02,1.000452,1109.38,-0.15,-0.0403,1270.45,-0.73,0.1738,960.06,0.21,-0.0067,202928.93,-0.47,0.0000,1009.20,0.33,0.2443,1823.37,0.96,0.2879,1743.19,-0.07,-0.0280,12410.58,-0.04,0.3500,12044.31,0.69,-0.0981,8761.24,-0.55,0.2247,22807.47,0.07,0.1833
2026-03-14,momentum-T2-size10,0.04,1.000658,1109.59,-0.14,-0.0403,1270.69,-0.71,0.1738,960.24,0.22,-0.0067,202967.18,-0.46,0.0000,1009.39,0.35,0.2443,1823.71,0.97,0.2879,1743.52,-0.06,-0.0280,12412.92,-0.02,0.3500,12046.58,0.70,-0.0981,8762.89,-0.54,0.2247,22811.77,0.09,0.1833
2026-03-14,momentum-T2-size25,0.07,1.001125,1110.07,-0.10,-0.0403,1271.24,-0.68,0.1738,960.65,0.26,-0.0067,203055.15,-0.42,0.0000,1009.83,0.39,0.2443,1824.50,1.01,0.2879,1744.28,-0.02,-0.0280,12418.30,0.01,0.3500,12051.80,0.74,-0.0981,8766.69,-0.50,0.2247,22821.66,0.12,0.1833
2026-03-14,momentum-T2-size50,0.11,1.001581,1110.51,-0.06,-0.0403,1271.74,-0.64,0.1738,961.03,0.29,-0.0067,203134.98,-0.39,0.0000,1010.22,0.42,0.2443,1825.22,1.04,0.2879,1744.96,0.02,-0.0280,12423.18,0.05,0.3500,12056.54,0.77,-0.0981,8770.14,-0.46,0.2247,22830.63,0.16,0.1833
2026-03-14,momentum-T4-size5,0.04,1.000604,1109.53,-0.14,-0.0403,1270.62,-0.72,0.1738,960.19,0.22,-0.0067,202956.52,-0.46,0.0000,1009.34,0.35,0.2443,1823.61,0.97,0.2879,1743.43,-0.06,-0.0280,12412.26,-0.02,0.3500,12045.95,0.70,-0.0981,8762.44,-0.54,0.2247,22810.58,0.09,0.1833
2026-03-14,momentum-T4-size10,0.06,1.000914,1109.85,-0.11,-0.0403,1270.99,-0.69,0.1738,960.46,0.24,-0.0067,203014.70,-0.43,0.0000,1009.63,0.37,0.2443,1824.14,0.99,0.2879,1743.93,-0.03,-0.0280,12415.82,0.00,0.3500,12049.40,0.73,-0.0981,8764.95,-0.51,0.2247,22817.11,0.11,0.1833
2026-03-14,momentum-T4-size25,0.11,1.001564,1110.50,-0.07,-0.0403,1271.73,-0.64,0.1738,961.02,0.29,-0.0067,203133.85,-0.39,0.0000,1010.22,0.42,0.2443,1825.21,1.04,0.2879,1744.95,0.01,-0.0280,12423.11,0.05,0.3500,12056.47,0.77,-0.0981,8770.09,-0.47,0.2247,22830.51,0.16,0.1833
2026-03-14,momentum-T4-size50,0.13,1.002140,1111.02,-0.04,-0.0403,1272.32,-0.62,0.1738,961.47,0.32,-0.0067,203228.23,-0.36,0.0000,1010.69,0.45,0.2443,1826.06,1.07,0.2879,1745.76,0.04,-0.0280,12428.88,0.07,0.3500,12062.07,0.80,-0.0981,8774.17,-0.44,0.2247,22841.11,0.18,0.1833
2026-03-14,momentum-T6-size5,0.05,1.000685,1109.62,-0.12,-0.0403,1270.72,-0.70,0.1738,960.26,0.23,-0.0067,202972.34,-0.45,0.0000,1009.41,0.36,0.2443,1823.76,0.98,0.2879,1743.57,-0.04,-0.0280,12413.23,-0.01,0.3500,12046.89,0.71,-0.0981,8763.12,-0.52,0.2247,22812.35,0.10,0.1833
2026-03-14,momentum-T6-size10,0.08,1.001019,1109.95,-0.09,-0.0403,1271.10,-0.67,0.1738,960.55,0.26,-0.0067,203033.17,-0.41,0.0000,1009.72,0.39,0.2443,1824.30,1.02,0.2879,1744.09,-0.01,-0.0280,12416.95,0.02,0.3500,12050.50,0.75,-0.0981,8765.74,-0.49,0.2247,22819.19,0.13,0.1833
2026-03-14,momentum-T6-size25,0.13,1.001578,1110.46,-0.05,-0.0403,1271.68,-0.62,0.1738,960.99,0.31,-0.0067,203126.00,-0.37,0.0000,1010.18,0.44,0.2443,1825.14,1.06,0.2879,1744.89,0.03,-0.0280,12422.63,0.07,0.3500,12056.01,0.79,-0.0981,8769.75,-0.45,0.2247,22829.62,0.18,0.1833
2026-03-14,momentum-T6-size50,0.14,1.001924,1110.69,-0.04,-0.0403,1271.94,-0.61,0.1738,961.18,0.32,-0.0067,203167.06,-0.36,0.0000,1010.38,0.45,0.2443,1825.51,1.07,0.2879,1745.24,0.04,-0.0280,12425.14,0.08,0.3500,12058.45,0.80,-0.0981,8771.52,-0.44,0.2247,22834.24,0.19,0.1833
2026-03-14,haiku-T1-size20,0.05,1.001236,1110.22,-0.12,-0.0612,1271.41,-0.70,0.2331,960.78,0.23,0.0025,203081.83,-0.45,0.0000,1009.96,0.36,0.3889,1824.74,0.98,0.3900,1744.51,-0.04,-0.0400,12419.93,-0.01,0.3500,12053.39,0.71,-0.1010,8767.85,-0.52,0.3171,22824.66,0.10,0.2500
2026-03-14,haiku-T1-size40,0.07,1.001843,1110.85,-0.10,-0.0612,1272.13,-0.68,0.2331,961.32,0.26,0.0025,203196.67,-0.42,0.0000,1010.53,0.38,0.3889,1825.77,1.01,0.3900,1745.49,-0.02,-0.0400,12426.95,0.01,0.3500,12060.20,0.74,-0.1010,8772.80,-0.50,0.3171,22837.57,0.12,0.2500
