date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-03-11,momentum-T2-size10,1109.49,1289.29,959.38,204207.63,1003.13,1804.54,1749.57,12408.02,11819.50,8857.28,22632.81,-0.02,0.79,-0.21,0.62,0.37,-1.44,0.78,0.69,-0.46,0.06,-1.62,-0.04,0.999701,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T2-size25,1108.91,1288.61,958.88,204099.59,1002.60,1803.59,1748.64,12401.46,11813.25,8852.59,22620.83,-0.07,0.74,-0.25,0.57,0.33,-1.48,0.73,0.65,-0.50,0.02,-1.66,-0.08,0.999207,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T2-size50,1108.28,1287.87,958.33,203983.54,1002.03,1802.56,1747.65,12394.41,11806.53,8847.56,22607.97,-0.11,0.70,-0.30,0.53,0.28,-1.53,0.69,0.60,-0.55,-0.02,-1.71,-0.13,0.998701,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T4-size5,1109.52,1289.32,959.41,204212.95,1003.15,1804.59,1749.61,12408.35,11819.81,8857.51,22633.40,-0.01,0.79,-0.20,0.62,0.38,-1.43,0.79,0.70,-0.45,0.07,-1.61,-0.03,0.999727,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T4-size10,1109.14,1288.87,959.07,204141.74,1002.80,1803.96,1749.00,12404.02,11815.69,8854.42,22625.51,-0.04,0.77,-0.23,0.60,0.36,-1.45,0.76,0.68,-0.48,0.05,-1.64,-0.06,0.999399,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T4-size25,1108.42,1288.04,958.45,204009.48,1002.15,1802.79,1747.87,12395.98,11808.03,8848.69,22610.85,-0.09,0.72,-0.28,0.55,0.31,-1.50,0.71,0.63,-0.52,-0.00,-1.69,-0.11,0.998815,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T4-size50,1107.96,1287.51,958.06,203925.75,1001.74,1802.05,1747.15,12390.90,11803.19,8845.05,22601.57,-0.12,0.69,-0.31,0.52,0.28,-1.54,0.68,0.59,-0.56,-0.03,-1.72,-0.14,0.998518,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T6-size5,1109.25,1289.01,959.18,204163.44,1002.91,1804.15,1749.19,12405.34,11816.94,8855.36,22627.91,-0.03,0.78,-0.22,0.61,0.37,-1.44,0.77,0.69,-0.47,0.06,-1.63,-0.05,0.999487,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T6-size10,1108.71,1288.37,958.70,204062.34,1002.41,1803.26,1748.32,12399.20,11811.09,8850.98,22616.71,-0.06,0.75,-0.25,0.58,0.34,-1.47,0.74,0.66,-0.50,0.03,-1.66,-0.08,0.999026,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T6-size25,1107.81,1287.33,957.92,203896.82,1001.60,1801.79,1746.90,12389.14,11801.51,8843.80,22598.36,-0.10,0.71,-0.29,0.54,0.30,-1.52,0.70,0.61,-0.54,-0.01,-1.70,-0.12,0.998317,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T6-size50,1107.34,1286.79,957.52,203811.67,1001.18,1801.04,1746.17,12383.97,11796.58,8840.11,22588.92,-0.11,0.70,-0.29,0.53,0.29,-1.52,0.69,0.61,-0.54,-0.02,-1.70,-0.12,0.998041,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,haiku-T1-size20,1109.69,1289.52,959.55,204243.92,1003.31,1804.86,1749.88,12410.23,11821.60,8858.85,22636.83,-0.01,0.80,-0.20,0.63,0.38,-1.43,0.79,0.70,-0.45,0.07,-1.61,-0.03,0.999893,-0.0081,0.3639,0.2157,0.0000,-0.2944,0.5050,0.1629,0.3500,-0.3536,0.3084,-0.3500
2026-03-11,haiku-T1-size40,1109.63,1289.44,959.50,204232.12,1003.25,1804.76,1749.78,12409.51,11820.92,8858.34,22635.52,-0.02,0.79,-0.20,0.62,0.38,-1.43,0.78,0.70,-0.45,0.07,-1.61,-0.03,0.999876,-0.0081,0.3639,0.2157,0.0000,-0.2944,0.5050,0.1629,0.3500,-0.3536,0.3084,-0.3500
2026-03-11,haiku-T1-size60,1109.66,1289.48,959.53,204238.49,1003.28,1804.81,1749.83,12409.90,11821.29,8858.62,22636.23,-0.01,0.80,-0.20,0.63,0.39,-1.42,0.79,0.71,-0.45,0.08,-1.61,-0.03,0.999955,-0.0081,0.3639,0.2157,0.0000,-0.2944,0.5050,0.1629,0.3500,-0.3536,0.3084,-0.3500
2026-03-11,haiku-T1-size80,1109.72,1289.55,959.57,204248.44,1003.33,1804.90,1749.92,12410.50,11821.86,8859.05,22637.33,0.00,0.81,-0.18,0.64,0.40,-1.41,0.80,0.72,-0.43,0.09,-1.60,-0.01,1.000047,-0.0081,0.3639,0.2157,0.0000,-0.2944,0.5050,0.1629,0.3500,-0.3536,0.3084,-0.3500
2026-03-12,momentum-T1-size5,1112.90,1283.62,960.17,204202.28,1003.94,1799.17,1744.05,12415.38,11896.67,8829.74,22807.20,0.27,-0.48,0.04,-0.04,0.04,-0.34,-0.35,0.02,0.61,-0.35,0.73,0.01,1.000212,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T1-size10,1112.91,1283.64,960.19,204205.68,1003.96,1799.20,1744.08,12415.58,11896.87,8829.89,22807.58,0.28,-0.47,0.05,-0.03,0.05,-0.33,-0.34,0.03,0.62,-0.34,0.74,0.02,1.000236,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T1-size25,1112.96,1283.70,960.23,204214.67,1004.00,1799.28,1744.15,12416.13,11897.39,8830.28,22808.59,0.31,-0.44,0.08,-0.00,0.08,-0.30,-0.32,0.06,0.65,-0.31,0.77,0.05,1.000309,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T1-size50,1113.03,1283.77,960.29,204226.37,1004.06,1799.38,1744.25,12416.84,11898.07,8830.78,22809.89,0.34,-0.40,0.12,0.04,0.12,-0.26,-0.28,0.10,0.69,-0.27,0.81,0.09,1.000401,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T2-size5,1112.82,1283.53,960.11,204188.15,1003.87,1799.04,1743.93,12414.52,11895.85,8829.13,22805.62,0.28,-0.47,0.05,-0.03,0.05,-0.33,-0.34,0.03,0.62,-0.34,0.74,0.02,1.000149,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T2-size10,1112.77,1283.47,960.06,204179.09,1003.83,1798.96,1743.85,12413.96,11895.32,8828.74,22804.61,0.30,-0.45,0.07,-0.01,0.07,-0.31,-0.33,0.05,0.64,-0.32,0.76,0.04,1.000120,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T2-size25,1112.66,1283.34,959.97,204158.34,1003.72,1798.78,1743.67,12412.70,11894.11,8827.84,22802.29,0.34,-0.41,0.11,0.03,0.11,-0.27,-0.28,0.09,0.68,-0.28,0.80,0.08,1.000052,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T2-size50,1112.54,1283.21,959.87,204137.00,1003.62,1798.59,1743.49,12411.40,11892.87,8826.92,22799.91,0.38,-0.36,0.16,0.08,0.16,-0.22,-0.24,0.14,0.73,-0.23,0.85,0.13,1.000011,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T4-size5,1112.75,1283.45,960.04,204175.10,1003.81,1798.93,1743.81,12413.72,11895.09,8828.57,22804.17,0.29,-0.46,0.07,-0.02,0.07,-0.31,-0.33,0.04,0.64,-0.33,0.75,0.04,1.000101,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T4-size10,1112.66,1283.35,959.97,204159.58,1003.73,1798.79,1743.68,12412.78,11894.18,8827.90,22802.43,0.32,-0.43,0.09,0.01,0.09,-0.29,-0.30,0.07,0.66,-0.30,0.78,0.06,1.000046,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T4-size25,1112.57,1283.25,959.90,204143.49,1003.65,1798.65,1743.54,12411.80,11893.24,8827.20,22800.64,0.37,-0.37,0.15,0.07,0.15,-0.23,-0.25,0.13,0.72,-0.24,0.84,0.12,1.000030,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T4-size50,1112.67,1283.36,959.98,204161.05,1003.74,1798.81,1743.69,12412.87,11894.27,8827.96,22802.60,0.43,-0.32,0.20,0.12,0.20,-0.18,-0.20,0.18,0.77,-0.19,0.89,0.17,1.000229,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T6-size5,1112.61,1283.29,959.93,204150.17,1003.69,1798.71,1743.60,12412.21,11893.63,8827.49,22801.38,0.30,-0.44,0.08,-0.01,0.08,-0.30,-0.32,0.06,0.65,-0.31,0.77,0.05,0.999981,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T6-size10,1112.44,1283.10,959.78,204118.92,1003.53,1798.44,1743.33,12410.31,11891.81,8826.14,22797.89,0.34,-0.41,0.11,0.03,0.11,-0.27,-0.29,0.09,0.68,-0.28,0.80,0.08,0.999862,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T6-size25,1112.24,1282.87,959.61,204082.36,1003.35,1798.11,1743.02,12408.08,11889.68,8824.56,22793.81,0.40,-0.35,0.18,0.09,0.17,-0.20,-0.22,0.15,0.75,-0.22,0.86,0.15,0.999784,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,momentum-T6-size50,1112.31,1282.94,959.66,204094.27,1003.41,1798.22,1743.12,12408.81,11890.38,8825.07,22795.14,0.45,-0.30,0.22,0.14,0.22,-0.16,-0.17,0.20,0.80,-0.17,0.91,0.19,0.999985,-0.0837,0.2153,0.2157,0.0000,0.0000,0.2687,0.1457,0.3500,-0.0856,0.2131,-0.2667
2026-03-12,haiku-T1-size20,1113.13,1283.90,960.38,204246.03,1004.16,1799.56,1744.42,12418.03,11899.22,8831.63,22812.09,0.31,-0.44,0.09,0.00,0.08,-0.29,-0.31,0.06,0.66,-0.31,0.77,0.06,1.000462,-0.1152,0.2971,0.2157,0.0000,0.0000,0.3600,0.1986,0.3500,-0.0866,0.2896,-0.3500
2026-03-12,haiku-T1-size40,1113.38,1284.19,960.60,204292.05,1004.38,1799.96,1744.81,12420.83,11901.90,8833.62,22817.23,0.34,-0.41,0.11,0.03,0.11,-0.27,-0.28,0.09,0.69,-0.28,0.80,0.09,1.000728,-0.1152,0.2971,0.2157,0.0000,0.0000,0.3600,0.1986,0.3500,-0.0866,0.2896,-0.3500
2026-03-12,haiku-T1-size60,1113.59,1284.42,960.77,204329.98,1004.57,1800.30,1745.14,12423.14,11904.11,8835.26,22821.46,0.35,-0.39,0.13,0.04,0.13,-0.25,-0.27,0.11,0.70,-0.26,0.82,0.10,1.000963,-0.1152,0.2971,0.2157,0.0000,0.0000,0.3600,0.1986,0.3500,-0.0866,0.2896,-0.3500
2026-03-12,haiku-T1-size80,1113.74,1284.60,960.90,204357.85,1004.71,1800.54,1745.38,12424.83,11905.73,8836.47,22824.58,0.36,-0.38,0.14,0.05,0.14,-0.24,-0.26,0.12,0.71,-0.25,0.83,0.11,1.001142,-0.1152,0.2971,0.2157,0.0000,0.0000,0.3600,0.1986,0.3500,-0.0866,0.2896,-0.3500
2026-03-13,momentum-T1-size5,1111.10,1279.81,958.11,203898.17,1005.87,1806.16,1744.50,12415.60,11962.55,8810.03,22791.70,-0.16,-0.30,-0.21,-0.15,0.19,0.39,0.03,0.00,0.55,-0.22,-0.07,0.00,1.000256,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T1-size10,1111.16,1279.88,958.16,203908.77,1005.92,1806.25,1744.59,12416.24,11963.17,8810.48,22792.88,-0.16,-0.29,-0.21,-0.15,0.20,0.39,0.03,0.01,0.56,-0.22,-0.06,0.01,1.000315,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T1-size25,1111.30,1280.05,958.29,203936.12,1006.06,1806.49,1744.82,12417.91,11964.78,8811.66,22795.94,-0.15,-0.28,-0.20,-0.14,0.20,0.40,0.04,0.01,0.57,-0.21,-0.06,0.02,1.000479,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T1-size50,1111.49,1280.26,958.44,203969.34,1006.22,1806.79,1745.11,12419.93,11966.73,8813.10,22799.65,-0.14,-0.27,-0.19,-0.13,0.22,0.41,0.05,0.02,0.58,-0.20,-0.04,0.03,1.000676,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T2-size5,1111.07,1279.79,958.09,203893.46,1005.85,1806.11,1744.46,12415.31,11962.28,8809.82,22791.17,-0.16,-0.29,-0.21,-0.14,0.20,0.39,0.03,0.01,0.56,-0.22,-0.06,0.01,1.000239,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T2-size10,1111.10,1279.82,958.11,203899.32,1005.87,1806.17,1744.51,12415.67,11962.62,8810.07,22791.83,-0.15,-0.28,-0.20,-0.14,0.20,0.40,0.04,0.01,0.57,-0.21,-0.06,0.02,1.000284,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T2-size25,1111.17,1279.90,958.17,203912.07,1005.94,1806.28,1744.62,12416.45,11963.37,8810.63,22793.25,-0.13,-0.27,-0.19,-0.12,0.22,0.42,0.05,0.03,0.58,-0.19,-0.04,0.03,1.000380,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T2-size50,1111.22,1279.96,958.22,203920.74,1005.98,1806.36,1744.69,12416.97,11963.88,8811.00,22794.22,-0.12,-0.25,-0.17,-0.11,0.24,0.43,0.07,0.04,0.60,-0.18,-0.02,0.05,1.000486,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T4-size5,1111.07,1279.78,958.08,203892.45,1005.84,1806.10,1744.45,12415.25,11962.22,8809.78,22791.06,-0.15,-0.29,-0.20,-0.14,0.20,0.40,0.04,0.01,0.56,-0.21,-0.06,0.01,1.000250,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T4-size10,1111.10,1279.82,958.12,203899.45,1005.87,1806.17,1744.51,12415.68,11962.63,8810.08,22791.84,-0.14,-0.27,-0.19,-0.13,0.21,0.41,0.05,0.02,0.58,-0.20,-0.05,0.03,1.000307,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T4-size25,1111.24,1279.98,958.23,203924.23,1006.00,1806.39,1744.72,12417.19,11964.08,8811.15,22794.61,-0.12,-0.25,-0.17,-0.11,0.23,0.43,0.07,0.04,0.60,-0.18,-0.03,0.05,1.000491,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T4-size50,1111.47,1280.24,958.43,203965.88,1006.20,1806.76,1745.08,12419.72,11966.52,8812.95,22799.27,-0.11,-0.24,-0.16,-0.10,0.25,0.44,0.08,0.06,0.61,-0.17,-0.01,0.06,1.000807,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T6-size5,1111.00,1279.70,958.03,203880.50,1005.78,1806.00,1744.35,12414.52,11961.52,8809.26,22789.72,-0.14,-0.28,-0.20,-0.13,0.21,0.41,0.04,0.02,0.57,-0.21,-0.05,0.02,1.000194,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T6-size10,1110.98,1279.68,958.01,203876.94,1005.76,1805.97,1744.32,12414.31,11961.31,8809.11,22789.33,-0.13,-0.27,-0.18,-0.12,0.22,0.42,0.06,0.03,0.58,-0.19,-0.04,0.03,1.000210,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T6-size25,1110.98,1279.68,958.01,203876.75,1005.76,1805.97,1744.32,12414.30,11961.30,8809.10,22789.30,-0.11,-0.25,-0.17,-0.10,0.24,0.44,0.07,0.05,0.60,-0.18,-0.02,0.05,1.000311,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,momentum-T6-size50,1111.08,1279.79,958.09,203894.27,1005.85,1806.12,1744.46,12415.36,11962.32,8809.86,22791.26,-0.11,-0.25,-0.16,-0.10,0.24,0.44,0.08,0.05,0.61,-0.17,-0.02,0.06,1.000540,-0.0173,0.1586,0.0239,0.0000,0.2417,0.2687,0.0561,0.3500,0.0305,0.2670,-0.2667
2026-03-13,haiku-T1-size20,1111.60,1280.39,958.54,203990.19,1006.32,1806.97,1745.29,12421.20,11967.95,8814.00,22801.98,-0.14,-0.27,-0.19,-0.13,0.22,0.41,0.05,0.03,0.58,-0.20,-0.04,0.03,1.000743,-0.0222,0.2098,0.0200,0.0000,0.3500,0.3600,0.0437,0.3500,0.0707,0.3505,-0.3500
2026-03-13,haiku-T1-size40,1111.97,1280.82,958.86,204058.59,1006.66,1807.58,1745.87,12425.37,11971.96,8816.96,22809.63,-0.13,-0.26,-0.18,-0.11,0.23,0.42,0.06,0.04,0.59,-0.19,-0.03,0.04,1.001119,-0.0222,0.2098,0.0200,0.0000,0.3500,0.3600,0.0437,0.3500,0.0707,0.3505,-0.3500
2026-03-13,haiku-T1-size60,1112.21,1281.09,959.06,204101.52,1006.87,1807.96,1746.24,12427.98,11974.48,8818.81,22814.43,-0.12,-0.26,-0.18,-0.11,0.23,0.43,0.06,0.04,0.59,-0.19,-0.03,0.04,1.001380,-0.0222,0.2098,0.0200,0.0000,0.3500,0.3600,0.0437,0.3500,0.0707,0.3505,-0.3500
2026-03-13,haiku-T1-size80,1112.34,1281.25,959.18,204126.04,1006.99,1808.17,1746.45,12429.47,11975.92,8819.87,22817.17,-0.13,-0.26,-0.18,-0.11,0.23,0.42,0.06,0.04,0.59,-0.19,-0.03,0.04,1.001542,-0.0222,0.2098,0.0200,0.0000,0.3500,0.3600,0.0437,0.3500,0.0707,0.3505,-0.3500
2026-03-14,momentum-T1-size5,1109.32,1270.37,960.00,202916.49,1009.14,1823.25,1743.09,12409.82,12043.57,8760.71,22806.08,-0.16,-0.74,0.20,-0.48,0.32,0.95,-0.08,-0.05,0.68,-0.56,0.06,0.01,1.000385,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T1-size10,1109.47,1270.55,960.13,202945.41,1009.28,1823.51,1743.33,12411.58,12045.29,8761.96,22809.33,-0.15,-0.73,0.21,-0.47,0.33,0.96,-0.07,-0.04,0.69,-0.55,0.07,0.02,1.000534,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T1-size25,1109.89,1271.02,960.49,203020.96,1009.66,1824.19,1743.98,12416.20,12049.77,8765.22,22817.82,-0.13,-0.71,0.23,-0.45,0.36,0.98,-0.05,-0.01,0.71,-0.53,0.10,0.05,1.000937,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T1-size50,1110.40,1271.61,960.93,203114.77,1010.12,1825.04,1744.79,12421.94,12055.34,8769.27,22828.36,-0.10,-0.68,0.26,-0.42,0.39,1.01,-0.02,0.02,0.74,-0.50,0.13,0.08,1.001433,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T2-size5,1109.38,1270.45,960.06,202928.93,1009.20,1823.37,1743.19,12410.58,12044.31,8761.24,22807.47,-0.15,-0.73,0.21,-0.47,0.33,0.96,-0.07,-0.04,0.69,-0.55,0.07,0.02,1.000452,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T2-size10,1109.59,1270.69,960.24,202967.18,1009.39,1823.71,1743.52,12412.92,12046.58,8762.89,22811.77,-0.14,-0.71,0.22,-0.46,0.35,0.97,-0.06,-0.02,0.70,-0.54,0.09,0.04,1.000658,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T2-size25,1110.07,1271.24,960.65,203055.15,1009.83,1824.50,1744.28,12418.30,12051.80,8766.69,22821.66,-0.10,-0.68,0.26,-0.42,0.39,1.01,-0.02,0.01,0.74,-0.50,0.12,0.07,1.001125,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T2-size50,1110.51,1271.74,961.03,203134.98,1010.22,1825.22,1744.96,12423.18,12056.54,8770.14,22830.63,-0.06,-0.64,0.29,-0.39,0.42,1.04,0.02,0.05,0.77,-0.46,0.16,0.11,1.001581,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T4-size5,1109.53,1270.62,960.19,202956.52,1009.34,1823.61,1743.43,12412.26,12045.95,8762.44,22810.58,-0.14,-0.72,0.22,-0.46,0.35,0.97,-0.06,-0.02,0.70,-0.54,0.09,0.04,1.000604,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T4-size10,1109.85,1270.99,960.46,203014.70,1009.63,1824.14,1743.93,12415.82,12049.40,8764.95,22817.11,-0.11,-0.69,0.24,-0.43,0.37,0.99,-0.03,0.00,0.73,-0.51,0.11,0.06,1.000914,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T4-size25,1110.50,1271.73,961.02,203133.85,1010.22,1825.21,1744.95,12423.11,12056.47,8770.09,22830.51,-0.07,-0.64,0.29,-0.39,0.42,1.04,0.01,0.05,0.77,-0.47,0.16,0.11,1.001564,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T4-size50,1111.02,1272.32,961.47,203228.23,1010.69,1826.06,1745.76,12428.88,12062.07,8774.17,22841.11,-0.04,-0.62,0.32,-0.36,0.45,1.07,0.04,0.07,0.80,-0.44,0.18,0.13,1.002140,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T6-size5,1109.62,1270.72,960.26,202972.34,1009.41,1823.76,1743.57,12413.23,12046.89,8763.12,22812.35,-0.12,-0.70,0.23,-0.45,0.36,0.98,-0.04,-0.01,0.71,-0.52,0.10,0.05,1.000685,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T6-size10,1109.95,1271.10,960.55,203033.17,1009.72,1824.30,1744.09,12416.95,12050.50,8765.74,22819.19,-0.09,-0.67,0.26,-0.41,0.39,1.02,-0.01,0.02,0.75,-0.49,0.13,0.08,1.001019,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T6-size25,1110.46,1271.68,960.99,203126.00,1010.18,1825.14,1744.89,12422.63,12056.01,8769.75,22829.62,-0.05,-0.62,0.31,-0.37,0.44,1.06,0.03,0.07,0.79,-0.45,0.18,0.13,1.001578,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,momentum-T6-size50,1110.69,1271.94,961.18,203167.06,1010.38,1825.51,1745.24,12425.14,12058.45,8771.52,22834.24,-0.04,-0.61,0.32,-0.36,0.45,1.07,0.04,0.08,0.80,-0.44,0.19,0.14,1.001924,-0.0403,0.1738,-0.0067,0.0000,0.2443,0.2879,-0.0280,0.3500,-0.0981,0.2247,0.1833
2026-03-14,haiku-T1-size20,1110.22,1271.41,960.78,203081.83,1009.96,1824.74,1744.51,12419.93,12053.39,8767.85,22824.66,-0.12,-0.70,0.23,-0.45,0.36,0.98,-0.04,-0.01,0.71,-0.52,0.10,0.05,1.001236,-0.0612,0.2331,0.0025,0.0000,0.3889,0.3900,-0.0400,0.3500,-0.1010,0.3171,0.2500
2026-03-14,haiku-T1-size40,1110.85,1272.13,961.32,203196.67,1010.53,1825.77,1745.49,12426.95,12060.20,8772.80,22837.57,-0.10,-0.68,0.26,-0.42,0.38,1.01,-0.02,0.01,0.74,-0.50,0.12,0.07,1.001843,-0.0612,0.2331,0.0025,0.0000,0.3889,0.3900,-0.0400,0.3500,-0.1010,0.3171,0.2500
