date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-11,momentum-T6-size50,-0.12,0.998041,1107.34,-0.11,-0.0189,122.38,1286.79,0.70,0.2673,155.62,957.52,-0.29,0.2157,24.57,203811.67,0.53,-0.0500,18984.28,1001.18,0.29,-0.2463,1.32,1801.04,-1.52,0.3750,277.29,1746.17,0.69,0.1416,199.74,12383.97,0.61,0.3500,1607.99,11796.58,-0.54,-0.2636,12.21,8840.11,-0.02,0.2389,2033.28,22588.92,-1.70,-0.2667,433.51
2026-03-11,haiku-T1-size20,-0.03,0.999893,1109.69,-0.01,-0.0081,100.00,1289.52,0.80,0.3639,135.92,959.55,-0.20,0.2157,78.99,204243.92,0.63,0.0000,20706.43,1003.31,0.38,-0.2944,73.00,1804.86,-1.43,0.5050,195.97,1749.88,0.79,0.1629,178.90,12410.23,0.70,0.3500,1126.98,11821.60,-0.45,-0.3536,464.24,8858.85,0.07,0.3084,1039.27,22636.83,-1.61,-0.3500,2032.90
2026-03-11,haiku-T1-size40,-0.03,0.999876,1109.63,-0.02,-0.0081,100.00,1289.44,0.79,0.3639,150.72,959.50,-0.20,0.2157,70.69,204232.12,0.62,0.0000,20899.34,1003.25,0.38,-0.2944,57.48,1804.76,-1.43,0.5050,216.24,1749.78,0.78,0.1629,184.97,12409.51,0.70,0.3500,1126.98,11820.92,-0.45,-0.3536,187.87,8858.34,0.07,0.3084,1219.33,22635.52,-1.61,-0.3500,2032.90
2026-03-11,haiku-T1-size60,-0.03,0.999955,1109.66,-0.01,-0.0081,100.00,1289.48,0.80,0.3639,163.13,959.53,-0.20,0.2157,62.38,204238.49,0.63,0.0000,20293.86,1003.28,0.39,-0.2944,44.49,1804.81,-1.42,0.5050,233.32,1749.83,0.79,0.1629,184.51,12409.90,0.71,0.3500,1126.98,11821.29,-0.45,-0.3536,69.83,8858.62,0.08,0.3084,1358.96,22636.23,-1.61,-0.3500,2032.90
2026-03-11,haiku-T1-size80,-0.01,1.000047,1109.72,0.00,-0.0081,100.00,1289.55,0.81,0.3639,173.89,959.57,-0.18,0.2157,54.07,204248.44,0.64,0.0000,19574.29,1003.33,0.40,-0.2944,33.76,1804.90,-1.41,0.5050,249.16,1749.92,0.80,0.1629,180.82,12410.50,0.72,0.3500,1126.98,11821.86,-0.43,-0.3536,23.41,8859.05,0.09,0.3084,1463.88,22637.33,-1.60,-0.3500,2032.90
2026-03-12,momentum-T1-size5,0.01,1.000212,1112.90,0.27,-0.0837,100.00,1283.62,-0.48,0.2153,121.55,960.17,0.04,0.2157,84.34,204202.28,-0.04,0.0000,18511.76,1003.94,0.04,0.0000,84.78,1799.17,-0.34,0.2687,173.57,1744.05,-0.35,0.1457,163.84,12415.38,0.02,0.3500,1195.59,11896.67,0.61,-0.0856,987.95,8829.74,-0.35,0.2131,861.84,22807.20,0.73,-0.2667,1941.90
2026-03-12,momentum-T1-size10,0.02,1.000236,1112.91,0.28,-0.0837,100.00,1283.64,-0.47,0.2153,125.22,960.19,0.05,0.2157,81.43,204205.68,-0.03,0.0000,18760.89,1003.96,0.05,0.0000,78.59,1799.20,-0.33,0.2687,180.34,1744.08,-0.34,0.1457,166.11,12415.58,0.03,0.3500,1259.20,11896.87,0.62,-0.0856,912.82,8829.89,-0.34,0.2131,907.10,22807.58,0.74,-0.2667,1853.65
2026-03-12,momentum-T1-size25,0.05,1.000309,1112.96,0.31,-0.0837,100.00,1283.70,-0.44,0.2153,135.98,960.23,0.08,0.2157,73.02,204214.67,-0.00,0.0000,19508.29,1004.00,0.08,0.0000,62.15,1799.28,-0.30,0.2687,200.22,1744.15,-0.32,0.1457,172.17,12416.13,0.06,0.3500,1422.07,11897.39,0.65,-0.0856,715.75,8830.28,-0.31,0.2131,1021.61,22808.59,0.77,-0.2667,1604.99
2026-03-12,momentum-T1-size50,0.09,1.000401,1113.03,0.34,-0.0837,100.00,1283.77,-0.40,0.2153,153.07,960.29,0.12,0.2157,60.01,204226.37,0.04,0.0000,20753.95,1004.06,0.12,0.0000,40.94,1799.38,-0.26,0.2687,231.91,1744.25,-0.28,0.1457,179.88,12416.84,0.10,0.3500,1611.88,11898.07,0.69,-0.0856,467.12,8830.78,-0.27,0.2131,1152.54,22809.89,0.81,-0.2667,1241.67
2026-03-12,momentum-T2-size5,0.02,1.000149,1112.82,0.28,-0.0837,101.96,1283.53,-0.47,0.2153,123.21,960.11,0.05,0.2157,82.93,204188.15,-0.03,0.0000,18724.22,1003.87,0.05,0.0000,79.09,1799.04,-0.33,0.2687,177.69,1743.93,-0.34,0.1457,170.46,12414.52,0.03,0.3500,1226.02,11895.85,0.62,-0.0856,904.58,8829.13,-0.34,0.2131,907.33,22805.62,0.74,-0.2667,1857.29
2026-03-12,momentum-T2-size10,0.04,1.000120,1112.77,0.30,-0.0837,103.80,1283.47,-0.45,0.2153,128.03,960.06,0.07,0.2157,78.72,204179.09,-0.01,0.0000,19114.06,1003.83,0.07,0.0000,68.34,1798.96,-0.31,0.2687,187.51,1743.85,-0.33,0.1457,178.06,12413.96,0.05,0.3500,1314.81,11895.32,0.64,-0.0856,764.25,8828.74,-0.32,0.2131,993.02,22804.61,0.76,-0.2667,1694.50
2026-03-12,momentum-T2-size25,0.08,1.000052,1112.66,0.34,-0.0837,108.70,1283.34,-0.41,0.2153,139.69,959.97,0.11,0.2157,66.92,204158.34,0.03,0.0000,19950.05,1003.72,0.11,0.0000,43.57,1798.78,-0.27,0.2687,211.58,1743.67,-0.28,0.1457,193.96,12412.70,0.09,0.3500,1531.53,11894.11,0.68,-0.0856,454.32,8827.84,-0.28,0.2131,1202.60,22802.29,0.80,-0.2667,1275.62
2026-03-12,momentum-T2-size50,0.13,1.000011,1112.54,0.38,-0.0837,114.95,1283.21,-0.36,0.2153,152.82,959.87,0.16,0.2157,49.99,204137.00,0.08,0.0000,20636.41,1003.62,0.16,0.0000,19.70,1798.59,-0.22,0.2687,240.12,1743.49,-0.24,0.1457,204.74,12411.40,0.14,0.3500,1779.49,11892.87,0.73,-0.0856,181.20,8826.92,-0.23,0.2131,1425.44,22799.91,0.85,-0.2667,769.46
2026-03-12,momentum-T4-size5,0.04,1.000101,1112.75,0.29,-0.0837,101.96,1283.45,-0.46,0.2153,129.77,960.04,0.07,0.2157,80.79,204175.10,-0.02,0.0000,19230.33,1003.81,0.07,0.0000,66.54,1798.93,-0.31,0.2687,185.11,1743.81,-0.33,0.1457,180.02,12413.72,0.04,0.3500,1278.88,11895.09,0.64,-0.0856,812.29,8828.57,-0.33,0.2131,955.22,22804.17,0.75,-0.2667,1756.00
2026-03-12,momentum-T4-size10,0.06,1.000046,1112.66,0.32,-0.0837,103.80,1283.35,-0.43,0.2153,138.76,959.97,0.09,0.2157,74.59,204159.58,0.01,0.0000,19893.80,1003.73,0.09,0.0000,48.25,1798.79,-0.29,0.2687,199.98,1743.68,-0.30,0.1457,193.88,12412.78,0.07,0.3500,1394.40,11894.18,0.66,-0.0856,615.32,8827.90,-0.30,0.2131,1083.54,22802.43,0.78,-0.2667,1509.36
2026-03-12,momentum-T4-size25,0.12,1.000030,1112.57,0.37,-0.0837,108.70,1283.25,-0.37,0.2153,153.04,959.90,0.15,0.2157,57.86,204143.49,0.07,0.0000,20883.20,1003.65,0.15,0.0000,17.91,1798.65,-0.23,0.2687,230.86,1743.54,-0.25,0.1457,216.77,12411.80,0.13,0.3500,1598.36,11893.24,0.72,-0.0856,261.19,8827.20,-0.24,0.2131,1397.20,22800.64,0.84,-0.2667,932.90
2026-03-12,momentum-T4-size50,0.17,1.000229,1112.67,0.43,-0.0837,114.95,1283.36,-0.32,0.2153,154.17,959.98,0.20,0.2157,36.04,204161.05,0.12,0.0000,21400.16,1003.74,0.20,0.0000,3.11,1798.81,-0.18,0.2687,259.20,1743.69,-0.20,0.1457,225.62,12412.87,0.18,0.3500,1710.47,11894.27,0.77,-0.0856,57.42,8827.96,-0.19,0.2131,1748.51,22802.60,0.89,-0.2667,385.66
2026-03-12,momentum-T6-size5,0.05,0.999981,1112.61,0.30,-0.0837,103.51,1283.29,-0.44,0.2153,134.33,959.93,0.08,0.2157,78.47,204150.17,-0.01,0.0000,19463.05,1003.69,0.08,0.0000,61.35,1798.71,-0.30,0.2687,188.82,1743.60,-0.32,0.1457,185.38,12412.21,0.06,0.3500,1339.86,11893.63,0.65,-0.0856,694.79,8827.49,-0.31,0.2131,1001.27,22801.38,0.77,-0.2667,1664.25
2026-03-12,momentum-T6-size10,0.08,0.999862,1112.44,0.34,-0.0837,106.68,1283.10,-0.41,0.2153,145.62,959.78,0.11,0.2157,70.32,204118.92,0.03,0.0000,20090.79,1003.53,0.11,0.0000,40.99,1798.44,-0.27,0.2687,206.41,1743.33,-0.29,0.1457,200.39,12410.31,0.09,0.3500,1472.98,11891.81,0.68,-0.0856,449.26,8826.14,-0.28,0.2131,1169.37,22797.89,0.80,-0.2667,1354.32
2026-03-12,momentum-T6-size25,0.15,0.999784,1112.24,0.40,-0.0837,114.35,1282.87,-0.35,0.2153,160.18,959.61,0.18,0.2157,49.69,204082.36,0.09,0.0000,20295.60,1003.35,0.17,0.0000,11.82,1798.11,-0.20,0.2687,243.42,1743.02,-0.22,0.1457,214.45,12408.08,0.15,0.3500,1630.41,11889.68,0.75,-0.0856,117.06,8824.56,-0.22,0.2131,1576.85,22793.81,0.86,-0.2667,706.27
2026-03-12,momentum-T6-size50,0.19,0.999985,1112.31,0.45,-0.0837,122.38,1282.94,-0.30,0.2153,157.50,959.66,0.22,0.2157,26.18,204094.27,0.14,0.0000,18984.28,1003.41,0.22,0.0000,1.32,1798.22,-0.16,0.2687,281.13,1743.12,-0.17,0.1457,199.74,12408.81,0.20,0.3500,1645.47,11890.38,0.80,-0.0856,10.88,8825.07,-0.17,0.2131,2044.60,22795.14,0.91,-0.2667,216.18
2026-03-12,haiku-T1-size20,0.06,1.000462,1113.13,0.31,-0.1152,100.00,1283.90,-0.44,0.2971,135.92,960.38,0.09,0.2157,78.99,204246.03,0.00,0.0000,20706.43,1004.16,0.08,0.0000,73.00,1799.56,-0.29,0.3600,207.27,1744.42,-0.31,0.1986,178.90,12418.03,0.06,0.3500,1126.98,11899.22,0.66,-0.0866,464.24,8831.63,-0.31,0.2896,1039.27,22812.09,0.77,-0.3500,1888.57
2026-03-12,haiku-T1-size40,0.09,1.000728,1113.38,0.34,-0.1152,100.00,1284.19,-0.41,0.2971,150.72,960.60,0.11,0.2157,70.69,204292.05,0.03,0.0000,20899.34,1004.38,0.11,0.0000,57.48,1799.96,-0.27,0.3600,238.84,1744.81,-0.28,0.1986,184.97,12420.83,0.09,0.3500,1126.98,11901.90,0.69,-0.0866,187.87,8833.62,-0.28,0.2896,1219.33,22817.23,0.80,-0.3500,1744.23
2026-03-12,haiku-T1-size60,0.10,1.000963,1113.59,0.35,-0.1152,100.00,1284.42,-0.39,0.2971,163.13,960.77,0.13,0.2157,62.38,204329.98,0.04,0.0000,20293.86,1004.57,0.13,0.0000,44.49,1800.30,-0.25,0.3600,267.23,1745.14,-0.27,0.1986,184.51,12423.14,0.11,0.3500,1126.98,11904.11,0.70,-0.0866,69.83,8835.26,-0.26,0.2896,1358.96,22821.46,0.82,-0.3500,1599.90
2026-03-12,haiku-T1-size80,0.11,1.001142,1113.74,0.36,-0.1152,100.00,1284.60,-0.38,0.2971,173.89,960.90,0.14,0.2157,54.07,204357.85,0.05,0.0000,19574.29,1004.71,0.14,0.0000,33.76,1800.54,-0.24,0.3600,294.37,1745.38,-0.26,0.1986,180.82,12424.83,0.12,0.3500,1126.98,11905.73,0.71,-0.0866,23.41,8836.47,-0.25,0.2896,1463.88,22824.58,0.83,-0.3500,1455.56
2026-03-13,momentum-T1-size5,0.00,1.000256,1111.10,-0.16,-0.0173,100.00,1279.81,-0.30,0.1586,121.55,958.11,-0.21,0.0239,84.34,203898.17,-0.15,0.0000,18511.76,1005.87,0.19,0.2417,84.78,1806.16,0.39,0.2687,173.57,1744.50,0.03,0.0561,163.84,12415.60,0.00,0.3500,1211.78,11962.55,0.55,0.0305,987.95,8810.03,-0.22,0.2670,861.84,22791.70,-0.07,-0.2667,1911.96
2026-03-13,momentum-T1-size10,0.01,1.000315,1111.16,-0.16,-0.0173,100.00,1279.88,-0.29,0.1586,125.22,958.16,-0.21,0.0239,81.43,203908.77,-0.15,0.0000,18760.89,1005.92,0.20,0.2417,78.59,1806.25,0.39,0.2687,180.34,1744.59,0.03,0.0561,166.11,12416.24,0.01,0.3500,1290.10,11963.17,0.56,0.0305,912.82,8810.48,-0.22,0.2670,907.10,22792.88,-0.06,-0.2667,1796.50
2026-03-13,momentum-T1-size25,0.02,1.000479,1111.30,-0.15,-0.0173,100.00,1280.05,-0.28,0.1586,135.98,958.29,-0.20,0.0239,73.02,203936.12,-0.14,0.0000,19508.29,1006.06,0.20,0.2417,62.15,1806.49,0.40,0.2687,200.22,1744.82,0.04,0.0561,172.17,12417.91,0.01,0.3500,1488.96,11964.78,0.57,0.0305,715.75,8811.66,-0.21,0.2670,1021.61,22795.94,-0.06,-0.2667,1481.28
2026-03-13,momentum-T1-size50,0.03,1.000676,1111.49,-0.14,-0.0173,100.00,1280.26,-0.27,0.1586,153.07,958.44,-0.19,0.0239,60.01,203969.34,-0.13,0.0000,20753.95,1006.22,0.22,0.2417,40.94,1806.79,0.41,0.2687,231.91,1745.11,0.05,0.0561,179.88,12419.93,0.02,0.3500,1715.38,11966.73,0.58,0.0305,467.12,8813.10,-0.20,0.2670,1152.54,22799.65,-0.04,-0.2667,1050.27
2026-03-13,momentum-T2-size5,0.01,1.000239,1111.07,-0.16,-0.0173,101.96,1279.79,-0.29,0.1586,123.21,958.09,-0.21,0.0239,82.93,203893.46,-0.14,0.0000,18724.22,1005.85,0.20,0.2417,79.09,1806.11,0.39,0.2687,179.62,1744.46,0.03,0.0561,170.46,12415.31,0.01,0.3500,1241.50,11962.28,0.56,0.0305,904.58,8809.82,-0.22,0.2670,907.33,22791.17,-0.06,-0.2667,1804.19
2026-03-13,momentum-T2-size10,0.02,1.000284,1111.10,-0.15,-0.0173,103.80,1279.82,-0.28,0.1586,128.03,958.11,-0.20,0.0239,78.72,203899.32,-0.14,0.0000,19114.06,1005.87,0.20,0.2417,68.34,1806.17,0.40,0.2687,190.97,1744.51,0.04,0.0561,178.06,12415.67,0.01,0.3500,1343.06,11962.62,0.57,0.0305,764.25,8810.07,-0.21,0.2670,993.02,22791.83,-0.06,-0.2667,1598.30
2026-03-13,momentum-T2-size25,0.03,1.000380,1111.17,-0.13,-0.0173,108.70,1279.90,-0.27,0.1586,139.69,958.17,-0.19,0.0239,66.92,203912.07,-0.12,0.0000,19950.05,1005.94,0.22,0.2417,43.57,1806.28,0.42,0.2687,217.78,1744.62,0.05,0.0561,193.96,12416.45,0.03,0.3500,1584.70,11963.37,0.58,0.0305,454.32,8810.63,-0.19,0.2670,1202.60,22793.25,-0.04,-0.2667,1098.51
2026-03-13,momentum-T2-size50,0.05,1.000486,1111.22,-0.12,-0.0173,114.95,1279.96,-0.25,0.1586,152.82,958.22,-0.17,0.0239,49.99,203920.74,-0.11,0.0000,20636.41,1005.98,0.24,0.2417,19.70,1806.36,0.43,0.2687,246.98,1744.69,0.07,0.0561,204.74,12416.97,0.04,0.3500,1843.63,11963.88,0.60,0.0305,181.20,8811.00,-0.18,0.2670,1425.44,22794.22,-0.02,-0.2667,563.73
2026-03-13,momentum-T4-size5,0.01,1.000250,1111.07,-0.15,-0.0173,101.96,1279.78,-0.29,0.1586,129.77,958.08,-0.20,0.0239,80.79,203892.45,-0.14,0.0000,19230.33,1005.84,0.20,0.2417,67.47,1806.10,0.40,0.2687,186.93,1744.45,0.04,0.0561,180.02,12415.25,0.01,0.3500,1293.51,11962.22,0.56,0.0305,812.29,8809.78,-0.21,0.2670,963.95,22791.06,-0.06,-0.2667,1661.64
2026-03-13,momentum-T4-size10,0.03,1.000307,1111.10,-0.14,-0.0173,103.80,1279.82,-0.27,0.1586,138.76,958.12,-0.19,0.0239,74.59,203899.45,-0.13,0.0000,19893.80,1005.87,0.21,0.2417,49.80,1806.17,0.41,0.2687,203.06,1744.51,0.05,0.0561,193.88,12415.68,0.02,0.3500,1419.56,11962.63,0.58,0.0305,615.32,8810.08,-0.20,0.2670,1098.11,22791.84,-0.05,-0.2667,1350.46
2026-03-13,momentum-T4-size25,0.05,1.000491,1111.24,-0.12,-0.0173,108.70,1279.98,-0.25,0.1586,153.04,958.23,-0.17,0.0239,57.86,203924.23,-0.11,0.0000,20883.20,1006.00,0.23,0.2417,20.00,1806.39,0.43,0.2687,235.39,1744.72,0.07,0.0561,216.77,12417.19,0.04,0.3500,1637.24,11964.08,0.60,0.0305,261.19,8811.15,-0.18,0.2670,1417.76,22794.61,-0.03,-0.2667,702.14
2026-03-13,momentum-T4-size50,0.06,1.000807,1111.47,-0.11,-0.0173,114.95,1280.24,-0.24,0.1586,154.17,958.43,-0.16,0.0239,36.04,203965.88,-0.10,0.0000,21400.16,1006.20,0.25,0.2417,4.47,1806.76,0.44,0.2687,262.63,1745.08,0.08,0.0561,225.62,12419.72,0.06,0.3500,1742.62,11966.52,0.61,0.0305,57.42,8812.95,-0.17,0.2670,1762.97,22799.27,-0.01,-0.2667,213.74
2026-03-13,momentum-T6-size5,0.02,1.000194,1111.00,-0.14,-0.0173,102.56,1279.70,-0.28,0.1586,135.27,958.03,-0.20,0.0239,78.47,203880.50,-0.13,0.0000,19463.05,1005.78,0.21,0.2417,62.24,1806.00,0.41,0.2687,190.55,1744.35,0.04,0.0561,185.38,12414.52,0.02,0.3500,1364.27,11961.52,0.57,0.0305,694.79,8809.26,-0.21,0.2670,1009.54,22789.72,-0.05,-0.2667,1558.09
2026-03-13,momentum-T6-size10,0.03,1.000210,1110.98,-0.13,-0.0173,104.72,1279.68,-0.27,0.1586,147.06,958.01,-0.18,0.0239,70.32,203876.94,-0.12,0.0000,20090.79,1005.76,0.22,0.2417,42.37,1805.97,0.42,0.2687,209.17,1744.32,0.06,0.0561,200.39,12414.31,0.03,0.3500,1517.28,11961.31,0.58,0.0305,449.26,8809.11,-0.19,0.2670,1182.45,22789.33,-0.04,-0.2667,1185.98
2026-03-13,momentum-T6-size25,0.05,1.000311,1110.98,-0.11,-0.0173,109.10,1279.68,-0.25,0.1586,161.75,958.01,-0.17,0.0239,49.69,203876.75,-0.10,0.0000,20295.60,1005.76,0.24,0.2417,13.40,1805.97,0.44,0.2687,246.85,1744.32,0.07,0.0561,214.45,12414.30,0.05,0.3500,1718.05,11961.30,0.60,0.0305,117.06,8809.10,-0.18,0.2670,1592.41,22789.30,-0.02,-0.2667,503.32
2026-03-13,momentum-T6-size50,0.06,1.000540,1111.08,-0.11,-0.0173,111.14,1279.79,-0.25,0.1586,158.21,958.09,-0.16,0.0239,26.18,203894.27,-0.10,0.0000,18984.28,1005.85,0.24,0.2417,2.08,1806.12,0.44,0.2687,283.05,1744.46,0.08,0.0561,199.74,12415.36,0.05,0.3500,1788.09,11962.32,0.61,0.0305,10.88,8809.86,-0.17,0.2670,2052.71,22791.26,-0.02,-0.2667,107.07
2026-03-13,haiku-T1-size20,0.03,1.000743,1111.60,-0.14,-0.0222,100.00,1280.39,-0.27,0.2098,135.92,958.54,-0.19,0.0200,78.99,203990.19,-0.13,0.0000,20706.43,1006.32,0.22,0.3500,73.00,1806.97,0.41,0.3600,217.82,1745.29,0.05,0.0437,178.90,12421.20,0.03,0.3500,1126.98,11967.95,0.58,0.0707,464.24,8814.00,-0.20,0.3505,1039.27,22801.98,-0.04,-0.3500,1754.48
2026-03-13,haiku-T1-size40,0.04,1.001119,1111.97,-0.13,-0.0222,100.00,1280.82,-0.26,0.2098,150.72,958.86,-0.18,0.0200,70.69,204058.59,-0.11,0.0000,20899.34,1006.66,0.23,0.3500,57.48,1807.58,0.42,0.3600,258.32,1745.87,0.06,0.0437,184.97,12425.37,0.04,0.3500,1126.98,11971.96,0.59,0.0707,187.87,8816.96,-0.19,0.3505,1219.33,22809.63,-0.03,-0.3500,1496.55
2026-03-13,haiku-T1-size60,0.04,1.001380,1112.21,-0.12,-0.0222,100.00,1281.09,-0.26,0.2098,163.13,959.06,-0.18,0.0200,62.38,204101.52,-0.11,0.0000,20293.86,1006.87,0.23,0.3500,44.49,1807.96,0.43,0.3600,294.03,1746.24,0.06,0.0437,184.51,12427.98,0.04,0.3500,1126.98,11974.48,0.59,0.0707,69.83,8818.81,-0.19,0.3505,1358.96,22814.43,-0.03,-0.3500,1259.12
2026-03-13,haiku-T1-size80,0.04,1.001542,1112.34,-0.13,-0.0222,100.00,1281.25,-0.26,0.2098,173.89,959.18,-0.18,0.0200,54.07,204126.04,-0.11,0.0000,19574.29,1006.99,0.23,0.3500,33.76,1808.17,0.42,0.3600,326.89,1746.45,0.06,0.0437,180.82,12429.47,0.04,0.3500,1126.98,11975.92,0.59,0.0707,23.41,8819.87,-0.19,0.3505,1463.88,22817.17,-0.03,-0.3500,1042.18
2026-03-14,momentum-T1-size5,0.01,1.000385,1109.32,-0.16,-0.0403,100.00,1270.37,-0.74,0.1738,121.55,960.00,0.20,-0.0067,84.34,202916.49,-0.48,0.0000,18511.76,1009.14,0.32,0.2443,84.78,1823.25,0.95,0.2879,173.57,1743.09,-0.08,-0.0280,163.84,12409.82,-0.05,0.3500,1223.10,12043.57,0.68,-0.0981,976.88,8760.71,-0.56,0.2247,861.84,22806.08,0.06,0.1833,1911.96
2026-03-14,momentum-T1-size10,0.02,1.000534,1109.47,-0.15,-0.0403,100.00,1270.55,-0.73,0.1738,125.22,960.13,0.21,-0.0067,81.43,202945.41,-0.47,0.0000,18760.89,1009.28,0.33,0.2443,78.59,1823.51,0.96,0.2879,180.34,1743.33,-0.07,-0.0280,166.11,12411.58,-0.04,0.3500,1311.03,12045.29,0.69,-0.0981,892.36,8761.96,-0.55,0.2247,907.10,22809.33,0.07,0.1833,1796.50
2026-03-14,momentum-T1-size25,0.05,1.000937,1109.89,-0.13,-0.0403,100.00,1271.02,-0.71,0.1738,135.98,960.49,0.23,-0.0067,73.02,203020.96,-0.45,0.0000,19508.29,1009.66,0.36,0.2443,62.15,1824.19,0.98,0.2879,200.22,1743.98,-0.05,-0.0280,172.17,12416.20,-0.01,0.3500,1529.97,12049.77,0.71,-0.0981,675.65,8765.22,-0.53,0.2247,1021.61,22817.82,0.10,0.1833,1481.28
2026-03-14,momentum-T1-size50,0.08,1.001433,1110.40,-0.10,-0.0403,100.00,1271.61,-0.68,0.1738,153.07,960.93,0.26,-0.0067,60.01,203114.77,-0.42,0.0000,20753.95,1010.12,0.39,0.2443,40.94,1825.04,1.01,0.2879,231.91,1744.79,-0.02,-0.0280,179.88,12421.94,0.02,0.3500,1768.91,12055.34,0.74,-0.0981,414.78,8769.27,-0.50,0.2247,1152.54,22828.36,0.13,0.1833,1050.27
2026-03-14,momentum-T2-size5,0.02,1.000452,1109.38,-0.15,-0.0403,100.96,1270.45,-0.73,0.1738,123.21,960.06,0.21,-0.0067,82.93,202928.93,-0.47,0.0000,18724.22,1009.20,0.33,0.2443,79.09,1823.37,0.96,0.2879,179.62,1743.19,-0.07,-0.0280,170.46,12410.58,-0.04,0.3500,1262.91,12044.31,0.69,-0.0981,894.45,8761.24,-0.55,0.2247,907.33,22807.47,0.07,0.1833,1804.19
2026-03-14,momentum-T2-size10,0.04,1.000658,1109.59,-0.14,-0.0403,101.78,1270.69,-0.71,0.1738,128.03,960.24,0.22,-0.0067,78.72,202967.18,-0.46,0.0000,19114.06,1009.39,0.35,0.2443,68.34,1823.71,0.97,0.2879,190.97,1743.52,-0.06,-0.0280,178.06,12412.92,-0.02,0.3500,1383.07,12046.58,0.70,-0.0981,747.12,8762.89,-0.54,0.2247,993.02,22811.77,0.09,0.1833,1598.30
2026-03-14,momentum-T2-size25,0.07,1.001125,1110.07,-0.10,-0.0403,103.39,1271.24,-0.68,0.1738,139.69,960.65,0.26,-0.0067,66.92,203055.15,-0.42,0.0000,19950.05,1009.83,0.39,0.2443,43.57,1824.50,1.01,0.2879,217.78,1744.28,-0.02,-0.0280,193.96,12418.30,0.01,0.3500,1669.63,12051.80,0.74,-0.0981,428.86,8766.69,-0.50,0.2247,1202.60,22821.66,0.12,0.1833,1098.51
2026-03-14,momentum-T2-size50,0.11,1.001581,1110.51,-0.06,-0.0403,103.73,1271.74,-0.64,0.1738,152.82,961.03,0.29,-0.0067,49.99,203134.98,-0.39,0.0000,20636.41,1010.22,0.42,0.2443,19.70,1825.22,1.04,0.2879,246.98,1744.96,0.02,-0.0280,204.74,12423.18,0.05,0.3500,1988.97,12056.54,0.77,-0.0981,160.90,8770.14,-0.46,0.2247,1425.44,22830.63,0.16,0.1833,563.73
2026-03-14,momentum-T4-size5,0.04,1.000604,1109.53,-0.14,-0.0403,100.96,1270.62,-0.72,0.1738,129.77,960.19,0.22,-0.0067,80.79,202956.52,-0.46,0.0000,19230.33,1009.34,0.35,0.2443,67.47,1823.61,0.97,0.2879,188.10,1743.43,-0.06,-0.0280,178.32,12412.26,-0.02,0.3500,1325.90,12045.95,0.70,-0.0981,795.43,8762.44,-0.54,0.2247,963.95,22810.58,0.09,0.1833,1661.64
2026-03-14,momentum-T4-size10,0.06,1.000914,1109.85,-0.11,-0.0403,101.78,1270.99,-0.69,0.1738,138.76,960.46,0.24,-0.0067,74.59,203014.70,-0.43,0.0000,19893.80,1009.63,0.37,0.2443,49.80,1824.14,0.99,0.2879,204.81,1743.93,-0.03,-0.0280,190.21,12415.82,0.00,0.3500,1482.06,12049.40,0.73,-0.0981,589.92,8764.95,-0.51,0.2247,1098.11,22817.11,0.11,0.1833,1350.46
2026-03-14,momentum-T4-size25,0.11,1.001564,1110.50,-0.07,-0.0403,103.39,1271.73,-0.64,0.1738,153.04,961.02,0.29,-0.0067,57.86,203133.85,-0.39,0.0000,20883.20,1010.22,0.42,0.2443,20.00,1825.21,1.04,0.2879,237.18,1744.95,0.01,-0.0280,206.53,12423.11,0.05,0.3500,1783.49,12056.47,0.77,-0.0981,234.66,8770.09,-0.47,0.2247,1417.76,22830.51,0.16,0.1833,702.14
2026-03-14,momentum-T4-size50,0.13,1.002140,1111.02,-0.04,-0.0403,103.73,1272.32,-0.62,0.1738,154.17,961.47,0.32,-0.0067,36.04,203228.23,-0.36,0.0000,21400.16,1010.69,0.45,0.2443,4.47,1826.06,1.07,0.2879,263.37,1745.76,0.04,-0.0280,204.30,12428.88,0.07,0.3500,2024.45,12062.07,0.80,-0.0981,46.07,8774.17,-0.44,0.2247,1762.97,22841.11,0.18,0.1833,213.74
2026-03-14,momentum-T6-size5,0.05,1.000685,1109.62,-0.12,-0.0403,100.73,1270.72,-0.70,0.1738,135.27,960.26,0.23,-0.0067,78.47,202972.34,-0.45,0.0000,19463.05,1009.41,0.36,0.2443,62.73,1823.76,0.98,0.2879,192.90,1743.57,-0.04,-0.0280,183.63,12413.23,-0.01,0.3500,1395.73,12046.89,0.71,-0.0981,674.55,8763.12,-0.52,0.2247,1009.54,22812.35,0.10,0.1833,1558.09
